N6705B exported datalog

"Sample interval: 0.00012288"
"Trigger sample: 0"
"Date: Wed Sep 11 20:01:50 2024"

Sample,"Volt avg 1","Curr avg 1"
2830,3.69974,0.0161137
2831,3.70033,0.0172682
2832,3.69981,0.0151391
2833,3.70003,0.0145294
2834,3.7004,0.0165885
2835,3.70025,0.0171232
2836,3.7004,0.0163736
2837,3.70025,0.0144944
2838,3.69996,0.0152241
2839,3.7004,0.0170583
2840,3.69937,0.0150242
2841,3.69952,0.0147793
2842,3.69974,0.0164435
2843,3.70011,0.0151141
2844,3.70069,0.0163886
2845,3.69967,0.0143695
2846,3.69996,0.0160387
2847,3.69967,0.0165685
2848,3.70011,0.0163036
2849,3.6993,0.0139297
2850,3.70003,0.0148592
2851,3.69974,0.0163486
2852,3.69974,0.0166484
2853,3.69923,0.015284
2854,3.69959,0.015479
2855,3.69996,0.0157538
2856,3.69945,0.0152741
2857,3.69952,0.0152341
2858,3.69996,0.0159787
2859,3.69996,0.0152441
2860,3.70055,0.0162786
2861,3.70018,0.0165135
2862,3.70011,0.0163936
2863,3.69989,0.0156739
2864,3.69967,0.0184676
2865,3.70025,0.0166684
2866,3.70025,0.0146493
2867,3.69996,0.0170882
2868,3.70011,0.015379
2869,3.7004,0.015474
2870,3.69952,0.0159488
2871,3.70069,0.0146443
2872,3.70025,0.0165885
2873,3.70018,0.0156339
2874,3.70018,0.015414
2875,3.69989,0.015379
2876,3.70033,0.0158338
2877,3.69989,0.0178879
2878,3.70025,0.0189274
2879,3.70011,0.0206367
2880,3.70033,0.0219861
2881,3.70003,0.0180028
2882,3.70025,0.0183077
2883,3.7004,0.0181228
2884,3.69989,0.0218711
2885,3.70091,0.0202768
2886,3.70018,0.0183877
2887,3.69952,0.0167584
2888,3.69952,0.0155289
2889,3.69989,0.0167434
2890,3.70003,0.0145894
2891,3.70011,0.0151941
2892,3.70077,0.0151541
2893,3.69959,0.017553
2894,3.69996,0.0167734
2895,3.70025,0.0168883
2896,3.69945,0.0149742
2897,3.69989,0.0162936
2898,3.69996,0.0136648
2899,3.69981,0.0159388
2900,3.69974,0.0163436
2901,3.70047,0.0150841
2902,3.70018,0.0147243
2903,3.70047,0.0160987
2904,3.69996,0.0156239
2905,3.70033,0.0163136
2906,3.70011,0.0144994
2907,3.69981,0.0157638
2908,3.69959,0.0156339
2909,3.69974,0.0160837
2910,3.70018,0.015494
2911,3.70003,0.0149992
2912,3.69974,0.0167334
2913,3.69989,0.0151741
2914,3.70018,0.015294
2915,3.70003,0.0166085
2916,3.70025,0.0148742
2917,3.70003,0.0147143
2918,3.69996,0.015419
2919,3.69945,0.0161487
2920,3.69952,0.0158688
2921,3.69967,0.0151791
2922,3.69937,0.0151391
2923,3.70091,0.0162886
2924,3.70025,0.0160637
2925,3.70003,0.0177479
2926,3.69981,0.0183377
2927,3.69952,0.0137747
2928,3.69952,0.0170233
2929,3.69974,0.0172882
2930,3.69981,0.0144094
2931,3.69981,0.0155589
2932,3.69996,0.0166434
2933,3.6993,0.0147793
2934,3.70018,0.0168783
2935,3.70033,0.0152591
2936,3.69981,0.0158838
2937,3.69981,0.0167684
2938,3.69989,0.0173431
2939,3.69959,0.0188824
2940,3.69967,0.0204967
2941,3.70003,0.022156
2942,3.70062,0.0192673
2943,3.69974,0.0185426
2944,3.69952,0.017743
2945,3.69996,0.0209115
2946,3.70018,0.0195671
2947,3.70003,0.019862
2948,3.70025,0.0167684
2949,3.69952,0.0166584
2950,3.70018,0.0152491
2951,3.70033,0.015334
2952,3.70011,0.0158538
2953,3.69967,0.0150741
2954,3.70047,0.0162786
2955,3.69989,0.0174831
2956,3.70025,0.0155589
2957,3.69974,0.0152591
2958,3.70011,0.0149642
2959,3.69981,0.0173131
2960,3.70025,0.0171782
2961,3.70003,0.0143944
2962,3.70018,0.0165385
2963,3.69967,0.0158488
2964,3.7004,0.0160337
2965,3.70011,0.015434
2966,3.70062,0.0149642
2967,3.69989,0.015369
2968,3.70003,0.0161037
2969,3.70025,0.015344
2970,3.70003,0.0151191
2971,3.69974,0.0165035
2972,3.7004,0.0162486
2973,3.70025,0.0158888
2974,3.69974,0.0150442
2975,3.70003,0.01314
2976,3.70018,0.0161737
2977,3.70011,0.0164685
2978,3.70011,0.0169383
2979,3.69974,0.0157338
2980,3.70025,0.0167634
2981,3.69981,0.0145294
2982,3.69967,0.0149892
2983,3.7004,0.0155539
2984,3.69952,0.0155739
2985,3.70011,0.0161737
2986,3.69996,0.0156539
2987,3.70018,0.017693
2988,3.70055,0.0160537
2989,3.69981,0.0166884
2990,3.70062,0.0169083
2991,3.69981,0.0160187
2992,3.70011,0.0156539
2993,3.7004,0.0151291
2994,3.69945,0.0160737
2995,3.69967,0.017558
2996,3.69996,0.0148592
2997,3.69989,0.0168883
2998,3.69959,0.0158538
2999,3.69959,0.017598
3000,3.70047,0.0195172
3001,3.69967,0.0186775
3002,3.69967,0.0216412
3003,3.70011,0.0200419
3004,3.7004,0.019887
3005,3.7004,0.0182627
3006,3.7004,0.0194422
3007,3.70025,0.0219611
3008,3.70003,0.0182777
3009,3.69967,0.0156489
3010,3.69981,0.0145344
3011,3.69996,0.0174381
3012,3.70018,0.0167734
3013,3.69989,0.0156989
3014,3.69996,0.0147343
3015,3.69967,0.015474
3016,3.70003,0.0160137
3017,3.69974,0.0162936
3018,3.70033,0.0150292
3019,3.7004,0.0146343
3020,3.70025,0.0160637
3021,3.69981,0.0162986
3022,3.70047,0.0152541
3023,3.70069,0.0158188
3024,3.70003,0.0165735
3025,3.70003,0.0165035
3026,3.69974,0.0156239
3027,3.69967,0.0163986
3028,3.70047,0.0138297
3029,3.70018,0.0160337
3030,3.70018,0.0162486
3031,3.70018,0.0160987
3032,3.69981,0.0149392
3033,3.69989,0.0146393
3034,3.70018,0.0158588
3035,3.69981,0.0157638
3036,3.70055,0.0145794
3037,3.69974,0.0174181
3038,3.69967,0.0152591
3039,3.69945,0.0152091
3040,3.70033,0.0149242
3041,3.70033,0.0156339
3042,3.69974,0.0150392
3043,3.70011,0.0157738
3044,3.69967,0.0150891
3045,3.70077,0.0165285
3046,3.69989,0.0162736
3047,3.69981,0.015494
3048,3.69996,0.0158838
3049,3.70025,0.0169483
3050,3.69981,0.0162536
3051,3.70055,0.0141346
3052,3.70047,0.015329
3053,3.69937,0.0151541
3054,3.70003,0.0167334
3055,3.70003,0.0168434
3056,3.69989,0.0174231
3057,3.70011,0.0155689
3058,3.70003,0.0142495
3059,3.70033,0.0163736
3060,3.6993,0.0186026
3061,3.70011,0.0208366
3062,3.69901,0.0185426
3063,3.69967,0.022186
3064,3.7004,0.0191073
3065,3.69959,0.0206816
3066,3.69915,0.0178629
3067,3.69967,0.0181078
3068,3.70062,0.0228507
3069,3.69981,0.0187325
3070,3.70003,0.0167184
3071,3.70011,0.0156789
3072,3.69945,0.0158138
3073,3.69989,0.0158938
3074,3.70003,0.015294
3075,3.70047,0.0146893
3076,3.70018,0.0150192
3077,3.70018,0.0156889
3078,3.69967,0.0166185
3079,3.69945,0.0155039
3080,3.70033,0.015459
3081,3.70055,0.0155389
3082,3.70003,0.015384
3083,3.70025,0.0151391
3084,3.69989,0.0155789
3085,3.70003,0.0160037
3086,3.70025,0.0164635
3087,3.69981,0.0160387
3088,3.69996,0.015289
3089,3.69959,0.0166934
3090,3.69996,0.0151241
3091,3.69996,0.0163236
3092,3.70003,0.0155639
3093,3.69937,0.0156189
3094,3.69996,0.0170982
3095,3.7004,0.0163186
3096,3.69989,0.0150442
3097,3.69981,0.0163586
3098,3.70025,0.015474
3099,3.69989,0.0139946
3100,3.69996,0.0162286
3101,3.69996,0.015424
3102,3.69989,0.0151241
3103,3.70011,0.0155539
3104,3.7004,0.0162186
3105,3.70003,0.0152091
3106,3.69945,0.015394
3107,3.69937,0.0139946
3108,3.69967,0.0179529
3109,3.69974,0.0169033
3110,3.70025,0.0167184
3111,3.70018,0.0143645
3112,3.70018,0.0170333
3113,3.70025,0.0158188
3114,3.70003,0.0172932
3115,3.70011,0.0145344
3116,3.70047,0.0139746
3117,3.70077,0.0164235
3118,3.69989,0.0165635
3119,3.70025,0.0171982
3120,3.69974,0.0164235
3121,3.69967,0.0179828
3122,3.70047,0.0188225
3123,3.69886,0.0201719
3124,3.70018,0.0209015
3125,3.70033,0.019907
3126,3.70033,0.017568
3127,3.70018,0.015299
3128,3.69959,0.0170982
3129,3.69989,0.0163336
3130,3.70003,0.0160837
3131,3.69989,0.0157338
3132,3.7004,0.0165885
3133,3.70055,0.0143145
3134,3.70033,0.0163136
3135,3.70055,0.0158338
3136,3.70011,0.0150292
3137,3.70025,0.0158388
3138,3.70069,0.0155139
3139,3.70018,0.015314
3140,3.70011,0.0152241
3141,3.70003,0.0158988
3142,3.69967,0.0156239
3143,3.69974,0.015319
3144,3.70055,0.0156189
3145,3.69981,0.0156839
3146,3.69959,0.015459
3147,3.69974,0.0165835
3148,3.70003,0.0146044
3149,3.70069,0.0155789
3150,3.70025,0.0168084
3151,3.70055,0.0159687
3152,3.70011,0.0172332
3153,3.69959,0.0156689
3154,3.69981,0.0156639
3155,3.70003,0.0148243
3156,3.69967,0.0165585
3157,3.70003,0.0159288
3158,3.69989,0.0165335
3159,3.69952,0.015279
3160,3.70018,0.0147593
3161,3.70047,0.0166534
3162,3.7004,0.0152491
3163,3.69996,0.0148492
3164,3.70033,0.0163636
3165,3.70003,0.0159537
3166,3.69967,0.0162136
3167,3.70003,0.0145744
3168,3.70055,0.0170832
3169,3.70003,0.0161786
3170,3.70011,0.0165635
3171,3.69989,0.0148193
3172,3.70011,0.0160687
3173,3.69967,0.0166384
3174,3.70003,0.0166384
3175,3.7004,0.0147343
3176,3.69967,0.0149692
3177,3.69945,0.0151041
3178,3.69967,0.0159288
3179,3.70003,0.0167134
3180,3.69981,0.0156339
3181,3.70011,0.0152341
3182,3.69959,0.0184776
3183,3.70055,0.0182377
3184,3.69952,0.019792
3185,3.70025,0.0211714
3186,3.69996,0.019837
3187,3.69974,0.0200469
3188,3.70011,0.0184576
3189,3.69945,0.0208266
3190,3.7004,0.0223259
3191,3.70099,0.0174481
3192,3.70033,0.0160337
3193,3.69974,0.0151691
3194,3.69974,0.0168683
3195,3.69974,0.0169033
3196,3.70069,0.0166784
3197,3.70018,0.0155039
3198,3.69996,0.0146593
3199,3.69989,0.0146743
3200,3.70003,0.0167884
3201,3.70018,0.0152191
3202,3.70003,0.0152391
3203,3.70003,0.0163436
3204,3.69952,0.0156439
3205,3.69937,0.0148642
3206,3.70011,0.0152641
3207,3.70025,0.0142645
3208,3.69989,0.0165585
3209,3.70025,0.0165235
3210,3.69996,0.015394
3211,3.70003,0.0155089
3212,3.69996,0.0145194
3213,3.69967,0.0156889
3214,3.69996,0.0161637
3215,3.70033,0.0142145
3216,3.70033,0.0152491
3217,3.69967,0.0170583
3218,3.70025,0.0157139
3219,3.70062,0.0162686
3220,3.7004,0.0137547
3221,3.69981,0.0169983
3222,3.70033,0.0167584
3223,3.69937,0.0164885
3224,3.70003,0.0145644
3225,3.69989,0.015369
3226,3.70033,0.0161237
3227,3.70011,0.0167234
3228,3.69996,0.0148542
3229,3.69967,0.0157888
3230,3.69996,0.0164335
3231,3.69989,0.0173431
3232,3.70025,0.0151891
3233,3.70055,0.0145944
3234,3.69959,0.0171632
3235,3.70025,0.0169333
3236,3.70033,0.0150342
3237,3.70003,0.0149942
3238,3.70003,0.0172132
3239,3.69981,0.0145794
3240,3.69989,0.0150791
3241,3.69952,0.0157388
3242,3.69981,0.0164185
3243,3.69915,0.017743
3244,3.70003,0.0194072
3245,3.69959,0.0188674
3246,3.70025,0.0216262
3247,3.70033,0.0201869
3248,3.70018,0.0197021
3249,3.69981,0.0180128
3250,3.69967,0.0191573
3251,3.70003,0.0213014
3252,3.69981,0.0184776
3253,3.70025,0.0173981
3254,3.70018,0.0162536
3255,3.69967,0.0163686
3256,3.7004,0.015319
3257,3.69974,0.0145744
3258,3.69967,0.0166934
3259,3.69996,0.0166734
3260,3.70003,0.0158988
3261,3.69996,0.015354
3262,3.70003,0.0166734
3263,3.70003,0.0146443
3264,3.69923,0.0158688
3265,3.70011,0.0152341
3266,3.7004,0.0157938
3267,3.69989,0.0147293
3268,3.70003,0.0178279
3269,3.69996,0.0148093
3270,3.69989,0.0138947
3271,3.69989,0.0167034
3272,3.70011,0.0161337
3273,3.70018,0.015484
3274,3.70003,0.0159637
3275,3.70011,0.0165235
3276,3.69989,0.0146393
3277,3.70033,0.015379
3278,3.70018,0.0161537
3279,3.69989,0.0161437
3280,3.70003,0.0150092
3281,3.70003,0.015434
3282,3.70003,0.0164785
3283,3.69989,0.0150941
3284,3.70033,0.0156589
3285,3.69974,0.0160887
3286,3.69981,0.0170882
3287,3.69901,0.0140546
3288,3.70025,0.0156089
3289,3.70047,0.0168933
3290,3.7004,0.017603
3291,3.70055,0.0166784
3292,3.69989,0.0163736
3293,3.69981,0.0149242
3294,3.70047,0.0157388
3295,3.69989,0.0167134
3296,3.69996,0.0161387
3297,3.70025,0.0151291
3298,3.70033,0.0164135
3299,3.69996,0.0156989
3300,3.70033,0.0143844
3301,3.70018,0.0159238
3302,3.69974,0.0169083
3303,3.69945,0.0169083
3304,3.69959,0.0166284
3305,3.70055,0.0191473
3306,3.69981,0.0192873
3307,3.70003,0.0223159
3308,3.7004,0.0206816
3309,3.69974,0.0185876
3310,3.69981,0.0177779
3311,3.69937,0.019892
3312,3.7004,0.0213214
3313,3.70003,0.0184526
3314,3.70003,0.0170433
3315,3.69989,0.0159238
3316,3.70069,0.0161986
3317,3.69996,0.0158338
3318,3.70033,0.0164235
3319,3.69981,0.0156439
3320,3.7004,0.0159537
3321,3.70003,0.0149342
3322,3.70003,0.0163586
3323,3.70003,0.0173931
3324,3.69952,0.015289
3325,3.69996,0.0144494
3326,3.70011,0.0152591
3327,3.69952,0.0156389
3328,3.69923,0.0180978
3329,3.6993,0.0138797
3330,3.70033,0.0151241
3331,3.70018,0.0157788
3332,3.69945,0.0162386
3333,3.69981,0.0142745
3334,3.69981,0.0155189
3335,3.70011,0.0168983
3336,3.69967,0.0146143
3337,3.69959,0.0151891
3338,3.69981,0.0159488
3339,3.70018,0.0144844
3340,3.69981,0.015489
3341,3.69989,0.0167134
3342,3.69996,0.0160687
3343,3.69959,0.0146743
3344,3.69974,0.0156589
3345,3.69974,0.0144294
3346,3.70077,0.0160887
3347,3.69996,0.015339
3348,3.69989,0.0156589
3349,3.69996,0.0168334
3350,3.69974,0.0158088
3351,3.69923,0.0157089
3352,3.70003,0.0170533
3353,3.70011,0.0160637
3354,3.70011,0.0174031
3355,3.69989,0.0168184
3356,3.69974,0.015329
3357,3.69989,0.0155439
3358,3.7004,0.0149242
3359,3.70033,0.0158388
3360,3.69989,0.0164335
3361,3.70003,0.0160087
3362,3.70047,0.0159288
3363,3.70018,0.0156689
3364,3.69937,0.0155889
3365,3.69981,0.0166884
3366,3.70047,0.0188724
3367,3.69967,0.019942
3368,3.69989,0.0211864
3369,3.70033,0.019867
3370,3.70033,0.0181728
3371,3.69989,0.017698
3372,3.69945,0.019947
3373,3.7004,0.0214413
3374,3.70018,0.0190324
3375,3.69989,0.0167484
3376,3.69959,0.0167084
3377,3.69981,0.0156539
3378,3.69937,0.0168533
3379,3.69937,0.0148592
3380,3.69945,0.0132749
3381,3.70011,0.0164535
3382,3.69996,0.0151891
3383,3.70011,0.015389
3384,3.70047,0.0173081
3385,3.70003,0.0164935
3386,3.69952,0.0160687
3387,3.69974,0.0147193
3388,3.70025,0.017613
3389,3.70003,0.0156289
3390,3.70025,0.0141895
3391,3.69945,0.0158938
3392,3.70011,0.0162336
3393,3.7004,0.0156339
3394,3.69959,0.0147293
3395,3.70033,0.0167534
3396,3.69989,0.0161836
3397,3.70011,0.0159188
3398,3.69996,0.0141645
3399,3.69996,0.0170982
3400,3.69981,0.0140846
3401,3.69981,0.0148392
3402,3.70011,0.0166884
3403,3.70003,0.0159138
3404,3.69974,0.0151391
3405,3.69996,0.0159987
3406,3.70011,0.0151141
3407,3.70003,0.0156839
3408,3.70025,0.0161537
3409,3.69915,0.0139247
3410,3.70018,0.0163986
3411,3.69989,0.015399
3412,3.70018,0.0143695
3413,3.69989,0.017623
3414,3.70062,0.0167784
3415,3.69989,0.0160587
3416,3.70062,0.015379
3417,3.69996,0.0164385
3418,3.7004,0.0165835
3419,3.70025,0.0184826
3420,3.70018,0.015414
3421,3.70018,0.0148992
3422,3.70011,0.0160937
3423,3.70011,0.0162986
3424,3.70091,0.0155089
3425,3.70025,0.015314
3426,3.69923,0.017598
3427,3.70062,0.0195721
3428,3.69923,0.0193073
3429,3.69989,0.0208816
3430,3.70077,0.0200869
3431,3.70018,0.0206766
3432,3.69959,0.0171232
3433,3.69974,0.0206167
3434,3.70011,0.0218511
3435,3.7004,0.0173531
3436,3.69937,0.0178779
3437,3.69989,0.0169433
3438,3.69996,0.0151591
3439,3.7004,0.0155289
3440,3.70011,0.0150991
3441,3.69981,0.0158238
3442,3.70033,0.0161137
3443,3.69996,0.0151041
3444,3.69989,0.0156639
3445,3.69974,0.0161487
3446,3.70062,0.0162686
3447,3.70011,0.0151191
3448,3.69989,0.0160387
3449,3.70003,0.0151091
3450,3.69981,0.0161986
3451,3.69996,0.0155589
3452,3.69996,0.0168833
3453,3.69959,0.0163336
3454,3.69981,0.0162686
3455,3.70025,0.0161287
3456,3.70047,0.0142395
3457,3.70003,0.0166284
3458,3.69989,0.0144994
3459,3.70011,0.0161387
3460,3.69974,0.0159388
3461,3.69952,0.0157688
3462,3.69989,0.0162486
3463,3.69959,0.0146543
3464,3.70011,0.0166284
3465,3.70011,0.0148342
3466,3.70011,0.0159587
3467,3.69996,0.0162336
3468,3.69952,0.0144894
3469,3.70011,0.0150941
3470,3.70003,0.0156239
3471,3.70011,0.0171282
3472,3.69937,0.0169783
3473,3.69981,0.0137347
3474,3.70011,0.0169933
3475,3.70025,0.0157089
3476,3.69901,0.0172032
3477,3.69996,0.0169133
3478,3.69952,0.0150142
3479,3.70025,0.0167234
3480,3.70025,0.0169133
3481,3.70018,0.0146443
3482,3.69996,0.0152291
3483,3.70011,0.0151591
3484,3.69937,0.0162286
3485,3.69974,0.015429
3486,3.70055,0.0175081
3487,3.69981,0.0182077
3488,3.70018,0.0186525
3489,3.69989,0.0182877
3490,3.70011,0.0206517
3491,3.70084,0.0197221
3492,3.69989,0.0204867
3493,3.69989,0.0184376
3494,3.69937,0.0211714
3495,3.69974,0.0216162
3496,3.7004,0.019912
3497,3.70003,0.0160137
3498,3.69952,0.0160787
3499,3.69967,0.0143844
3500,3.69996,0.015484
3501,3.69989,0.0152441
3502,3.70018,0.015439
3503,3.70003,0.0158738
3504,3.69989,0.0157189
3505,3.69967,0.0149992
3506,3.69937,0.015389
3507,3.69974,0.0162136
3508,3.69959,0.0169683
3509,3.70025,0.0135598
3510,3.70018,0.0156389
3511,3.69981,0.0148742
3512,3.69945,0.0174181
3513,3.69989,0.0152241
3514,3.69996,0.0152241
3515,3.70069,0.0164735
3516,3.69974,0.0168184
3517,3.69989,0.0173881
3518,3.69959,0.0146693
3519,3.69981,0.0158488
3520,3.69981,0.0173931
3521,3.69996,0.0134099
3522,3.70003,0.0161487
3523,3.70033,0.0141246
3524,3.69959,0.0161786
3525,3.69952,0.0157338
3526,3.69908,0.0142945
3527,3.69981,0.015369
3528,3.69974,0.0163036
3529,3.69974,0.0162486
3530,3.70025,0.0157888
3531,3.70011,0.0141446
3532,3.70025,0.015284
3533,3.69959,0.015419
3534,3.69952,0.0159238
3535,3.70011,0.0161437
3536,3.69996,0.0165835
3537,3.70003,0.0167184
3538,3.69981,0.015379
3539,3.69974,0.0145544
3540,3.70018,0.0174281
3541,3.70011,0.0151591
3542,3.69974,0.0150541
3543,3.69989,0.015394
3544,3.70055,0.0178229
3545,3.69974,0.0157288
3546,3.69989,0.0164685
3547,3.70025,0.0148992
3548,3.69842,0.017688
3549,3.70047,0.0195072
3550,3.69996,0.0183527
3551,3.70011,0.0213913
3552,3.69996,0.0211015
3553,3.70062,0.0169783
3554,3.70047,0.0174231
3555,3.70033,0.0164785
3556,3.69981,0.0157438
3557,3.70018,0.0163336
3558,3.70033,0.0141595
3559,3.69981,0.0150841
3560,3.69989,0.0156789
3561,3.70025,0.0167134
3562,3.70003,0.0150841
3563,3.69989,0.0148692
3564,3.69959,0.0164535
3565,3.69937,0.0163486
3566,3.69989,0.0135248
3567,3.69952,0.0152191
3568,3.70011,0.0158088
3569,3.69996,0.0170033
3570,3.69967,0.0164435
3571,3.70003,0.0142895
3572,3.69937,0.0134549
3573,3.69974,0.0168084
3574,3.7004,0.0162886
3575,3.69996,0.0155889
3576,3.69989,0.0152191
3577,3.69915,0.0160537
3578,3.69996,0.0145694
3579,3.7004,0.0159587
3580,3.70003,0.015459
3581,3.69981,0.0163136
3582,3.69974,0.0172832
3583,3.69996,0.0163436
3584,3.70011,0.0150342
3585,3.69952,0.0163386
3586,3.69989,0.0172132
3587,3.69981,0.0144744
3588,3.69981,0.0150392
3589,3.70003,0.0145594
3590,3.69989,0.0155589
3591,3.69974,0.0161487
3592,3.70033,0.0179928
3593,3.70003,0.0152441
3594,3.69974,0.0148293
3595,3.70018,0.0150891
3596,3.70003,0.0190824
3597,3.70011,0.0157638
3598,3.70011,0.0157189
3599,3.69989,0.0160687
3600,3.6993,0.0159188
3601,3.69981,0.0163436
3602,3.70018,0.0163986
3603,3.69989,0.0156889
3604,3.69959,0.0140546
3605,3.69959,0.0152491
3606,3.69952,0.0158138
3607,3.70025,0.0170832
3608,3.70055,0.015294
3609,3.70003,0.017713
3610,3.70011,0.0215912
3611,3.69959,0.0179579
3612,3.69989,0.0209865
3613,3.70003,0.0200719
3614,3.69981,0.0196571
3615,3.70077,0.0197521
3616,3.69981,0.0201219
3617,3.69989,0.0212814
3618,3.69967,0.0178979
3619,3.69945,0.0165985
3620,3.69989,0.0169633
3621,3.69952,0.015444
3622,3.69952,0.0160987
3623,3.69974,0.0170333
3624,3.7004,0.0158688
3625,3.69959,0.0159887
3626,3.69974,0.0152341
3627,3.70033,0.0139646
3628,3.69959,0.0164235
3629,3.70025,0.0171282
3630,3.70003,0.0140046
3631,3.69959,0.0157888
3632,3.69981,0.015434
3633,3.70011,0.0163136
3634,3.69981,0.015469
3635,3.70011,0.015414
3636,3.70003,0.0160687
3637,3.69967,0.0158988
3638,3.70047,0.0144544
3639,3.69967,0.0164085
3640,3.70011,0.0161786
3641,3.69952,0.0151991
3642,3.69959,0.0161287
3643,3.69974,0.015444
3644,3.70018,0.0160087
3645,3.70033,0.0164585
3646,3.7004,0.0151941
3647,3.70033,0.0168084
3648,3.69981,0.015364
3649,3.69952,0.0163286
3650,3.69959,0.0147893
3651,3.6993,0.0160937
3652,3.69967,0.0170133
3653,3.70018,0.0146093
3654,3.69952,0.0156289
3655,3.69981,0.0156989
3656,3.69974,0.0149442
3657,3.69959,0.0166085
3658,3.69952,0.0166584
3659,3.69996,0.0160687
3660,3.70011,0.0163636
3661,3.7004,0.0159937
3662,3.69996,0.0143795
3663,3.70003,0.0155139
3664,3.69989,0.0167184
3665,3.70011,0.0149742
3666,3.70011,0.0161437
3667,3.69981,0.0157838
3668,3.69981,0.0161986
3669,3.69974,0.0166834
3670,3.69945,0.017613
3671,3.70062,0.0180478
3672,3.69945,0.0170583
3673,3.69996,0.0208666
3674,3.70047,0.0210415
3675,3.69959,0.0204817
3676,3.69989,0.0183577
3677,3.69996,0.019897
3678,3.69996,0.0202518
3679,3.70025,0.0201319
3680,3.70069,0.0169183
3681,3.69945,0.0159887
3682,3.70003,0.0158938
3683,3.69981,0.0150042
3684,3.69981,0.0149092
3685,3.69989,0.017533
3686,3.69989,0.0163586
3687,3.69967,0.015499
3688,3.69989,0.0145394
3689,3.69996,0.0170433
3690,3.70018,0.0156289
3691,3.69967,0.0148492
3692,3.69959,0.0158138
3693,3.69945,0.0162336
3694,3.69981,0.0159088
3695,3.70055,0.0146093
3696,3.70011,0.015424
3697,3.69967,0.0158988
3698,3.69945,0.015349
3699,3.69974,0.0147443
3700,3.69959,0.0155239
3701,3.70033,0.0155889
3702,3.69945,0.015379
3703,3.69989,0.0171632
3704,3.69989,0.0135498
3705,3.69989,0.0156989
3706,3.70025,0.0171282
3707,3.69981,0.0141945
3708,3.69996,0.015329
3709,3.69959,0.0156689
3710,3.69974,0.0173131
3711,3.69996,0.0160137
3712,3.70018,0.0149092
3713,3.70025,0.015324
3714,3.69989,0.015439
3715,3.69967,0.0162486
3716,3.70025,0.0164385
3717,3.69945,0.0157888
3718,3.70011,0.0161087
3719,3.70018,0.0171632
3720,3.69952,0.0167984
3721,3.69989,0.015449
3722,3.69981,0.0143695
3723,3.69996,0.0151391
3724,3.69996,0.0156239
3725,3.69967,0.0171432
3726,3.69952,0.0149792
3727,3.69981,0.0165235
3728,3.69989,0.0146693
3729,3.69989,0.0167884
3730,3.70011,0.0146693
3731,3.69937,0.0166384
3732,3.70055,0.0191273
3733,3.69945,0.0185326
3734,3.69937,0.022186
3735,3.70084,0.0227557
3736,3.69981,0.0183627
3737,3.69996,0.017613
3738,3.69974,0.0187725
3739,3.69959,0.0227057
3740,3.70025,0.019857
3741,3.69967,0.0162286
3742,3.70084,0.0170083
3743,3.69996,0.0174881
3744,3.70003,0.0145294
3745,3.70033,0.0155189
3746,3.70018,0.0152591
3747,3.69996,0.0156089
3748,3.69974,0.0160537
3749,3.70025,0.0172232
3750,3.69967,0.015449
3751,3.69908,0.0150142
3752,3.69989,0.0158188
3753,3.70003,0.0157388
3754,3.70011,0.0157588
3755,3.70011,0.0139746
3756,3.7004,0.0159737
3757,3.70025,0.0164435
3758,3.70018,0.0169333
3759,3.70033,0.0160087
3760,3.69981,0.0147843
3761,3.69967,0.015339
3762,3.69967,0.0162636
3763,3.7004,0.0160937
3764,3.70047,0.0145844
3765,3.69967,0.0147743
3766,3.69981,0.0170483
3767,3.69996,0.0163736
3768,3.69996,0.015309
3769,3.69989,0.0168434
3770,3.70033,0.0145994
3771,3.69996,0.0147093
3772,3.7004,0.0142695
3773,3.69989,0.0161237
3774,3.69989,0.0165485
3775,3.69915,0.0155689
3776,3.70033,0.0147693
3777,3.70018,0.0166484
3778,3.70033,0.017628
3779,3.69989,0.0164835
3780,3.70003,0.015479
3781,3.70011,0.0168434
3782,3.69989,0.0164435
3783,3.70011,0.0167734
3784,3.70055,0.0159787
3785,3.70033,0.0152541
3786,3.69945,0.0161737
3787,3.70025,0.0162686
3788,3.70011,0.0155589
3789,3.70003,0.0150991
3790,3.70033,0.0162186
3791,3.69974,0.0148243
3792,3.69908,0.0172482
3793,3.70062,0.0196621
3794,3.69952,0.0200969
3795,3.69952,0.0195921
3796,3.7004,0.0217212
3797,3.70003,0.0197421
3798,3.69996,0.0174331
3799,3.70047,0.0191873
3800,3.7004,0.0216062
3801,3.70047,0.0202668
3802,3.70003,0.017643
3803,3.69989,0.0161087
3804,3.70003,0.0138897
3805,3.7004,0.015309
3806,3.69989,0.0150891
3807,3.69959,0.0169083
3808,3.69989,0.015304
3809,3.70011,0.0157638
3810,3.69989,0.0168084
3811,3.70025,0.0157838
3812,3.70033,0.0166235
3813,3.69989,0.0160087
3814,3.69981,0.0163786
3815,3.69996,0.0152241
3816,3.69989,0.0141645
3817,3.70018,0.0152091
3818,3.69981,0.0159288
3819,3.69989,0.0169033
3820,3.7004,0.0166484
3821,3.69952,0.0148942
3822,3.70018,0.0158638
3823,3.70055,0.0150442
3824,3.69989,0.0157538
3825,3.70003,0.0156389
3826,3.70047,0.0156339
3827,3.69981,0.0157338
3828,3.69952,0.0150691
3829,3.70062,0.0150641
3830,3.69996,0.0164135
3831,3.69996,0.015334
