N6705B exported datalog

"Sample interval: 0.00012288"
"Trigger sample: 0"
"Date: Wed Sep 11 19:46:38 2024"

Sample,"Volt avg 1","Curr avg 1"
38182,3.69945,0.0115823
38183,3.69996,0.0128717
38184,3.70011,0.0138063
38185,3.70011,0.0112575
38186,3.70018,0.0108876
38187,3.69967,0.0120521
38188,3.69974,0.0139013
38189,3.70011,0.0125069
38190,3.69952,0.0124719
38191,3.69974,0.0108776
38192,3.69996,0.0126968
38193,3.70004,0.0129567
38194,3.70033,0.0138213
38195,3.70026,0.0129167
38196,3.69996,0.0111075
38197,3.69974,0.0113674
38198,3.69982,0.0132916
38199,3.70018,0.0127918
38200,3.69996,0.0117872
38201,3.69989,0.0112825
38202,3.70033,0.0135364
38203,3.70011,0.0125569
38204,3.69952,0.0131216
38205,3.70026,0.012212
38206,3.7007,0.0128967
38207,3.70033,0.0110576
38208,3.70018,0.0131466
38209,3.69996,0.0141612
38210,3.69982,0.012392
38211,3.69989,0.0117123
38212,3.70077,0.0133165
38213,3.7007,0.0114274
38214,3.70011,0.0117173
38215,3.6996,0.0120171
38216,3.69996,0.0127968
38217,3.70048,0.0130117
38218,3.70026,0.0127618
38219,3.70004,0.0121321
38220,3.70004,0.012332
38221,3.69974,0.0113824
38222,3.70018,0.0140212
38223,3.6996,0.0113774
38224,3.70018,0.0133765
38225,3.69996,0.0117373
38226,3.69967,0.0130567
38227,3.69974,0.0129067
38228,3.70026,0.0121121
38229,3.69996,0.0121221
38230,3.70084,0.0120971
38231,3.70033,0.0126768
38232,3.70018,0.0143161
38233,3.69974,0.0119671
38234,3.69967,0.0117822
38235,3.70048,0.0131816
38236,3.70062,0.0109426
38237,3.70011,0.0128767
38238,3.69989,0.0125219
38239,3.69945,0.0127668
38240,3.70018,0.0129217
38241,3.70018,0.0124669
38242,3.70106,0.012237
38243,3.7004,0.012192
38244,3.70011,0.0128168
38245,3.69996,0.0136814
38246,3.6996,0.0128468
38247,3.7007,0.0128368
38248,3.69967,0.0118072
38249,3.70077,0.012307
38250,3.6996,0.0139063
38251,3.69967,0.0156005
38252,3.6996,0.0156705
38253,3.70018,0.0154406
38254,3.70033,0.0158404
38255,3.70033,0.0164052
38256,3.70048,0.0143711
38257,3.69996,0.0138513
38258,3.70004,0.0115723
38259,3.69989,0.012222
38260,3.70011,0.0132666
38261,3.70011,0.0155705
38262,3.7004,0.0119971
38263,3.70004,0.0111625
38264,3.69982,0.0126668
38265,3.70062,0.012392
38266,3.69996,0.0116923
38267,3.70026,0.012347
38268,3.70011,0.0133415
38269,3.69996,0.0131066
38270,3.7004,0.0138263
38271,3.7004,0.0118972
38272,3.70048,0.0109626
38273,3.70004,0.0129267
38274,3.70018,0.0125419
38275,3.69982,0.012252
38276,3.70033,0.0128068
38277,3.6996,0.0141562
38278,3.70018,0.0121221
38279,3.70011,0.0119821
38280,3.69945,0.0127068
38281,3.69996,0.0124169
38282,3.70033,0.0115573
38283,3.70004,0.0127468
38284,3.70048,0.0127768
38285,3.69989,0.0132766
38286,3.70011,0.012242
38287,3.69952,0.0127468
38288,3.69996,0.012332
38289,3.70062,0.0142261
38290,3.70033,0.012247
38291,3.70026,0.0110176
38292,3.70018,0.0119821
38293,3.69945,0.0134315
38294,3.7004,0.0127268
38295,3.70033,0.0127468
38296,3.69974,0.0121221
38297,3.69982,0.0125719
38298,3.69982,0.0118472
38299,3.70033,0.0120171
38300,3.70033,0.0135514
38301,3.70018,0.0131216
38302,3.69996,0.0134465
38303,3.70026,0.0120471
38304,3.70004,0.0120821
38305,3.69996,0.012287
38306,3.70026,0.0130217
38307,3.70033,0.0118272
38308,3.70018,0.0119222
38309,3.69982,0.0130117
38310,3.70011,0.0131866
38311,3.69982,0.0124969
38312,3.69989,0.0126369
38313,3.70026,0.012267
38314,3.69938,0.012277
38315,3.69945,0.0134265
38316,3.70026,0.0119222
38317,3.70004,0.012197
38318,3.70033,0.0136264
38319,3.69989,0.012377
38320,3.69996,0.0114974
38321,3.70011,0.0119522
38322,3.69989,0.0121771
38323,3.69989,0.0129717
38324,3.70026,0.0133465
38325,3.70011,0.0126119
38326,3.69952,0.0126369
38327,3.70033,0.0114024
38328,3.69974,0.0142961
38329,3.69996,0.0119622
38330,3.70026,0.0116073
38331,3.70018,0.0115323
38332,3.7004,0.0160004
38333,3.69982,0.0150258
38334,3.70033,0.0155356
38335,3.70055,0.01677
38336,3.69945,0.0163852
38337,3.70004,0.0155655
38338,3.70033,0.0129967
38339,3.70018,0.0133615
38340,3.69989,0.0117622
38341,3.69938,0.0121521
38342,3.70004,0.0135864
38343,3.69989,0.0118972
38344,3.69996,0.0120321
38345,3.70011,0.0134615
38346,3.69996,0.0129967
38347,3.70033,0.0104578
38348,3.69982,0.0130667
38349,3.70026,0.0132266
38350,3.6996,0.0119422
38351,3.69974,0.0117522
38352,3.69974,0.0118972
38353,3.69982,0.0127168
38354,3.6993,0.0120671
38355,3.69945,0.0127818
38356,3.69989,0.0129117
38357,3.70033,0.0114474
38358,3.70018,0.0134415
38359,3.69989,0.0142761
38360,3.69952,0.0128867
38361,3.69989,0.0115873
38362,3.69996,0.0103829
38363,3.70004,0.012362
38364,3.70033,0.0131416
38365,3.69996,0.0126219
38366,3.69952,0.012367
38367,3.6996,0.0131966
38368,3.69974,0.0124919
38369,3.70011,0.0116623
38370,3.69989,0.0134815
38371,3.70011,0.0119472
38372,3.69989,0.0120421
38373,3.69982,0.0126618
38374,3.69982,0.0121021
38375,3.70011,0.012242
38376,3.70026,0.0127468
38377,3.69967,0.0117123
38378,3.69938,0.0147709
38379,3.69967,0.0133565
38380,3.70033,0.0110925
38381,3.69945,0.012372
38382,3.69996,0.0115173
38383,3.70033,0.0136864
38384,3.69982,0.0120921
38385,3.69982,0.0124319
38386,3.69989,0.0136564
38387,3.69989,0.0111325
38388,3.70033,0.0109126
38389,3.69996,0.0133415
38390,3.69996,0.0134665
38391,3.6996,0.012217
38392,3.70048,0.0118022
38393,3.69967,0.0130567
38394,3.69974,0.0124419
38395,3.69996,0.0130517
38396,3.69996,0.0106927
38397,3.69982,0.012217
38398,3.70077,0.0138213
38399,3.69982,0.0124869
38400,3.69982,0.0130966
38401,3.70026,0.0116123
38402,3.69982,0.0129867
38403,3.69982,0.0132616
38404,3.70004,0.0110875
38405,3.6996,0.012257
38406,3.70018,0.0119372
38407,3.69996,0.0135614
38408,3.70011,0.0132966
38409,3.70033,0.012312
38410,3.69982,0.0129917
38411,3.69967,0.0118722
38412,3.69996,0.012367
38413,3.69996,0.014656
38414,3.69996,0.0141862
38415,3.70011,0.0165351
38416,3.69967,0.0159054
38417,3.69996,0.0163952
38418,3.6996,0.0143211
38419,3.70011,0.014586
38420,3.69974,0.0129967
38421,3.70004,0.0141012
38422,3.70011,0.0121771
38423,3.69938,0.0110925
38424,3.69989,0.0127318
38425,3.69952,0.0140712
38426,3.70011,0.0141162
38427,3.70026,0.0112025
38428,3.70018,0.0114274
38429,3.69996,0.0115973
38430,3.69989,0.0144311
38431,3.70011,0.0113474
38432,3.69996,0.0117073
38433,3.69974,0.0132116
38434,3.69996,0.0129267
38435,3.70011,0.0127868
38436,3.69996,0.0121621
38437,3.69967,0.0133815
38438,3.70018,0.0114624
38439,3.70026,0.0134915
38440,3.7004,0.0128218
38441,3.69982,0.0132466
38442,3.69967,0.0135215
38443,3.69989,0.0113724
38444,3.7007,0.0110476
38445,3.69974,0.0134565
38446,3.70033,0.012307
38447,3.69989,0.0128667
38448,3.6996,0.0118422
38449,3.70004,0.0120371
38450,3.69996,0.0135414
38451,3.69996,0.0125369
38452,3.69996,0.0115473
38453,3.70004,0.0121821
38454,3.70026,0.0129967
38455,3.69974,0.0129967
38456,3.69967,0.0125319
38457,3.70004,0.0139663
38458,3.69982,0.0124169
38459,3.70026,0.012307
38460,3.6996,0.0121321
38461,3.69989,0.0126319
38462,3.69974,0.0130567
38463,3.69938,0.0130866
38464,3.70004,0.0125319
38465,3.69967,0.0110076
38466,3.70026,0.0128717
38467,3.7004,0.0124969
38468,3.70004,0.0118922
38469,3.69952,0.0125519
38470,3.6996,0.012377
38471,3.69923,0.012247
38472,3.69945,0.0125169
38473,3.70011,0.0133465
38474,3.69974,0.0128268
38475,3.70018,0.0121371
38476,3.69982,0.0127968
38477,3.69996,0.0136564
38478,3.69982,0.0113574
38479,3.7007,0.0117972
38480,3.70011,0.0126518
38481,3.69982,0.0127468
38482,3.69974,0.0131116
38483,3.69923,0.012322
38484,3.69989,0.0124469
38485,3.70062,0.0126119
38486,3.70011,0.012317
38487,3.69989,0.0126768
38488,3.6993,0.0131466
38489,3.69982,0.0118272
38490,3.6993,0.0121071
38491,3.7004,0.0141162
38492,3.69967,0.0116123
38493,3.69952,0.0119771
38494,3.69996,0.012312
38495,3.70011,0.014476
38496,3.70004,0.0155456
38497,3.69982,0.016705
38498,3.69982,0.016785
38499,3.70004,0.014606
38500,3.69996,0.0151557
38501,3.69974,0.0142761
38502,3.69989,0.0127018
38503,3.6996,0.0116623
38504,3.69967,0.0137564
38505,3.70026,0.0136214
38506,3.69923,0.0110476
38507,3.70004,0.0124969
38508,3.7004,0.0120371
38509,3.70026,0.0132616
38510,3.70055,0.0118472
38511,3.69996,0.0115423
38512,3.69952,0.0119622
38513,3.69989,0.0124769
38514,3.69945,0.0139862
38515,3.7004,0.012377
38516,3.7004,0.0108826
38517,3.69967,0.0124869
38518,3.69996,0.0128418
38519,3.6996,0.0126618
38520,3.69996,0.012362
38521,3.69974,0.0117422
38522,3.69923,0.0126818
38523,3.69974,0.0133565
38524,3.69945,0.012347
38525,3.70011,0.0129317
38526,3.7004,0.0119422
38527,3.70026,0.0120121
38528,3.69974,0.012242
38529,3.70011,0.0129167
38530,3.7004,0.012312
38531,3.70011,0.0127868
38532,3.70011,0.0129317
38533,3.69982,0.0126418
38534,3.70011,0.0115074
38535,3.69938,0.0127268
38536,3.70026,0.0111475
38537,3.69989,0.0137913
38538,3.6996,0.0119671
38539,3.70048,0.0128917
38540,3.69996,0.0126119
38541,3.70011,0.0127818
38542,3.70055,0.0119522
38543,3.70033,0.0126418
38544,3.70033,0.0136014
38545,3.69982,0.0115024
38546,3.6996,0.0125769
38547,3.69967,0.0133365
38548,3.70026,0.0126219
38549,3.69982,0.0113424
38550,3.70026,0.0124869
38551,3.6996,0.012392
38552,3.69996,0.0134465
38553,3.70004,0.0106128
38554,3.69938,0.0124669
38555,3.70004,0.0130567
38556,3.69974,0.012297
38557,3.69967,0.0112725
38558,3.69996,0.0128168
38559,3.70004,0.0139613
38560,3.70018,0.0119172
38561,3.70004,0.0127218
38562,3.69952,0.0115373
38563,3.6993,0.0137514
38564,3.69989,0.0120071
38565,3.69982,0.0129417
38566,3.69974,0.0119172
38567,3.70062,0.0132866
38568,3.69989,0.0132866
38569,3.69996,0.012302
38570,3.69996,0.0128468
38571,3.70011,0.012322
38572,3.69974,0.0127918
38573,3.69974,0.0117023
38574,3.69974,0.0116173
38575,3.69945,0.0119172
38576,3.69982,0.0154606
38577,3.69989,0.0152057
38578,3.70018,0.0147309
38579,3.70062,0.01675
38580,3.69982,0.0160953
38581,3.69996,0.0164551
38582,3.70033,0.0148509
38583,3.69996,0.0121421
38584,3.70004,0.0132916
38585,3.7004,0.0119871
38586,3.69967,0.0133615
38587,3.69945,0.0134915
38588,3.70018,0.012382
38589,3.70004,0.0132416
38590,3.69982,0.012377
38591,3.69967,0.0115823
38592,3.70011,0.0132166
38593,3.69989,0.0119022
38594,3.69967,0.0127368
38595,3.70048,0.012327
38596,3.6996,0.012197
38597,3.70011,0.0133665
38598,3.70018,0.0125669
38599,3.6996,0.012407
38600,3.70004,0.012222
38601,3.69989,0.0135015
38602,3.70004,0.0133165
38603,3.69982,0.0132016
38604,3.69945,0.0119122
38605,3.69923,0.0111175
38606,3.70026,0.0121571
38607,3.69982,0.0130517
38608,3.70011,0.0116073
38609,3.69938,0.0128618
38610,3.69996,0.0134465
38611,3.70048,0.0133765
38612,3.70033,0.0114574
38613,3.69989,0.0133515
38614,3.69989,0.0113624
38615,3.69996,0.0128717
38616,3.69974,0.0133265
38617,3.69982,0.0129267
38618,3.69967,0.0114524
38619,3.69982,0.0125269
38620,3.69982,0.0134915
38621,3.6996,0.0130667
38622,3.69974,0.0115623
38623,3.70011,0.0118472
38624,3.70011,0.0134965
38625,3.70011,0.0124319
38626,3.69974,0.0112475
38627,3.70004,0.0117472
38628,3.70004,0.0128917
38629,3.70004,0.0133865
38630,3.70055,0.0116473
38631,3.69945,0.0127368
38632,3.6993,0.012242
38633,3.69967,0.0137663
38634,3.69989,0.0137014
38635,3.69967,0.012272
38636,3.6996,0.0120671
38637,3.69996,0.0114974
38638,3.70048,0.0133365
38639,3.69967,0.0118422
38640,3.69967,0.0124269
38641,3.70011,0.0129667
38642,3.69989,0.0119971
38643,3.70011,0.0128318
38644,3.69989,0.0119422
38645,3.6996,0.0140612
38646,3.69996,0.0115423
38647,3.69996,0.0132016
38648,3.70004,0.0127068
38649,3.70004,0.0103429
38650,3.69967,0.0134565
38651,3.69996,0.0129517
38652,3.69989,0.012352
38653,3.70004,0.012382
38654,3.69974,0.0129367
38655,3.69982,0.0111725
38656,3.70004,0.0135964
38657,3.69967,0.0124319
38658,3.69974,0.014586
38659,3.69989,0.0159654
38660,3.70033,0.0153506
38661,3.7004,0.0171598
38662,3.69974,0.0155406
38663,3.70026,0.0135764
38664,3.69945,0.0128767
38665,3.70018,0.0129567
38666,3.69952,0.0148259
38667,3.70048,0.012197
38668,3.69967,0.0111275
38669,3.69967,0.012217
38670,3.69974,0.0150758
38671,3.69982,0.0115823
38672,3.70033,0.0106727
38673,3.70011,0.012367
38674,3.70004,0.0118872
38675,3.70011,0.0137364
38676,3.70004,0.0125519
38677,3.69945,0.0117223
38678,3.70026,0.0129867
38679,3.69996,0.012397
38680,3.69996,0.0124569
38681,3.69982,0.0131266
38682,3.69967,0.0112325
38683,3.70026,0.0131166
38684,3.70011,0.0117622
38685,3.69982,0.0140062
38686,3.70004,0.0126468
38687,3.70026,0.0104878
38688,3.70004,0.012262
38689,3.69974,0.0146659
38690,3.6996,0.0117023
38691,3.70018,0.0117822
38692,3.6993,0.0114624
38693,3.69989,0.0131166
38694,3.7004,0.0127068
38695,3.69974,0.0121471
38696,3.70018,0.0130467
38697,3.70048,0.0118772
38698,3.69938,0.0128967
38699,3.69967,0.0121771
38700,3.70011,0.0112625
38701,3.69989,0.0138613
38702,3.69996,0.0120671
38703,3.69989,0.0132666
38704,3.69974,0.0130467
38705,3.69982,0.0118872
38706,3.70033,0.012407
38707,3.69996,0.012412
38708,3.69967,0.0134365
38709,3.69974,0.012247
38710,3.69989,0.0119222
38711,3.69974,0.0139313
38712,3.69967,0.0115173
38713,3.69989,0.0134115
38714,3.69945,0.0111625
38715,3.70026,0.0125169
38716,3.69974,0.0130367
38717,3.69982,0.0115323
38718,3.70033,0.0115124
38719,3.69952,0.0132366
38720,3.69989,0.0126618
38721,3.70018,0.0129217
38722,3.6996,0.0127718
38723,3.70011,0.0121821
38724,3.70092,0.0126319
38725,3.69989,0.0117722
38726,3.70018,0.0129667
38727,3.69974,0.012272
38728,3.70033,0.0116323
38729,3.69996,0.0116823
38730,3.69974,0.0128268
38731,3.69923,0.0125169
38732,3.69996,0.0132366
38733,3.69989,0.0136964
38734,3.70062,0.0120971
38735,3.70004,0.0140612
38736,3.69952,0.0117123
38737,3.70004,0.0117323
38738,3.69908,0.0126019
38739,3.70018,0.014606
38740,3.70033,0.0140562
38741,3.69923,0.0154956
38742,3.69974,0.0158304
38743,3.69974,0.0162302
38744,3.69989,0.0162602
38745,3.70048,0.0133615
38746,3.69996,0.0136764
38747,3.69974,0.0141062
38748,3.70018,0.012382
38749,3.70026,0.0118272
38750,3.69967,0.0129317
38751,3.70018,0.0128468
38752,3.69989,0.0121321
38753,3.69974,0.0137414
38754,3.69982,0.0114474
38755,3.70004,0.012402
38756,3.70026,0.0108826
38757,3.70018,0.0142461
38758,3.69996,0.0130517
38759,3.70033,0.0108526
38760,3.6996,0.0127418
38761,3.70011,0.012277
38762,3.69952,0.0132866
38763,3.70011,0.0121471
38764,3.70026,0.0139413
38765,3.69967,0.0126718
38766,3.69982,0.0111575
38767,3.69923,0.0129117
38768,3.69982,0.0126069
38769,3.70011,0.0112325
38770,3.69989,0.0127468
38771,3.69974,0.0128518
38772,3.69886,0.0129267
38773,3.69945,0.0129117
38774,3.69996,0.0142111
38775,3.69996,0.0116173
38776,3.70033,0.0137763
38777,3.69996,0.0110825
38778,3.69982,0.0133415
38779,3.69982,0.0112475
38780,3.70018,0.0118022
38781,3.69945,0.0142711
38782,3.69974,0.0118472
38783,3.6993,0.0128218
38784,3.6996,0.012292
38785,3.70026,0.0127368
38786,3.69989,0.0110476
38787,3.70033,0.0147459
38788,3.7004,0.0131466
38789,3.69989,0.0117572
38790,3.6996,0.0125969
38791,3.69974,0.0116773
38792,3.70018,0.0124519
38793,3.69974,0.0129767
38794,3.69967,0.0131116
38795,3.7004,0.0127868
38796,3.69996,0.010163
38797,3.70048,0.0131066
38798,3.69974,0.0129067
38799,3.69952,0.0125169
38800,3.69967,0.0132316
38801,3.70018,0.0129167
38802,3.70026,0.0121271
38803,3.69996,0.0126518
38804,3.69982,0.0127118
38805,3.70026,0.0114424
38806,3.69982,0.0117872
38807,3.69967,0.0130317
38808,3.69996,0.012317
38809,3.70004,0.0142261
38810,3.70004,0.0125919
38811,3.69967,0.012317
38812,3.70062,0.0111325
38813,3.69952,0.0121671
38814,3.69996,0.0131016
38815,3.7004,0.0131916
38816,3.70026,0.0117323
38817,3.69945,0.0124869
38818,3.70004,0.0127218
38819,3.69989,0.0114574
38820,3.70011,0.0138213
38821,3.70018,0.0157954
38822,3.70018,0.0163752
38823,3.69989,0.0150058
38824,3.69989,0.0156605
38825,3.69989,0.0137613
38826,3.69952,0.01679
38827,3.70077,0.0136614
38828,3.70026,0.0114874
38829,3.69974,0.0121571
38830,3.70026,0.0144061
38831,3.69938,0.0115124
38832,3.7004,0.0129267
38833,3.69982,0.0110975
38834,3.70018,0.0136214
38835,3.69982,0.0117822
38836,3.69938,0.0119222
38837,3.70011,0.0136214
38838,3.7004,0.0127618
38839,3.7004,0.0125919
38840,3.6996,0.012252
38841,3.70004,0.0126618
38842,3.6996,0.012302
38843,3.6996,0.0120871
38844,3.70062,0.0112225
38845,3.70026,0.0120921
38846,3.70018,0.0138963
38847,3.6996,0.012387
38848,3.70004,0.0124369
38849,3.70048,0.0126818
38850,3.69996,0.0132816
38851,3.70048,0.0116673
38852,3.70026,0.0127068
38853,3.6996,0.0116773
38854,3.70004,0.0134215
38855,3.69996,0.0124569
38856,3.7004,0.0127418
38857,3.69989,0.0124669
38858,3.69982,0.0106827
38859,3.70018,0.0124869
38860,3.6996,0.012292
38861,3.70004,0.0133865
38862,3.69967,0.0124419
38863,3.69996,0.0120671
38864,3.69952,0.0105928
38865,3.70026,0.0139763
38866,3.69989,0.0124769
38867,3.70026,0.0129567
38868,3.69901,0.0118572
38869,3.69996,0.0136914
38870,3.69952,0.0117922
38871,3.69967,0.0127618
38872,3.70033,0.0121771
38873,3.70077,0.0120021
38874,3.70004,0.0130866
38875,3.69974,0.0138463
38876,3.70011,0.010098
38877,3.70033,0.0137514
38878,3.70018,0.0133515
38879,3.69974,0.012382
38880,3.69982,0.0110875
38881,3.70033,0.0128168
38882,3.70004,0.0134715
38883,3.70011,0.0113274
38884,3.70018,0.0131866
38885,3.70004,0.012287
38886,3.69982,0.0135614
38887,3.69974,0.0128168
38888,3.70018,0.0121171
38889,3.70026,0.0114624
38890,3.6996,0.0120871
38891,3.70018,0.0125819
38892,3.70018,0.0126219
38893,3.69989,0.0139912
38894,3.69982,0.012287
38895,3.69967,0.0103429
38896,3.69996,0.0129917
38897,3.70026,0.0133215
38898,3.69974,0.0126369
38899,3.70011,0.012252
38900,3.69989,0.0133066
38901,3.6996,0.0131766
38902,3.69967,0.0136064
38903,3.6996,0.0156255
38904,3.70033,0.014641
38905,3.70055,0.0156405
38906,3.6993,0.0161953
38907,3.70011,0.0155506
38908,3.70018,0.0134015
38909,3.7004,0.0131816
38910,3.69996,0.0140862
38911,3.69989,0.0130167
38912,3.70011,0.0112825
38913,3.69996,0.0138763
38914,3.70055,0.0143111
38915,3.69982,0.012277
38916,3.70004,0.0120821
38917,3.69996,0.0118572
38918,3.6993,0.012327
38919,3.70033,0.0125919
38920,3.70048,0.0129917
38921,3.70026,0.0120171
38922,3.7004,0.0133215
38923,3.70033,0.0117073
38924,3.69974,0.0126618
38925,3.69989,0.0140362
38926,3.70077,0.012187
38927,3.70055,0.0118822
38928,3.70004,0.0118122
38929,3.70011,0.0131466
38930,3.69982,0.0129167
38931,3.70026,0.0119172
38932,3.70026,0.0112125
38933,3.70011,0.0128118
38934,3.69982,0.0141012
38935,3.70011,0.0121371
38936,3.70062,0.012267
38937,3.70018,0.0119821
38938,3.69989,0.0135814
38939,3.69982,0.0130667
38940,3.7004,0.0127018
38941,3.69982,0.012352
38942,3.7004,0.0120671
38943,3.69989,0.0129067
38944,3.69974,0.0119871
38945,3.70004,0.0117772
38946,3.6996,0.0128667
38947,3.69945,0.0140762
38948,3.70048,0.012392
38949,3.70011,0.0132166
38950,3.70004,0.0114974
38951,3.69996,0.0111975
38952,3.7004,0.0131266
38953,3.70018,0.0120871
38954,3.70011,0.0129567
38955,3.70011,0.0140262
38956,3.70011,0.0113224
38957,3.69996,0.0137514
38958,3.7004,0.0128917
38959,3.69996,0.0111175
38960,3.69982,0.0129367
38961,3.70004,0.0107077
38962,3.69982,0.0150258
38963,3.70004,0.0120971
38964,3.69982,0.012197
38965,3.7004,0.0141112
38966,3.70004,0.0114074
38967,3.7007,0.012377
38968,3.70004,0.0110076
38969,3.70026,0.0119721
38970,3.69974,0.0135315
38971,3.6996,0.0133465
38972,3.70011,0.0129267
38973,3.70011,0.012312
38974,3.69938,0.012267
38975,3.69996,0.012222
38976,3.6996,0.0139813
38977,3.70004,0.0111675
38978,3.69967,0.012262
38979,3.70011,0.0134065
38980,3.69982,0.0110775
38981,3.7004,0.0125819
38982,3.70004,0.0124369
38983,3.69996,0.0138513
38984,3.6996,0.0151307
38985,3.70018,0.0161103
38986,3.7004,0.0164202
38987,3.70004,0.0155356
38988,3.70033,0.0159354
38989,3.70077,0.0140612
38990,3.70011,0.0130267
38991,3.70004,0.0129367
38992,3.70048,0.0131216
38993,3.70018,0.0115074
38994,3.70033,0.0135065
38995,3.70018,0.0131516
38996,3.69996,0.0115423
38997,3.69974,0.0133815
38998,3.69967,0.0115973
38999,3.70011,0.0119422
39000,3.70004,0.0115024
39001,3.70026,0.0135714
39002,3.70033,0.012247
39003,3.69974,0.0143711
39004,3.69974,0.010018
39005,3.69996,0.0118322
39006,3.69989,0.0140162
39007,3.70033,0.0128268
39008,3.70018,0.0109126
39009,3.69996,0.012197
39010,3.69989,0.0134215
39011,3.70011,0.0125219
39012,3.69967,0.0125819
39013,3.69982,0.0128418
39014,3.70011,0.0113674
39015,3.69945,0.0121621
39016,3.70026,0.0119472
39017,3.70055,0.0131216
39018,3.7004,0.0132716
39019,3.69989,0.0121671
39020,3.70033,0.0111075
39021,3.70004,0.0139862
39022,3.69967,0.0112875
39023,3.6996,0.0125819
39024,3.70004,0.0137963
39025,3.70048,0.0129717
39026,3.69967,0.0114424
39027,3.6996,0.0126768
39028,3.70055,0.0113674
39029,3.70018,0.0126468
39030,3.7004,0.0132266
39031,3.70026,0.0116423
39032,3.69974,0.0106677
39033,3.69996,0.0124869
39034,3.69989,0.0147809
39035,3.69996,0.0121571
39036,3.70055,0.0111625
39037,3.7004,0.0126119
39038,3.70018,0.0135514
39039,3.69967,0.0124719
39040,3.69982,0.012237
39041,3.70062,0.0124819
39042,3.6996,0.0121471
39043,3.69996,0.012377
39044,3.70055,0.0134765
39045,3.69982,0.0124169
39046,3.6996,0.0129967
39047,3.6996,0.0127218
39048,3.7004,0.0125669
39049,3.70055,0.0128218
39050,3.70011,0.0139962
39051,3.69982,0.0116673
39052,3.70026,0.0132666
39053,3.70033,0.0109676
39054,3.70011,0.0133715
39055,3.70018,0.0118422
39056,3.69967,0.0118122
39057,3.70011,0.0126968
39058,3.70055,0.012392
39059,3.69967,0.0129567
39060,3.6996,0.0118472
39061,3.69982,0.0124769
39062,3.69982,0.0130817
39063,3.69996,0.0138563
39064,3.69982,0.0126618
39065,3.69989,0.0133965
39066,3.70018,0.014456
39067,3.70011,0.0155805
39068,3.69989,0.0160353
39069,3.70004,0.0163752
39070,3.70026,0.0157205
39071,3.69945,0.0134815
39072,3.70018,0.0128068
39073,3.6996,0.0129117
39074,3.69996,0.0119821
39075,3.69989,0.0131666
39076,3.69989,0.0109776
39077,3.69974,0.0142811
39078,3.69974,0.0127818
39079,3.70011,0.0128767
39080,3.6996,0.012367
39081,3.70004,0.0125119
39082,3.69989,0.0126768
39083,3.70004,0.0131916
39084,3.70026,0.012272
39085,3.69938,0.0131966
39086,3.70026,0.0120421
39087,3.6996,0.0126019
39088,3.70084,0.0113974
39089,3.69996,0.0127518
39090,3.70033,0.0141412
39091,3.70026,0.012212
39092,3.69923,0.012372
39093,3.70033,0.0109426
39094,3.70018,0.0130267
39095,3.70011,0.0129217
39096,3.70011,0.0126868
39097,3.69967,0.0121471
39098,3.69938,0.012187
39099,3.70048,0.0120071
39100,3.70048,0.0134315
39101,3.69996,0.012402
39102,3.69989,0.0129667
39103,3.69996,0.0125069
39104,3.70004,0.0130067
39105,3.69989,0.0134515
39106,3.70011,0.0124719
39107,3.70011,0.0128118
39108,3.69996,0.0108976
39109,3.69982,0.0118372
39110,3.69967,0.0137214
39111,3.69982,0.0120871
39112,3.70048,0.0126568
39113,3.69967,0.012247
39114,3.69996,0.0128318
39115,3.7004,0.0126219
39116,3.69952,0.0127268
39117,3.70018,0.012197
39118,3.69996,0.0140262
39119,3.7004,0.0116423
39120,3.70033,0.012287
39121,3.69894,0.012382
39122,3.70033,0.0132616
39123,3.7004,0.0135265
39124,3.70004,0.0104128
39125,3.70033,0.0134715
39126,3.69945,0.0134115
39127,3.70004,0.0112974
39128,3.70018,0.0121321
39129,3.69996,0.0118622
39130,3.69989,0.0129417
39131,3.70026,0.0121421
39132,3.69974,0.0117822
39133,3.69938,0.012282
39134,3.7007,0.0136914
39135,3.70004,0.0124319
39136,3.70004,0.0125669
39137,3.69996,0.0126319
39138,3.70026,0.0134215
39139,3.69967,0.012392
39140,3.70004,0.0115273
39141,3.69967,0.0117373
39142,3.69982,0.0129317
39143,3.69982,0.012282
39144,3.70048,0.0128318
39145,3.69982,0.0134115
39146,3.70055,0.0128318
39147,3.69982,0.0158704
39148,3.70018,0.0137763
39149,3.69996,0.0160603
39150,3.69982,0.0174197
39151,3.70004,0.01689
39152,3.70077,0.0125119
39153,3.69982,0.0132566
39154,3.70048,0.0128967
39155,3.70062,0.0132816
39156,3.69989,0.0125319
39157,3.70018,0.012387
39158,3.69989,0.0117472
39159,3.69974,0.0127968
39160,3.69982,0.0131366
39161,3.70004,0.0105828
39162,3.69996,0.0130467
39163,3.70018,0.0139713
39164,3.70033,0.0120121
39165,3.69989,0.0119971
39166,3.69996,0.0112875
39167,3.70018,0.0128318
39168,3.70048,0.012242
39169,3.70033,0.012237
39170,3.7004,0.014456
39171,3.70004,0.0117872
39172,3.69989,0.0119372
39173,3.70026,0.0121121
39174,3.70011,0.0132016
39175,3.69989,0.0124969
39176,3.69996,0.0117722
39177,3.69945,0.0118072
39178,3.70018,0.0135814
39179,3.70004,0.0116873
39180,3.70033,0.0118922
39181,3.69989,0.0117722
39182,3.70011,0.0132516
39183,3.70048,0.0135614
39184,3.69996,0.0117323
