N6705B exported datalog

"Sample interval: 0.00012288"
"Trigger sample: 0"
"Date: Wed Sep 11 19:20:58 2024"

Sample,"Volt avg 1","Curr avg 1"
17521,3.6997,0.0470914
17522,3.69985,0.0461618
17523,3.70029,0.048046
17524,3.70029,0.0468415
17525,3.70007,0.0481809
17526,3.69772,0.0523691
17527,3.70161,0.0754088
17528,3.69758,0.0757986
17529,3.70036,0.0837251
17530,3.7,0.0831104
17531,3.69941,0.0810763
17532,3.70066,0.0810613
17533,3.70014,0.0788073
17534,3.70036,0.0788323
17535,3.69978,0.0776228
17536,3.69963,0.0784225
17537,3.7,0.0783425
17538,3.69985,0.0781426
17539,3.70014,0.077193
17540,3.70022,0.0775978
17541,3.69956,0.0799268
17542,3.7,0.0776378
17543,3.6997,0.0766832
17544,3.70029,0.0767632
17545,3.70044,0.0776628
17546,3.69978,0.079497
17547,3.70014,0.0774429
17548,3.69978,0.0784575
17549,3.70058,0.0775429
17550,3.69992,0.0804066
17551,3.70051,0.0810913
17552,3.70044,0.0819209
17553,3.70117,0.079557
17554,3.69992,0.0775179
17555,3.69992,0.0775828
17556,3.70066,0.077273
17557,3.70014,0.0787923
17558,3.70051,0.0802816
17559,3.69992,0.0786274
17560,3.7,0.0789572
17561,3.69926,0.0787923
17562,3.69956,0.0782425
17563,3.70051,0.0791271
17564,3.69978,0.079417
17565,3.70022,0.0780376
17566,3.69978,0.077203
17567,3.69934,0.0821208
17568,3.70044,0.0838301
17569,3.70058,0.081641
17570,3.70036,0.0792971
17571,3.69992,0.0786674
17572,3.7,0.0790172
17573,3.69985,0.0769781
17574,3.70007,0.0788923
17575,3.7,0.0818659
17576,3.7,0.079457
17577,3.69956,0.0797119
17578,3.7,0.081701
17579,3.69985,0.0810663
17580,3.69978,0.0810613
17581,3.70029,0.0783075
17582,3.70014,0.0798518
17583,3.70014,0.0786324
17584,3.6997,0.0846447
17585,3.70014,0.0863639
17586,3.69963,0.0822158
17587,3.69956,0.0786524
17588,3.6997,0.0812162
17589,3.70029,0.0793371
17590,3.69934,0.0815211
17591,3.70007,0.08386
17592,3.70058,0.0828655
17593,3.70014,0.0830804
17594,3.69985,0.0837251
17595,3.70007,0.0824757
17596,3.70014,0.0822158
17597,3.70022,0.0832953
17598,3.69956,0.0845397
17599,3.70036,0.0831104
17600,3.70022,0.081636
17601,3.70022,0.0782026
17602,3.70007,0.0786773
17603,3.70044,0.0791771
17604,3.7008,0.0790122
17605,3.70029,0.079387
17606,3.70036,0.0779577
17607,3.69985,0.0777778
17608,3.69956,0.0783825
17609,3.70007,0.0787223
17610,3.70007,0.0783825
17611,3.6997,0.0786524
17612,3.69992,0.0783625
17613,3.6997,0.0783925
17614,3.69926,0.0791321
17615,3.70014,0.0798918
17616,3.69992,0.0781826
17617,3.70029,0.0808614
17618,3.69985,0.0810813
17619,3.69985,0.0812212
17620,3.69992,0.079482
17621,3.70007,0.0797419
17622,3.70088,0.0788923
17623,3.70044,0.0786624
17624,3.70029,0.0783225
17625,3.70007,0.0765533
17626,3.69992,0.0758886
17627,3.70007,0.0769531
17628,3.70044,0.0768332
17629,3.70073,0.0776328
17630,3.69963,0.077138
17631,3.70029,0.0760435
17632,3.69948,0.0780126
17633,3.70029,0.079367
17634,3.69985,0.0815561
17635,3.70014,0.0767032
17636,3.70051,0.0770481
17637,3.70007,0.0759636
17638,3.70014,0.0780326
17639,3.69963,0.0796819
17640,3.70036,0.0805165
17641,3.70066,0.0800717
17642,3.70029,0.0793021
17643,3.70014,0.0792921
17644,3.69992,0.0804066
17645,3.70007,0.0796169
17646,3.70051,0.0791571
17647,3.69985,0.0806815
17648,3.6997,0.0789272
17649,3.69963,0.0828155
17650,3.70036,0.0846797
17651,3.70029,0.0826706
17652,3.69948,0.0826756
17653,3.69948,0.0836102
17654,3.69963,0.0851445
17655,3.6997,0.0798068
17656,3.69963,0.0798868
17657,3.70007,0.0785474
17658,3.69985,0.0800617
17659,3.69978,0.0798968
17660,3.69978,0.079482
17661,3.7,0.0798418
17662,3.70051,0.0783125
17663,3.69985,0.0804716
17664,3.70007,0.0792571
17665,3.69985,0.0804765
17666,3.70007,0.0789322
17667,3.7,0.0790772
17668,3.69992,0.0800867
17669,3.69963,0.079462
17670,3.69978,0.0797769
17671,3.70022,0.0802866
17672,3.70014,0.0791971
17673,3.70022,0.0802516
17674,3.70036,0.0799568
17675,3.69978,0.0789672
17676,3.7,0.0801267
17677,3.7,0.0787273
17678,3.70022,0.0804815
17679,3.70029,0.0799268
17680,3.70029,0.0788523
17681,3.69956,0.0808664
17682,3.70022,0.0831304
17683,3.70007,0.0831104
17684,3.70036,0.0811013
17685,3.69992,0.0802616
17686,3.70014,0.0783375
17687,3.70044,0.0809463
17688,3.70022,0.0798268
17689,3.69985,0.0799168
17690,3.6997,0.0802716
17691,3.70014,0.0785574
17692,3.70029,0.0785724
17693,3.70058,0.0786524
17694,3.69956,0.0796969
17695,3.70036,0.0801067
17696,3.69963,0.0787423
17697,3.69956,0.0788423
17698,3.6997,0.0812862
17699,3.70036,0.08404
17700,3.70022,0.0850645
17701,3.69992,0.0812312
17702,3.70014,0.0804316
17703,3.69985,0.0790972
17704,3.69978,0.0798268
17705,3.70044,0.0783525
17706,3.70073,0.0800817
17707,3.69963,0.0797769
17708,3.70036,0.0768232
17709,3.69963,0.0784175
17710,3.7008,0.0785324
17711,3.70044,0.0788023
17712,3.70014,0.0787773
17713,3.70029,0.0799768
17714,3.70014,0.0815061
17715,3.69992,0.0826356
17716,3.7011,0.0848396
17717,3.6997,0.0822008
17718,3.70022,0.0821358
17719,3.69992,0.0803466
17720,3.70007,0.0822957
17721,3.70014,0.0805615
17722,3.69978,0.0776828
17723,3.70007,0.0793271
17724,3.7008,0.0766832
17725,3.70036,0.0791621
17726,3.70073,0.0781926
17727,3.69978,0.0785274
17728,3.70036,0.0777678
17729,3.70029,0.0782775
17730,3.69992,0.0796819
17731,3.70088,0.0774579
17732,3.70058,0.0688018
17733,3.69904,0.0800767
17734,3.69985,0.0819459
17735,3.70154,0.0676373
17736,3.69882,0.0551628
17737,3.70051,0.0684769
17738,3.69816,0.077118
17739,3.69956,0.081716
17740,3.70183,0.0739645
17741,3.70132,0.0523091
17742,3.70044,0.0362663
17743,3.6997,0.0338423
17744,3.69985,0.0319882
17745,3.7,0.032328
17746,3.69992,0.0337474
17747,3.70014,0.0325679
17748,3.69978,0.0325779
17749,3.70022,0.0337724
17750,3.70014,0.0335974
17751,3.70073,0.0332476
17752,3.70044,0.030159
17753,3.70036,0.0331177
17754,3.69904,0.0343671
17755,3.6997,0.041294
17756,3.70044,0.0456371
17757,3.69985,0.0461369
17758,3.69978,0.0473213
17759,3.7,0.0469115
17760,3.69992,0.0482959
17761,3.70007,0.048111
17762,3.70029,0.0467416
17763,3.69948,0.0487457
17764,3.7,0.0505749
17765,3.70029,0.0505449
17766,3.70058,0.0468715
17767,3.7,0.048161
17768,3.70007,0.0477711
17769,3.70007,0.0465217
17770,3.7,0.045877
17771,3.69956,0.0482009
17772,3.69926,0.0511046
17773,3.70014,0.0680721
17774,3.69714,0.079407
17775,3.69919,0.0823207
17776,3.70139,0.0903072
17777,3.70183,0.086139
17778,3.70213,0.0650034
17779,3.7,0.0429083
17780,3.70066,0.0347919
17781,3.70044,0.0331077
17782,3.70007,0.0330577
17783,3.69985,0.0315833
17784,3.69948,0.0329527
17785,3.69956,0.0315783
17786,3.70022,0.0328028
17787,3.70007,0.0349918
17788,3.70029,0.0331776
17789,3.70007,0.0314684
17790,3.70051,0.0334875
17791,3.69992,0.0325129
17792,3.69985,0.0316733
17793,3.70014,0.0336524
17794,3.70022,0.0329677
17795,3.70014,0.0318732
17796,3.69956,0.0320231
17797,3.6997,0.034512
17798,3.70007,0.0325829
17799,3.70051,0.032248
17800,3.69992,0.0327278
17801,3.70058,0.0317883
17802,3.70073,0.0336074
17803,3.69948,0.0338473
17804,3.70007,0.0417488
17805,3.6997,0.0470015
17806,3.70014,0.0463718
17807,3.6997,0.0474363
17808,3.69978,0.045832
17809,3.70044,0.0461918
17810,3.69978,0.045847
17811,3.70022,0.0478411
17812,3.69919,0.0481759
17813,3.70014,0.05027
17814,3.70007,0.0484858
17815,3.69978,0.0466366
17816,3.70029,0.0476262
17817,3.70014,0.0470414
17818,3.7,0.0470764
17819,3.69934,0.0474313
17820,3.6997,0.0462818
17821,3.69714,0.0536835
17822,3.70132,0.0708159
17823,3.7011,0.0779627
17824,3.69919,0.0812412
17825,3.70029,0.0842599
17826,3.70168,0.0732148
17827,3.70088,0.050405
17828,3.70014,0.0364312
17829,3.70044,0.0349918
17830,3.7,0.032448
17831,3.69992,0.0342072
17832,3.69978,0.032338
17833,3.69992,0.0325179
17834,3.70044,0.0338773
17835,3.69912,0.034582
17836,3.70066,0.0370509
17837,3.70022,0.0344871
17838,3.70007,0.0339623
17839,3.69948,0.0335175
17840,3.69985,0.0329527
17841,3.70014,0.0321181
17842,3.70029,0.0315833
17843,3.69992,0.0330177
17844,3.70044,0.032468
17845,3.69985,0.0334675
17846,3.70036,0.0327828
17847,3.70044,0.0317833
17848,3.69956,0.0330427
17849,3.6997,0.0321081
17850,3.7,0.0327678
17851,3.69963,0.032398
17852,3.69948,0.0326529
17853,3.69772,0.0431832
17854,3.70235,0.0640339
17855,3.69992,0.0463668
17856,3.7,0.0359464
17857,3.69941,0.0316483
17858,3.70044,0.0330027
17859,3.69992,0.0325529
17860,3.70022,0.0328428
17861,3.69992,0.0325129
17862,3.69963,0.0320381
17863,3.70029,0.0337824
17864,3.70029,0.0332976
17865,3.70044,0.032318
17866,3.70014,0.0344071
17867,3.69948,0.0334525
17868,3.70036,0.0326079
17869,3.69963,0.0329677
17870,3.70014,0.0333476
17871,3.69956,0.0336324
17872,3.7,0.0318082
17873,3.70007,0.0341672
17874,3.6997,0.0334275
17875,3.69956,0.0319182
17876,3.69985,0.0332426
17877,3.70036,0.0310036
17878,3.69992,0.0340173
17879,3.69992,0.0313335
17880,3.70058,0.0328328
17881,3.69992,0.0316683
17882,3.70029,0.0327178
17883,3.70022,0.0353717
17884,3.69992,0.0329477
17885,3.70014,0.0331277
17886,3.69941,0.0325379
17887,3.69941,0.0337324
17888,3.7,0.0328528
17889,3.70007,0.0329277
17890,3.7,0.0315234
17891,3.69978,0.0331976
17892,3.69963,0.0336224
17893,3.7,0.0320831
17894,3.70058,0.0343521
17895,3.69992,0.0306538
17896,3.69926,0.0365061
17897,3.70088,0.0356415
17898,3.69985,0.0348269
17899,3.70022,0.034552
17900,3.69978,0.0326978
17901,3.69948,0.0343721
17902,3.70007,0.032258
17903,3.69985,0.0327628
17904,3.69963,0.032338
17905,3.70058,0.0319982
17906,3.70014,0.0326379
17907,3.70036,0.0314434
17908,3.70029,0.0325129
17909,3.6997,0.0332126
17910,3.69941,0.0329028
17911,3.70044,0.0312185
17912,3.70014,0.0335825
17913,3.69934,0.0329028
17914,3.69956,0.0431132
17915,3.69992,0.0489756
17916,3.6997,0.048101
17917,3.69992,0.0504399
17918,3.7008,0.0453072
17919,3.70088,0.0371758
17920,3.70051,0.0331926
17921,3.70029,0.0329877
17922,3.69941,0.0320731
17923,3.7,0.0317683
17924,3.70022,0.0321031
17925,3.70007,0.0338873
17926,3.69985,0.032253
17927,3.6989,0.0377006
17928,3.69985,0.0440178
17929,3.70007,0.045717
17930,3.70036,0.0469215
17931,3.69992,0.0470764
17932,3.69985,0.0477661
17933,3.70029,0.0469165
17934,3.70036,0.0465467
17935,3.69963,0.0456921
17936,3.69978,0.0499651
17937,3.70073,0.050375
17938,3.70036,0.0485408
17939,3.70029,0.0461718
17940,3.69934,0.0475762
17941,3.70022,0.0473863
17942,3.6997,0.0459469
17943,3.69985,0.0481859
17944,3.6975,0.0558225
17945,3.7011,0.0717055
17946,3.70132,0.0834552
17947,3.69625,0.0783925
17948,3.70198,0.08395
17949,3.70293,0.0760485
17950,3.7011,0.0552478
17951,3.69992,0.0397997
17952,3.7,0.0339273
17953,3.70029,0.0336624
17954,3.69956,0.0330327
17955,3.70007,0.032433
17956,3.69926,0.0327228
17957,3.69963,0.0349318
17958,3.69978,0.0363362
17959,3.70007,0.0350218
17960,3.70051,0.0336924
17961,3.70022,0.0327978
17962,3.70014,0.034557
17963,3.69904,0.032288
17964,3.6997,0.0322031
17965,3.70014,0.0324979
17966,3.69978,0.0313035
17967,3.70029,0.0327778
17968,3.69926,0.0358714
17969,3.70066,0.0433281
17970,3.70014,0.0462368
17971,3.70036,0.0470864
17972,3.69992,0.0470165
17973,3.70029,0.0454921
17974,3.69956,0.0468865
17975,3.7,0.0471164
17976,3.70014,0.0454322
17977,3.70014,0.0489606
17978,3.70044,0.0507298
17979,3.69992,0.0488307
17980,3.7,0.0453922
17981,3.69992,0.0475762
17982,3.70007,0.0449024
17983,3.70073,0.0462118
17984,3.69941,0.0494604
17985,3.69765,0.052594
17986,3.7011,0.0688367
17987,3.7008,0.0819359
17988,3.69728,0.0805165
17989,3.70102,0.0853394
17990,3.70249,0.075059
17991,3.70168,0.0556226
17992,3.70014,0.0382504
17993,3.70058,0.0337224
17994,3.70007,0.0335874
17995,3.7,0.0316133
17996,3.70014,0.0340023
17997,3.70036,0.0319132
17998,3.6997,0.032348
17999,3.69985,0.0338024
18000,3.70051,0.0326229
18001,3.70014,0.0329677
18002,3.70014,0.0318832
18003,3.69985,0.0330027
18004,3.70007,0.0332576
18005,3.69985,0.0327578
18006,3.7,0.0333725
18007,3.70014,0.0326629
18008,3.70022,0.032383
18009,3.7011,0.0328128
18010,3.69978,0.0330027
18011,3.7,0.0337274
18012,3.69985,0.0313085
18013,3.70066,0.0329177
18014,3.70014,0.0339223
18015,3.69956,0.0318882
18016,3.70022,0.0327978
18017,3.70007,0.032348
18018,3.69985,0.034492
18019,3.70088,0.0362912
18020,3.69985,0.0352517
18021,3.70058,0.0382104
18022,3.70102,0.0365161
18023,3.70007,0.0341572
18024,3.70022,0.0332376
18025,3.69985,0.0305188
18026,3.70058,0.0335974
18027,3.70022,0.0319482
18028,3.70036,0.0336574
18029,3.70014,0.0326479
18030,3.70014,0.0318732
18031,3.70014,0.0325329
18032,3.70007,0.032338
18033,3.70036,0.032463
18034,3.70036,0.0322131
18035,3.69941,0.0328678
18036,3.69721,0.043523
18037,3.70418,0.0744242
18038,3.70117,0.0445176
18039,3.70022,0.0222975
18040,3.7,0.0158054
18041,3.69963,0.0156854
18042,3.69992,0.0171848
18043,3.70073,0.0146509
18044,3.70029,0.01657
18045,3.70007,0.0164251
18046,3.70022,0.0164451
18047,3.69978,0.0158354
18048,3.70007,0.0146759
18049,3.69985,0.0165301
18050,3.69992,0.016565
18051,3.70007,0.0158154
18052,3.7,0.0162352
18053,3.69926,0.0152656
18054,3.70029,0.0164351
18055,3.70014,0.0162702
18056,3.69992,0.0152456
18057,3.70022,0.0149608
18058,3.70058,0.0164851
18059,3.69956,0.0162302
18060,3.70007,0.0155405
18061,3.70058,0.0174946
18062,3.70036,0.0163451
18063,3.7,0.0147858
18064,3.70029,0.0162002
18065,3.7,0.0167799
18066,3.70044,0.0150157
18067,3.70007,0.0176246
18068,3.70036,0.0163651
18069,3.70007,0.0155555
18070,3.69992,0.0164401
18071,3.70007,0.0157954
18072,3.69985,0.0171298
18073,3.70007,0.0165301
18074,3.70007,0.0155005
18075,3.69992,0.0161252
18076,3.69992,0.0155555
18077,3.69985,0.0162602
18078,3.70022,0.0157054
18079,3.69948,0.0176695
18080,3.70022,0.0205982
18081,3.69978,0.0202184
18082,3.70029,0.0230471
18083,3.7011,0.0184442
18084,3.69992,0.018834
18085,3.69978,0.0191789
18086,3.6997,0.0204783
18087,3.69992,0.0214878
18088,3.7,0.0186991
18089,3.69978,0.016625
18090,3.7,0.0156355
18091,3.70088,0.0158054
18092,3.70044,0.0155205
18093,3.69978,0.0173247
18094,3.69985,0.0156704
18095,3.69978,0.0160703
18096,3.69992,0.0162552
18097,3.70014,0.0152506
18098,3.70007,0.0175246
18099,3.69948,0.0154805
18100,3.6997,0.0154056
18101,3.70029,0.0155055
18102,3.70058,0.0167
18103,3.70022,0.0150957
18104,3.70044,0.0159353
18105,3.70088,0.0156255
18106,3.70066,0.0170548
18107,3.6997,0.0146059
18108,3.70058,0.0158504
18109,3.70036,0.0169699
18110,3.70029,0.0148558
18111,3.6997,0.0157854
18112,3.69956,0.0164251
18113,3.6997,0.0174197
18114,3.70044,0.0154655
18115,3.70036,0.0156205
18116,3.69956,0.0158054
18117,3.69992,0.0157254
18118,3.70029,0.0155555
18119,3.70007,0.0164651
18120,3.69985,0.0155455
18121,3.70007,0.014376
18122,3.7,0.0160053
18123,3.69985,0.0164751
18124,3.69985,0.01657
18125,3.70029,0.0159853
18126,3.69963,0.0154155
18127,3.70073,0.0172197
18128,3.7,0.0179794
18129,3.7,0.0160003
18130,3.69985,0.0155855
18131,3.6997,0.0148158
18132,3.70007,0.0170398
18133,3.70036,0.0160803
18134,3.70022,0.0162552
18135,3.69985,0.0160553
18136,3.69985,0.0162102
18137,3.70022,0.0154555
18138,3.70022,0.0165251
18139,3.69992,0.01666
18140,3.69941,0.0171648
18141,3.70051,0.0195537
18142,3.69963,0.0195887
18143,3.70073,0.021118
18144,3.70036,0.0205832
18145,3.69985,0.0192189
18146,3.70007,0.0192738
18147,3.70022,0.0192588
18148,3.70014,0.0215778
18149,3.70088,0.0187191
18150,3.70007,0.0179594
18151,3.69992,0.0157504
18152,3.70022,0.0141161
18153,3.69978,0.0158204
18154,3.70022,0.0167749
18155,3.70036,0.0153106
18156,3.70029,0.0162002
18157,3.70058,0.0168699
18158,3.69956,0.0149957
18159,3.70007,0.0157204
18160,3.70022,0.01665
18161,3.70051,0.0153206
18162,3.69978,0.0161102
18163,3.69963,0.0142011
18164,3.69948,0.0174197
18165,3.69934,0.0151507
18166,3.70014,0.0154106
18167,3.70007,0.01658
18168,3.69963,0.014331
18169,3.70029,0.0160203
18170,3.7,0.0155405
18171,3.69992,0.01669
18172,3.69794,0.0191789
18173,3.6978,0.0509347
18174,3.69904,0.0789522
18175,3.69824,0.092921
18176,3.70279,0.125157
18177,3.69655,0.123672
18178,3.7022,0.126141
18179,3.69963,0.1299
18180,3.70014,0.120179
18181,3.70286,0.126656
18182,3.69537,0.120084
18183,3.7022,0.123158
18184,3.69772,0.122238
18185,3.70168,0.115656
18186,3.7011,0.125881
18187,3.6986,0.115436
18188,3.70506,0.103671
18189,3.69912,0.0806015
18190,3.70102,0.0666777
18191,3.69736,0.0630743
18192,3.70176,0.0671175
18193,3.70073,0.0723052
18194,3.69941,0.0629743
18195,3.70029,0.0697613
18196,3.69809,0.0647835
18197,3.70029,0.074919
18198,3.70367,0.0745842
18199,3.7,0.0477411
18200,3.69963,0.0341572
18201,3.69941,0.0340373
18202,3.69978,0.0363212
18203,3.69985,0.0356515
18204,3.69985,0.0343621
18205,3.6997,0.0321231
18206,3.69978,0.0331526
18207,3.70022,0.0321231
18208,3.70014,0.0336274
18209,3.70036,0.0332526
18210,3.69963,0.0326329
18211,3.70014,0.0321181
18212,3.70007,0.0324979
18213,3.69978,0.0334125
18214,3.6997,0.0316483
18215,3.70051,0.0333825
18216,3.69992,0.0320681
18217,3.69963,0.0337924
18218,3.69963,0.032468
18219,3.7008,0.0316083
18220,3.6997,0.0338123
18221,3.69934,0.0312285
18222,3.70044,0.0329377
18223,3.69985,0.0328628
18224,3.70022,0.0335575
18225,3.69978,0.0333076
18226,3.70014,0.0333026
18227,3.69992,0.0337274
18228,3.70044,0.0325629
18229,3.70051,0.0332976
18230,3.69963,0.0329327
18231,3.7,0.0326229
18232,3.70044,0.0328228
18233,3.70051,0.0326978
18234,3.70014,0.0328178
18235,3.6997,0.0312685
18236,3.69992,0.0334875
18237,3.70066,0.0334575
18238,3.70058,0.0325129
18239,3.70088,0.032428
18240,3.69978,0.0325829
18241,3.6997,0.0327428
18242,3.69992,0.0313684
18243,3.70007,0.0326679
18244,3.70029,0.0336674
18245,3.70022,0.0319932
18246,3.69992,0.0330677
18247,3.70044,0.0342572
18248,3.69992,0.0303889
18249,3.70007,0.0340822
18250,3.7,0.0340422
18251,3.70007,0.0341022
18252,3.69868,0.0341372
18253,3.6975,0.0538634
18254,3.70308,0.0654782
18255,3.69978,0.0543282
18256,3.70029,0.0512546
18257,3.70029,0.0483059
18258,3.7008,0.0496103
18259,3.70029,0.0504249
18260,3.70022,0.0499602
18261,3.69978,0.0500151
18262,3.70044,0.0510097
18263,3.70066,0.0520642
18264,3.69992,0.0540133
18265,3.70058,0.0538584
18266,3.7,0.0490755
18267,3.69978,0.048076
18268,3.70029,0.0493054
18269,3.69992,0.0476662
18270,3.70007,0.0507048
18271,3.70036,0.0499801
18272,3.7008,0.0428783
18273,3.70014,0.0340772
18274,3.70044,0.0336374
18275,3.70007,0.0326129
18276,3.70007,0.0312435
18277,3.70036,0.0342122
18278,3.70022,0.0320781
18279,3.69992,0.0318882
18280,3.7,0.0327228
18281,3.7,0.0337424
18282,3.7,0.0328078
18283,3.70007,0.0322231
18284,3.69992,0.032263
18285,3.69963,0.032393
18286,3.70036,0.032358
18287,3.70014,0.0315783
18288,3.69934,0.0353117
18289,3.69809,0.0564073
18290,3.70315,0.0595159
18291,3.69992,0.0399896
18292,3.7,0.0327578
18293,3.70022,0.0325929
18294,3.70029,0.0336024
18295,3.70036,0.0326429
18296,3.69978,0.0320531
18297,3.69985,0.0327078
18298,3.70051,0.032443
18299,3.70073,0.0332676
18300,3.70044,0.0336574
18301,3.70036,0.0320281
18302,3.70029,0.0342322
18303,3.7,0.0329477
18304,3.70014,0.0309786
18305,3.70036,0.0341172
18306,3.70044,0.0318532
18307,3.69992,0.0344271
18308,3.7,0.0330327
18309,3.7,0.032273
18310,3.70044,0.034682
18311,3.70029,0.0329527
18312,3.70036,0.0343471
18313,3.69992,0.032298
18314,3.70051,0.032403
18315,3.70022,0.032378
18316,3.70007,0.0338923
18317,3.7,0.0316583
18318,3.70022,0.0320032
18319,3.6997,0.0330527
18320,3.7,0.0343621
18321,3.70014,0.0326829
18322,3.70044,0.0328228
18323,3.70022,0.0332876
18324,3.70051,0.0358464
18325,3.70007,0.0350668
18326,3.69978,0.0347469
18327,3.70029,0.0338573
18328,3.70029,0.032253
18329,3.6997,0.0326879
18330,3.70058,0.0316883
18331,3.70022,0.0336824
18332,3.70014,0.032353
18333,3.69956,0.0330477
18334,3.69934,0.0407742
18335,3.70007,0.0478411
18336,3.69941,0.0498852
18337,3.70007,0.0485758
18338,3.7,0.0487207
18339,3.70007,0.0495603
18340,3.70007,0.0492455
18341,3.70029,0.0481809
18342,3.70036,0.0497003
18343,3.70014,0.0498952
18344,3.70007,0.0497403
18345,3.7,0.048136
18346,3.70154,0.043613
18347,3.69978,0.0347669
18348,3.69985,0.0335725
18349,3.70036,0.032243
18350,3.69992,0.0325229
18351,3.70036,0.0319732
18352,3.69934,0.0315634
18353,3.69992,0.032338
18354,3.70051,0.0340572
18355,3.6997,0.032413
18356,3.70014,0.0314084
18357,3.70051,0.0315933
18358,3.69963,0.0317733
18359,3.69992,0.0331876
18360,3.70007,0.0329377
18361,3.7,0.0330277
18362,3.69985,0.0321181
18363,3.69992,0.0330277
18364,3.69992,0.0316333
18365,3.69978,0.0328528
18366,3.70022,0.0313185
18367,3.69985,0.032438
18368,3.70022,0.0334825
18369,3.69882,0.0399596
18370,3.70102,0.0606704
18371,3.7008,0.0517344
18372,3.69992,0.0384753
18373,3.70029,0.0342272
18374,3.69992,0.0314184
18375,3.7,0.0325979
18376,3.70051,0.0325279
18377,3.70058,0.0329927
18378,3.69941,0.0342472
18379,3.70044,0.0333426
18380,3.70014,0.0329677
18381,3.7,0.0319782
18382,3.69992,0.0342322
18383,3.70022,0.0329827
18384,3.69978,0.0349069
18385,3.70051,0.0356016
18386,3.70036,0.0353717
18387,3.70058,0.036761
18388,3.70022,0.0338673
18389,3.69978,0.0330077
18390,3.70029,0.0335974
18391,3.69963,0.032413
18392,3.70036,0.0325029
18393,3.69978,0.032403
18394,3.69992,0.0342771
18395,3.69992,0.0319182
18396,3.70014,0.0309836
18397,3.70051,0.0328228
18398,3.6997,0.0319232
18399,3.69992,0.0334675
18400,3.70022,0.0319782
18401,3.69985,0.0319182
18402,3.69941,0.0331826
18403,3.69992,0.0347669
18404,3.69992,0.0348919
18405,3.7,0.0343821
18406,3.70058,0.0316183
18407,3.70051,0.0349918
18408,3.70007,0.0319782
18409,3.69992,0.0315584
18410,3.70058,0.0313884
18411,3.69948,0.0316683
18412,3.6997,0.0342572
18413,3.7,0.0327178
18414,3.69992,0.0316933
18415,3.69978,0.0336274
18416,3.70066,0.032338
18417,3.70022,0.0320981
18418,3.69919,0.0331277
18419,3.69677,0.0452922
18420,3.70381,0.0644487
18421,3.70036,0.043668
18422,3.70007,0.0347669
18423,3.70007,0.0324729
18424,3.70036,0.0325879
18425,3.69963,0.0335874
18426,3.69978,0.0321781
18427,3.69985,0.0326179
18428,3.70029,0.0332476
18429,3.70029,0.0340223
18430,3.70022,0.032288
18431,3.70036,0.0319482
18432,3.70014,0.0343071
18433,3.70022,0.0353317
18434,3.70036,0.0325379
18435,3.70029,0.0331576
18436,3.70022,0.0330677
18437,3.70022,0.0336074
18438,3.70014,0.0326179
18439,3.69978,0.0339523
18440,3.70007,0.0326679
18441,3.70029,0.0330027
18442,3.70073,0.0309886
18443,3.6997,0.0332326
18444,3.69992,0.0337074
18445,3.69934,0.0335725
18446,3.70051,0.0350968
18447,3.69985,0.0354366
18448,3.7,0.0355566
18449,3.69992,0.0341272
18450,3.70022,0.0319832
18451,3.70044,0.0332676
18452,3.70007,0.032438
18453,3.70007,0.0318832
18454,3.70007,0.0328328
18455,3.6997,0.032278
18456,3.69963,0.0342322
18457,3.7,0.0317733
18458,3.70066,0.0331476
18459,3.69978,0.0318282
18460,3.70036,0.0329277
18461,3.69978,0.0340323
18462,3.69985,0.0311285
18463,3.69934,0.0321081
18464,3.70022,0.0318632
18465,3.70051,0.032353
18466,3.69963,0.0326978
18467,3.69963,0.0313584
18468,3.70044,0.0331177
18469,3.70022,0.0328328
18470,3.70073,0.0331576
18471,3.70036,0.0325729
18472,3.69948,0.0326629
18473,3.70051,0.0325829
18474,3.69978,0.0311535
18475,3.70007,0.0318582
18476,3.69934,0.0335425
18477,3.70022,0.0367111
18478,3.70022,0.0339373
18479,3.7,0.0326529
18480,3.70036,0.0320531
18481,3.7,0.0331926
18482,3.69985,0.0316783
18483,3.70029,0.0320981
18484,3.70029,0.0309886
18485,3.69985,0.0334775
18486,3.69963,0.0320581
18487,3.69963,0.0340772
18488,3.70058,0.0315334
18489,3.6997,0.0315534
18490,3.70022,0.0325379
18491,3.70014,0.0316783
18492,3.69897,0.0381904
18493,3.69956,0.0602156
18494,3.70205,0.0562773
18495,3.7,0.0385053
18496,3.70014,0.032338
18497,3.70014,0.0329427
18498,3.7,0.0319082
18499,3.70051,0.0333675
18500,3.7,0.032408
18501,3.70066,0.0321781
18502,3.6997,0.0342821
18503,3.69985,0.0326928
18504,3.7,0.0336924
18505,3.69992,0.0331127
18506,3.69963,0.0343321
18507,3.70095,0.0365411
18508,3.7,0.036766
18509,3.70066,0.0357165
18510,3.69985,0.0327428
18511,3.69992,0.0327728
18512,3.69992,0.0337824
18513,3.70007,0.0333875
18514,3.70007,0.0326029
18515,3.70022,0.0314984
18516,3.70014,0.0337024
18517,3.69992,0.0319432
18518,3.69978,0.0330577
18519,3.69963,0.0324729
18520,3.70007,0.0319932
18521,3.6997,0.0333825
18522,3.70036,0.032378
18523,3.70036,0.0317932
18524,3.7,0.0335825
18525,3.70073,0.0313734
18526,3.69978,0.0372058
18527,3.69985,0.0347919
18528,3.70058,0.032383
