N6705B exported datalog

"Sample interval: 0.00012288"
"Trigger sample: 0"
"Date: Wed Sep 11 19:49:00 2024"

Sample,"Volt avg 1","Curr avg 1"
52682,3.69969,0.0159933
52683,3.69991,0.0150837
52684,3.70028,0.0162132
52685,3.69947,0.0165131
52686,3.70006,0.0168179
52687,3.70043,0.0137193
52688,3.69984,0.0163032
52689,3.70057,0.014364
52690,3.70013,0.0153036
52691,3.70013,0.014449
52692,3.69984,0.0175576
52693,3.69991,0.0148738
52694,3.70006,0.016678
52695,3.69999,0.0153536
52696,3.70006,0.0156884
52697,3.70028,0.0160083
52698,3.70013,0.0156335
52699,3.6994,0.0163381
52700,3.70006,0.0151837
52701,3.70013,0.0131146
52702,3.69977,0.0163082
52703,3.70021,0.0159983
52704,3.70021,0.0146639
52705,3.69991,0.0169429
52706,3.70006,0.0146039
52707,3.70021,0.0153286
52708,3.69955,0.0158184
52709,3.70013,0.0149937
52710,3.70013,0.0147039
52711,3.70057,0.0155385
52712,3.69933,0.0162682
52713,3.69991,0.0152936
52714,3.69984,0.0137893
52715,3.70013,0.0158084
52716,3.69984,0.0163431
52717,3.70021,0.0148588
52718,3.70013,0.0154935
52719,3.70013,0.0154385
52720,3.69962,0.0163132
52721,3.69977,0.0162832
52722,3.70021,0.0145489
52723,3.6994,0.0151987
52724,3.69969,0.0154835
52725,3.69999,0.0159983
52726,3.70028,0.0156984
52727,3.70021,0.0173177
52728,3.70013,0.0162832
52729,3.69991,0.0158134
52730,3.69991,0.0135994
52731,3.69955,0.0163681
52732,3.7005,0.0150537
52733,3.69962,0.0157634
52734,3.69955,0.0154585
52735,3.70043,0.0153586
52736,3.69962,0.0152136
52737,3.69977,0.0156984
52738,3.70006,0.014354
52739,3.69991,0.0155185
52740,3.70021,0.0149987
52741,3.69991,0.0151237
52742,3.70028,0.0155985
52743,3.70006,0.0163331
52744,3.70021,0.0149937
52745,3.69999,0.0153886
52746,3.70006,0.0150637
52747,3.69984,0.0155385
52748,3.69955,0.0148538
52749,3.69977,0.0162682
52750,3.69969,0.014514
52751,3.70021,0.014519
52752,3.70035,0.0174327
52753,3.69925,0.0150187
52754,3.70006,0.0134244
52755,3.69991,0.0164331
52756,3.69969,0.0169379
52757,3.69977,0.0155435
52758,3.69991,0.0143141
52759,3.70006,0.0160183
52760,3.69969,0.0163132
52761,3.69991,0.0146589
52762,3.70028,0.0150187
52763,3.70013,0.0162032
52764,3.7005,0.0149288
52765,3.70028,0.0160083
52766,3.69984,0.0150937
52767,3.70021,0.0152386
52768,3.70043,0.0158883
52769,3.70057,0.0141391
52770,3.69999,0.0147539
52771,3.69999,0.0158584
52772,3.70035,0.0160383
52773,3.70006,0.0153736
52774,3.69969,0.0151087
52775,3.70028,0.0158784
52776,3.69999,0.014449
52777,3.70006,0.0160983
52778,3.69999,0.0153236
52779,3.7005,0.0163531
52780,3.69984,0.0155735
52781,3.70028,0.0149638
52782,3.69962,0.0149138
52783,3.69925,0.0156684
52784,3.69962,0.0153486
52785,3.70021,0.0152886
52786,3.69962,0.0151087
52787,3.70006,0.0155535
52788,3.69933,0.0154935
52789,3.69984,0.0154635
52790,3.70006,0.0156135
52791,3.69947,0.0161932
52792,3.70035,0.0148988
52793,3.69991,0.0172327
52794,3.69947,0.0161382
52795,3.69903,0.0156535
52796,3.70006,0.0154735
52797,3.70021,0.0147139
52798,3.70006,0.0162332
52799,3.70035,0.0139642
52800,3.69984,0.0158983
52801,3.69933,0.0159133
52802,3.70013,0.0151537
52803,3.7005,0.0148288
52804,3.70013,0.0154385
52805,3.70013,0.0165381
52806,3.69962,0.0149238
52807,3.69984,0.0146489
52808,3.70006,0.0141541
52809,3.69999,0.0156085
52810,3.70006,0.0165131
52811,3.69991,0.0149388
52812,3.69962,0.0152486
52813,3.69999,0.0162132
52814,3.70021,0.0174926
52815,3.70013,0.0151137
52816,3.70013,0.0130996
52817,3.69955,0.0160383
52818,3.69999,0.0153786
52819,3.69999,0.0151837
52820,3.69991,0.0158584
52821,3.70013,0.0149638
52822,3.69962,0.0161432
52823,3.69999,0.0164981
52824,3.69977,0.0140492
52825,3.69984,0.016708
52826,3.69984,0.016573
52827,3.70021,0.0156185
52828,3.70006,0.0150087
52829,3.69977,0.0148788
52830,3.69977,0.0146339
52831,3.70006,0.0157884
52832,3.70013,0.0173827
52833,3.69969,0.0163182
52834,3.69977,0.0138842
52835,3.70006,0.0148888
52836,3.70013,0.0158084
52837,3.69999,0.0154835
52838,3.69984,0.0156085
52839,3.70013,0.0153386
52840,3.70006,0.0154136
52841,3.70006,0.014409
52842,3.70006,0.0161482
52843,3.69991,0.0150337
52844,3.69962,0.0148738
52845,3.69977,0.0160833
52846,3.69984,0.0153986
52847,3.70035,0.0155685
52848,3.7005,0.0142641
52849,3.69969,0.0150937
52850,3.69991,0.0162682
52851,3.69962,0.014494
52852,3.70006,0.0170478
52853,3.69933,0.0150487
52854,3.69999,0.0155235
52855,3.70006,0.0158384
52856,3.69977,0.0147239
52857,3.69977,0.0162482
52858,3.70006,0.0162432
52859,3.70028,0.0146889
52860,3.69977,0.0158434
52861,3.70006,0.0175626
52862,3.70021,0.0161332
52863,3.69984,0.0146139
52864,3.69991,0.0134145
52865,3.69991,0.0161532
52866,3.70021,0.0159633
52867,3.70035,0.0153436
52868,3.69925,0.0168179
52869,3.69977,0.0146689
52870,3.69984,0.0157884
52871,3.70035,0.0162332
52872,3.70013,0.0149888
52873,3.69984,0.0161182
52874,3.69977,0.0161782
52875,3.69947,0.014414
52876,3.69991,0.0162632
52877,3.69918,0.0148838
52878,3.69947,0.0146739
52879,3.69977,0.014514
52880,3.70006,0.0153836
52881,3.69955,0.0165431
52882,3.69977,0.0148888
52883,3.70006,0.0171428
52884,3.70006,0.0148988
52885,3.70013,0.0147638
52886,3.70065,0.0151387
52887,3.70021,0.0152586
52888,3.70065,0.0155335
52889,3.70028,0.0161382
52890,3.70057,0.0154885
52891,3.70006,0.0150887
52892,3.69969,0.0168079
52893,3.69999,0.016673
52894,3.69984,0.0142141
52895,3.70013,0.0142291
52896,3.69991,0.0169529
52897,3.69947,0.0169129
52898,3.70043,0.014529
52899,3.69999,0.0150237
52900,3.69991,0.0147389
52901,3.69999,0.0170428
52902,3.69991,0.0149937
52903,3.69962,0.0149987
52904,3.69991,0.0148488
52905,3.69962,0.0150487
52906,3.7005,0.0160183
52907,3.69999,0.0151687
52908,3.69984,0.0158184
52909,3.69991,0.0150387
52910,3.69969,0.0147389
52911,3.69991,0.0162382
52912,3.70028,0.0160483
52913,3.70006,0.0157184
52914,3.69999,0.0146239
52915,3.70013,0.0152136
52916,3.6994,0.0155535
52917,3.69947,0.0154485
52918,3.6994,0.0136144
52919,3.70043,0.0157984
52920,3.69984,0.0174726
52921,3.69999,0.0149338
52922,3.69977,0.0158784
52923,3.7005,0.0153436
52924,3.70035,0.0162032
52925,3.69984,0.0138992
52926,3.70013,0.0158634
52927,3.69947,0.0150037
52928,3.69999,0.0168829
52929,3.69984,0.0152037
52930,3.69999,0.0154385
52931,3.70028,0.0155935
52932,3.69977,0.0145689
52933,3.70028,0.0145639
52934,3.69984,0.0152037
52935,3.69977,0.016718
52936,3.70013,0.0153386
52937,3.69977,0.0163431
52938,3.69962,0.0135994
52939,3.69969,0.0158384
52940,3.69925,0.0158184
52941,3.70021,0.016598
52942,3.70028,0.0133745
52943,3.70006,0.0162582
52944,3.69984,0.0151537
52945,3.70006,0.0151037
52946,3.69947,0.0148688
52947,3.69947,0.0147988
52948,3.69969,0.0162382
52949,3.70021,0.0145589
52950,3.70035,0.0150137
52951,3.69947,0.0158684
52952,3.69984,0.0154036
52953,3.70028,0.0160983
52954,3.69969,0.0158084
52955,3.69999,0.0147589
52956,3.69984,0.0157584
52957,3.69955,0.0164281
52958,3.7005,0.0159233
52959,3.69962,0.0171478
52960,3.69999,0.0139642
52961,3.69999,0.014459
52962,3.70006,0.0159433
52963,3.69969,0.016583
52964,3.70043,0.0147638
52965,3.70035,0.014404
52966,3.69991,0.0165231
52967,3.69984,0.0151787
52968,3.69991,0.0154236
52969,3.70006,0.0154835
52970,3.69999,0.0163232
52971,3.70013,0.014449
52972,3.69991,0.0152836
52973,3.69999,0.0150937
52974,3.69991,0.0167879
52975,3.69984,0.0141591
52976,3.70006,0.0158334
52977,3.70035,0.0137743
52978,3.69969,0.0156235
52979,3.70006,0.016663
52980,3.69962,0.0152286
52981,3.69999,0.0153736
52982,3.69999,0.0152736
52983,3.69969,0.0152087
52984,3.69962,0.0156984
52985,3.70006,0.0149338
52986,3.70013,0.0159883
52987,3.69991,0.0156535
52988,3.70072,0.0146539
52989,3.69977,0.0177775
52990,3.70006,0.0164281
52991,3.69999,0.014504
52992,3.69962,0.0160583
52993,3.70028,0.0151737
52994,3.69991,0.0151487
52995,3.70021,0.0160933
52996,3.70028,0.0161732
52997,3.69933,0.0150537
52998,3.69962,0.0154086
52999,3.70013,0.0153436
53000,3.70006,0.014444
53001,3.70006,0.0153236
53002,3.69999,0.0154735
53003,3.70006,0.0155335
53004,3.70013,0.0151887
53005,3.69984,0.0161532
53006,3.70043,0.0145539
53007,3.70035,0.0147239
53008,3.69962,0.0159633
53009,3.69991,0.0165531
53010,3.69955,0.0149538
53011,3.70006,0.0169429
53012,3.69962,0.0137393
53013,3.69977,0.0171178
53014,3.69969,0.014319
53015,3.69984,0.0153686
53016,3.70079,0.0158084
53017,3.69999,0.0163831
53018,3.69962,0.0160283
53019,3.69991,0.0157384
53020,3.70013,0.0153636
53021,3.6994,0.0152436
53022,3.70013,0.0168279
53023,3.70028,0.0149288
53024,3.69984,0.0161932
53025,3.69984,0.0156085
53026,3.69969,0.0162532
53027,3.70013,0.0149688
53028,3.70013,0.0149738
53029,3.70013,0.0149238
53030,3.69991,0.0164681
53031,3.69977,0.0153436
53032,3.69955,0.0154236
53033,3.70035,0.0162682
53034,3.69977,0.0133745
53035,3.69984,0.0163331
53036,3.70006,0.0161782
53037,3.69977,0.0147888
53038,3.70079,0.0155485
53039,3.69977,0.014469
53040,3.69984,0.0156634
53041,3.69984,0.0165531
53042,3.70021,0.0145639
53043,3.70043,0.0159983
53044,3.69984,0.014389
53045,3.70013,0.0154685
53046,3.7005,0.0155635
53047,3.70057,0.0152986
53048,3.70087,0.0155885
53049,3.69984,0.0155685
53050,3.69999,0.0169679
53051,3.70035,0.0151787
53052,3.69999,0.0164481
53053,3.70013,0.016688
53054,3.69991,0.0150587
53055,3.69999,0.014524
53056,3.70021,0.0160033
53057,3.70072,0.0148688
53058,3.69991,0.0156485
53059,3.70013,0.0153236
53060,3.70006,0.0164031
53061,3.69955,0.0153586
53062,3.70028,0.0140542
53063,3.70065,0.0155535
53064,3.69984,0.0151687
53065,3.7005,0.0163082
53066,3.69969,0.0159283
53067,3.69991,0.0151837
53068,3.70043,0.0159783
53069,3.70006,0.0150737
53070,3.70006,0.0157334
53071,3.70028,0.0153036
53072,3.70013,0.0154336
53073,3.70035,0.0146739
53074,3.69999,0.0156784
53075,3.70057,0.0161332
53076,3.70035,0.0149538
53077,3.70057,0.0145889
53078,3.69991,0.0153586
53079,3.69962,0.0169779
53080,3.69977,0.0156834
53081,3.70057,0.0142391
53082,3.69977,0.014514
53083,3.69984,0.0153986
53084,3.69984,0.0174926
53085,3.7005,0.014489
53086,3.7005,0.0164031
53087,3.70087,0.0146989
53088,3.69991,0.0161932
53089,3.70013,0.0170928
53090,3.69962,0.0146889
53091,3.70021,0.0150237
53092,3.70043,0.0157484
53093,3.69977,0.0153886
53094,3.70021,0.0154136
53095,3.69999,0.0156335
53096,3.70043,0.014374
53097,3.69999,0.0140342
53098,3.69984,0.0156535
53099,3.70021,0.016723
53100,3.69991,0.0158034
53101,3.69999,0.014524
53102,3.69969,0.014434
53103,3.70021,0.0169579
53104,3.69991,0.0152236
53105,3.69977,0.0147139
53106,3.69984,0.0151837
53107,3.70043,0.0150287
53108,3.70065,0.0146589
53109,3.70043,0.0153586
53110,3.69969,0.0158384
53111,3.70043,0.0148538
53112,3.69999,0.0154935
53113,3.70013,0.0160533
53114,3.69999,0.0147489
53115,3.69991,0.0157184
53116,3.7005,0.014509
53117,3.70013,0.0158184
53118,3.69969,0.0162482
53119,3.70013,0.016698
53120,3.69969,0.0150737
53121,3.69991,0.0161132
53122,3.69984,0.0156934
53123,3.69999,0.016773
53124,3.69991,0.0156385
53125,3.69955,0.014359
53126,3.70021,0.0162882
53127,3.69977,0.0164481
53128,3.69984,0.0150287
53129,3.69999,0.0150937
53130,3.70028,0.016623
53131,3.69977,0.0147638
53132,3.70013,0.0147888
53133,3.70035,0.0153086
53134,3.70013,0.0155385
53135,3.69984,0.0140042
53136,3.69962,0.0152286
53137,3.70013,0.0155985
53138,3.70006,0.014444
53139,3.70013,0.0167929
53140,3.6994,0.0160083
53141,3.69977,0.0155735
53142,3.69977,0.0154835
53143,3.70028,0.0157734
53144,3.70013,0.0148138
53145,3.69977,0.0155035
53146,3.70043,0.0157734
53147,3.69933,0.0154735
53148,3.69991,0.0141291
53149,3.69947,0.0156984
53150,3.69947,0.0159933
53151,3.69947,0.0151987
53152,3.69962,0.0156834
53153,3.69999,0.0149838
53154,3.69977,0.0160233
53155,3.69991,0.0174876
53156,3.69999,0.0161132
53157,3.70013,0.0157584
53158,3.70028,0.0149788
53159,3.70013,0.0151787
53160,3.69999,0.0161282
53161,3.70013,0.014434
53162,3.69977,0.0163431
53163,3.6994,0.0151187
53164,3.70013,0.0149038
53165,3.70013,0.0158434
53166,3.69977,0.0153936
53167,3.7005,0.0151187
53168,3.70028,0.0147439
53169,3.70021,0.0157934
53170,3.69977,0.016673
53171,3.69984,0.0146839
53172,3.69999,0.0151037
53173,3.70043,0.0150487
53174,3.69984,0.0164431
53175,3.69984,0.0151237
53176,3.69977,0.0153086
53177,3.70013,0.0151987
53178,3.70013,0.0151987
53179,3.69991,0.0161182
53180,3.7005,0.0153536
53181,3.69984,0.0152186
53182,3.69991,0.016773
53183,3.70072,0.0140842
53184,3.70006,0.0154735
53185,3.69991,0.0173027
53186,3.69984,0.0160033
53187,3.69969,0.0164481
53188,3.70021,0.0160183
53189,3.69969,0.0151387
53190,3.69984,0.016673
53191,3.70028,0.0147039
53192,3.69991,0.0142091
53193,3.69984,0.0148188
53194,3.6994,0.0171928
53195,3.69991,0.0140142
53196,3.69984,0.0163831
53197,3.69955,0.0152436
53198,3.69984,0.0163781
53199,3.70079,0.0137293
53200,3.69999,0.0154535
53201,3.69969,0.0173027
53202,3.69977,0.0153736
53203,3.70021,0.0134045
53204,3.69991,0.0147039
53205,3.69969,0.0176776
53206,3.69896,0.0142391
53207,3.69991,0.0152486
53208,3.7005,0.0153686
53209,3.69955,0.0154835
53210,3.69955,0.014379
53211,3.69969,0.0154286
53212,3.69999,0.016653
53213,3.69984,0.0152336
53214,3.69977,0.0164531
53215,3.70028,0.0162582
53216,3.70013,0.0147589
53217,3.69969,0.0162882
53218,3.69977,0.0160083
53219,3.70021,0.0158184
53220,3.70028,0.0145889
53221,3.70021,0.0153686
53222,3.70006,0.0170128
53223,3.69977,0.0149338
53224,3.70035,0.0155085
53225,3.70035,0.0158634
53226,3.70013,0.0142541
53227,3.70013,0.0155685
53228,3.70035,0.0163132
53229,3.69991,0.0147938
53230,3.69969,0.0138593
53231,3.70035,0.0171778
53232,3.70057,0.0160633
53233,3.69991,0.0160833
53234,3.69984,0.0146889
53235,3.69969,0.0138293
53236,3.69984,0.0155435
53237,3.70021,0.016683
53238,3.70021,0.0147738
53239,3.70028,0.0148338
53240,3.70013,0.0159333
53241,3.70006,0.0158834
53242,3.69969,0.0149488
53243,3.70021,0.0146089
53244,3.70013,0.0158534
53245,3.69999,0.0158484
53246,3.69947,0.0157884
53247,3.69991,0.0150337
53248,3.69962,0.0156834
53249,3.70006,0.0157384
53250,3.69984,0.0145839
53251,3.70028,0.0148138
53252,3.69991,0.0161782
53253,3.69969,0.0164331
53254,3.69955,0.0151187
53255,3.69984,0.0168029
53256,3.70021,0.0157384
53257,3.69881,0.0155335
53258,3.69969,0.014509
53259,3.70021,0.0158184
53260,3.70013,0.0154535
53261,3.70043,0.014449
53262,3.69991,0.0146189
53263,3.69962,0.0162032
53264,3.69925,0.0153486
53265,3.70028,0.0155085
53266,3.69969,0.0152836
53267,3.69999,0.0150537
53268,3.69991,0.0161882
53269,3.70013,0.0153586
53270,3.69999,0.0137693
53271,3.69962,0.0156634
53272,3.70065,0.0160683
53273,3.69947,0.0145489
53274,3.70094,0.0159233
53275,3.69977,0.0152936
53276,3.69991,0.0165481
53277,3.69999,0.0134145
53278,3.69991,0.0147938
53279,3.70021,0.016623
53280,3.70006,0.0163681
53281,3.69999,0.0139742
53282,3.69984,0.0162332
53283,3.69999,0.0156684
53284,3.69984,0.0155335
53285,3.69969,0.0149638
53286,3.69984,0.0162082
53287,3.69984,0.0163981
53288,3.70006,0.0151537
53289,3.7005,0.0140692
53290,3.69962,0.0161132
53291,3.70013,0.0151987
53292,3.69955,0.0164581
53293,3.69984,0.0150637
53294,3.7005,0.0160833
53295,3.70006,0.0159683
53296,3.69999,0.0145489
53297,3.69969,0.0140991
53298,3.6994,0.0153686
53299,3.70043,0.016638
53300,3.70013,0.0157834
53301,3.69933,0.0147938
53302,3.69984,0.0180024
53303,3.69991,0.0145839
53304,3.69955,0.0138143
53305,3.69955,0.0146589
53306,3.69977,0.0163831
53307,3.70028,0.0159833
53308,3.70021,0.0152986
53309,3.69933,0.0159633
53310,3.69999,0.0153336
53311,3.69999,0.0147139
53312,3.70028,0.0157884
53313,3.69999,0.0163931
53314,3.70028,0.0155435
53315,3.69933,0.0164981
53316,3.69947,0.0142491
53317,3.70021,0.0152236
53318,3.70013,0.0162432
53319,3.70028,0.0163531
53320,3.70013,0.0157134
53321,3.70028,0.0148188
53322,3.69999,0.0169829
53323,3.69999,0.016638
53324,3.6994,0.0146489
53325,3.69984,0.0150837
53326,3.69962,0.0142841
53327,3.69969,0.0160683
53328,3.69999,0.0163631
53329,3.70028,0.0151437
53330,3.69984,0.0150487
53331,3.70035,0.0153536
53332,3.6994,0.0153136
53333,3.69999,0.0154535
53334,3.70021,0.0149238
53335,3.70021,0.0160683
53336,3.70013,0.0159833
53337,3.69991,0.0168429
53338,3.69977,0.0134744
53339,3.69969,0.0152436
53340,3.69991,0.0163781
53341,3.69984,0.0147738
53342,3.70043,0.014419
53343,3.69999,0.0158584
53344,3.69991,0.0152786
53345,3.6994,0.0170029
53346,3.69999,0.0151587
53347,3.69991,0.0139542
53348,3.69999,0.0164331
53349,3.69969,0.0170628
53350,3.69947,0.0151387
53351,3.69977,0.0168679
53352,3.70006,0.0153036
53353,3.70043,0.0160433
53354,3.69999,0.0139992
53355,3.6994,0.0162482
53356,3.69991,0.0151687
53357,3.69991,0.0149338
53358,3.69969,0.0155785
53359,3.69947,0.0149488
53360,3.69991,0.0162632
53361,3.69962,0.0151187
53362,3.69955,0.0153886
53363,3.69991,0.0150887
53364,3.70013,0.0152336
53365,3.69999,0.0152886
53366,3.6994,0.0168229
53367,3.69977,0.0153686
53368,3.70013,0.0146389
53369,3.70043,0.0149987
53370,3.70021,0.0170178
53371,3.69999,0.0138043
53372,3.69977,0.0155035
53373,3.70021,0.0153336
53374,3.69999,0.0151737
53375,3.7005,0.0152836
53376,3.70021,0.016733
53377,3.70035,0.0145939
53378,3.69955,0.0146639
53379,3.70006,0.0162832
53380,3.70006,0.0156884
53381,3.70021,0.016653
53382,3.70021,0.0154735
53383,3.70006,0.0151387
53384,3.69991,0.0158134
53385,3.70006,0.0157384
53386,3.69999,0.0154685
53387,3.69977,0.0157334
53388,3.70035,0.0159483
53389,3.69969,0.016688
53390,3.70072,0.0142691
53391,3.70013,0.0147589
53392,3.70028,0.0141941
53393,3.70006,0.0173327
53394,3.70013,0.0150987
53395,3.70028,0.0151887
53396,3.7005,0.0146139
53397,3.69984,0.0152836
53398,3.69969,0.0163981
53399,3.70079,0.0147838
53400,3.70013,0.014384
53401,3.69984,0.0156035
53402,3.69962,0.0150287
53403,3.69962,0.016723
53404,3.70006,0.0132745
53405,3.70021,0.0162882
53406,3.69999,0.0156934
53407,3.69991,0.0150337
53408,3.70043,0.0148088
53409,3.70028,0.0158784
53410,3.70035,0.0156934
53411,3.70028,0.0160833
53412,3.69977,0.0159033
53413,3.70028,0.0150037
53414,3.70013,0.0164131
53415,3.69955,0.0154036
53416,3.70006,0.0148438
53417,3.69999,0.0176026
53418,3.70028,0.016758
53419,3.69984,0.0139242
53420,3.70021,0.014374
53421,3.69991,0.0150987
53422,3.69962,0.0155435
53423,3.70028,0.0164331
53424,3.69984,0.0136643
53425,3.70028,0.0160083
53426,3.69955,0.0150837
53427,3.69991,0.0153936
53428,3.70006,0.0162082
53429,3.69991,0.0151237
53430,3.69977,0.0157234
53431,3.70028,0.0147089
53432,3.70013,0.0145689
53433,3.69991,0.0180874
53434,3.69977,0.0146939
53435,3.7005,0.0150787
53436,3.70006,0.0139542
53437,3.70021,0.0165081
53438,3.70043,0.014499
53439,3.70057,0.0153636
53440,3.69984,0.0155985
53441,3.69999,0.0170428
53442,3.69999,0.0141741
53443,3.69925,0.0150337
53444,3.70035,0.0148588
53445,3.69969,0.0174327
53446,3.69999,0.0159033
53447,3.69977,0.0155585
53448,3.69991,0.0158534
53449,3.70006,0.0158484
53450,3.70013,0.0150287
53451,3.69984,0.0156335
53452,3.69999,0.0163132
53453,3.70006,0.0154735
53454,3.70006,0.0152936
53455,3.69991,0.0142791
53456,3.70035,0.0149838
53457,3.69984,0.0155585
53458,3.69977,0.0151837
53459,3.69933,0.0163381
53460,3.69955,0.0159933
53461,3.70013,0.014459
53462,3.69969,0.0153086
53463,3.70043,0.014424
53464,3.70021,0.0162532
53465,3.70065,0.0153636
53466,3.69955,0.0152236
53467,3.69984,0.0153736
53468,3.69999,0.016758
53469,3.69999,0.0138842
53470,3.70021,0.014504
53471,3.69962,0.0151237
53472,3.70013,0.0158684
53473,3.69984,0.0162482
53474,3.70035,0.014494
53475,3.70028,0.0156984
53476,3.70013,0.0156784
53477,3.69977,0.0168379
53478,3.70006,0.014479
53479,3.69969,0.014369
53480,3.69999,0.0172627
53481,3.69962,0.0160483
53482,3.69984,0.0161832
53483,3.69977,0.0156135
53484,3.69999,0.0159983
53485,3.70013,0.0149788
53486,3.69991,0.0168929
53487,3.7005,0.0154485
53488,3.69999,0.0156535
53489,3.69991,0.0158534
53490,3.70006,0.0146739
53491,3.69969,0.0159783
53492,3.70013,0.0145889
53493,3.69999,0.0149588
53494,3.69991,0.0154236
53495,3.70013,0.0149538
53496,3.70013,0.0170328
53497,3.69977,0.0151087
53498,3.70013,0.0155935
53499,3.69962,0.0153686
53500,3.70013,0.0155785
53501,3.70006,0.014344
53502,3.70028,0.0164881
53503,3.69969,0.0153586
53504,3.69977,0.0154685
53505,3.69977,0.0151037
53506,3.70006,0.0154186
53507,3.70013,0.0159283
53508,3.70028,0.0152936
53509,3.70006,0.0156834
53510,3.69962,0.0153536
53511,3.69991,0.0157484
53512,3.6994,0.016583
53513,3.69999,0.0156235
53514,3.70028,0.0151837
53515,3.69969,0.0161182
53516,3.70028,0.0181373
53517,3.70035,0.0138143
53518,3.69999,0.0130696
53519,3.70006,0.016768
53520,3.69947,0.0163581
53521,3.70043,0.0145489
53522,3.70043,0.0157434
53523,3.69984,0.0154485
53524,3.69969,0.0162032
53525,3.70021,0.0141441
53526,3.70021,0.0152986
53527,3.69999,0.0160083
53528,3.69925,0.0151037
53529,3.69984,0.0153486
53530,3.70013,0.0147738
53531,3.7005,0.0148188
53532,3.69984,0.0162732
53533,3.69933,0.0153486
53534,3.70013,0.016563
53535,3.70028,0.0155335
53536,3.69977,0.0153436
53537,3.69999,0.0153986
53538,3.70021,0.0151837
53539,3.6994,0.0161132
53540,3.69999,0.0136893
53541,3.69947,0.0148638
53542,3.69969,0.0170728
53543,3.70043,0.0151437
53544,3.69984,0.0152087
53545,3.70013,0.0159133
53546,3.69962,0.0163132
53547,3.69925,0.0175276
53548,3.69969,0.0146539
53549,3.69991,0.0153386
53550,3.70021,0.0159183
53551,3.70006,0.0176176
53552,3.69999,0.0136993
53553,3.69962,0.0141941
53554,3.69962,0.0163981
53555,3.6994,0.0153986
53556,3.70006,0.014339
53557,3.70006,0.0145489
53558,3.6994,0.0162232
53559,3.70021,0.0160683
53560,3.69991,0.014464
53561,3.69991,0.0159383
53562,3.69984,0.0162582
53563,3.69955,0.0146939
53564,3.69969,0.0161182
53565,3.70028,0.0145639
53566,3.70021,0.016763
53567,3.70043,0.0146989
53568,3.69984,0.0140292
53569,3.69984,0.0162282
53570,3.69969,0.0161432
53571,3.7005,0.0156984
53572,3.69969,0.0131196
53573,3.7005,0.0156634
53574,3.69999,0.0175476
53575,3.69962,0.0152636
53576,3.70006,0.0158084
53577,3.70006,0.0152436
53578,3.69955,0.0149438
53579,3.70035,0.0149338
53580,3.69955,0.0149638
53581,3.69977,0.016598
53582,3.69991,0.0156535
53583,3.7005,0.0158883
53584,3.70043,0.016748
53585,3.6994,0.0136593
53586,3.70021,0.0148938
53587,3.69962,0.016773
53588,3.69911,0.0145839
53589,3.70043,0.0138543
53590,3.70035,0.0159433
53591,3.70057,0.0164281
53592,3.70021,0.0142891
53593,3.69955,0.0155735
53594,3.70021,0.0162982
53595,3.70028,0.0149288
53596,3.70021,0.0151537
53597,3.70021,0.016688
53598,3.69955,0.0141791
53599,3.6994,0.0158384
53600,3.70021,0.0153386
53601,3.70013,0.0164131
53602,3.70006,0.0152786
53603,3.70035,0.0139192
53604,3.69903,0.0152736
53605,3.70013,0.0169679
53606,3.69969,0.0135294
53607,3.70043,0.0154835
53608,3.69991,0.0148788
53609,3.69999,0.0151837
53610,3.69984,0.0164381
53611,3.69955,0.0162082
53612,3.70057,0.0161932
53613,3.70006,0.0157784
53614,3.69991,0.0162882
53615,3.70043,0.0168479
53616,3.69984,0.0136893
53617,3.69977,0.0152636
53618,3.69999,0.0165481
53619,3.70035,0.0145539
53620,3.69991,0.0145639
53621,3.70094,0.0154236
53622,3.69955,0.0155685
53623,3.69969,0.0153436
53624,3.70028,0.0172877
53625,3.70035,0.0149188
53626,3.69999,0.0151137
53627,3.69969,0.0146289
53628,3.70035,0.0160833
53629,3.69991,0.0157734
53630,3.70006,0.0153336
53631,3.70035,0.0139442
53632,3.69991,0.0149788
53633,3.69977,0.0156135
53634,3.70043,0.0157434
53635,3.70057,0.0137093
53636,3.69962,0.0111305
53637,3.70035,0.0129197
53638,3.69933,0.0142191
53639,3.69984,0.0123649
53640,3.69962,0.0108556
53641,3.70006,0.0145439
53642,3.69984,0.0159183
53643,3.70006,0.0152486
53644,3.70035,0.0152136
53645,3.70028,0.0163132
53646,3.70028,0.0153136
53647,3.70043,0.0150587
53648,3.69999,0.0131046
53649,3.70006,0.014394
53650,3.70079,0.0134145
53651,3.70021,0.01224
53652,3.69991,0.0127497
53653,3.70006,0.0119651
53654,3.69991,0.0129796
53655,3.69999,0.01212
53656,3.69962,0.0133345
53657,3.69984,0.0112804
53658,3.70006,0.0129796
53659,3.70021,0.012285
53660,3.6994,0.0135994
53661,3.70021,0.0117152
53662,3.69991,0.0130596
53663,3.70021,0.0135094
53664,3.70013,0.0124249
53665,3.7005,0.0120151
53666,3.70028,0.0123799
53667,3.70013,0.0117652
53668,3.69977,0.0137093
53669,3.69999,0.0114903
53670,3.70021,0.0127198
53671,3.69999,0.0123849
53672,3.70035,0.0135044
53673,3.69991,0.0115153
53674,3.69969,0.0149338
53675,3.69984,0.014349
53676,3.69969,0.014414
53677,3.70028,0.0168779
53678,3.70043,0.0173827
53679,3.6994,0.0158284
53680,3.69991,0.014334
53681,3.70043,0.0127997
