N6705B exported datalog

"Sample interval: 0.00012288"
"Trigger sample: 0"
"Date: Wed Sep 11 19:24:07 2024"

Sample,"Volt avg 1","Curr avg 1"
41166,3.69946,0.0188659
41167,3.69998,0.0206701
41168,3.70027,0.0211599
41169,3.69968,0.0199205
41170,3.69976,0.0179014
41171,3.69932,0.0213348
41172,3.69939,0.0218746
41173,3.70005,0.0196306
41174,3.69976,0.0166069
41175,3.69961,0.014198
41176,3.7002,0.0166769
41177,3.69961,0.0176815
41178,3.70005,0.0156873
41179,3.70042,0.0143679
41180,3.7002,0.0136682
41181,3.69976,0.016357
41182,3.69998,0.0157823
41183,3.69968,0.0175165
41184,3.69946,0.0147877
41185,3.69998,0.0171317
41186,3.69946,0.0160822
41187,3.70005,0.0170068
41188,3.70034,0.0161521
41189,3.69961,0.0160472
41190,3.69998,0.0155424
41191,3.69976,0.014313
41192,3.69968,0.0158273
41193,3.69998,0.0144029
41194,3.69961,0.0172067
41195,3.70034,0.014223
41196,3.69983,0.0152825
41197,3.70034,0.0162621
41198,3.69961,0.0152675
41199,3.70005,0.0160922
41200,3.69968,0.0150776
41201,3.69924,0.0159372
41202,3.69961,0.0166219
41203,3.69968,0.0145728
41204,3.69976,0.0159072
41205,3.69954,0.0163021
41206,3.70005,0.0169518
41207,3.69932,0.0155874
41208,3.69932,0.0169118
41209,3.70034,0.0150576
41210,3.7002,0.0149177
41211,3.69939,0.0149727
41212,3.69998,0.016387
41213,3.70012,0.0169518
41214,3.69946,0.0167019
41215,3.70049,0.0162321
41216,3.70049,0.0152625
41217,3.69998,0.0160372
41218,3.69983,0.0150576
41219,3.69983,0.0161921
41220,3.69983,0.016562
41221,3.69968,0.0156574
41222,3.69976,0.0166419
41223,3.70049,0.0163071
41224,3.70005,0.0152076
41225,3.69939,0.0161871
41226,3.70005,0.0195506
41227,3.6999,0.0176215
41228,3.69976,0.0211899
41229,3.7002,0.0207001
41230,3.69932,0.0192258
41231,3.70027,0.0195606
41232,3.69939,0.0194707
41233,3.70027,0.0223744
41234,3.69998,0.0195456
41235,3.69998,0.0185161
41236,3.69924,0.0179064
41237,3.69976,0.0215697
41238,3.70012,0.0220445
41239,3.70012,0.0189359
41240,3.7002,0.0159922
41241,3.70027,0.016442
41242,3.70005,0.014233
41243,3.69954,0.0156574
41244,3.69961,0.0161271
41245,3.70042,0.0153925
41246,3.69998,0.0159322
41247,3.69968,0.0160622
41248,3.69961,0.0146728
41249,3.70012,0.0156923
41250,3.70034,0.0169068
41251,3.70005,0.0158873
41252,3.7002,0.0144829
41253,3.69946,0.0152176
41254,3.69954,0.0169868
41255,3.6999,0.0149577
41256,3.7002,0.0174666
41257,3.6999,0.0149727
41258,3.70012,0.0152575
41259,3.6999,0.0148777
41260,3.7002,0.0143679
41261,3.69946,0.0165819
41262,3.69939,0.0159572
41263,3.6999,0.0157223
41264,3.70005,0.0167269
41265,3.70027,0.0153025
41266,3.69968,0.0156923
41267,3.69983,0.0161521
41268,3.69983,0.0144179
41269,3.70005,0.0162271
41270,3.70034,0.0156474
41271,3.6999,0.0162221
41272,3.69998,0.0157873
41273,3.70049,0.0149827
41274,3.70034,0.0174216
41275,3.70056,0.0159772
41276,3.70034,0.0156873
41277,3.69976,0.0150376
41278,3.69939,0.0156973
41279,3.70027,0.0144129
41280,3.7002,0.016537
41281,3.7002,0.0169768
41282,3.70005,0.0162871
41283,3.70012,0.0153475
41284,3.69976,0.0154175
41285,3.70064,0.016512
41286,3.7002,0.0179963
41287,3.70042,0.0190009
41288,3.69924,0.018701
41289,3.69961,0.0219595
41290,3.70049,0.0205652
41291,3.69961,0.0181113
41292,3.7002,0.0170817
41293,3.70042,0.0166519
41294,3.69961,0.0152076
41295,3.69902,0.0152925
41296,3.69946,0.0167869
41297,3.6999,0.0157773
41298,3.70056,0.0157123
41299,3.70027,0.0166269
41300,3.69954,0.0145129
41301,3.69998,0.0151876
41302,3.69976,0.0165819
41303,3.69983,0.0174666
41304,3.7002,0.0153775
41305,3.69998,0.0149077
41306,3.7002,0.0154674
41307,3.70064,0.016547
41308,3.69954,0.0151226
41309,3.70093,0.016347
41310,3.69939,0.0155674
41311,3.70027,0.0156923
41312,3.69954,0.0176215
41313,3.69968,0.0150426
41314,3.69968,0.0145778
41315,3.70049,0.016572
41316,3.70027,0.0155324
41317,3.70042,0.014143
41318,3.69976,0.0167819
41319,3.69983,0.016352
41320,3.69961,0.0150576
41321,3.69998,0.0156873
41322,3.70005,0.0153425
41323,3.69946,0.0149327
41324,3.69961,0.0152825
41325,3.69983,0.0177764
41326,3.69968,0.0148727
41327,3.69968,0.0143529
41328,3.69976,0.0157123
41329,3.70005,0.016557
41330,3.69976,0.0160622
41331,3.69983,0.0154375
41332,3.70071,0.0146278
41333,3.70027,0.0154574
41334,3.70012,0.018611
41335,3.70012,0.0180763
41336,3.69932,0.0146228
41337,3.69998,0.0160722
41338,3.69976,0.014283
41339,3.70027,0.016502
41340,3.69961,0.0151476
41341,3.70049,0.016557
41342,3.69983,0.0152575
41343,3.69961,0.0168618
41344,3.69998,0.0154574
41345,3.69961,0.0152925
41346,3.70034,0.0153425
41347,3.69968,0.0174915
41348,3.70034,0.0204252
41349,3.69983,0.0192558
41350,3.70005,0.0203753
41351,3.70056,0.020965
41352,3.69983,0.0183012
41353,3.70034,0.0188859
41354,3.69932,0.0203603
41355,3.70012,0.0230691
41356,3.70042,0.0193957
41357,3.69976,0.0184261
41358,3.69968,0.0181263
41359,3.69954,0.02106
41360,3.70034,0.0216047
41361,3.69932,0.0194257
41362,3.70042,0.0181213
41363,3.69998,0.0205652
41364,3.69983,0.0206401
41365,3.70027,0.0198855
41366,3.69961,0.0181762
41367,3.69983,0.0152126
41368,3.70049,0.0158323
41369,3.6999,0.0154425
41370,3.69983,0.0166319
41371,3.70012,0.0154724
41372,3.69983,0.0175265
41373,3.6999,0.016437
41374,3.70005,0.0136782
41375,3.6999,0.0154175
41376,3.6999,0.0143729
41377,3.69998,0.0168018
41378,3.6999,0.0161371
41379,3.69983,0.0157823
41380,3.70064,0.0152775
41381,3.69968,0.0149877
41382,3.70027,0.0149777
41383,3.70012,0.0162971
41384,3.7002,0.0160722
41385,3.69954,0.0156524
41386,3.70012,0.0175215
41387,3.70056,0.0152775
41388,3.69968,0.0147228
41389,3.69961,0.0152176
41390,3.6999,0.0160472
41391,3.69968,0.0169468
41392,3.70034,0.0146078
41393,3.70005,0.0139881
41394,3.70012,0.016387
41395,3.69968,0.0163221
41396,3.69946,0.0159172
41397,3.70012,0.016367
41398,3.69998,0.0163271
41399,3.70027,0.0162621
41400,3.69932,0.0162471
41401,3.69976,0.0154674
41402,3.69968,0.0152925
41403,3.69976,0.0167719
41404,3.69998,0.0167019
41405,3.70005,0.0149827
41406,3.69961,0.0154025
41407,3.69961,0.0155874
41408,3.69932,0.0151026
41409,3.70049,0.0188159
41410,3.70027,0.0182412
41411,3.7002,0.0218296
41412,3.70049,0.0216147
41413,3.6999,0.0193207
41414,3.70005,0.0193657
41415,3.69983,0.0189609
41416,3.70012,0.0212199
41417,3.70027,0.0192308
41418,3.70012,0.0174616
41419,3.69961,0.0167968
41420,3.70049,0.0150276
41421,3.69968,0.0160922
41422,3.70071,0.0162621
41423,3.70027,0.0156574
41424,3.69954,0.0156524
41425,3.69998,0.0156574
41426,3.7002,0.0158623
41427,3.70042,0.0146528
41428,3.70056,0.0146928
41429,3.6999,0.016412
41430,3.7002,0.0155124
41431,3.69983,0.0154624
41432,3.70005,0.0159422
41433,3.70034,0.0170517
41434,3.70042,0.0156773
41435,3.7002,0.0152176
41436,3.69968,0.0162771
41437,3.70012,0.0162371
41438,3.70027,0.0149077
41439,3.6999,0.0143779
41440,3.69961,0.0159422
41441,3.70012,0.016527
41442,3.70012,0.0154924
41443,3.69932,0.0157223
41444,3.7002,0.0158523
41445,3.7002,0.0161421
41446,3.70005,0.0154025
41447,3.69954,0.0162021
41448,3.6999,0.0158723
41449,3.69946,0.0148277
41450,3.69998,0.0167519
41451,3.70034,0.0150676
41452,3.70027,0.0155274
41453,3.70042,0.0169218
41454,3.7002,0.0155774
41455,3.69968,0.0150126
41456,3.70005,0.0150676
41457,3.69976,0.0169668
41458,3.69998,0.0172566
41459,3.69976,0.0152575
41460,3.69998,0.0155924
41461,3.69961,0.0176315
41462,3.69983,0.0159322
41463,3.7002,0.0148177
41464,3.70012,0.0155274
41465,3.69961,0.0154225
41466,3.70027,0.0162021
41467,3.70056,0.0155874
41468,3.69968,0.0162671
41469,3.69968,0.0168218
41470,3.70027,0.0194457
41471,3.69968,0.0198605
41472,3.70034,0.0197455
41473,3.7002,0.0203503
41474,3.70005,0.0200654
41475,3.7002,0.0190408
41476,3.69954,0.0193857
41477,3.69983,0.0205802
41478,3.69946,0.02106
41479,3.6999,0.018806
41480,3.69976,0.0181163
41481,3.69998,0.0214298
41482,3.70012,0.02095
41483,3.69961,0.0189409
41484,3.69968,0.0169068
41485,3.70012,0.0159822
41486,3.69976,0.0155674
41487,3.69976,0.0158972
41488,3.70005,0.0159922
41489,3.69954,0.0156873
41490,3.70012,0.0152275
41491,3.70005,0.0149977
41492,3.69998,0.016372
41493,3.70027,0.0144679
41494,3.69924,0.0154624
41495,3.70005,0.0160872
41496,3.6999,0.0161221
41497,3.69998,0.0171917
41498,3.70056,0.0146978
41499,3.70034,0.0156024
41500,3.70027,0.016467
41501,3.6999,0.0154574
41502,3.69954,0.0144529
41503,3.70005,0.0151426
41504,3.69961,0.0163121
41505,3.69946,0.0152625
41506,3.69998,0.0166319
41507,3.70027,0.0172267
41508,3.70005,0.0149877
41509,3.69954,0.0150126
41510,3.70042,0.0154724
41511,3.69998,0.0155274
41512,3.69983,0.0160222
41513,3.70005,0.0146978
41514,3.70012,0.0158023
41515,3.70027,0.0170517
41516,3.7002,0.0146978
41517,3.70042,0.0153825
41518,3.70093,0.0183112
41519,3.70049,0.0170217
41520,3.69961,0.0157323
41521,3.70012,0.0147778
41522,3.69968,0.0162821
41523,3.70042,0.0163371
41524,3.69998,0.016412
41525,3.70034,0.0146428
41526,3.70027,0.0149327
41527,3.69954,0.0158573
41528,3.70027,0.016487
41529,3.69998,0.0150276
41530,3.69939,0.0170967
41531,3.69968,0.0201803
41532,3.69954,0.0185061
41533,3.69998,0.0206401
41534,3.70064,0.0206401
41535,3.6999,0.018776
41536,3.69976,0.0200204
41537,3.69976,0.0202803
41538,3.7002,0.0213098
41539,3.70049,0.018646
41540,3.69954,0.018796
41541,3.70049,0.0188709
41542,3.70049,0.016357
41543,3.70056,0.0173716
41544,3.6999,0.0143729
41545,3.69976,0.0154774
41546,3.70034,0.0147977
41547,3.69983,0.0158123
41548,3.69968,0.0159672
41549,3.6999,0.0166019
41550,3.69983,0.0152425
41551,3.70027,0.016397
41552,3.6999,0.0155474
41553,3.69961,0.0152775
41554,3.69976,0.0149677
41555,3.70012,0.0155924
41556,3.70012,0.0147028
41557,3.6999,0.0154475
41558,3.69939,0.0158373
41559,3.6999,0.0168218
41560,3.70027,0.0151976
41561,3.70034,0.0159522
41562,3.69983,0.0158823
41563,3.70012,0.0157023
41564,3.6999,0.0160522
41565,3.70005,0.0152176
41566,3.69998,0.0152475
41567,3.6999,0.0157123
41568,3.70086,0.0177064
41569,3.70034,0.0146128
41570,3.70005,0.0154574
41571,3.69983,0.0155224
41572,3.7002,0.0166969
41573,3.69998,0.0149527
41574,3.7002,0.0156374
41575,3.69961,0.014178
41576,3.69968,0.0155974
41577,3.69976,0.0168818
41578,3.69954,0.0161172
41579,3.6999,0.0167769
41580,3.70042,0.0173516
41581,3.70027,0.0160322
41582,3.69961,0.0153575
41583,3.70012,0.0144279
41584,3.69983,0.0163371
41585,3.70005,0.0160822
41586,3.70005,0.0147728
41587,3.6999,0.0151476
41588,3.70012,0.0156024
41589,3.69983,0.016347
41590,3.69946,0.0161721
41591,3.69939,0.0167769
41592,3.70027,0.0194107
41593,3.69954,0.0182562
41594,3.70012,0.0213448
41595,3.7002,0.0212649
41596,3.69924,0.0185411
41597,3.70005,0.0192108
41598,3.69998,0.0178614
41599,3.70027,0.0219496
41600,3.70049,0.0206951
41601,3.69983,0.0185661
41602,3.70005,0.0168668
41603,3.6999,0.0154924
41604,3.70034,0.0148827
41605,3.69976,0.0157923
41606,3.6999,0.0147578
41607,3.70005,0.0155224
41608,3.6999,0.0159822
41609,3.69976,0.0148027
41610,3.69924,0.0158223
41611,3.70064,0.0162371
41612,3.70012,0.0154425
41613,3.69983,0.0166919
41614,3.6999,0.016462
41615,3.69968,0.0160322
41616,3.70034,0.0157023
41617,3.69998,0.0152425
41618,3.69932,0.0150326
41619,3.69939,0.0151926
41620,3.69998,0.0151426
41621,3.69961,0.0169818
41622,3.70086,0.0154475
41623,3.69998,0.0154874
41624,3.69976,0.0183462
41625,3.70005,0.0150726
41626,3.70005,0.0154624
41627,3.70034,0.014158
41628,3.69939,0.0161321
41629,3.69939,0.0148427
41630,3.69983,0.0154874
41631,3.69939,0.0150276
41632,3.69961,0.0161471
41633,3.70056,0.0167769
41634,3.70005,0.0157023
41635,3.69976,0.0152076
41636,3.69983,0.0151876
41637,3.70027,0.0161821
41638,3.70005,0.0151126
41639,3.69968,0.0156524
41640,3.70005,0.0167019
41641,3.69954,0.0173916
41642,3.70056,0.0170417
41643,3.69946,0.0150226
41644,3.69961,0.0162121
41645,3.70012,0.0163271
41646,3.70071,0.0149577
41647,3.69998,0.0146978
41648,3.70012,0.0169118
41649,3.69976,0.0168468
41650,3.70005,0.0155174
41651,3.70056,0.0159122
41652,3.69917,0.0166219
41653,3.69976,0.0184111
41654,3.69932,0.018626
41655,3.69961,0.0204802
41656,3.70034,0.0210999
41657,3.69946,0.0193757
41658,3.69976,0.0196256
41659,3.7002,0.0158923
41660,3.70027,0.0152375
41661,3.70012,0.0158523
41662,3.70027,0.016552
41663,3.69998,0.0153025
41664,3.69954,0.0158523
41665,3.6999,0.0153025
41666,3.69954,0.0162821
41667,3.69976,0.0154574
41668,3.69961,0.0155074
41669,3.70049,0.0171667
41670,3.69939,0.0151326
41671,3.70005,0.0171417
41672,3.69968,0.0127537
41673,3.70005,0.0157273
41674,3.69998,0.0163171
41675,3.70064,0.0168718
41676,3.7002,0.0150676
41677,3.69954,0.0161821
41678,3.6999,0.0151676
41679,3.7002,0.0149527
41680,3.70034,0.0161221
41681,3.69968,0.0152076
41682,3.69976,0.0155624
41683,3.69946,0.0162971
41684,3.70042,0.0150726
41685,3.69932,0.0148677
41686,3.69968,0.0162071
41687,3.69954,0.0155324
41688,3.69961,0.0150726
41689,3.70005,0.0158273
41690,3.70005,0.0167519
41691,3.70027,0.0166569
41692,3.70042,0.0160922
41693,3.69968,0.0138132
41694,3.70042,0.0161072
41695,3.6999,0.0161671
41696,3.69946,0.0166219
41697,3.70027,0.0147778
41698,3.69946,0.0157773
41699,3.69939,0.016422
41700,3.70034,0.0173016
41701,3.70012,0.0165919
41702,3.69932,0.016377
41703,3.69946,0.0151526
41704,3.69946,0.0155924
41705,3.7002,0.0160072
41706,3.6999,0.016422
41707,3.69954,0.016562
41708,3.69939,0.0146678
41709,3.70005,0.0146978
41710,3.69983,0.0153175
41711,3.69976,0.0177864
41712,3.69998,0.0160522
41713,3.69932,0.0162371
41714,3.70034,0.0192957
41715,3.69961,0.0181862
41716,3.69954,0.0185811
41717,3.70078,0.0212399
41718,3.70005,0.0194407
41719,3.70034,0.0202903
41720,3.6991,0.0175215
41721,3.6999,0.020925
41722,3.70064,0.0223194
41723,3.69961,0.0197505
41724,3.69968,0.0182712
41725,3.69983,0.0192558
41726,3.6999,0.0207701
41727,3.69946,0.0194407
41728,3.70027,0.0184861
41729,3.69917,0.0192857
41730,3.69983,0.0222894
41731,3.69998,0.0214748
41732,3.7002,0.0173616
41733,3.69968,0.0151476
41734,3.69976,0.0158623
41735,3.69998,0.0168768
41736,3.69998,0.0151976
41737,3.69961,0.0159822
41738,3.69976,0.0154924
41739,3.70027,0.0148027
41740,3.69961,0.0144179
41741,3.69968,0.0166269
41742,3.69895,0.0166719
41743,3.7002,0.016357
41744,3.69954,0.0144479
41745,3.6991,0.0159772
41746,3.70005,0.0155474
41747,3.6999,0.0156724
41748,3.69946,0.0161371
41749,3.69932,0.0144229
41750,3.69976,0.0144379
41751,3.70005,0.0160822
41752,3.69983,0.0176515
41753,3.6999,0.0150426
41754,3.70012,0.0135283
41755,3.69968,0.0161371
41756,3.69983,0.0151976
41757,3.69954,0.0180513
41758,3.70005,0.0154924
41759,3.6999,0.0149477
41760,3.69983,0.0172616
41761,3.70005,0.0154924
41762,3.69917,0.0159722
41763,3.69968,0.016527
41764,3.70012,0.0143679
41765,3.69968,0.0149627
41766,3.70005,0.0178214
41767,3.6999,0.0157573
41768,3.69998,0.0158423
41769,3.6999,0.0146978
41770,3.70049,0.016542
41771,3.70005,0.0155074
41772,3.7002,0.0150027
41773,3.69983,0.0169818
41774,3.69983,0.0176665
41775,3.70042,0.0193207
41776,3.69976,0.0182612
41777,3.6999,0.0213548
41778,3.70034,0.023284
41779,3.69961,0.0182962
41780,3.69998,0.016492
41781,3.69998,0.0191158
41782,3.69983,0.0227792
41783,3.70093,0.0191558
41784,3.69983,0.018691
41785,3.7002,0.0161571
41786,3.69968,0.0158972
41787,3.70005,0.0147728
41788,3.69983,0.0167269
41789,3.69983,0.0154524
41790,3.69968,0.0158923
41791,3.69968,0.0148477
41792,3.70012,0.016452
41793,3.70005,0.0169718
41794,3.70049,0.014143
41795,3.69998,0.0175565
41796,3.69961,0.0165869
41797,3.6999,0.0145279
41798,3.69998,0.0143679
41799,3.69998,0.0169218
41800,3.70042,0.0156374
41801,3.69961,0.0149327
41802,3.70056,0.0163021
41803,3.70005,0.0144679
41804,3.69968,0.0153925
41805,3.70005,0.016557
41806,3.70005,0.0163221
41807,3.70005,0.0149327
41808,3.70027,0.0159172
41809,3.69983,0.0158223
41810,3.70027,0.016552
41811,3.69976,0.0166819
41812,3.7002,0.0140931
41813,3.70064,0.0177914
41814,3.70012,0.0157923
41815,3.70005,0.014218
41816,3.69976,0.0144979
41817,3.69968,0.0155774
41818,3.70034,0.014303
41819,3.70049,0.0163321
41820,3.69976,0.0158623
41821,3.70005,0.0160522
41822,3.69968,0.0161771
41823,3.69998,0.0173466
41824,3.6999,0.0160122
41825,3.69961,0.0167769
41826,3.69968,0.0161771
41827,3.6999,0.0154325
41828,3.69968,0.0161921
41829,3.70056,0.016462
41830,3.70012,0.0143879
41831,3.69954,0.016527
41832,3.69976,0.0161721
41833,3.69946,0.0148677
41834,3.7002,0.0155324
41835,3.69998,0.0171367
41836,3.69968,0.0195256
41837,3.69998,0.0174516
41838,3.69954,0.0214298
41839,3.69983,0.0216897
41840,3.69976,0.0188859
41841,3.70093,0.018716
41842,3.69961,0.018786
41843,3.6999,0.0226792
41844,3.7002,0.0194857
41845,3.70012,0.0175915
41846,3.69976,0.0157623
41847,3.70027,0.0161971
41848,3.70012,0.0151376
41849,3.69968,0.0159722
41850,3.69939,0.016547
41851,3.69998,0.0157773
41852,3.6999,0.0156823
41853,3.69998,0.0152775
41854,3.70027,0.0159422
41855,3.69961,0.0152525
41856,3.69939,0.0166869
41857,3.6999,0.0158123
41858,3.69946,0.0149677
41859,3.69954,0.0168868
41860,3.69961,0.016397
41861,3.69946,0.0152975
41862,3.70005,0.014293
41863,3.70042,0.0166619
41864,3.69983,0.016567
41865,3.69998,0.0153225
41866,3.69976,0.0147028
41867,3.69946,0.0144379
41868,3.69968,0.0155824
41869,3.6999,0.0149127
41870,3.70042,0.0149027
41871,3.6999,0.0176265
41872,3.69983,0.0171267
41873,3.69983,0.0143679
41874,3.69939,0.0159772
41875,3.70042,0.0160522
41876,3.70005,0.0153225
41877,3.70034,0.0161022
41878,3.69998,0.0148327
41879,3.69946,0.016537
41880,3.69998,0.0149377
41881,3.70012,0.0155224
41882,3.6999,0.0152625
41883,3.69998,0.014318
41884,3.69968,0.0174216
41885,3.69976,0.0163071
41886,3.69998,0.0160872
41887,3.70012,0.016532
41888,3.69998,0.0149227
41889,3.70034,0.0161571
41890,3.7002,0.0154325
41891,3.69961,0.0163371
41892,3.70005,0.0156624
41893,3.70012,0.0162421
41894,3.69998,0.0157623
41895,3.69983,0.0160672
41896,3.6999,0.0147778
41897,3.69961,0.0183711
41898,3.69954,0.0192008
41899,3.70012,0.02104
41900,3.70049,0.0217946
41901,3.70012,0.0180063
41902,3.69976,0.0183062
41903,3.69954,0.0172616
41904,3.69968,0.0162621
41905,3.70027,0.0154175
41906,3.7002,0.0150426
41907,3.69954,0.0182162
41908,3.69976,0.0152325
41909,3.70012,0.0161172
41910,3.69998,0.0149177
41911,3.70034,0.0147728
41912,3.6999,0.0150726
41913,3.69983,0.0154325
41914,3.69983,0.0162971
41915,3.69976,0.0160022
41916,3.6999,0.0151426
41917,3.70034,0.0144929
41918,3.70005,0.0150326
41919,3.69983,0.0161771
41920,3.69968,0.0155174
41921,3.69968,0.0162421
41922,3.69998,0.0176165
41923,3.69961,0.0145479
41924,3.70034,0.0160222
41925,3.70005,0.0174865
41926,3.70034,0.0140081
41927,3.70049,0.0148727
41928,3.6999,0.0153175
41929,3.69998,0.0147178
41930,3.69954,0.0149277
41931,3.7002,0.0153425
41932,3.69954,0.0168018
41933,3.69961,0.0170317
41934,3.7002,0.0155674
41935,3.70034,0.0138632
41936,3.69961,0.016392
41937,3.6999,0.0159922
41938,3.69961,0.0160522
41939,3.69954,0.0156224
41940,3.70005,0.0156873
41941,3.69968,0.0146228
41942,3.69976,0.0176365
41943,3.69968,0.0158323
41944,3.69968,0.014178
41945,3.70005,0.0178464
41946,3.69983,0.0168968
41947,3.70012,0.0158523
41948,3.70012,0.0148027
41949,3.6999,0.0172117
41950,3.69998,0.0156773
41951,3.69932,0.0152875
41952,3.69954,0.0172117
41953,3.70056,0.0166069
41954,3.69946,0.0153625
41955,3.70005,0.0150876
41956,3.6991,0.0163371
41957,3.70027,0.0157673
41958,3.70012,0.0184411
41959,3.70005,0.0182962
41960,3.69968,0.0198055
41961,3.70034,0.0226342
41962,3.69946,0.0184761
41963,3.7002,0.0194857
41964,3.69961,0.0183312
41965,3.69998,0.0212848
41966,3.70056,0.0218546
41967,3.69954,0.0182412
41968,3.6999,0.0185561
41969,3.69932,0.0195306
41970,3.70012,0.0230791
41971,3.69998,0.0193757
41972,3.69976,0.0178564
41973,3.69954,0.0191008
41974,3.7002,0.0215647
41975,3.70034,0.0225193
41976,3.70034,0.016492
41977,3.70005,0.0159122
41978,3.69976,0.0166769
41979,3.69998,0.0158573
41980,3.69998,0.0158723
41981,3.6999,0.0152925
41982,3.69976,0.0152226
41983,3.69976,0.0159622
41984,3.6999,0.0165919
41985,3.70005,0.0153475
41986,3.69976,0.0170717
41987,3.70005,0.0152925
41988,3.69983,0.0157873
41989,3.69998,0.0158873
41990,3.69954,0.0158073
41991,3.70012,0.0157973
41992,3.70034,0.0168068
41993,3.69976,0.0161871
41994,3.7002,0.0138682
41995,3.70012,0.0146178
41996,3.6999,0.0161471
41997,3.69976,0.016572
41998,3.70027,0.0150526
41999,3.69983,0.0153275
42000,3.69939,0.0149777
42001,3.7002,0.0156773
42002,3.70005,0.0158173
42003,3.70005,0.0154225
42004,3.70056,0.0170767
42005,3.69983,0.0158273
42006,3.70005,0.0183711
42007,3.69998,0.0143479
42008,3.69954,0.0156124
42009,3.69968,0.0154574
42010,3.6999,0.0148627
42011,3.69998,0.016522
42012,3.7002,0.0158773
42013,3.70012,0.0161971
42014,3.6999,0.0160272
42015,3.69983,0.0157573
42016,3.6999,0.0154225
42017,3.7002,0.0157823
42018,3.69968,0.0159922
42019,3.70012,0.0196106
42020,3.70005,0.0184111
42021,3.6991,0.0194407
42022,3.70034,0.023224
42023,3.70012,0.0189559
42024,3.70012,0.0185111
42025,3.70005,0.0172616
42026,3.69961,0.0150376
42027,3.69976,0.0161321
42028,3.7002,0.0171017
42029,3.70034,0.0160922
42030,3.6999,0.0157773
42031,3.69961,0.0152825
42032,3.69939,0.0145379
42033,3.70012,0.0146878
42034,3.70027,0.0147478
42035,3.70012,0.0161172
42036,3.69968,0.0165919
42037,3.69983,0.0166219
42038,3.6999,0.016542
42039,3.69983,0.0147927
42040,3.6999,0.0157673
42041,3.70042,0.0154774
42042,3.69983,0.0154225
42043,3.69976,0.0160272
42044,3.7002,0.0150926
42045,3.69968,0.0158323
42046,3.70005,0.0153825
42047,3.69998,0.0151826
42048,3.70005,0.0155674
42049,3.6999,0.016367
42050,3.69976,0.0148777
42051,3.70012,0.0155224
42052,3.70049,0.0161172
42053,3.69983,0.0157173
42054,3.7002,0.0153475
42055,3.69998,0.016422
42056,3.6999,0.0156923
42057,3.69998,0.0150426
42058,3.70064,0.0139081
42059,3.70042,0.0157923
42060,3.69961,0.016447
42061,3.70056,0.0167968
42062,3.69932,0.0149227
42063,3.70056,0.0157423
42064,3.70012,0.0146078
42065,3.69976,0.0158923
42066,3.70012,0.0155974
42067,3.70005,0.0162371
42068,3.70012,0.0176265
42069,3.70042,0.0157973
42070,3.70042,0.0159822
42071,3.70005,0.0150126
42072,3.69998,0.0169468
42073,3.70049,0.0165819
42074,3.69976,0.0146478
42075,3.6999,0.0168118
42076,3.6999,0.016452
42077,3.69983,0.0159522
42078,3.69954,0.0168368
42079,3.69968,0.0159272
42080,3.69917,0.0167719
42081,3.6999,0.0188309
42082,3.7002,0.0188459
42083,3.70034,0.0216397
42084,3.70064,0.0188409
42085,3.70056,0.0192458
42086,3.69968,0.0183562
42087,3.70012,0.0160572
42088,3.70027,0.0147328
42089,3.69976,0.0168918
42090,3.70005,0.0162821
42091,3.69946,0.0140831
42092,3.69968,0.0148927
42093,3.70027,0.016457
42094,3.69983,0.0160822
42095,3.69983,0.0166019
42096,3.70005,0.0159772
42097,3.70027,0.0143479
42098,3.70012,0.014298
42099,3.70049,0.0167919
42100,3.70027,0.0155174
42101,3.69961,0.0158073
42102,3.69998,0.0159122
42103,3.6999,0.0157123
42104,3.69976,0.0162221
42105,3.70027,0.016487
42106,3.69961,0.0151926
42107,3.69961,0.0154774
42108,3.7002,0.014253
42109,3.6999,0.0160522
42110,3.69983,0.0154475
42111,3.70086,0.0155274
42112,3.69954,0.0139731
42113,3.69961,0.0173266
42114,3.69968,0.0147528
42115,3.6999,0.0140931
42116,3.70012,0.0154025
42117,3.69983,0.0153825
42118,3.70012,0.0167119
42119,3.6999,0.0169268
42120,3.6999,0.0157723
42121,3.69946,0.0161271
42122,3.69998,0.0158373
42123,3.70034,0.0162571
42124,3.7002,0.0148927
42125,3.7002,0.0148227
42126,3.69998,0.0146328
42127,3.6999,0.0161321
42128,3.6999,0.0184811
42129,3.69961,0.0155574
42130,3.69983,0.0157023
42131,3.69946,0.0156574
42132,3.70027,0.0154325
42133,3.70012,0.0167519
42134,3.70042,0.0149877
42135,3.70005,0.016422
42136,3.69983,0.0166769
42137,3.69998,0.0159422
42138,3.69902,0.0162821
42139,3.69976,0.0159422
42140,3.69976,0.0152425
42141,3.6999,0.0177514
42142,3.70027,0.0175615
42143,3.69968,0.0189509
42144,3.70027,0.0234539
42145,3.69998,0.018806
42146,3.70012,0.0191558
42147,3.69976,0.0159122
42148,3.69983,0.0156724
42149,3.69939,0.0167269
42150,3.69976,0.0152076
42151,3.69939,0.0162221
42152,3.70012,0.016347
42153,3.69983,0.0158373
42154,3.69968,0.016522
42155,3.70034,0.0153275
42156,3.70012,0.016557
42157,3.69939,0.0143679
42158,3.69983,0.0156674
42159,3.70027,0.0160622
42160,3.70049,0.0159372
42161,3.69983,0.0148577
42162,3.69976,0.0141031
42163,3.70027,0.0163271
42164,3.69998,0.0149077
42165,3.69946,0.0169918
