N6705B exported datalog

"Sample interval: 0.00012288"
"Trigger sample: 0"
"Date: Wed Sep 11 19:52:42 2024"

Sample,"Volt avg 1","Curr avg 1"
2588,3.70003,0.047166
2589,3.69959,0.0473959
2590,3.69967,0.044937
2591,3.69974,0.0484054
2592,3.70018,0.0509293
2593,3.7004,0.0483355
2594,3.69974,0.0480106
2595,3.70091,0.047126
2596,3.69967,0.0473409
2597,3.70003,0.0487503
2598,3.69967,0.0468661
2599,3.69592,0.0609648
2600,3.70106,0.0774325
2601,3.70231,0.0746088
2602,3.69886,0.0801363
2603,3.70003,0.08305
2604,3.70084,0.0712453
2605,3.70069,0.0487303
2606,3.69989,0.0348815
2607,3.69886,0.0374703
2608,3.70011,0.0441673
2609,3.69981,0.0462464
2610,3.69952,0.0464363
2611,3.70018,0.047026
2612,3.70055,0.0463314
2613,3.70003,0.0465213
2614,3.69945,0.0444772
2615,3.69952,0.0479207
2616,3.69989,0.0501547
2617,3.69989,0.0509443
2618,3.69989,0.0479057
2619,3.69996,0.0461315
2620,3.69959,0.0469861
2621,3.69974,0.0452668
2622,3.69923,0.0479007
2623,3.69849,0.0500697
2624,3.70091,0.0687064
2625,3.6982,0.078547
2626,3.69827,0.0773425
2627,3.70172,0.0851541
2628,3.7018,0.0796015
2629,3.70194,0.0595355
2630,3.69981,0.0423231
2631,3.69945,0.0357311
2632,3.69732,0.0437275
2633,3.70304,0.0646432
2634,3.69996,0.0453718
2635,3.69967,0.0348965
2636,3.7004,0.033662
2637,3.70011,0.0320677
2638,3.69974,0.0330873
2639,3.69945,0.0333222
2640,3.69959,0.0340518
2641,3.7004,0.0331372
2642,3.69974,0.0321777
2643,3.70011,0.0328474
2644,3.69952,0.0335171
2645,3.69959,0.0328324
2646,3.70003,0.0334271
2647,3.69937,0.0324276
2648,3.70025,0.0327724
2649,3.69937,0.0335521
2650,3.70047,0.0340768
2651,3.69981,0.0320727
2652,3.69989,0.033717
2653,3.70003,0.0317629
2654,3.70025,0.0323726
2655,3.69996,0.0329123
2656,3.70025,0.0320727
2657,3.69959,0.0334071
2658,3.70047,0.0333372
2659,3.69981,0.0317179
2660,3.70011,0.0322426
2661,3.69989,0.0325025
2662,3.69974,0.0327874
2663,3.69901,0.0328074
2664,3.69967,0.0328274
2665,3.70003,0.0322077
2666,3.70025,0.0310032
2667,3.69967,0.0327124
2668,3.69923,0.0326774
2669,3.70011,0.0338019
2670,3.69974,0.0319828
2671,3.70011,0.0333222
2672,3.69959,0.0326225
2673,3.69989,0.0327374
2674,3.69923,0.0325125
2675,3.70018,0.0327474
2676,3.69989,0.0326175
2677,3.69996,0.0327074
2678,3.69967,0.0309332
2679,3.69864,0.0342368
2680,3.70025,0.0361759
2681,3.70033,0.0327074
2682,3.69974,0.0322326
2683,3.69967,0.0331672
2684,3.70025,0.0320977
2685,3.69974,0.0328174
2686,3.69989,0.031398
2687,3.70003,0.0324426
2688,3.69915,0.035936
2689,3.69937,0.0432277
2690,3.70003,0.0464063
2691,3.70011,0.0455367
2692,3.70025,0.0465063
2693,3.69974,0.0462164
2694,3.70011,0.0468561
2695,3.70011,0.0453568
2696,3.69952,0.0467512
2697,3.69981,0.0489952
2698,3.70047,0.0506594
2699,3.70033,0.0483755
2700,3.69989,0.0464063
2701,3.70062,0.0466762
2702,3.70003,0.0465013
2703,3.69974,0.0463364
2704,3.69974,0.0485954
2705,3.69849,0.0502946
2706,3.70121,0.0751335
2707,3.69681,0.0787669
2708,3.70069,0.083035
2709,3.70202,0.0756833
2710,3.70121,0.0565368
2711,3.69996,0.038275
2712,3.69989,0.0340868
2713,3.70011,0.0339969
2714,3.70033,0.0319378
2715,3.69952,0.0324525
2716,3.70003,0.0324276
2717,3.69989,0.0325125
2718,3.70025,0.0320877
2719,3.69981,0.031323
2720,3.69849,0.0367806
2721,3.70011,0.0437725
2722,3.69959,0.044852
2723,3.7004,0.0507394
2724,3.70047,0.0506244
2725,3.69952,0.0460015
2726,3.69981,0.0475908
2727,3.70011,0.0457716
2728,3.69989,0.0461315
2729,3.69981,0.0499847
2730,3.69622,0.0598603
2731,3.70033,0.0694161
2732,3.70246,0.0828351
2733,3.69849,0.0812508
2734,3.69952,0.0819905
2735,3.70202,0.0718
2736,3.70165,0.0517539
2737,3.69974,0.0372804
2738,3.69952,0.0341068
2739,3.70047,0.0320527
2740,3.70018,0.0319328
2741,3.69937,0.0326724
2742,3.69996,0.0335121
2743,3.69996,0.0317279
2744,3.69974,0.0320177
2745,3.70033,0.0326325
2746,3.70025,0.0342767
2747,3.70018,0.0310432
2748,3.69952,0.0310032
2749,3.69959,0.0338519
2750,3.69937,0.0327724
2751,3.69996,0.0338619
2752,3.69967,0.0325075
2753,3.70033,0.0319278
2754,3.69981,0.0312481
2755,3.69981,0.0318178
2756,3.69981,0.0321977
2757,3.70011,0.0333022
2758,3.69989,0.0333471
2759,3.69959,0.0322576
2760,3.69996,0.0312631
2761,3.70047,0.0334571
2762,3.69967,0.0323776
2763,3.70011,0.0319678
2764,3.70011,0.0304834
2765,3.69981,0.0331073
2766,3.69945,0.0329723
2767,3.69959,0.0322926
2768,3.69967,0.0323226
2769,3.69996,0.0327374
2770,3.69952,0.0312731
2771,3.69989,0.0319778
2772,3.70047,0.0331073
2773,3.69959,0.0328324
2774,3.70018,0.0325325
2775,3.69945,0.0326475
2776,3.69996,0.0329023
2777,3.70003,0.031488
2778,3.70011,0.0324176
2779,3.69981,0.0327274
2780,3.69974,0.0312581
2781,3.70025,0.0318178
2782,3.69952,0.0322077
2783,3.69937,0.0331522
2784,3.69996,0.0333322
2785,3.70003,0.0322826
2786,3.70033,0.0318378
2787,3.70018,0.0316529
2788,3.70003,0.0319578
2789,3.7004,0.0338669
2790,3.70033,0.0327824
2791,3.70011,0.031383
2792,3.70011,0.0318878
2793,3.69923,0.0321077
2794,3.69974,0.033587
2795,3.69959,0.0327374
2796,3.70018,0.0322476
2797,3.69981,0.0321877
2798,3.70018,0.0304834
2799,3.69989,0.0323126
2800,3.70018,0.0338769
2801,3.70011,0.0311431
2802,3.69952,0.0331372
2803,3.70025,0.0320477
2804,3.70033,0.0302885
2805,3.69981,0.0346016
2806,3.70011,0.0316729
2807,3.69996,0.0327524
2808,3.70003,0.0329423
2809,3.69981,0.0323576
2810,3.69974,0.0316479
2811,3.70025,0.0323826
2812,3.69827,0.0376452
2813,3.69901,0.0679817
2814,3.70356,0.0567467
2815,3.69974,0.0259804
2816,3.70018,0.0167446
2817,3.69981,0.0160699
2818,3.70003,0.0147155
2819,3.69937,0.0170944
2820,3.69923,0.0169994
2821,3.70047,0.0150753
2822,3.69945,0.0147854
2823,3.69967,0.0164097
2824,3.70018,0.0167795
2825,3.6993,0.0153352
2826,3.69967,0.0173243
2827,3.70018,0.0140707
2828,3.69959,0.0160699
2829,3.69967,0.0166396
2830,3.6993,0.0163497
2831,3.69959,0.0168245
2832,3.70033,0.0144356
2833,3.69996,0.0155351
2834,3.70003,0.0167995
2835,3.69996,0.0147754
2836,3.69923,0.0166446
2837,3.69981,0.0160798
2838,3.69989,0.0150053
2839,3.70033,0.0147554
2840,3.69952,0.0167945
2841,3.69967,0.0166696
2842,3.69974,0.0168095
2843,3.70025,0.0147155
2844,3.69967,0.0156101
2845,3.70025,0.0164197
2846,3.69989,0.0156101
2847,3.69996,0.0171094
2848,3.69996,0.0149903
2849,3.69923,0.0161248
2850,3.69952,0.0150303
2851,3.70018,0.0149454
2852,3.69996,0.0165746
2853,3.70011,0.0165896
2854,3.69959,0.0154651
2855,3.69981,0.015705
2856,3.70003,0.0166096
2857,3.70003,0.0150603
2858,3.69989,0.0169395
2859,3.70003,0.0151353
2860,3.69952,0.0143306
2861,3.69967,0.0161848
2862,3.69967,0.015805
2863,3.69981,0.0166446
2864,3.69996,0.0162698
2865,3.69989,0.0152052
2866,3.69981,0.0159299
2867,3.70084,0.0150003
2868,3.70033,0.0159499
2869,3.70018,0.0158549
2870,3.69996,0.0163097
2871,3.69981,0.0157
2872,3.69893,0.0148954
2873,3.70003,0.0168345
2874,3.70062,0.0161998
2875,3.69989,0.0148704
2876,3.70011,0.0154051
2877,3.70011,0.0163297
2878,3.69967,0.0166796
2879,3.70025,0.0156201
2880,3.70025,0.0151952
2881,3.69996,0.015715
2882,3.69974,0.0166696
2883,3.70003,0.0160848
2884,3.69673,0.0191785
2885,3.69871,0.0574614
2886,3.69989,0.080811
2887,3.696,0.0975036
2888,3.70187,0.126326
2889,3.69659,0.124836
2890,3.70121,0.124177
2891,3.70121,0.129109
2892,3.69776,0.118284
2893,3.70348,0.126316
2894,3.69666,0.120223
2895,3.70194,0.121898
2896,3.69893,0.123102
2897,3.69981,0.114431
2898,3.70304,0.126136
2899,3.69629,0.111457
2900,3.70568,0.100812
2901,3.69717,0.0664524
2902,3.70194,0.0715901
2903,3.69651,0.0641434
2904,3.69981,0.0749586
2905,3.70473,0.0677318
2906,3.69981,0.0423431
2907,3.69952,0.033707
2908,3.69981,0.0331722
2909,3.70055,0.0319628
2910,3.69996,0.0325175
2911,3.70025,0.0345666
2912,3.69981,0.0321927
2913,3.69989,0.0321327
2914,3.69981,0.0343567
2915,3.69967,0.033622
2916,3.69981,0.0322726
2917,3.69967,0.0343467
2918,3.70018,0.031513
2919,3.70003,0.0338519
2920,3.69952,0.0323076
2921,3.70018,0.033637
2922,3.69989,0.0326774
2923,3.69959,0.0328274
2924,3.7004,0.0331822
2925,3.69967,0.031423
2926,3.70033,0.031403
2927,3.7004,0.0326375
2928,3.69996,0.0334871
2929,3.6993,0.0329673
2930,3.7004,0.0332622
2931,3.69996,0.031378
2932,3.69981,0.0325575
2933,3.69959,0.0341268
2934,3.69996,0.0311181
2935,3.69981,0.0321927
2936,3.69967,0.0325675
2937,3.69981,0.0330223
2938,3.69981,0.0323726
2939,3.6993,0.0331272
2940,3.70018,0.0334971
2941,3.69959,0.0327974
2942,3.69967,0.0320377
2943,3.70003,0.0347565
2944,3.69989,0.0339069
2945,3.69974,0.0321577
2946,3.70011,0.0328724
2947,3.70025,0.0324975
2948,3.69989,0.0329223
2949,3.69945,0.033682
2950,3.70025,0.031373
2951,3.70011,0.0311881
2952,3.69981,0.0322576
2953,3.69967,0.0331472
2954,3.69996,0.0338969
2955,3.70011,0.0321127
2956,3.70018,0.0325775
2957,3.69981,0.0319528
2958,3.69981,0.0333122
2959,3.69879,0.0344966
2960,3.69871,0.0586759
2961,3.70246,0.0580012
2962,3.69967,0.0374703
2963,3.69989,0.0321677
2964,3.70003,0.0325025
2965,3.69952,0.0349065
2966,3.69967,0.0329673
2967,3.70047,0.0321977
2968,3.70033,0.0330423
2969,3.69989,0.0322826
2970,3.69989,0.0326175
2971,3.69923,0.033622
2972,3.69981,0.0333571
2973,3.70003,0.0330323
2974,3.69967,0.0329573
2975,3.69974,0.0322726
2976,3.70011,0.033762
2977,3.70011,0.0329923
2978,3.70003,0.0320577
2979,3.69996,0.0324276
2980,3.70033,0.0339769
2981,3.70077,0.0318078
2982,3.70003,0.0321327
2983,3.69974,0.0321827
2984,3.70069,0.0324276
2985,3.69967,0.0332522
2986,3.69981,0.0325575
2987,3.69959,0.0322326
2988,3.69989,0.0322876
2989,3.69974,0.0323976
2990,3.69974,0.0319478
2991,3.69974,0.0334621
2992,3.69952,0.0326375
2993,3.70025,0.0312581
2994,3.69981,0.0318178
2995,3.70018,0.0340718
2996,3.70018,0.0327924
2997,3.69937,0.0332772
2998,3.69967,0.0322276
2999,3.69981,0.0311231
3000,3.69974,0.0345416
3001,3.70025,0.0357661
3002,3.70062,0.0328124
3003,3.69989,0.0327974
3004,3.7004,0.0308133
3005,3.70069,0.0333322
3006,3.69996,0.0334721
3007,3.69967,0.0325825
3008,3.69981,0.0318778
3009,3.70025,0.0328474
3010,3.70011,0.0327224
3011,3.70018,0.0327974
3012,3.69959,0.0329523
3013,3.69974,0.0302335
3014,3.69974,0.0331173
3015,3.69974,0.0323076
3016,3.69959,0.0329523
3017,3.69739,0.0416884
3018,3.70231,0.0639635
3019,3.70091,0.0461614
3020,3.70018,0.0348115
3021,3.69923,0.0327224
3022,3.70033,0.0335021
3023,3.70011,0.0318328
3024,3.69959,0.0325575
3025,3.69923,0.0328374
3026,3.69945,0.0330773
3027,3.69974,0.0320127
3028,3.69974,0.0329123
3029,3.69952,0.0334521
3030,3.69989,0.0330723
3031,3.69952,0.0340318
3032,3.69989,0.0326025
3033,3.69989,0.0333322
3034,3.69959,0.0306683
3035,3.69974,0.0323826
3036,3.69967,0.033782
3037,3.7004,0.0331972
3038,3.70025,0.0317179
3039,3.69967,0.0330873
3040,3.69952,0.0339769
3041,3.6993,0.0312881
3042,3.70047,0.0315529
3043,3.69959,0.0332522
3044,3.70003,0.0334171
3045,3.69981,0.0320028
3046,3.69989,0.0323926
3047,3.69989,0.0327024
3048,3.7004,0.0310682
3049,3.69989,0.031483
3050,3.69996,0.0338569
3051,3.69989,0.0326525
3052,3.69974,0.0344217
3053,3.69952,0.0322177
3054,3.69974,0.0317729
3055,3.70025,0.0321927
3056,3.70047,0.0318428
3057,3.69996,0.0322376
3058,3.70003,0.0355911
3059,3.70025,0.0341518
3060,3.70003,0.0329523
3061,3.70033,0.0331672
3062,3.69989,0.0303335
3063,3.70025,0.0335171
3064,3.69989,0.0332822
3065,3.70025,0.031423
3066,3.70033,0.0333571
3067,3.70003,0.0324975
3068,3.70003,0.0316779
3069,3.69981,0.033682
3070,3.69959,0.0320427
3071,3.69981,0.0323376
3072,3.69974,0.031368
3073,3.69967,0.0330623
3074,3.69864,0.0339619
3075,3.69681,0.0520888
3076,3.70392,0.0604651
3077,3.69996,0.0407339
3078,3.69989,0.0326774
3079,3.69989,0.0332072
3080,3.69923,0.0317279
3081,3.7004,0.0319878
3082,3.69989,0.0317279
3083,3.69989,0.033677
3084,3.69937,0.033597
3085,3.70011,0.0324875
3086,3.70003,0.031493
3087,3.69945,0.0338069
3088,3.70011,0.0327824
3089,3.69959,0.033667
3090,3.70033,0.0338119
3091,3.69989,0.0324326
3092,3.69901,0.0326175
3093,3.69937,0.033737
3094,3.69945,0.0328474
3095,3.69974,0.0327624
3096,3.70003,0.0311831
3097,3.69967,0.0329473
3098,3.69967,0.0320877
3099,3.70003,0.0327024
3100,3.69981,0.0332322
3101,3.69974,0.033612
3102,3.69996,0.0311931
3103,3.69996,0.0316479
3104,3.70033,0.033667
3105,3.70025,0.0316179
3106,3.70025,0.0330323
3107,3.69989,0.0329773
3108,3.69967,0.0310732
3109,3.70018,0.031523
3110,3.69945,0.0335421
3111,3.6993,0.0339369
3112,3.70062,0.0325775
3113,3.70011,0.0324476
3114,3.70011,0.0319078
3115,3.69974,0.0319278
3116,3.69996,0.0324426
3117,3.70003,0.0325825
3118,3.69967,0.0326774
3119,3.69989,0.0327574
3120,3.69974,0.0328973
3121,3.69915,0.0322676
3122,3.70047,0.0357361
3123,3.69989,0.0330473
3124,3.7004,0.0331422
3125,3.69959,0.0324775
3126,3.69981,0.0327274
3127,3.69952,0.033682
3128,3.70011,0.0325925
3129,3.69989,0.0320527
3130,3.70003,0.0326425
3131,3.69886,0.031538
3132,3.69637,0.0429878
3133,3.70341,0.065148
3134,3.69974,0.0451269
3135,3.70025,0.0348215
3136,3.69945,0.0317379
3137,3.70011,0.0318628
3138,3.69996,0.0334421
3139,3.69937,0.0320127
3140,3.69981,0.0341518
3141,3.70011,0.0332622
3142,3.69974,0.0327024
3143,3.70047,0.0327274
3144,3.69937,0.0323626
3145,3.69996,0.033642
3146,3.69967,0.0318478
3147,3.69952,0.0325875
3148,3.69996,0.0325275
3149,3.70003,0.0325525
3150,3.70003,0.0328824
3151,3.69989,0.0327474
3152,3.69981,0.0339769
3153,3.70003,0.0324975
3154,3.69959,0.0324326
3155,3.69989,0.0329273
3156,3.69923,0.031508
3157,3.69989,0.0323376
3158,3.69967,0.0323526
3159,3.70047,0.0335121
3160,3.69996,0.0333571
3161,3.70018,0.031378
3162,3.69945,0.0320177
3163,3.70033,0.0324276
3164,3.70025,0.0333372
3165,3.69981,0.0309782
3166,3.69974,0.0321077
3167,3.70025,0.0340019
3168,3.69952,0.0322826
3169,3.69996,0.0326175
3170,3.70025,0.0322726
3171,3.7004,0.0322376
3172,3.69952,0.0317928
3173,3.69967,0.0362958
3174,3.70033,0.0344567
3175,3.69959,0.0327474
3176,3.70011,0.0328124
3177,3.69974,0.0338219
3178,3.70025,0.031483
3179,3.70025,0.0332272
3180,3.70011,0.0308033
3181,3.69937,0.0324026
3182,3.70055,0.0329173
3183,3.70003,0.0311831
3184,3.7004,0.0330073
3185,3.69996,0.031468
3186,3.70018,0.0332772
3187,3.69996,0.0327474
3188,3.70033,0.0315779
3189,3.69835,0.0361609
3190,3.69791,0.0579862
3191,3.70297,0.0581511
3192,3.69974,0.0379301
3193,3.70018,0.0331622
3194,3.69974,0.0326325
3195,3.69974,0.0324925
3196,3.70003,0.0326375
3197,3.69989,0.0340169
3198,3.69967,0.0321077
3199,3.69974,0.0319478
3200,3.6993,0.0326025
3201,3.70003,0.0330173
3202,3.69959,0.0319778
3203,3.69937,0.0332622
3204,3.69974,0.0335671
3205,3.69974,0.0334521
3206,3.69952,0.031498
3207,3.69989,0.0332922
3208,3.70018,0.033647
3209,3.70018,0.0341318
3210,3.69923,0.0318478
3211,3.69981,0.0318128
3212,3.69996,0.0317029
3213,3.69959,0.0326125
3214,3.70018,0.0342667
3215,3.70003,0.0309882
3216,3.69937,0.0323326
3217,3.7004,0.0343317
3218,3.69967,0.0320277
3219,3.70003,0.0323126
3220,3.69937,0.0327774
3221,3.69996,0.0317778
3222,3.69974,0.0326325
3223,3.69989,0.0315529
3224,3.69967,0.0333571
3225,3.70018,0.033727
3226,3.69952,0.0332972
3227,3.69959,0.0315579
3228,3.69937,0.031508
3229,3.69967,0.0317179
3230,3.70003,0.0331173
3231,3.69981,0.033652
3232,3.69923,0.0318278
3233,3.70011,0.031473
3234,3.70011,0.031358
3235,3.6993,0.0323076
3236,3.69952,0.0365207
3237,3.70077,0.0362259
3238,3.69974,0.0331522
3239,3.70003,0.0307733
3240,3.69974,0.0327274
3241,3.69996,0.0324476
3242,3.70003,0.0327324
3243,3.70025,0.0334171
3244,3.69937,0.0315929
3245,3.6982,0.0338369
3246,3.69732,0.0552074
3247,3.70429,0.0599953
3248,3.69981,0.038245
3249,3.69981,0.033677
3250,3.70003,0.0342368
3251,3.69974,0.0334621
3252,3.70055,0.0325725
3253,3.70033,0.0303585
3254,3.70033,0.0334671
3255,3.69901,0.0342018
3256,3.69967,0.0331522
3257,3.70025,0.0322676
3258,3.70011,0.0329773
3259,3.70033,0.0329223
3260,3.69981,0.0321527
3261,3.70018,0.0338819
3262,3.69974,0.0323626
3263,3.69937,0.0330273
3264,3.69981,0.0341218
3265,3.69945,0.0318128
3266,3.69959,0.0332272
3267,3.69945,0.0309582
3268,3.69989,0.0315529
3269,3.69981,0.0335071
3270,3.70003,0.0328924
3271,3.69996,0.0319228
3272,3.69974,0.0328724
3273,3.70018,0.0327374
3274,3.69974,0.0323076
3275,3.70011,0.0326125
3276,3.7004,0.0329873
3277,3.70018,0.0311331
3278,3.69981,0.0341668
3279,3.69959,0.0317479
3280,3.7004,0.0326974
3281,3.70018,0.031463
3282,3.70003,0.0332722
3283,3.69952,0.0338519
3284,3.6993,0.031498
3285,3.69989,0.0317329
3286,3.70003,0.0333222
3287,3.69908,0.0351713
3288,3.70077,0.0342967
3289,3.70062,0.0322626
3290,3.70011,0.0330523
3291,3.69959,0.0319628
3292,3.69981,0.0323876
3293,3.70018,0.0338319
3294,3.70047,0.031383
3295,3.69989,0.0323226
3296,3.70033,0.0324176
3297,3.70055,0.0334071
3298,3.7004,0.0326774
3299,3.70011,0.0319528
3300,3.69989,0.0317679
3301,3.69959,0.0353712
3302,3.69915,0.0347465
3303,3.69769,0.0563919
3304,3.70319,0.0574364
3305,3.69967,0.0386448
3306,3.69967,0.033712
3307,3.69996,0.0329623
3308,3.69937,0.031478
3309,3.69967,0.0320377
3310,3.69937,0.0339819
3311,3.70025,0.0319278
3312,3.70003,0.0331522
3313,3.69923,0.031343
3314,3.69981,0.0325725
3315,3.69974,0.0345666
3316,3.70025,0.0335521
3317,3.70033,0.0324326
3318,3.7004,0.0315579
3319,3.69959,0.0338969
3320,3.69989,0.0335421
3321,3.70011,0.0332272
3322,3.70018,0.0331173
3323,3.70055,0.0325025
3324,3.69989,0.0332522
3325,3.70003,0.0318778
3326,3.69959,0.0319078
3327,3.69996,0.0331822
3328,3.70011,0.0316779
3329,3.69996,0.0326375
3330,3.69959,0.0327374
3331,3.69959,0.0320327
3332,3.70011,0.0333921
3333,3.70003,0.0323126
3334,3.70011,0.0316429
3335,3.70018,0.0320677
3336,3.70069,0.0329123
3337,3.69945,0.0337969
3338,3.69945,0.0325275
3339,3.70011,0.0316179
3340,3.70018,0.0329773
3341,3.69996,0.0328824
3342,3.70003,0.0320677
3343,3.70033,0.0310382
3344,3.69915,0.0341968
3345,3.70047,0.0388897
3346,3.70018,0.031443
3347,3.69989,0.0323276
3348,3.69959,0.0322077
3349,3.70011,0.0322526
3350,3.69989,0.0325275
3351,3.70025,0.0323426
3352,3.69981,0.0319378
3353,3.69981,0.0338269
3354,3.70011,0.0332022
3355,3.69981,0.0309382
3356,3.70018,0.0318678
3357,3.69996,0.0321377
3358,3.70055,0.0322476
3359,3.69879,0.0338069
3360,3.69644,0.0536381
3361,3.70466,0.0623042
3362,3.69959,0.0397993
3363,3.69996,0.0334821
3364,3.70055,0.0334871
3365,3.69989,0.0315979
3366,3.70025,0.0326325
3367,3.69974,0.0331422
3368,3.70011,0.0318278
3369,3.69981,0.0335471
3370,3.70025,0.0324226
3371,3.69989,0.033622
3372,3.69959,0.0333721
3373,3.70018,0.0322676
3374,3.69989,0.0342867
3375,3.70062,0.031368
3376,3.70033,0.0328524
3377,3.69959,0.0328324
3378,3.69952,0.0318728
3379,3.70018,0.0333721
3380,3.70003,0.0327024
3381,3.70018,0.0319178
3382,3.69981,0.0328474
3383,3.69989,0.0324226
3384,3.70062,0.0317928
3385,3.70018,0.0325475
3386,3.7004,0.0334521
3387,3.69996,0.0322876
3388,3.70062,0.0342218
3389,3.70055,0.0322626
3390,3.69974,0.0319478
3391,3.69996,0.031368
3392,3.69989,0.0324775
3393,3.69974,0.0330023
3394,3.70025,0.0333222
3395,3.69952,0.0320377
3396,3.70033,0.0328424
3397,3.70091,0.0310382
3398,3.69967,0.0332272
3399,3.70025,0.0326475
3400,3.69974,0.031418
3401,3.69996,0.0339019
3402,3.69974,0.0349414
3403,3.69989,0.0339519
3404,3.69952,0.0328724
3405,3.69996,0.0330373
3406,3.69974,0.0325525
3407,3.70011,0.0322826
3408,3.69908,0.0318128
3409,3.69952,0.0326275
3410,3.70018,0.0324725
3411,3.69981,0.0332122
3412,3.70011,0.031538
3413,3.69967,0.0328174
3414,3.70011,0.0329323
3415,3.7004,0.031393
3416,3.69967,0.0328324
3417,3.69945,0.0361509
3418,3.69952,0.0430678
3419,3.70025,0.0458666
3420,3.69967,0.0462364
3421,3.70069,0.044842
3422,3.7004,0.0474559
3423,3.70025,0.0462914
3424,3.69974,0.0467512
3425,3.69981,0.0485554
3426,3.69989,0.0501347
3427,3.70062,0.0490152
3428,3.70055,0.0476008
3429,3.70003,0.0470111
3430,3.69974,0.0473109
3431,3.70003,0.0463963
3432,3.69974,0.0468511
3433,3.70033,0.0466012
3434,3.69651,0.0544727
3435,3.70341,0.0674919
3436,3.69791,0.0666423
3437,3.70216,0.064983
3438,3.69754,0.0591307
3439,3.70268,0.0707655
3440,3.69791,0.0599303
3441,3.70158,0.0691462
3442,3.69791,0.0601502
3443,3.70047,0.07189
3444,3.70047,0.0837797
3445,3.69659,0.0713652
3446,3.70246,0.0722698
3447,3.70062,0.0735442
3448,3.69776,0.0781622
3449,3.69967,0.0828601
3450,3.70231,0.0742539
3451,3.69681,0.0668972
3452,3.70172,0.0662975
3453,3.69732,0.0654278
3454,3.70194,0.0653179
3455,3.69842,0.0688313
3456,3.70253,0.0564169
3457,3.70047,0.0376452
3458,3.69989,0.0348515
3459,3.69871,0.0338019
3460,3.69673,0.047141
3461,3.70385,0.0645183
3462,3.69989,0.0431178
3463,3.70003,0.0347115
3464,3.69974,0.0338319
3465,3.69937,0.0325925
3466,3.69945,0.0335071
3467,3.70011,0.0308233
3468,3.70055,0.0344467
3469,3.69967,0.0328824
3470,3.69974,0.0318778
3471,3.69974,0.0323626
3472,3.69981,0.0330173
3473,3.70003,0.033692
3474,3.69981,0.0323176
3475,3.70025,0.0324975
3476,3.69952,0.0321527
3477,3.69945,0.0339969
3478,3.70011,0.0337969
3479,3.69974,0.0331173
3480,3.70025,0.0310282
3481,3.70025,0.031388
3482,3.69989,0.0341968
3483,3.6993,0.0320627
3484,3.70011,0.0327324
3485,3.69952,0.0328874
3486,3.69996,0.0316429
3487,3.69974,0.0318428
3488,3.70003,0.0330223
3489,3.70003,0.0330473
3490,3.69974,0.0318928
3491,3.69996,0.0321877
3492,3.69952,0.0329773
3493,3.70003,0.0331272
3494,3.69974,0.0322177
3495,3.69996,0.0326724
3496,3.69974,0.0348265
3497,3.69967,0.031388
3498,3.70047,0.0317029
3499,3.69974,0.031423
3500,3.69937,0.0322077
3501,3.70055,0.0375853
3502,3.70003,0.0338469
3503,3.69989,0.033582
3504,3.69981,0.0329523
3505,3.69996,0.0309382
3506,3.70003,0.0329423
3507,3.69937,0.033777
3508,3.70033,0.0320227
3509,3.69967,0.0307633
3510,3.69967,0.0326924
3511,3.69989,0.0330123
3512,3.69959,0.0323726
3513,3.69989,0.0317429
3514,3.69967,0.0318028
3515,3.69945,0.0348115
3516,3.70033,0.0422582
3517,3.70003,0.0443023
3518,3.69996,0.0458116
3519,3.69967,0.0451869
3520,3.69981,0.047171
3521,3.70025,0.0481855
3522,3.69959,0.0468911
3523,3.69981,0.0464813
3524,3.70011,0.0498998
3525,3.70003,0.0505445
3526,3.70033,0.0499547
3527,3.69989,0.047171
3528,3.70025,0.0468461
3529,3.70003,0.0467612
3530,3.70018,0.0462264
3531,3.69952,0.0467312
3532,3.69989,0.0485654
3533,3.69592,0.0607899
3534,3.70209,0.0753284
3535,3.7004,0.0793466
3536,3.69974,0.0688963
3537,3.70025,0.0632888
3538,3.69981,0.0637986
3539,3.69974,0.0644033
3540,3.70011,0.0633188
3541,3.69981,0.0625091
3542,3.7004,0.0618245
3543,3.70011,0.0637786
3544,3.70077,0.0629639
3545,3.69981,0.062794
3546,3.69996,0.0626241
3547,3.69967,0.0644333
3548,3.70025,0.0661275
3549,3.70003,0.0676169
3550,3.69996,0.0661775
3551,3.69945,0.0638336
3552,3.69945,0.0629739
3553,3.69945,0.0638885
3554,3.70025,0.062844
3555,3.70018,0.0631689
3556,3.69967,0.0648531
3557,3.69981,0.0641934
3558,3.70011,0.0639185
3559,3.69981,0.0635937
3560,3.69923,0.0645982
3561,3.69937,0.0648031
3562,3.69952,0.0630989
3563,3.70025,0.062864
3564,3.6993,0.0647831
3565,3.6993,0.0662775
3566,3.70018,0.0684665
3567,3.70011,0.0662375
3568,3.70011,0.0644033
3569,3.70047,0.0637336
3570,3.7004,0.0631289
3571,3.69996,0.0640285
3572,3.70011,0.0643433
3573,3.69996,0.0638186
3574,3.69989,0.0640785
3575,3.70011,0.0649181
3576,3.70003,0.0632438
3577,3.69989,0.062934
3578,3.70018,0.0629789
3579,3.69952,0.0630239
3580,3.69981,0.0643933
3581,3.70011,0.0667173
3582,3.7004,0.0681966
3583,3.69974,0.0657177
3584,3.70033,0.0632788
3585,3.69945,0.0638086
3586,3.69996,0.0649481
3587,3.69937,0.062939
3588,3.70011,0.0634137
