N6705B exported datalog

"Sample interval: 0.00012288"
"Trigger sample: 0"
"Date: Wed Sep 11 19:25:59 2024"

Sample,"Volt avg 1","Curr avg 1"
48386,3.6998,0.0130785
48387,3.69958,0.0130785
48388,3.70002,0.0113343
48389,3.70002,0.0129036
48390,3.70031,0.0133534
48391,3.70002,0.0137432
48392,3.70016,0.012074
48393,3.70024,0.012069
48394,3.6995,0.0114093
48395,3.69987,0.0144329
48396,3.69965,0.0125937
48397,3.6998,0.0129985
48398,3.69987,0.0126537
48399,3.7006,0.0131535
48400,3.70016,0.0125787
48401,3.70046,0.0136782
48402,3.70016,0.0149327
48403,3.7006,0.0136832
48404,3.69972,0.0121739
48405,3.70016,0.0130235
48406,3.70031,0.0138532
48407,3.69965,0.0157823
48408,3.69972,0.0160372
48409,3.6998,0.0152975
48410,3.69987,0.0160722
48411,3.69987,0.0147578
48412,3.69972,0.0162821
48413,3.69987,0.0173616
48414,3.70031,0.016487
48415,3.70031,0.0183312
48416,3.69943,0.0182762
48417,3.70053,0.0205452
48418,3.70112,0.0211199
48419,3.69965,0.0158223
48420,3.69987,0.016362
48421,3.69877,0.0189309
48422,3.70031,0.0197705
48423,3.70038,0.018756
48424,3.70024,0.0150526
48425,3.70053,0.0132984
48426,3.69921,0.0138682
48427,3.6995,0.0137482
48428,3.70068,0.0130735
48429,3.70002,0.0109645
48430,3.69965,0.0125887
48431,3.70002,0.0126287
48432,3.69972,0.0124988
48433,3.70038,0.0131035
48434,3.70024,0.0124488
48435,3.70075,0.0118241
48436,3.69994,0.0126287
48437,3.70002,0.0127087
48438,3.69958,0.0137382
48439,3.70002,0.0150826
48440,3.69958,0.014203
48441,3.69972,0.0161371
48442,3.69972,0.0156524
48443,3.70024,0.0160322
48444,3.70002,0.0166519
48445,3.69972,0.0151426
48446,3.7006,0.0153675
48447,3.70068,0.0124438
48448,3.69994,0.0133184
48449,3.6998,0.0137682
48450,3.69987,0.0115792
48451,3.70024,0.0125038
48452,3.7006,0.0127786
48453,3.69994,0.0115292
48454,3.69965,0.0110744
48455,3.70009,0.0146878
48456,3.70016,0.0128686
48457,3.70002,0.0116941
48458,3.70024,0.0135383
48459,3.70024,0.011929
48460,3.70046,0.0127337
48461,3.69965,0.0135633
48462,3.70031,0.0144729
48463,3.70046,0.0127836
48464,3.70009,0.0140981
48465,3.69972,0.0140081
48466,3.70009,0.0122989
48467,3.70009,0.0129786
48468,3.70009,0.0113843
48469,3.6995,0.0135383
48470,3.69987,0.0128886
48471,3.69965,0.0139881
48472,3.6995,0.0156724
48473,3.69965,0.0158223
48474,3.69965,0.0147578
48475,3.69958,0.0158173
48476,3.69987,0.0198455
48477,3.69958,0.0199155
48478,3.70038,0.0213798
48479,3.70082,0.0204302
48480,3.69994,0.0183112
48481,3.69943,0.0157223
48482,3.69994,0.0143329
48483,3.70002,0.0170118
48484,3.69987,0.0155724
48485,3.69503,0.0236588
48486,3.69862,0.0611621
48487,3.70148,0.0830673
48488,3.69627,0.102893
48489,3.70207,0.126268
48490,3.69833,0.126783
48491,3.6998,0.121445
48492,3.70288,0.129037
48493,3.69613,0.12078
48494,3.70236,0.12297
48495,3.69811,0.124799
48496,3.70119,0.118112
48497,3.7009,0.123809
48498,3.6973,0.114958
48499,3.70457,0.126798
48500,3.69671,0.110915
48501,3.70368,0.0948621
48502,3.7006,0.077065
48503,3.69943,0.0600376
48504,3.70016,0.0676442
48505,3.6984,0.0643856
48506,3.70214,0.0722921
48507,3.69847,0.0621666
48508,3.70148,0.0701631
48509,3.69693,0.0653752
48510,3.70016,0.0753408
48511,3.70427,0.070328
48512,3.70046,0.0438398
48513,3.70038,0.0338043
48514,3.6995,0.03223
48515,3.70009,0.0328097
48516,3.69972,0.0340642
48517,3.69972,0.0323799
48518,3.6995,0.0333745
48519,3.69987,0.0342141
48520,3.69972,0.0330046
48521,3.70002,0.0316752
48522,3.70038,0.0327197
48523,3.70002,0.0345339
48524,3.69913,0.0387671
48525,3.69928,0.0592029
48526,3.70236,0.0588631
48527,3.70046,0.0379224
48528,3.69869,0.0405313
48529,3.69921,0.0595228
48530,3.70192,0.0548499
48531,3.69958,0.038832
48532,3.70002,0.0347438
48533,3.70016,0.0329846
48534,3.69987,0.0334294
48535,3.70038,0.0327347
48536,3.69965,0.034399
48537,3.70024,0.036538
48538,3.6995,0.0352286
48539,3.69987,0.0383223
48540,3.70075,0.0380124
48541,3.70016,0.0348538
48542,3.70068,0.034389
48543,3.69987,0.0320501
48544,3.69943,0.0332095
48545,3.70002,0.0324649
48546,3.70038,0.0327647
48547,3.70038,0.0337693
48548,3.70009,0.0324299
48549,3.70009,0.0317052
48550,3.70009,0.0331296
48551,3.70009,0.0327747
48552,3.69965,0.0348488
48553,3.70031,0.0345689
48554,3.69987,0.0333195
48555,3.7006,0.0315353
48556,3.69884,0.0338043
48557,3.69679,0.0540103
48558,3.70376,0.059148
48559,3.70046,0.0400465
48560,3.69972,0.0340142
48561,3.69943,0.0324549
48562,3.70002,0.0339092
48563,3.6998,0.034459
48564,3.70038,0.0334944
48565,3.69994,0.0329796
48566,3.69994,0.0319151
48567,3.69958,0.0329796
48568,3.69972,0.0332595
48569,3.70009,0.0315753
48570,3.70046,0.0332845
48571,3.70016,0.032085
48572,3.70009,0.0332545
48573,3.69972,0.034304
48574,3.70016,0.0322999
48575,3.69958,0.0308806
48576,3.70038,0.0333795
48577,3.70097,0.0362632
48578,3.70016,0.0341691
48579,3.69965,0.0323549
48580,3.69862,0.0324998
48581,3.69657,0.045509
48582,3.7042,0.0642257
48583,3.70046,0.0449093
48584,3.70031,0.0349238
48585,3.69972,0.0346939
48586,3.70053,0.0348888
48587,3.70024,0.0339542
48588,3.70104,0.0330796
48589,3.70002,0.0324998
48590,3.69987,0.0336943
48591,3.69921,0.0340092
48592,3.70038,0.0332145
48593,3.70009,0.03208
48594,3.70009,0.0331745
48595,3.70009,0.0350837
48596,3.70038,0.0351587
48597,3.69965,0.0336543
48598,3.70009,0.0370328
48599,3.6998,0.0350287
48600,3.70082,0.0370228
48601,3.69906,0.0401514
48602,3.69642,0.0470084
48603,3.70324,0.067959
48604,3.69994,0.0486726
48605,3.70046,0.0396517
48606,3.69994,0.036713
48607,3.69972,0.034399
48608,3.6995,0.0345989
48609,3.70002,0.0324998
48610,3.70038,0.0325848
48611,3.69965,0.0319601
48612,3.69972,0.032235
48613,3.70016,0.0327247
48614,3.69994,0.0328247
48615,3.6998,0.0335644
48616,3.69994,0.0330196
48617,3.70002,0.032215
48618,3.70016,0.0328947
48619,3.69906,0.0335394
48620,3.69965,0.0316652
48621,3.69965,0.0332695
48622,3.70016,0.0327647
48623,3.70009,0.0312604
48624,3.69965,0.0333245
48625,3.69987,0.0378775
48626,3.69958,0.0328297
48627,3.6995,0.0346389
48628,3.69693,0.0443496
48629,3.70332,0.0655351
48630,3.70024,0.0446844
48631,3.70016,0.0358434
48632,3.69965,0.0319651
48633,3.70009,0.0317702
48634,3.69958,0.0336993
48635,3.70002,0.0330746
48636,3.70009,0.0333445
48637,3.70031,0.0332945
48638,3.69972,0.0327547
48639,3.69994,0.0330546
48640,3.69965,0.0329197
48641,3.70016,0.0334794
48642,3.69994,0.0333395
48643,3.70024,0.032225
48644,3.70016,0.0317552
48645,3.69965,0.0338492
48646,3.70024,0.0342041
48647,3.70038,0.034419
48648,3.70031,0.0364481
48649,3.69965,0.0325698
48650,3.69855,0.0357884
48651,3.69811,0.0574237
48652,3.70332,0.0583683
48653,3.69994,0.0398966
48654,3.6998,0.0337693
48655,3.69958,0.0325998
48656,3.69987,0.0330746
48657,3.69987,0.0341441
48658,3.69906,0.034504
48659,3.70038,0.0353236
48660,3.69987,0.0352286
48661,3.6998,0.0396167
48662,3.70053,0.036613
48663,3.69994,0.0356285
48664,3.70016,0.0331196
48665,3.70053,0.0334394
48666,3.69965,0.032145
48667,3.6998,0.0329996
48668,3.69965,0.0334094
48669,3.70053,0.0324949
48670,3.70053,0.0319751
48671,3.69994,0.0328447
48672,3.70024,0.0324149
48673,3.6998,0.0325948
48674,3.69899,0.0336094
48675,3.70075,0.0360333
48676,3.70031,0.0328847
48677,3.69928,0.0336593
48678,3.69994,0.0398466
48679,3.69935,0.0446844
48680,3.6998,0.0496372
48681,3.70038,0.0511116
48682,3.6995,0.0496572
48683,3.70009,0.0646455
48684,3.69943,0.0632461
48685,3.70082,0.0718973
48686,3.69965,0.0597227
48687,3.69803,0.0638359
48688,3.69935,0.0695533
48689,3.70222,0.0835421
48690,3.69869,0.0740263
48691,3.69818,0.0695533
48692,3.70119,0.0742612
48693,3.7006,0.0813231
48694,3.70068,0.0831623
48695,3.70038,0.0677941
48696,3.6995,0.0697183
48697,3.69906,0.0628113
48698,3.70075,0.0724021
48699,3.70163,0.0525409
48700,3.70009,0.0377475
48701,3.70053,0.0338892
48702,3.69972,0.0330146
48703,3.69987,0.032245
48704,3.70038,0.0347438
48705,3.6995,0.0305057
48706,3.69958,0.0334144
48707,3.69855,0.0406112
48708,3.70046,0.0608522
48709,3.70134,0.0532406
48710,3.70009,0.0370128
48711,3.70024,0.0330146
48712,3.6998,0.0349637
48713,3.69972,0.0331696
48714,3.70016,0.0317152
48715,3.69972,0.0340292
48716,3.70031,0.0332595
48717,3.69965,0.0339992
48718,3.70009,0.0332795
48719,3.69935,0.0330296
48720,3.70104,0.0361032
48721,3.69928,0.0345589
48722,3.69987,0.0381123
48723,3.70038,0.0391919
48724,3.69855,0.0368479
48725,3.70082,0.0397666
48726,3.70024,0.036608
48727,3.6998,0.0383722
48728,3.70068,0.0364981
48729,3.70082,0.0349588
48730,3.69921,0.0332195
48731,3.6995,0.0395217
48732,3.69965,0.045539
48733,3.6998,0.0497622
48734,3.70075,0.0506468
48735,3.70002,0.0489325
48736,3.70002,0.0484327
48737,3.6998,0.0457889
48738,3.69965,0.0469234
48739,3.6998,0.0466485
48740,3.69958,0.0465986
48741,3.6973,0.0563892
48742,3.70376,0.0775947
48743,3.69818,0.0830073
48744,3.7006,0.0768301
48745,3.69935,0.0690785
48746,3.69987,0.0684938
48747,3.69825,0.0704729
48748,3.70163,0.0760804
48749,3.69987,0.0675742
48750,3.69972,0.0655101
48751,3.70009,0.0681839
48752,3.70097,0.0662348
48753,3.69987,0.063476
48754,3.69972,0.0638859
48755,3.69994,0.0655801
48756,3.69972,0.0661549
48757,3.6998,0.0670345
48758,3.70031,0.063536
48759,3.69943,0.0629963
48760,3.69987,0.0677042
48761,3.6998,0.0693384
48762,3.70031,0.065795
48763,3.69994,0.0638209
48764,3.69987,0.0628963
48765,3.70031,0.065875
48766,3.70024,0.0672893
48767,3.70009,0.0656501
48768,3.6998,0.065765
48769,3.70031,0.0628763
48770,3.70016,0.0632911
48771,3.70002,0.0642807
48772,3.69928,0.0631662
48773,3.6998,0.0641707
48774,3.6998,0.0639408
48775,3.6998,0.065845
48776,3.70016,0.0683289
48777,3.70024,0.0693334
48778,3.70046,0.0665797
48779,3.69972,0.0640058
48780,3.69921,0.0650503
48781,3.70009,0.0690486
48782,3.6995,0.0710177
48783,3.70002,0.072582
48784,3.70068,0.0723821
48785,3.6998,0.0689836
48786,3.70068,0.0659399
48787,3.69958,0.0667296
48788,3.70002,0.0699382
48789,3.69972,0.070288
48790,3.69987,0.0699082
48791,3.70016,0.0672094
48792,3.69965,0.0660049
48793,3.6995,0.0746511
48794,3.70134,0.0701431
48795,3.6918,0.0691335
48796,3.70192,0.12243
48797,3.70596,0.113569
48798,3.69825,0.0785743
48799,3.69789,0.0728219
48800,3.7009,0.0735665
48801,3.70097,0.0831423
48802,3.70016,0.0809732
48803,3.70222,0.0634361
48804,3.70038,0.0423754
48805,3.70002,0.0346539
48806,3.70002,0.0320251
48807,3.69935,0.0337443
48808,3.69943,0.041161
48809,3.69965,0.0451042
48810,3.70024,0.0490575
48811,3.70024,0.0495922
48812,3.69987,0.0493373
48813,3.69796,0.052346
48814,3.70068,0.0689286
48815,3.70024,0.0767251
48816,3.69686,0.0755357
48817,3.70156,0.0820078
48818,3.70251,0.0763703
48819,3.70112,0.0569739
48820,3.69913,0.0386421
48821,3.69891,0.0360183
48822,3.69994,0.0439697
48823,3.69987,0.0474732
48824,3.6998,0.050192
48825,3.70002,0.0486377
48826,3.70002,0.0504319
48827,3.69591,0.0608172
48828,3.70134,0.0758755
48829,3.70207,0.079289
48830,3.69884,0.0816429
48831,3.69943,0.0808683
48832,3.7017,0.0714725
48833,3.70068,0.0509766
48834,3.69994,0.0365081
48835,3.6998,0.0322
48836,3.70024,0.0334744
48837,3.69987,0.0319201
48838,3.6998,0.0327847
48839,3.69913,0.0338442
48840,3.69737,0.0422455
48841,3.70266,0.0674843
48842,3.70082,0.0505418
48843,3.69935,0.0377425
48844,3.69899,0.0370928
48845,3.70082,0.0396217
48846,3.69987,0.0347089
48847,3.70024,0.0336843
48848,3.69994,0.0337943
48849,3.69965,0.0329996
48850,3.69972,0.0340841
48851,3.70031,0.0338792
48852,3.70009,0.0331995
48853,3.69994,0.0331396
48854,3.69987,0.0338692
48855,3.69972,0.0327747
48856,3.69965,0.0319001
48857,3.69935,0.0336094
48858,3.7009,0.0355385
48859,3.69987,0.0333245
48860,3.69921,0.0350837
48861,3.69958,0.0420006
48862,3.69921,0.0463987
48863,3.69994,0.0489375
48864,3.70009,0.0507767
48865,3.70016,0.0475331
48866,3.69994,0.0474132
48867,3.69987,0.0480529
48868,3.70031,0.0461388
48869,3.6998,0.0468435
48870,3.70024,0.0470634
48871,3.69994,0.0467635
48872,3.69679,0.05462
48873,3.70222,0.0777097
48874,3.69869,0.0821527
48875,3.70016,0.0829723
48876,3.70178,0.0711926
48877,3.70104,0.0520012
48878,3.70031,0.036603
48879,3.69891,0.0354485
48880,3.69972,0.0410111
48881,3.69899,0.0459189
48882,3.69994,0.0492524
48883,3.6998,0.0489425
48884,3.69965,0.0503669
48885,3.69635,0.0554246
48886,3.7017,0.0711076
48887,3.70112,0.0832372
48888,3.69789,0.079254
48889,3.69958,0.0848365
48890,3.70148,0.0773848
48891,3.70141,0.0556445
48892,3.69994,0.0363481
48893,3.70002,0.034319
48894,3.69972,0.0326898
48895,3.6998,0.0335144
48896,3.70016,0.0314803
48897,3.70016,0.032115
48898,3.69943,0.0323199
48899,3.70002,0.0329596
48900,3.69935,0.0342841
48901,3.69928,0.0323399
48902,3.69965,0.0330346
48903,3.6998,0.0354885
48904,3.69994,0.0355485
48905,3.70024,0.0364981
48906,3.70046,0.0385771
48907,3.69958,0.036553
48908,3.70031,0.036598
48909,3.69928,0.0348188
48910,3.70031,0.0384172
48911,3.6998,0.0384722
48912,3.70009,0.0350437
48913,3.6998,0.0336793
48914,3.69928,0.0377725
48915,3.70009,0.038847
48916,3.70024,0.0362932
48917,3.69958,0.0312804
48918,3.69987,0.0335694
48919,3.69972,0.0326198
48920,3.69972,0.0313054
48921,3.69943,0.0325898
48922,3.6998,0.0320301
48923,3.6998,0.0305557
48924,3.6998,0.0329746
48925,3.70046,0.0324249
48926,3.69972,0.03217
48927,3.69935,0.0300659
48928,3.70016,0.032105
48929,3.70016,0.0326098
48930,3.70002,0.03217
48931,3.70009,0.0327897
48932,3.69803,0.0399965
48933,3.70053,0.0700831
48934,3.70214,0.0506767
48935,3.70002,0.0252981
48936,3.70016,0.0162871
48937,3.70031,0.0156124
48938,3.69994,0.0161771
48939,3.70002,0.0173566
48940,3.6995,0.0157873
48941,3.69987,0.0149527
48942,3.70009,0.0179863
48943,3.70016,0.0153625
48944,3.69987,0.0145778
48945,3.70024,0.0148377
48946,3.70009,0.0157673
48947,3.70016,0.0159172
48948,3.6998,0.016542
48949,3.70002,0.0146728
48950,3.69943,0.016357
48951,3.69965,0.0180463
48952,3.70031,0.0162871
48953,3.6998,0.016357
48954,3.69972,0.0140181
48955,3.69921,0.016507
48956,3.69965,0.0162471
48957,3.70031,0.0152775
48958,3.70031,0.0158873
48959,3.69972,0.0157223
48960,3.70009,0.0180513
48961,3.6995,0.0152525
48962,3.69906,0.014148
48963,3.69958,0.0190359
48964,3.69987,0.0188659
48965,3.69965,0.0197655
48966,3.69943,0.0202803
48967,3.70002,0.0206601
48968,3.70024,0.0193907
48969,3.70009,0.0170267
48970,3.70016,0.0153325
48971,3.69994,0.0150126
48972,3.6998,0.0147827
48973,3.69958,0.0169118
48974,3.70031,0.0166219
48975,3.69987,0.0168118
48976,3.69987,0.0151826
48977,3.70024,0.0168118
48978,3.6995,0.0161771
48979,3.70031,0.0153275
48980,3.69958,0.0141031
48981,3.69972,0.0162321
48982,3.69987,0.0157873
48983,3.6998,0.0152026
48984,3.6998,0.016517
48985,3.69972,0.0158723
48986,3.69965,0.0150726
48987,3.70038,0.0158373
48988,3.69972,0.0169468
48989,3.70002,0.0154025
48990,3.69972,0.0145229
48991,3.69972,0.0155124
48992,3.69987,0.0152925
48993,3.70031,0.0168518
48994,3.70009,0.0157723
48995,3.70024,0.0159872
48996,3.69994,0.0149677
48997,3.70002,0.0168368
48998,3.70024,0.0157673
48999,3.70002,0.0155424
49000,3.69958,0.0154574
49001,3.69928,0.0160572
49002,3.70024,0.0159822
49003,3.69965,0.0166719
49004,3.70031,0.0148077
49005,3.69972,0.016442
49006,3.70031,0.0152875
49007,3.70024,0.014133
49008,3.69943,0.0155674
49009,3.69884,0.0157173
49010,3.70002,0.0168568
49011,3.6995,0.0173616
49012,3.70016,0.0154525
49013,3.70053,0.016467
49014,3.70024,0.0159922
49015,3.70009,0.016397
49016,3.69987,0.0160472
49017,3.70002,0.0162271
49018,3.70031,0.0151926
49019,3.70016,0.0148227
49020,3.69958,0.0155074
49021,3.70002,0.0157323
49022,3.69994,0.0157223
49023,3.70009,0.0171667
49024,3.69943,0.0158723
49025,3.69987,0.0183961
49026,3.69943,0.0176964
49027,3.69891,0.0221195
49028,3.69987,0.0221245
49029,3.70002,0.0183312
49030,3.70038,0.0202853
49031,3.69928,0.0185411
49032,3.6998,0.0205702
49033,3.70009,0.020865
49034,3.7006,0.0173666
49035,3.70009,0.0163371
49036,3.70031,0.0170867
49037,3.70024,0.0159122
49038,3.69921,0.0154125
49039,3.6995,0.016572
49040,3.70031,0.0160372
49041,3.70024,0.0169218
49042,3.70002,0.0140831
49043,3.6998,0.0151976
49044,3.70024,0.0149627
49045,3.70009,0.0147778
49046,3.70038,0.0158923
49047,3.70068,0.0156474
49048,3.69921,0.016352
49049,3.70002,0.0154425
49050,3.69958,0.0160172
49051,3.70016,0.0161921
49052,3.69965,0.0148477
49053,3.6995,0.0150026
49054,3.69928,0.0151626
49055,3.69987,0.0168918
49056,3.69965,0.0159572
49057,3.70016,0.0153475
49058,3.69943,0.0158173
49059,3.70009,0.0155224
49060,3.70024,0.0150576
49061,3.69965,0.0166819
49062,3.69987,0.0154924
49063,3.70053,0.0157423
49064,3.69987,0.0151976
49065,3.70002,0.0166769
49066,3.69943,0.0160672
49067,3.69935,0.0171567
49068,3.70002,0.0145229
49069,3.69994,0.0175265
49070,3.70002,0.0140231
49071,3.69965,0.0156624
49072,3.69994,0.0169168
49073,3.70002,0.0159372
49074,3.6995,0.0168518
49075,3.6998,0.0161671
49076,3.69994,0.0151326
49077,3.69965,0.016372
49078,3.69987,0.0152176
49079,3.69994,0.0160872
49080,3.69965,0.0168618
49081,3.69935,0.0151176
49082,3.70024,0.0148677
49083,3.70038,0.0156174
49084,3.6998,0.0139081
49085,3.69965,0.0172417
49086,3.6998,0.0185311
49087,3.69994,0.0200854
49088,3.69994,0.0190059
49089,3.70053,0.0204252
49090,3.70031,0.0190908
49091,3.70038,0.0204252
49092,3.6998,0.0191508
49093,3.70009,0.021035
49094,3.70024,0.0216847
49095,3.69972,0.016457
49096,3.70009,0.0148177
49097,3.69958,0.016352
49098,3.70009,0.0153625
49099,3.69958,0.0161172
49100,3.7006,0.016572
49101,3.69987,0.0154874
49102,3.69965,0.0158573
49103,3.69958,0.0169568
49104,3.70009,0.0153925
49105,3.70009,0.0148877
49106,3.70038,0.0150026
49107,3.69994,0.0152026
49108,3.69965,0.0155774
49109,3.70009,0.0156624
49110,3.6998,0.016552
49111,3.7006,0.0160822
49112,3.69943,0.0147927
49113,3.70024,0.0145928
49114,3.69994,0.0158823
49115,3.6995,0.0153525
49116,3.70053,0.0157273
49117,3.7006,0.0136932
49118,3.6998,0.0158373
49119,3.69987,0.0149527
49120,3.7006,0.0166869
49121,3.70016,0.0159722
49122,3.69994,0.0146028
49123,3.70016,0.0155224
49124,3.6998,0.016437
49125,3.70016,0.0157773
49126,3.69935,0.0148927
49127,3.6995,0.016452
49128,3.69965,0.0156524
49129,3.70024,0.0157123
49130,3.6998,0.0147528
49131,3.69965,0.0162371
49132,3.69958,0.0146328
49133,3.69994,0.0168318
49134,3.70009,0.0189409
49135,3.69987,0.0154175
49136,3.70024,0.0169068
49137,3.70016,0.0150176
49138,3.70024,0.0158773
49139,3.70016,0.0160372
49140,3.70031,0.0153625
49141,3.69987,0.0157423
49142,3.69972,0.016352
49143,3.70031,0.0145828
49144,3.69928,0.0155274
49145,3.6998,0.014303
49146,3.69958,0.016357
49147,3.70038,0.0191308
49148,3.69994,0.0206201
49149,3.69943,0.0212699
49150,3.70046,0.0213998
49151,3.70002,0.0174616
49152,3.70046,0.0195006
49153,3.69965,0.0199105
49154,3.69987,0.020845
49155,3.70046,0.0219695
49156,3.70024,0.0175915
49157,3.70002,0.0161571
49158,3.6998,0.0140531
49159,3.69987,0.0155974
49160,3.69965,0.0157223
49161,3.70046,0.0159572
49162,3.69965,0.016392
49163,3.69987,0.0149927
49164,3.70009,0.0160672
49165,3.70009,0.0148577
49166,3.70031,0.016562
49167,3.69921,0.016517
49168,3.69972,0.0159822
49169,3.6998,0.0155374
49170,3.6995,0.0159122
49171,3.69965,0.0162071
49172,3.69972,0.0153975
49173,3.70024,0.0158723
49174,3.69994,0.0136732
49175,3.69958,0.0171717
49176,3.70009,0.0163321
49177,3.70031,0.0150976
49178,3.6998,0.0148877
49179,3.69994,0.0147628
49180,3.69994,0.0153075
49181,3.70009,0.0169518
49182,3.6995,0.0150076
49183,3.69994,0.0144279
49184,3.6998,0.0151076
49185,3.70024,0.0166219
49186,3.6998,0.0150876
49187,3.70053,0.0152775
49188,3.69994,0.0157223
49189,3.70038,0.0169668
49190,3.69987,0.0153425
49191,3.69987,0.0151826
49192,3.6998,0.0160672
49193,3.69972,0.0148427
49194,3.69987,0.0163071
49195,3.70009,0.0176715
49196,3.70031,0.0167269
49197,3.69958,0.0156624
49198,3.6998,0.016482
49199,3.70002,0.016362
49200,3.70031,0.0152375
49201,3.70068,0.016562
49202,3.69994,0.0158123
49203,3.69972,0.0148027
49204,3.6995,0.016512
49205,3.70068,0.0156074
49206,3.70009,0.016527
49207,3.6998,0.0157273
49208,3.6995,0.0173166
49209,3.69965,0.018791
49210,3.6995,0.0203503
49211,3.70016,0.0220945
49212,3.69994,0.0192258
49213,3.70053,0.018736
49214,3.69943,0.0181812
49215,3.70009,0.0214498
49216,3.70009,0.0188209
49217,3.70031,0.0182412
49218,3.69899,0.0191758
49219,3.70031,0.020965
49220,3.69994,0.0200354
49221,3.6998,0.0170467
49222,3.6995,0.0177114
49223,3.7009,0.0148127
49224,3.69994,0.0134334
49225,3.69965,0.0162771
49226,3.69987,0.016477
49227,3.70009,0.0154774
49228,3.70016,0.0153575
49229,3.70053,0.0156424
49230,3.69994,0.016467
49231,3.70009,0.0174566
49232,3.69921,0.0159972
49233,3.70009,0.0158873
49234,3.70038,0.0138931
49235,3.70038,0.0143329
49236,3.70002,0.0160722
49237,3.70002,0.0156074
49238,3.6998,0.0147228
49239,3.6998,0.0159372
49240,3.70038,0.0158023
49241,3.70002,0.0160622
49242,3.6998,0.0170817
49243,3.6998,0.0155424
49244,3.69987,0.014328
49245,3.70016,0.0157373
49246,3.6998,0.0138831
49247,3.70024,0.0149877
49248,3.69965,0.0178764
49249,3.69965,0.0148827
49250,3.69994,0.0151976
49251,3.70002,0.0152475
49252,3.70009,0.0157823
49253,3.70016,0.0152825
49254,3.69972,0.0146228
49255,3.6995,0.0181762
49256,3.69958,0.0163271
49257,3.69965,0.0160072
49258,3.69972,0.0166069
49259,3.70038,0.0150026
49260,3.70002,0.0156424
49261,3.70031,0.0174815
49262,3.69958,0.0157973
49263,3.69965,0.0156224
49264,3.70009,0.0150326
49265,3.70009,0.0161471
49266,3.69965,0.0166569
49267,3.70038,0.0154674
49268,3.69958,0.0155774
49269,3.69928,0.018701
49270,3.69987,0.0190958
49271,3.69987,0.0202253
49272,3.70016,0.0219546
49273,3.70024,0.0178614
49274,3.70053,0.0193157
49275,3.70009,0.0172916
49276,3.69994,0.0152525
49277,3.69972,0.0152575
49278,3.69913,0.0156124
49279,3.69994,0.0157873
49280,3.6998,0.0152126
49281,3.70024,0.0148427
49282,3.69958,0.0154774
49283,3.70024,0.0149727
49284,3.6998,0.0156124
49285,3.70002,0.0162771
49286,3.69965,0.0151376
49287,3.69987,0.0167169
49288,3.70068,0.0148227
49289,3.70009,0.0157923
49290,3.6995,0.0158323
49291,3.70009,0.014188
49292,3.69958,0.0158773
49293,3.70016,0.016557
49294,3.70031,0.016492
49295,3.69965,0.0149427
49296,3.69994,0.0151726
49297,3.69987,0.0171167
49298,3.70046,0.0140631
49299,3.7006,0.0159322
49300,3.70031,0.0161321
49301,3.70024,0.0147528
49302,3.69987,0.0151276
49303,3.69958,0.0167469
49304,3.6998,0.0150826
49305,3.70009,0.0154375
49306,3.70024,0.0168018
49307,3.70002,0.016512
49308,3.69987,0.0156524
49309,3.70009,0.0152325
49310,3.70024,0.0154574
49311,3.69987,0.0136033
49312,3.70009,0.0151726
49313,3.69958,0.0155074
49314,3.6995,0.0159872
49315,3.69913,0.016502
49316,3.69972,0.0159822
49317,3.69994,0.0158723
49318,3.69987,0.016362
49319,3.69965,0.0171267
49320,3.70002,0.0157673
49321,3.69958,0.0137432
49322,3.69994,0.0155824
49323,3.70046,0.0179813
49324,3.69965,0.0155174
49325,3.69987,0.0161871
49326,3.7006,0.0166469
49327,3.69972,0.0144179
49328,3.69987,0.0158623
49329,3.70046,0.0167019
49330,3.69928,0.0177864
49331,3.69965,0.0192707
49332,3.69972,0.0203153
49333,3.70016,0.0214998
49334,3.70031,0.018691
49335,3.70016,0.0188859
49336,3.69994,0.0194407
49337,3.69928,0.0214198
49338,3.7006,0.0221745
49339,3.69965,0.0182512
49340,3.70038,0.0177664
49341,3.69965,0.0184761
49342,3.69994,0.0227242
49343,3.6998,0.0206751
49344,3.70016,0.0184011
49345,3.69913,0.0184261
49346,3.70016,0.0201504
49347,3.70068,0.0217446
49348,3.70002,0.0192058
49349,3.69972,0.016412
49350,3.70002,0.014148
49351,3.69994,0.0152475
49352,3.70024,0.0157123
49353,3.70038,0.016567
49354,3.70038,0.0152975
49355,3.6998,0.0148627
49356,3.70009,0.0166219
49357,3.69994,0.0166519
49358,3.70024,0.0141031
49359,3.70024,0.0157173
49360,3.70024,0.0158273
49361,3.69965,0.0149277
49362,3.70002,0.0161421
49363,3.70009,0.0157573
49364,3.70031,0.0177814
49365,3.70002,0.0158273
49366,3.69913,0.0154375
49367,3.6998,0.016397
49368,3.69921,0.0159172
49369,3.6995,0.0144879
49370,3.69994,0.0138132
49371,3.69943,0.0167769
49372,3.6998,0.0150876
49373,3.6998,0.0157423
49374,3.6995,0.016447
49375,3.70031,0.0144729
49376,3.70009,0.016352
49377,3.70024,0.0168418
49378,3.70002,0.0171767
49379,3.69987,0.016557
49380,3.70002,0.0153925
49381,3.70024,0.0154375
49382,3.70053,0.0162621
49383,3.70016,0.0145079
49384,3.69965,0.0136483
49385,3.70002,0.016377
49386,3.70024,0.0167369
49387,3.70002,0.0162721
49388,3.70024,0.0153075
