N6705B exported datalog

"Sample interval: 0.00012288"
"Trigger sample: 0"
"Date: Wed Sep 11 19:28:00 2024"

Sample,"Volt avg 1","Curr avg 1"
49653,3.69935,0.0127312
49654,3.69986,0.0103722
49655,3.70015,0.0124663
49656,3.70015,0.0125163
49657,3.70008,0.013241
49658,3.69964,0.0124463
49659,3.69993,0.0122614
49660,3.69935,0.0147153
49661,3.70008,0.0169393
49662,3.70045,0.0135308
49663,3.70067,0.015475
49664,3.70015,0.0178389
49665,3.69986,0.0165595
49666,3.70015,0.0138407
49667,3.69957,0.0140706
49668,3.70023,0.0156199
49669,3.70015,0.0143405
49670,3.69964,0.0111119
49671,3.69935,0.0140406
49672,3.70037,0.0144904
49673,3.70008,0.013161
49674,3.70008,0.0125263
49675,3.70008,0.0137607
49676,3.70015,0.0128311
49677,3.69964,0.0137407
49678,3.70059,0.0137357
49679,3.69949,0.0122714
49680,3.70015,0.0137257
49681,3.69964,0.0125563
49682,3.70052,0.013086
49683,3.69957,0.0119465
49684,3.70001,0.0135658
49685,3.7003,0.0162946
49686,3.7003,0.0180788
49687,3.69971,0.0208875
49688,3.70059,0.0206277
49689,3.70023,0.0178039
49690,3.70023,0.0148302
49691,3.70052,0.0138707
49692,3.69957,0.0117466
49693,3.70015,0.0135758
49694,3.70045,0.0128011
49695,3.70045,0.010977
49696,3.70023,0.013226
49697,3.70037,0.0141406
49698,3.70015,0.0122964
49699,3.69993,0.0142305
49700,3.69986,0.0118166
49701,3.70001,0.0128811
49702,3.7003,0.0120465
49703,3.70037,0.013216
49704,3.69942,0.013046
49705,3.69971,0.0136308
49706,3.70015,0.0101323
49707,3.70037,0.0135508
49708,3.70059,0.0151601
49709,3.70059,0.0114018
49710,3.70008,0.0119215
49711,3.69993,0.0120565
49712,3.69935,0.0124713
49713,3.70052,0.0137757
49714,3.69986,0.013131
49715,3.69971,0.0126512
49716,3.69935,0.0138457
49717,3.69979,0.0123663
49718,3.70008,0.0126012
49719,3.69957,0.0111269
49720,3.69986,0.0143305
49721,3.70037,0.0133009
49722,3.69964,0.0112868
49723,3.70074,0.0145254
49724,3.70008,0.0125763
49725,3.69979,0.0128261
49726,3.69986,0.0127712
49727,3.70008,0.0107071
49728,3.69971,0.0124163
49729,3.70001,0.0136958
49730,3.69971,0.0141905
49731,3.69979,0.0121414
49732,3.69986,0.0129861
49733,3.69993,0.0141056
49734,3.70015,0.0149902
49735,3.7003,0.0133459
49736,3.70008,0.013056
49737,3.70008,0.0117916
49738,3.69993,0.0126162
49739,3.69986,0.0121464
49740,3.69964,0.0136558
49741,3.69964,0.0146153
49742,3.69964,0.0157049
49743,3.70052,0.0150402
49744,3.70008,0.0162896
49745,3.70015,0.0155849
49746,3.69949,0.0193682
49747,3.70037,0.0188085
49748,3.70059,0.0191383
49749,3.70023,0.0179738
49750,3.70015,0.0146803
49751,3.6992,0.017659
49752,3.69986,0.0157698
49753,3.70023,0.0144004
49754,3.70008,0.0137407
49755,3.70008,0.0127812
49756,3.70045,0.0100574
49757,3.69993,0.0143105
49758,3.70001,0.0139556
49759,3.69957,0.0129261
49760,3.69979,0.0116816
49761,3.69993,0.0129261
49762,3.70015,0.0140056
49763,3.70015,0.0117416
49764,3.70008,0.0121265
49765,3.7003,0.0120765
49766,3.70023,0.0124913
49767,3.70015,0.0119615
49768,3.69993,0.0126562
49769,3.69993,0.0124613
49770,3.69993,0.0136058
49771,3.70037,0.0134559
49772,3.69993,0.0137807
49773,3.69993,0.0126612
49774,3.69949,0.0127312
49775,3.70001,0.010852
49776,3.69935,0.0136708
49777,3.70008,0.0134509
49778,3.69971,0.0114767
49779,3.70023,0.0133509
49780,3.70015,0.0121714
49781,3.69986,0.0119165
49782,3.69942,0.0135208
49783,3.69986,0.013166
49784,3.70052,0.0113018
49785,3.7003,0.0129061
49786,3.70001,0.0118766
49787,3.69942,0.0126012
49788,3.70037,0.0149002
49789,3.70023,0.0117666
49790,3.70008,0.0136958
49791,3.69986,0.0119165
49792,3.69986,0.0117666
49793,3.69964,0.0126112
49794,3.70023,0.0140006
49795,3.70023,0.0146653
49796,3.70045,0.0136508
49797,3.69993,0.0137707
49798,3.69979,0.013126
49799,3.69971,0.0122664
49800,3.69964,0.0121015
49801,3.70059,0.0141505
49802,3.69979,0.0123464
49803,3.70023,0.0133059
49804,3.70001,0.0129461
49805,3.69979,0.0123963
49806,3.69986,0.0143605
49807,3.69971,0.0148452
49808,3.69993,0.0158698
49809,3.69942,0.0182487
49810,3.69986,0.0181388
49811,3.69993,0.0189234
49812,3.70045,0.0152101
49813,3.69993,0.0127712
49814,3.69971,0.0126862
49815,3.69979,0.0136758
49816,3.69949,0.0139206
49817,3.70015,0.013101
49818,3.70059,0.0123663
49819,3.7003,0.0118516
49820,3.69979,0.0123763
49821,3.69993,0.0136158
49822,3.69935,0.0119665
49823,3.69971,0.0150451
49824,3.69964,0.0137057
49825,3.70037,0.0150651
49826,3.70037,0.0166145
49827,3.70037,0.0164645
49828,3.70008,0.0150851
49829,3.70008,0.0156799
49830,3.70001,0.0127562
49831,3.69979,0.0156149
49832,3.69979,0.0148502
49833,3.7003,0.0134009
49834,3.69935,0.0129561
49835,3.70008,0.013181
49836,3.70052,0.0121864
49837,3.70023,0.0127112
49838,3.69971,0.011002
49839,3.69993,0.013081
49840,3.69979,0.013111
49841,3.69949,0.0134109
49842,3.69971,0.0133959
49843,3.70052,0.0124813
49844,3.69927,0.0123863
49845,3.69942,0.0130111
49846,3.69949,0.0138907
49847,3.69964,0.0114567
49848,3.70023,0.0127762
49849,3.70059,0.013116
49850,3.69993,0.0134359
49851,3.70001,0.0134908
49852,3.69971,0.0120215
49853,3.7003,0.0126012
49854,3.69971,0.013061
49855,3.69986,0.0128561
49856,3.69964,0.0159048
49857,3.70008,0.0118316
49858,3.69935,0.0114817
49859,3.70023,0.0143804
49860,3.70015,0.0121364
49861,3.69993,0.0139157
49862,3.70074,0.0136158
49863,3.69935,0.0133609
49864,3.69986,0.0113368
49865,3.7003,0.0137807
49866,3.70008,0.0115267
49867,3.70015,0.0136308
49868,3.70008,0.017664
49869,3.70023,0.0184536
49870,3.69913,0.0183437
49871,3.70074,0.0215522
49872,3.70015,0.017639
49873,3.70045,0.0161197
49874,3.69971,0.0138807
49875,3.69993,0.0115617
49876,3.69957,0.0134709
49877,3.70037,0.0137357
49878,3.70037,0.0132709
49879,3.69993,0.0127062
49880,3.69979,0.0124363
49881,3.69942,0.013111
49882,3.69971,0.0126712
49883,3.70045,0.0114118
49884,3.70008,0.0134958
49885,3.69979,0.0129711
49886,3.69979,0.0123314
49887,3.70001,0.0132709
49888,3.69979,0.0116966
49889,3.69964,0.013116
49890,3.70074,0.0137907
49891,3.69971,0.0126212
49892,3.69979,0.0119015
49893,3.69971,0.0127012
49894,3.69935,0.0136708
49895,3.69986,0.0134758
49896,3.69971,0.0124263
49897,3.70015,0.0137907
49898,3.70008,0.0118116
49899,3.69979,0.0124913
49900,3.70037,0.0129611
49901,3.70008,0.0116667
49902,3.69949,0.0117266
49903,3.69986,0.0137007
49904,3.69957,0.0146653
49905,3.69942,0.0158598
49906,3.70059,0.0143055
49907,3.70015,0.0160047
49908,3.69993,0.0145554
49909,3.69949,0.0163646
49910,3.70015,0.0162896
49911,3.69957,0.0119665
49912,3.69979,0.0158448
49913,3.70059,0.0155649
49914,3.70052,0.0148103
49915,3.6992,0.013211
49916,3.69964,0.0135158
49917,3.69986,0.0127962
49918,3.69957,0.0134059
49919,3.70052,0.0135108
49920,3.69986,0.0127162
49921,3.7003,0.013106
49922,3.69942,0.0123164
49923,3.70008,0.0115617
49924,3.70037,0.0126262
49925,3.69935,0.0132759
49926,3.70015,0.0150102
49927,3.69993,0.0113968
49928,3.69913,0.0133059
49929,3.69942,0.0164545
49930,3.70008,0.0171292
49931,3.69993,0.0177439
49932,3.70023,0.0217871
49933,3.69949,0.0200279
49934,3.70015,0.0156649
49935,3.6992,0.0137257
49936,3.69971,0.0133659
49937,3.69993,0.0119815
49938,3.69927,0.0119415
49939,3.70008,0.013201
49940,3.69986,0.0110969
49941,3.69964,0.0144054
49942,3.69949,0.0133659
49943,3.69986,0.0120815
49944,3.70037,0.0133109
49945,3.69986,0.0132809
49946,3.69942,0.0127862
49947,3.70037,0.0134858
49948,3.70045,0.0113818
49949,3.69993,0.013056
49950,3.69957,0.0119115
49951,3.6992,0.0135558
49952,3.69979,0.0129011
49953,3.70023,0.010977
49954,3.69971,0.0134758
49955,3.69993,0.0120465
49956,3.7003,0.0126462
49957,3.69949,0.0114318
49958,3.70008,0.0134209
49959,3.70001,0.013156
49960,3.7003,0.0123863
49961,3.70023,0.0132659
49962,3.70015,0.0122564
49963,3.70023,0.0137907
49964,3.70008,0.0134359
49965,3.70052,0.0120165
49966,3.69979,0.0112768
49967,3.69949,0.0136258
49968,3.69993,0.0134309
49969,3.69979,0.0123963
49970,3.69986,0.0129461
49971,3.69993,0.0138507
49972,3.69949,0.0104372
49973,3.70045,0.0112269
49974,3.70015,0.0122614
49975,3.69957,0.0138007
49976,3.70096,0.0147903
49977,3.70037,0.0142105
49978,3.70015,0.0133259
49979,3.70015,0.0135158
49980,3.69986,0.0137757
49981,3.70001,0.0126712
49982,3.69964,0.0113818
49983,3.69986,0.0132909
49984,3.70045,0.0142405
49985,3.7003,0.0135908
49986,3.69971,0.0148252
49987,3.70015,0.0149152
49988,3.70001,0.0136058
49989,3.69986,0.0178089
49990,3.69964,0.0181887
49991,3.70059,0.0188684
49992,3.69935,0.0203178
49993,3.70008,0.0162396
49994,3.70001,0.0182737
49995,3.7003,0.015285
49996,3.69986,0.0162596
49997,3.70001,0.0164195
49998,3.69986,0.0127612
49999,3.70015,0.0126562
50000,3.70037,0.0128861
50001,3.70001,0.0126962
50002,3.69979,0.0125313
50003,3.69957,0.0124913
50004,3.69935,0.0125313
50005,3.69942,0.013206
50006,3.70001,0.013076
50007,3.7003,0.0125263
50008,3.70008,0.0136108
50009,3.70045,0.013051
50010,3.69986,0.0112368
50011,3.69949,0.0126412
50012,3.69979,0.0120065
50013,3.70052,0.013186
50014,3.69993,0.0134509
50015,3.69993,0.0132559
50016,3.69949,0.013216
50017,3.69979,0.0126562
50018,3.69993,0.0126312
50019,3.70015,0.0127162
50020,3.70089,0.0124563
50021,3.70001,0.0122114
50022,3.70008,0.0135558
50023,3.69986,0.013166
50024,3.70008,0.0119765
50025,3.70015,0.0139856
50026,3.69927,0.0111569
50027,3.69979,0.0127062
50028,3.69986,0.0135208
50029,3.70008,0.0111619
50030,3.70052,0.0140506
50031,3.69942,0.0118816
50032,3.69971,0.013146
50033,3.69993,0.0149002
50034,3.69957,0.0110819
50035,3.70045,0.0138657
50036,3.70023,0.010977
50037,3.69964,0.0132609
50038,3.69979,0.0140056
50039,3.70001,0.0135408
50040,3.69986,0.0136808
50041,3.70015,0.0144104
50042,3.69971,0.0128511
50043,3.69964,0.0139906
50044,3.69964,0.0123064
50045,3.69993,0.0119665
50046,3.69986,0.013221
50047,3.70023,0.0118466
50048,3.70015,0.0125263
50049,3.70001,0.0138457
50050,3.69942,0.0145604
50051,3.70015,0.0157298
50052,3.7003,0.0172742
50053,3.69964,0.0162896
50054,3.69993,0.0193382
50055,3.70008,0.0173541
50056,3.69964,0.0158698
50057,3.70037,0.0141905
50058,3.69986,0.0145804
50059,3.70008,0.0120215
50060,3.70008,0.0122314
50061,3.70015,0.0141406
50062,3.70001,0.0125263
50063,3.69964,0.0125263
50064,3.69993,0.0116866
50065,3.69979,0.0125463
50066,3.69971,0.0122114
50067,3.69957,0.0151601
50068,3.69927,0.0134758
50069,3.69986,0.0160947
50070,3.69949,0.01538
50071,3.70001,0.0156949
50072,3.70015,0.0160997
50073,3.70052,0.0151301
50074,3.70037,0.0145904
50075,3.69913,0.0138357
50076,3.69971,0.0152201
50077,3.70001,0.0146053
50078,3.69964,0.0126112
50079,3.69993,0.0129111
50080,3.69913,0.0127312
50081,3.70015,0.0134409
50082,3.7003,0.0117666
50083,3.7003,0.0122564
50084,3.69979,0.013216
50085,3.69971,0.0134559
50086,3.70015,0.0141705
50087,3.69971,0.0125063
50088,3.7003,0.0112768
50089,3.69971,0.0125962
50090,3.6992,0.0118366
50091,3.69986,0.0125862
50092,3.69942,0.0117266
50093,3.69971,0.0127662
50094,3.70023,0.0151451
50095,3.69993,0.013136
50096,3.69986,0.0123414
50097,3.69964,0.0124913
50098,3.69964,0.0128261
50099,3.69993,0.013116
50100,3.69949,0.0135708
50101,3.69986,0.013041
50102,3.69986,0.0119615
50103,3.70037,0.0135808
50104,3.69935,0.0147053
50105,3.69957,0.0137757
50106,3.69971,0.0127412
50107,3.70008,0.0134808
50108,3.69971,0.0121564
50109,3.70052,0.0122464
50110,3.70001,0.0124063
50111,3.69964,0.013036
50112,3.70015,0.0165295
50113,3.70008,0.0184886
50114,3.6992,0.0190034
50115,3.69993,0.019858
50116,3.70001,0.0191783
50117,3.70023,0.0146603
50118,3.69986,0.0149302
50119,3.70052,0.0122164
50120,3.69949,0.013086
50121,3.69935,0.0126012
50122,3.69993,0.013121
50123,3.69986,0.0135358
50124,3.69986,0.0126612
50125,3.69957,0.010797
50126,3.69986,0.0136158
50127,3.69993,0.0116916
50128,3.69949,0.0127662
50129,3.69957,0.0117016
50130,3.69927,0.0138857
50131,3.69971,0.013136
50132,3.70037,0.0133359
50133,3.70008,0.0124813
50134,3.6992,0.0126712
50135,3.70023,0.0124113
50136,3.69993,0.0121464
50137,3.69964,0.0127112
50138,3.69949,0.0124313
50139,3.69957,0.0147153
50140,3.69971,0.0116717
50141,3.70037,0.013211
50142,3.70008,0.0116567
50143,3.69986,0.0114068
50144,3.69986,0.0143455
50145,3.69986,0.0113418
50146,3.70052,0.0118816
50147,3.70001,0.01529
50148,3.69993,0.0133309
50149,3.70059,0.0144254
50150,3.69979,0.0158948
50151,3.7003,0.0139956
50152,3.70059,0.0162396
50153,3.70001,0.0154949
50154,3.70001,0.0161147
50155,3.69949,0.013131
50156,3.69979,0.0166244
50157,3.70037,0.0157149
50158,3.69993,0.0134808
50159,3.7003,0.0136858
50160,3.70015,0.0128761
50161,3.69979,0.0126312
50162,3.69949,0.0134459
50163,3.69964,0.0141006
50164,3.70023,0.0120315
50165,3.69964,0.0145354
50166,3.70008,0.0141755
50167,3.69986,0.0132659
50168,3.69964,0.0116217
50169,3.70008,0.0121265
50170,3.69971,0.0132509
50171,3.70015,0.0134858
50172,3.69935,0.0136258
50173,3.69942,0.0145954
50174,3.70008,0.0174991
50175,3.6992,0.0186336
50176,3.70015,0.0214073
50177,3.70023,0.0200079
50178,3.70015,0.0167494
50179,3.69957,0.0129911
50180,3.70001,0.0122414
50181,3.69942,0.0125862
50182,3.70059,0.013111
50183,3.69979,0.013246
50184,3.69964,0.0116966
50185,3.69949,0.0126512
50186,3.69935,0.0134808
50187,3.69986,0.0138507
50188,3.69949,0.0129961
50189,3.70023,0.0113318
50190,3.69979,0.0120715
50191,3.70001,0.0141356
50192,3.69986,0.0114817
50193,3.7003,0.0117866
50194,3.70023,0.0136658
50195,3.70037,0.0145654
50196,3.69986,0.0138757
50197,3.69935,0.0134609
50198,3.69964,0.0112918
50199,3.69986,0.0122864
50200,3.69949,0.0133609
50201,3.69971,0.0114917
50202,3.70001,0.0120915
50203,3.70008,0.0134359
50204,3.69942,0.0150551
50205,3.69957,0.0111869
50206,3.70015,0.0129461
50207,3.70037,0.0118616
50208,3.70001,0.0120715
50209,3.69935,0.0127462
50210,3.6992,0.0143055
50211,3.69986,0.0121964
50212,3.70015,0.0137657
50213,3.70001,0.0127512
50214,3.69986,0.0123114
50215,3.70008,0.0117366
50216,3.69971,0.0134908
50217,3.69949,0.0128911
50218,3.70023,0.0125513
50219,3.70023,0.0121814
50220,3.69986,0.013211
50221,3.69957,0.0141006
50222,3.70001,0.0150202
50223,3.69986,0.0137157
50224,3.70052,0.010937
50225,3.70023,0.0135508
50226,3.69986,0.0122214
50227,3.69979,0.0137357
50228,3.69986,0.0133259
50229,3.70089,0.0118766
50230,3.70015,0.0138957
50231,3.70008,0.0164445
50232,3.69913,0.0170593
50233,3.69993,0.0155099
50234,3.70008,0.0168843
50235,3.70008,0.0196031
50236,3.69993,0.0189934
50237,3.69971,0.0180988
50238,3.69957,0.0163496
50239,3.69942,0.0169993
50240,3.70008,0.0157898
50241,3.69986,0.0156299
50242,3.69971,0.0148852
50243,3.7003,0.0134259
50244,3.70001,0.0126812
50245,3.69971,0.0112219
50246,3.69957,0.0125113
50247,3.70001,0.013161
50248,3.69993,0.0132509
50249,3.69942,0.0124013
50250,3.69898,0.0121814
50251,3.70023,0.0134059
50252,3.70037,0.0134858
50253,3.70015,0.0111919
50254,3.69957,0.0117466
50255,3.70023,0.0142905
50256,3.69964,0.0135658
50257,3.69986,0.0105971
50258,3.69986,0.010887
50259,3.70045,0.0134309
50260,3.70001,0.0147503
50261,3.70008,0.0126912
50262,3.69964,0.0121015
50263,3.70008,0.0123014
50264,3.69957,0.0143155
50265,3.69935,0.0119815
50266,3.69986,0.0112618
50267,3.69986,0.0134059
50268,3.69979,0.0120465
50269,3.69979,0.0129661
50270,3.69964,0.0135058
50271,3.70037,0.0140356
50272,3.69971,0.0122364
50273,3.69949,0.0121714
50274,3.69971,0.0124413
50275,3.69964,0.0127162
50276,3.69927,0.0118266
50277,3.70067,0.0137357
50278,3.70008,0.0126812
50279,3.7003,0.0118366
50280,3.7003,0.0134209
50281,3.70023,0.0125613
50282,3.70023,0.0142105
50283,3.70015,0.0146553
50284,3.70015,0.0122464
50285,3.69964,0.013206
50286,3.70001,0.0137207
50287,3.69949,0.0128361
50288,3.70045,0.0134109
50289,3.70015,0.013086
50290,3.70008,0.0125962
50291,3.69986,0.0120915
50292,3.70008,0.0119915
50293,3.69986,0.0134609
50294,3.69979,0.0144904
50295,3.69979,0.0147853
50296,3.70008,0.0166494
50297,3.69942,0.0165745
50298,3.69942,0.0177939
50299,3.70008,0.0177789
50300,3.70008,0.0171642
50301,3.70081,0.0147753
50302,3.70067,0.0124313
50303,3.69971,0.0136258
50304,3.69949,0.0133159
50305,3.70008,0.0118566
50306,3.70052,0.0119665
50307,3.70008,0.0125862
50308,3.69979,0.0123164
50309,3.69971,0.0134459
50310,3.69993,0.0115367
50311,3.70023,0.0146003
50312,3.70023,0.0125912
50313,3.69964,0.0157498
50314,3.69957,0.0167294
50315,3.70015,0.0150801
50316,3.69964,0.0167194
50317,3.70001,0.0157848
50318,3.7003,0.0143305
50319,3.69964,0.0135508
50320,3.70008,0.013166
50321,3.70045,0.0160697
50322,3.70008,0.0136458
50323,3.70023,0.0124213
50324,3.69949,0.0139206
50325,3.69986,0.0122864
50326,3.70001,0.0120415
50327,3.69957,0.0135458
50328,3.69971,0.0121864
50329,3.70015,0.0126862
50330,3.69964,0.0134259
50331,3.69993,0.013086
50332,3.69993,0.0126312
50333,3.69993,0.0107521
50334,3.69986,0.0127312
50335,3.70074,0.01545
50336,3.69971,0.0123813
50337,3.70001,0.0121914
50338,3.69993,0.0125812
50339,3.69986,0.0128111
50340,3.69949,0.0133709
50341,3.69986,0.0125263
50342,3.69993,0.0129361
50343,3.70015,0.0141605
50344,3.69964,0.0135758
50345,3.70023,0.0123464
50346,3.70067,0.0123064
50347,3.70037,0.0144704
50348,3.70015,0.0135308
50349,3.70001,0.0120515
50350,3.69957,0.0128461
50351,3.70023,0.0134109
50352,3.7003,0.013206
50353,3.70015,0.0135358
50354,3.70074,0.0123563
50355,3.69935,0.0124713
50356,3.69979,0.0162796
50357,3.70052,0.0171042
50358,3.69957,0.0186685
50359,3.70001,0.0195681
50360,3.70059,0.0205077
50361,3.70067,0.0173391
50362,3.69979,0.0134709
50363,3.69979,0.0127462
50364,3.70037,0.0143954
50365,3.69986,0.0115017
50366,3.69993,0.0139506
50367,3.70045,0.0127612
50368,3.70015,0.0119215
50369,3.70037,0.0121464
50370,3.70008,0.0138157
50371,3.70001,0.0123064
50372,3.70008,0.0114767
50373,3.69964,0.0125363
50374,3.69971,0.0143455
50375,3.69957,0.0136958
50376,3.70023,0.0114068
50377,3.7003,0.0135158
50378,3.70001,0.0122314
50379,3.69971,0.0128261
50380,3.70001,0.0125613
50381,3.69942,0.0124413
50382,3.70015,0.0133559
50383,3.70023,0.0126812
50384,3.69986,0.0122164
50385,3.70008,0.0119815
50386,3.70001,0.0122514
50387,3.69986,0.0145554
50388,3.69979,0.0112318
50389,3.70001,0.0127062
50390,3.69993,0.0123763
50391,3.69986,0.0127212
50392,3.69993,0.0149452
50393,3.70008,0.0133109
50394,3.69957,0.01542
50395,3.70015,0.0162896
50396,3.69979,0.0159298
50397,3.69993,0.0159747
50398,3.69979,0.0149052
50399,3.70015,0.0139656
50400,3.70045,0.0163346
50401,3.70001,0.0167144
50402,3.70008,0.0140906
50403,3.69913,0.0123264
50404,3.70001,0.0132609
50405,3.70067,0.0135058
50406,3.69986,0.0128961
50407,3.69986,0.0124813
50408,3.70001,0.013236
50409,3.69957,0.013136
50410,3.69993,0.0133659
50411,3.70067,0.013246
50412,3.69942,0.013156
50413,3.69957,0.0133609
50414,3.70008,0.0124563
50415,3.69979,0.0121814
50416,3.69927,0.0127462
50417,3.69971,0.0159248
50418,3.70001,0.0168743
50419,3.69986,0.0178639
50420,3.70037,0.0203078
50421,3.70023,0.0189184
50422,3.69964,0.0179988
50423,3.70052,0.0136808
50424,3.69979,0.0124963
50425,3.69957,0.0137457
50426,3.69935,0.0125463
50427,3.6992,0.0125513
50428,3.69964,0.0117316
50429,3.70015,0.0144004
50430,3.69979,0.0124813
50431,3.70052,0.0123963
50432,3.70059,0.0128111
50433,3.69986,0.0122464
50434,3.69964,0.0128211
50435,3.69964,0.0129211
50436,3.69993,0.0116167
50437,3.69993,0.0124763
50438,3.69971,0.0140556
50439,3.69949,0.0122864
50440,3.70008,0.0123863
50441,3.69957,0.013171
50442,3.69949,0.0129761
50443,3.70015,0.0125513
50444,3.70001,0.013246
50445,3.69979,0.0101723
50446,3.69964,0.0117466
50447,3.70045,0.0146403
50448,3.70015,0.0134858
50449,3.69993,0.0127812
50450,3.70103,0.0122764
50451,3.69971,0.0121464
50452,3.70015,0.0111719
50453,3.69986,0.0119515
50454,3.70015,0.0130061
50455,3.7003,0.0133609
50456,3.69993,0.0139656
50457,3.70067,0.013046
50458,3.70015,0.013131
50459,3.70008,0.0115967
50460,3.7003,0.0118916
50461,3.69971,0.0148203
50462,3.69979,0.0116966
50463,3.69971,0.0116417
50464,3.7003,0.0141106
50465,3.70023,0.0142305
50466,3.69993,0.013226
50467,3.70037,0.0140956
50468,3.70015,0.0145604
50469,3.69949,0.0120765
50470,3.70067,0.0120315
50471,3.69971,0.0112468
50472,3.69986,0.0137307
50473,3.70037,0.0159647
50474,3.7003,0.0124063
50475,3.7003,0.0151901
50476,3.70052,0.0151401
50477,3.69971,0.0156349
50478,3.69935,0.0173591
50479,3.70023,0.019858
50480,3.69949,0.0183537
50481,3.70089,0.0189984
50482,3.69986,0.0164995
50483,3.69942,0.0159947
50484,3.69979,0.0162546
50485,3.69986,0.0167644
50486,3.69993,0.0150202
50487,3.7003,0.0124313
50488,3.70008,0.013231
50489,3.69979,0.0120615
50490,3.70015,0.0134709
50491,3.69986,0.0123064
50492,3.69986,0.0122964
50493,3.69986,0.0114168
50494,3.69971,0.0143105
50495,3.70023,0.0139756
50496,3.70037,0.0126012
50497,3.70023,0.0123663
50498,3.69993,0.0126562
50499,3.70001,0.0113968
50500,3.70008,0.0125413
50501,3.70015,0.0135358
50502,3.69986,0.0113768
50503,3.69993,0.0145704
50504,3.70001,0.0136708
50505,3.69993,0.010952
50506,3.7003,0.0147653
50507,3.70015,0.0118816
50508,3.70001,0.0124013
50509,3.69986,0.0121914
50510,3.70008,0.0126562
50511,3.69979,0.0147953
50512,3.70001,0.0121764
50513,3.70045,0.0115467
50514,3.70001,0.0136658
50515,3.70001,0.0115967
50516,3.69993,0.0128461
50517,3.70037,0.0122314
50518,3.70008,0.0122164
50519,3.7003,0.0120415
50520,3.69993,0.0138507
50521,3.70001,0.0135558
50522,3.69979,0.0126512
50523,3.70089,0.0128111
50524,3.70001,0.0124463
50525,3.69993,0.0128511
50526,3.70008,0.0141855
50527,3.70045,0.0135958
50528,3.70001,0.0143754
50529,3.69971,0.0135408
50530,3.70015,0.0123014
50531,3.70052,0.0133109
50532,3.70015,0.0115617
50533,3.69964,0.0129661
50534,3.70008,0.0133709
50535,3.70008,0.0143505
50536,3.69971,0.0126562
50537,3.70015,0.0143205
50538,3.69964,0.013076
50539,3.69942,0.0138707
50540,3.69986,0.0165895
50541,3.69942,0.0156649
50542,3.70052,0.0178939
50543,3.70037,0.0193083
50544,3.70037,0.0166045
50545,3.69993,0.0148952
50546,3.69986,0.013216
50547,3.70037,0.0142305
50548,3.70001,0.0134409
50549,3.69993,0.0111669
50550,3.69927,0.0123464
50551,3.70001,0.0135358
50552,3.70037,0.0122264
50553,3.70037,0.013051
50554,3.70015,0.0117366
50555,3.69957,0.0121764
50556,3.69986,0.0139956
50557,3.70008,0.0161447
50558,3.70023,0.0149202
50559,3.69993,0.01531
50560,3.70015,0.0167544
50561,3.70008,0.0155599
50562,3.7003,0.0146503
50563,3.70008,0.0151601
50564,3.7003,0.0126362
50565,3.70008,0.0150302
50566,3.70008,0.0147553
50567,3.70001,0.0141156
50568,3.69964,0.0125962
50569,3.69949,0.0124363
50570,3.70052,0.0121414
50571,3.70001,0.0123414
50572,3.69986,0.0121914
50573,3.69986,0.0122514
50574,3.69993,0.0146303
50575,3.70052,0.0127112
50576,3.7003,0.0132709
50577,3.70008,0.0114368
50578,3.70001,0.0116217
50579,3.7003,0.0136808
50580,3.69927,0.0135758
50581,3.69979,0.0118066
50582,3.69986,0.0137007
50583,3.70015,0.0127562
50584,3.70045,0.0128911
50585,3.69957,0.0123364
50586,3.69971,0.0121165
50587,3.69979,0.0133909
50588,3.70001,0.0150002
50589,3.70037,0.0115767
50590,3.69971,0.0133609
50591,3.69935,0.0140506
50592,3.69979,0.0137857
50593,3.70059,0.0123164
50594,3.70037,0.0125063
50595,3.7003,0.0120465
50596,3.6992,0.0135008
50597,3.69986,0.0133509
50598,3.69986,0.0125812
50599,3.70015,0.0135658
50600,3.70001,0.015485
50601,3.70008,0.017714
50602,3.69927,0.0178539
50603,3.69986,0.0196731
50604,3.70015,0.0209475
50605,3.70045,0.0165595
50606,3.69979,0.0143605
50607,3.69957,0.0129811
50608,3.69993,0.0125763
50609,3.70001,0.0122914
50610,3.70008,0.0142405
50611,3.69993,0.0126562
50612,3.69949,0.0115117
50613,3.70045,0.0139157
50614,3.70045,0.0122414
50615,3.69979,0.0117016
50616,3.69986,0.0122064
50617,3.69979,0.0132909
50618,3.70015,0.0125563
50619,3.69964,0.0147153
50620,3.69979,0.0119565
50621,3.69971,0.0114867
50622,3.69957,0.0124713
50623,3.69979,0.013051
50624,3.70023,0.013231
50625,3.69979,0.0115567
50626,3.70015,0.0138707
50627,3.7003,0.013236
50628,3.70045,0.0115417
50629,3.70045,0.0135508
50630,3.69964,0.0120015
50631,3.7003,0.0119115
50632,3.69964,0.0135058
50633,3.69979,0.0115517
50634,3.69979,0.0139606
50635,3.70052,0.0121514
50636,3.69979,0.0135458
50637,3.69964,0.0144554
50638,3.70037,0.0141056
50639,3.69986,0.0162246
50640,3.70067,0.013031
50641,3.69993,0.0169243
50642,3.70023,0.0161397
50643,3.70059,0.0150451
50644,3.69927,0.0158348
50645,3.69971,0.0148652
50646,3.69971,0.0146553
50647,3.70067,0.013121
50648,3.69986,0.013131
50649,3.69979,0.0142905
50650,3.69979,0.0139756
50651,3.7003,0.013041
50652,3.70059,0.0116866
