N6705B exported datalog

"Sample interval: 0.00012288"
"Trigger sample: 0"
"Date: Wed Sep 11 19:57:48 2024"

Sample,"Volt avg 1","Curr avg 1"
34815,3.70008,0.015491
34816,3.7003,0.0156959
34817,3.7003,0.0164156
34818,3.70001,0.0156859
34819,3.70001,0.0158808
34820,3.69957,0.0148863
34821,3.69906,0.0168854
34822,3.69972,0.015391
34823,3.70001,0.0181198
34824,3.70008,0.0150262
34825,3.69972,0.0159108
34826,3.70008,0.0156059
34827,3.70001,0.0158059
34828,3.69994,0.015526
34829,3.7003,0.0159758
34830,3.7003,0.0162357
34831,3.70023,0.0161157
34832,3.69942,0.0168104
34833,3.70016,0.0149212
34834,3.70001,0.0145814
34835,3.7003,0.0168204
34836,3.70016,0.0162307
34837,3.69986,0.0168054
34838,3.69964,0.0156509
34839,3.70023,0.015496
34840,3.70008,0.0159308
34841,3.70008,0.0144565
34842,3.70001,0.0163606
34843,3.69972,0.0167055
34844,3.69994,0.0168454
34845,3.70001,0.0159558
34846,3.70001,0.015551
34847,3.70008,0.0152361
34848,3.69972,0.0195992
34849,3.70016,0.0163256
34850,3.69942,0.0150812
34851,3.69994,0.0159558
34852,3.70008,0.0164356
34853,3.69986,0.0163156
34854,3.69972,0.0156459
34855,3.70008,0.0161207
34856,3.69928,0.0159308
34857,3.7006,0.0162756
34858,3.7003,0.0158258
34859,3.69986,0.0183547
34860,3.6995,0.0140916
34861,3.69906,0.01772
34862,3.70052,0.0181148
34863,3.69935,0.0201589
34864,3.70001,0.0206887
34865,3.70082,0.0211585
34866,3.6995,0.0195292
34867,3.70008,0.0188095
34868,3.69986,0.0184397
34869,3.70038,0.0227528
34870,3.70052,0.0192893
34871,3.69986,0.0167504
34872,3.69972,0.0167055
34873,3.69913,0.0160008
34874,3.7003,0.0152911
34875,3.70016,0.0157659
34876,3.70008,0.0160707
34877,3.69986,0.0156209
34878,3.69964,0.0163006
34879,3.70038,0.0161907
34880,3.7003,0.0165455
34881,3.7003,0.0158558
34882,3.6995,0.0159958
34883,3.69964,0.0164756
34884,3.69964,0.0157659
34885,3.69972,0.0143415
34886,3.69994,0.0152261
34887,3.70001,0.0160208
34888,3.69935,0.0166255
34889,3.70023,0.015491
34890,3.7003,0.015456
34891,3.69957,0.0169403
34892,3.7003,0.0160158
34893,3.70016,0.0159958
34894,3.70001,0.0159458
34895,3.69979,0.0163656
34896,3.69986,0.0158858
34897,3.69994,0.0142416
34898,3.70045,0.0158558
34899,3.69964,0.0157059
34900,3.69994,0.0179849
34901,3.69964,0.0169054
34902,3.69994,0.0146914
34903,3.70045,0.0157459
34904,3.70038,0.0151212
34905,3.70008,0.0163706
34906,3.69994,0.0150962
34907,3.69972,0.0161407
34908,3.69972,0.0163906
34909,3.69957,0.0173852
34910,3.70045,0.0175551
34911,3.69972,0.0165955
34912,3.6995,0.0165355
34913,3.70001,0.0146764
34914,3.69972,0.0158858
34915,3.70016,0.0159958
34916,3.69994,0.0156309
34917,3.69986,0.0162057
34918,3.69972,0.0165805
34919,3.69957,0.0156109
34920,3.70016,0.0163506
34921,3.70052,0.0163206
34922,3.69935,0.017725
34923,3.70111,0.0186696
34924,3.69972,0.020059
34925,3.70045,0.0228577
34926,3.70008,0.0197991
34927,3.69972,0.0180748
34928,3.70023,0.0182148
34929,3.6995,0.0192743
34930,3.70045,0.0230426
34931,3.70023,0.0180299
34932,3.69979,0.0171652
34933,3.69994,0.0163856
34934,3.70008,0.0164106
34935,3.69972,0.0185446
34936,3.69986,0.0143315
34937,3.70023,0.0137518
34938,3.7003,0.0167105
34939,3.70052,0.0167904
34940,3.7003,0.0147863
34941,3.69994,0.0167404
34942,3.69986,0.015496
34943,3.69994,0.0149462
34944,3.70008,0.0162207
34945,3.69994,0.0161507
34946,3.70052,0.0162756
34947,3.70008,0.0159258
34948,3.70023,0.015371
34949,3.69994,0.0161807
34950,3.69964,0.015581
34951,3.69972,0.0164056
34952,3.70008,0.0150462
34953,3.7006,0.0169553
34954,3.70001,0.0159358
34955,3.69972,0.0142565
34956,3.69986,0.0171253
34957,3.70067,0.0166755
34958,3.69972,0.0157559
34959,3.69928,0.0145864
34960,3.70038,0.0169304
34961,3.69994,0.0172602
34962,3.70001,0.0156709
34963,3.69964,0.0146764
34964,3.69942,0.0139017
34965,3.70008,0.0184447
34966,3.70023,0.0162357
34967,3.69986,0.0159958
34968,3.70008,0.0148363
34969,3.70016,0.0169553
34970,3.7003,0.0170653
34971,3.70067,0.0171952
34972,3.69957,0.0167554
34973,3.70052,0.0160507
34974,3.70001,0.0160757
34975,3.69994,0.0153661
34976,3.70023,0.0144615
34977,3.69942,0.0166805
34978,3.69994,0.0161407
34979,3.70016,0.0167204
34980,3.69972,0.0151961
34981,3.70038,0.0168454
34982,3.70016,0.0160108
34983,3.69957,0.0179499
34984,3.70052,0.0178949
34985,3.70016,0.0193393
34986,3.69994,0.0214933
34987,3.7006,0.022273
34988,3.69935,0.0191943
34989,3.70016,0.0183697
34990,3.69979,0.0191044
34991,3.70016,0.0206987
34992,3.70067,0.0198291
34993,3.69986,0.0180349
34994,3.69979,0.0158658
34995,3.70001,0.0152611
34996,3.70045,0.0149662
34997,3.69972,0.0165105
34998,3.7006,0.0158558
34999,3.69964,0.0145864
35000,3.69979,0.0173402
35001,3.70001,0.0164306
35002,3.70067,0.0162956
35003,3.70038,0.0157209
35004,3.69979,0.0152511
35005,3.69972,0.0169004
35006,3.70038,0.0153161
35007,3.69979,0.0160957
35008,3.70074,0.015396
35009,3.69935,0.0164156
35010,3.69994,0.0168704
35011,3.70008,0.0152211
35012,3.69986,0.015491
35013,3.70008,0.0150562
35014,3.70023,0.0168854
35015,3.6995,0.0162607
35016,3.70045,0.0152261
35017,3.7003,0.0160607
35018,3.70023,0.0163456
35019,3.69972,0.0153361
35020,3.69994,0.0157659
35021,3.7006,0.0166605
35022,3.70045,0.0171453
35023,3.69964,0.0152061
35024,3.69986,0.0164256
35025,3.70008,0.0166805
35026,3.7006,0.0147563
35027,3.69994,0.0152411
35028,3.69972,0.0153461
35029,3.70001,0.0172352
35030,3.69935,0.0156809
35031,3.69994,0.0172552
35032,3.70067,0.0181448
35033,3.70016,0.0148463
35034,3.70001,0.0158658
35035,3.69972,0.015556
35036,3.6992,0.0157709
35037,3.70089,0.015471
35038,3.69994,0.0167204
35039,3.69994,0.0168504
35040,3.69994,0.0153561
35041,3.69957,0.0160707
35042,3.70001,0.0165355
35043,3.70001,0.0157259
35044,3.69913,0.0179499
35045,3.69994,0.0187296
35046,3.70008,0.0205387
35047,3.69994,0.0210785
35048,3.70038,0.0214633
35049,3.69979,0.0185796
35050,3.6995,0.0188845
35051,3.69972,0.0202939
35052,3.69994,0.0215933
35053,3.70045,0.019984
35054,3.70001,0.0171003
35055,3.69994,0.0146264
35056,3.70016,0.0152911
35057,3.70008,0.0170403
35058,3.69979,0.0149013
35059,3.69979,0.0163256
35060,3.70067,0.0161657
35061,3.69986,0.0143965
35062,3.70023,0.0166955
35063,3.70038,0.0156909
35064,3.69957,0.0167254
35065,3.70016,0.0162257
35066,3.69979,0.0153411
35067,3.69986,0.0156559
35068,3.69964,0.015376
35069,3.7006,0.0162357
35070,3.69979,0.0160557
35071,3.69957,0.0166355
35072,3.70038,0.0146264
35073,3.70023,0.01764
35074,3.69964,0.0164406
35075,3.69986,0.0149113
35076,3.69979,0.0167354
35077,3.69994,0.0165755
35078,3.70008,0.0151511
35079,3.70016,0.0156859
35080,3.70001,0.0165905
35081,3.70016,0.0157559
35082,3.69935,0.0147113
35083,3.70001,0.0145114
35084,3.70052,0.0161357
35085,3.7003,0.0162706
35086,3.7003,0.0186646
35087,3.69964,0.0152111
35088,3.70008,0.0149962
35089,3.69986,0.0168454
35090,3.70016,0.0158858
35091,3.69986,0.0151162
35092,3.69979,0.0174101
35093,3.70016,0.0162107
35094,3.69994,0.0166155
35095,3.70008,0.0163906
35096,3.70016,0.0162557
35097,3.70023,0.0162307
35098,3.7003,0.0150512
35099,3.69979,0.0149163
35100,3.70016,0.0165505
35101,3.70001,0.0161557
35102,3.70038,0.0166155
35103,3.69986,0.0158908
35104,3.69979,0.0161407
35105,3.69928,0.0178
35106,3.70038,0.0198191
35107,3.70001,0.0181698
35108,3.69957,0.0213634
35109,3.70016,0.0225479
35110,3.69957,0.0188245
35111,3.69972,0.0171453
35112,3.70008,0.0191644
35113,3.69979,0.0215933
35114,3.70038,0.0204338
35115,3.70023,0.0161757
35116,3.69979,0.0157609
35117,3.69979,0.0164256
35118,3.69957,0.0175701
35119,3.70008,0.0158208
35120,3.69964,0.0147313
35121,3.7003,0.0167254
35122,3.70016,0.015416
35123,3.69964,0.0162257
35124,3.69994,0.0163506
35125,3.70008,0.0152111
35126,3.70038,0.0144115
35127,3.7006,0.0169903
35128,3.69957,0.0172452
35129,3.69942,0.015516
35130,3.69964,0.0162507
35131,3.70008,0.0161507
35132,3.6995,0.015531
35133,3.69994,0.0145414
35134,3.70016,0.0160108
35135,3.70001,0.0164806
35136,3.70023,0.0168304
35137,3.6995,0.0159108
35138,3.69964,0.0162806
35139,3.70045,0.0156259
35140,3.69942,0.0141116
35141,3.70045,0.0169503
35142,3.70008,0.0165355
35143,3.70023,0.0151811
35144,3.69979,0.0160408
35145,3.69928,0.0157459
35146,3.69935,0.0157109
35147,3.69986,0.0150662
35148,3.69964,0.0168904
35149,3.69994,0.0168154
35150,3.69928,0.015576
35151,3.69986,0.0158808
35152,3.69994,0.0158059
35153,3.70052,0.0174051
35154,3.7003,0.0173402
35155,3.69986,0.0170353
35156,3.70008,0.0159008
35157,3.70008,0.015581
35158,3.6995,0.015416
35159,3.70001,0.015421
35160,3.70023,0.0166155
35161,3.70038,0.0156709
35162,3.7003,0.0164306
35163,3.6995,0.0165205
35164,3.70008,0.0163306
35165,3.69942,0.015441
35166,3.6995,0.0172152
35167,3.70016,0.0206437
35168,3.69972,0.0187595
35169,3.70001,0.0205987
35170,3.7006,0.0207337
35171,3.69957,0.0187995
35172,3.70008,0.0186346
35173,3.6995,0.0206487
35174,3.69979,0.022188
35175,3.70008,0.0192893
35176,3.70045,0.0168204
35177,3.69972,0.015476
35178,3.69994,0.0167604
35179,3.70038,0.0147863
35180,3.70001,0.0162057
35181,3.69957,0.0170253
35182,3.70008,0.015486
35183,3.69986,0.0162057
35184,3.69979,0.0156059
35185,3.70008,0.015406
35186,3.69972,0.0168404
35187,3.70001,0.015511
35188,3.70008,0.0156859
35189,3.70023,0.0156359
35190,3.70001,0.017825
35191,3.70016,0.0156559
35192,3.69942,0.015521
35193,3.70008,0.0140466
35194,3.69957,0.0168904
35195,3.70023,0.0161657
35196,3.69964,0.0159358
35197,3.69979,0.0152061
35198,3.69979,0.0166305
35199,3.69972,0.0157209
35200,3.69957,0.015441
35201,3.70045,0.0162607
35202,3.70045,0.0162607
35203,3.69942,0.0162607
35204,3.69994,0.0151461
35205,3.70001,0.0164656
35206,3.69979,0.0151262
35207,3.70001,0.0166355
35208,3.69994,0.0163906
35209,3.69957,0.0164856
35210,3.69979,0.0156159
35211,3.70038,0.0151012
35212,3.69986,0.0161407
35213,3.69994,0.0161007
35214,3.70038,0.017795
35215,3.69986,0.0158458
35216,3.70045,0.0168854
35217,3.69986,0.0173652
35218,3.69964,0.0158159
35219,3.69972,0.0164656
35220,3.70008,0.0147213
35221,3.70045,0.0163706
35222,3.7003,0.0147513
35223,3.70008,0.0163256
35224,3.69994,0.0162057
35225,3.69994,0.0164306
35226,3.69942,0.0159508
35227,3.6992,0.0170553
35228,3.70052,0.0201839
35229,3.70038,0.0195042
35230,3.69972,0.0215833
35231,3.70082,0.0193993
35232,3.69876,0.0190344
35233,3.70045,0.0180848
35234,3.69972,0.0198441
35235,3.70001,0.0224029
35236,3.7006,0.0200839
35237,3.69964,0.0164656
35238,3.70023,0.0169054
35239,3.69986,0.0152761
35240,3.70001,0.0149412
35241,3.70016,0.0158808
35242,3.69972,0.017785
35243,3.70008,0.0150462
35244,3.69972,0.0168054
35245,3.70001,0.0160807
35246,3.70008,0.0158109
35247,3.69928,0.0152111
35248,3.69979,0.0157659
35249,3.69957,0.0164356
35250,3.69935,0.0141416
35251,3.69935,0.0171802
35252,3.7003,0.0156809
35253,3.69979,0.0157509
35254,3.69964,0.0149212
35255,3.69986,0.0168254
35256,3.70016,0.0160008
35257,3.69972,0.0160457
35258,3.70008,0.0149512
35259,3.69979,0.0162007
35260,3.70008,0.0161157
35261,3.70001,0.0160058
35262,3.69994,0.0166405
35263,3.69994,0.0153261
35264,3.69994,0.0151911
35265,3.70038,0.0149962
35266,3.69994,0.015371
35267,3.69994,0.0168054
35268,3.6995,0.0168654
35269,3.70023,0.0163806
35270,3.6992,0.015401
35271,3.70038,0.0165905
35272,3.6995,0.0149512
35273,3.69979,0.0157509
35274,3.70001,0.0165605
35275,3.7003,0.0172702
35276,3.70008,0.0162157
35277,3.70023,0.0188695
35278,3.69994,0.015426
35279,3.69972,0.0151561
35280,3.70045,0.0151761
35281,3.69979,0.0158159
35282,3.70038,0.0161507
35283,3.70052,0.0164156
35284,3.69972,0.0157509
35285,3.69979,0.0158109
35286,3.69986,0.0167754
35287,3.70001,0.0164406
35288,3.69942,0.0168554
35289,3.7006,0.0184347
35290,3.69957,0.0184697
35291,3.69957,0.0214883
35292,3.70038,0.0218831
35293,3.69986,0.019864
35294,3.70038,0.0178799
35295,3.6995,0.0197141
35296,3.69994,0.0219031
35297,3.70052,0.0193793
35298,3.70001,0.0166705
35299,3.70023,0.0169453
35300,3.69957,0.0170153
35301,3.69972,0.0159958
35302,3.70008,0.0141466
35303,3.70016,0.0152661
35304,3.6992,0.0161907
35305,3.70001,0.0165455
35306,3.69935,0.0158708
35307,3.70008,0.0158558
35308,3.69928,0.0165605
35309,3.70045,0.0156209
35310,3.69979,0.0161707
35311,3.70016,0.0162856
35312,3.6995,0.0142865
35313,3.70016,0.0157459
35314,3.70052,0.0171802
35315,3.69979,0.0157659
35316,3.69994,0.0150612
35317,3.69986,0.0171902
35318,3.70016,0.0158159
35319,3.70001,0.0162307
35320,3.70038,0.0160208
35321,3.70016,0.0150362
35322,3.69979,0.0168354
35323,3.70016,0.0147763
35324,3.69994,0.0159408
35325,3.7003,0.0170453
35326,3.69979,0.0172202
35327,3.70008,0.0147413
35328,3.70001,0.015456
35329,3.70038,0.0152861
35330,3.69986,0.0149362
35331,3.69935,0.0169254
35332,3.69979,0.0165505
35333,3.69964,0.0162956
35334,3.70016,0.0145614
35335,3.69979,0.0170803
35336,3.69957,0.0178899
35337,3.70008,0.0175001
35338,3.70023,0.0159458
35339,3.69979,0.0145464
35340,3.69957,0.0159108
35341,3.69972,0.0149212
35342,3.69986,0.0174051
35343,3.6995,0.0163856
35344,3.69986,0.0162756
35345,3.7003,0.0157909
35346,3.70052,0.0161357
35347,3.70023,0.015481
35348,3.69964,0.0156409
35349,3.69986,0.0174201
35350,3.70067,0.0194192
35351,3.69964,0.0211435
35352,3.69979,0.0203338
35353,3.70016,0.0202239
35354,3.70016,0.0189245
35355,3.69979,0.0192593
35356,3.69979,0.0190494
35357,3.7003,0.0226928
35358,3.70016,0.0195742
35359,3.69972,0.0167404
35360,3.6995,0.015516
35361,3.70023,0.0162107
35362,3.69979,0.0160358
35363,3.70008,0.0162157
35364,3.69986,0.0163056
35365,3.69994,0.0156859
35366,3.70067,0.0158558
35367,3.69986,0.0164006
35368,3.70016,0.015371
35369,3.70023,0.015516
35370,3.69972,0.0164306
35371,3.69964,0.0161557
35372,3.69972,0.0157259
35373,3.70001,0.0151461
35374,3.70008,0.0163906
35375,3.69972,0.0164356
35376,3.70001,0.0165755
35377,3.69972,0.0152661
35378,3.69957,0.0167604
35379,3.70023,0.0163506
35380,3.69994,0.0144764
35381,3.70038,0.0165805
35382,3.70016,0.0156909
35383,3.69935,0.0160158
35384,3.70052,0.0163356
35385,3.7003,0.0158908
35386,3.70001,0.0146164
35387,3.70045,0.015411
35388,3.69994,0.0164306
35389,3.70016,0.0164106
35390,3.70023,0.0153011
35391,3.70001,0.0162906
35392,3.69979,0.0145214
35393,3.70023,0.0158908
35394,3.69979,0.0168754
35395,3.6995,0.0167554
35396,3.69994,0.015501
35397,3.70008,0.0163156
35398,3.69994,0.01765
35399,3.70038,0.0179149
35400,3.70016,0.015471
35401,3.69957,0.0156859
35402,3.70067,0.015546
35403,3.70008,0.0164006
35404,3.70023,0.0164806
35405,3.7003,0.0180399
35406,3.69986,0.0146414
35407,3.70016,0.0150512
35408,3.70016,0.0158858
35409,3.70023,0.0165805
35410,3.69979,0.0159758
35411,3.70016,0.0189644
35412,3.69913,0.0195542
35413,3.6992,0.0201439
35414,3.69957,0.0212784
35415,3.69972,0.0193143
35416,3.70074,0.0189944
35417,3.6995,0.0203188
35418,3.70001,0.0233925
35419,3.7003,0.0187046
35420,3.69913,0.0167055
35421,3.69964,0.0158608
35422,3.69979,0.0167055
35423,3.69957,0.0152661
35424,3.69957,0.0172902
35425,3.7003,0.0150662
35426,3.7006,0.0165005
35427,3.70038,0.0145164
35428,3.69986,0.0163206
35429,3.69979,0.0160707
35430,3.70001,0.0158658
35431,3.7003,0.0171553
35432,3.70023,0.0157909
35433,3.6995,0.0158408
35434,3.70052,0.0165355
35435,3.7003,0.0148513
35436,3.69994,0.0151312
35437,3.70067,0.0158208
35438,3.70045,0.0152311
35439,3.7003,0.0157759
35440,3.69994,0.0166355
35441,3.69906,0.0167454
35442,3.69986,0.0148613
35443,3.70016,0.0152911
35444,3.69942,0.0172302
35445,3.70008,0.015486
35446,3.69979,0.015371
35447,3.69994,0.0167404
35448,3.70008,0.0165405
35449,3.69986,0.0156159
35450,3.70001,0.0148363
35451,3.69986,0.0172052
35452,3.69972,0.0147413
35453,3.70023,0.0170103
35454,3.6995,0.0159408
35455,3.70008,0.0163356
35456,3.70016,0.0150762
35457,3.69986,0.0141466
35458,3.69972,0.0169653
35459,3.69986,0.0183547
35460,3.70008,0.0168654
35461,3.69994,0.0152711
35462,3.69979,0.0168804
35463,3.6992,0.0159858
35464,3.70008,0.0164756
35465,3.70089,0.0151561
35466,3.70001,0.0159708
35467,3.70008,0.0153661
35468,3.69994,0.0153611
35469,3.69994,0.0168504
35470,3.69994,0.0175001
35471,3.69964,0.0174551
35472,3.70045,0.0183447
35473,3.6995,0.0187645
35474,3.69979,0.0203188
35475,3.70045,0.0215933
35476,3.69994,0.0192293
35477,3.7003,0.0201089
35478,3.69964,0.0183947
35479,3.70008,0.0209686
35480,3.69994,0.0207786
35481,3.69942,0.0183447
35482,3.70008,0.0148063
35483,3.69994,0.0162706
35484,3.7003,0.0161807
35485,3.70038,0.0146664
35486,3.70052,0.0170803
35487,3.69928,0.0170703
35488,3.69972,0.0147513
35489,3.70045,0.0161307
35490,3.69942,0.0159458
35491,3.7003,0.0169004
35492,3.70023,0.0150712
35493,3.70023,0.0150212
35494,3.69928,0.0173252
35495,3.70016,0.0150212
35496,3.70008,0.0158159
35497,3.69994,0.0159008
35498,3.70001,0.0168404
35499,3.7006,0.0162856
35500,3.70016,0.0156759
35501,3.70001,0.015451
35502,3.69986,0.0161707
35503,3.69964,0.0160857
35504,3.69928,0.0148913
35505,3.69935,0.0165705
35506,3.70052,0.0159508
35507,3.69972,0.0143865
35508,3.69979,0.0161257
35509,3.69986,0.017725
35510,3.69942,0.015431
35511,3.69964,0.015506
35512,3.70023,0.0175151
35513,3.70038,0.0158608
35514,3.69979,0.0161207
35515,3.70016,0.0157509
35516,3.69957,0.0163356
35517,3.69994,0.0169753
35518,3.70016,0.0162157
35519,3.69972,0.0153661
35520,3.69979,0.0162357
35521,3.7003,0.0171952
35522,3.70023,0.0160757
35523,3.69898,0.0157709
35524,3.70016,0.0172152
35525,3.70023,0.0150812
35526,3.70008,0.0173702
35527,3.69994,0.015536
35528,3.69972,0.0147213
35529,3.69972,0.0162657
35530,3.69979,0.0168404
35531,3.69994,0.0161907
35532,3.6995,0.0172952
35533,3.7006,0.0181348
35534,3.69979,0.0181148
35535,3.69986,0.019879
35536,3.7003,0.0231876
35537,3.69994,0.0182498
35538,3.69986,0.020064
35539,3.69898,0.0194442
35540,3.69994,0.019894
35541,3.70104,0.0220131
35542,3.70001,0.0163706
35543,3.70016,0.0162657
35544,3.69972,0.0169403
35545,3.69935,0.0149762
35546,3.70016,0.0168254
35547,3.6995,0.0157159
35548,3.70001,0.0166555
35549,3.70089,0.0147763
35550,3.69986,0.0165605
35551,3.70001,0.0159308
35552,3.69979,0.0150562
35553,3.70001,0.0166405
35554,3.70038,0.0148013
35555,3.69986,0.0161857
35556,3.70016,0.0147013
35557,3.69935,0.0171952
35558,3.69994,0.0170853
35559,3.7003,0.0160607
35560,3.70001,0.0161207
35561,3.69979,0.0151262
35562,3.69994,0.0163156
35563,3.69964,0.015586
35564,3.70001,0.0159408
35565,3.70008,0.0156559
35566,3.69994,0.0149762
35567,3.69957,0.0160208
35568,3.69986,0.0153211
35569,3.69979,0.0181148
35570,3.6995,0.0146164
35571,3.70001,0.0146963
35572,3.69964,0.0162257
35573,3.69957,0.0171852
35574,3.69979,0.0159458
35575,3.70008,0.015516
35576,3.69972,0.0160607
35577,3.70016,0.0166505
35578,3.70008,0.0159208
35579,3.69928,0.0152111
35580,3.69986,0.0174301
35581,3.6995,0.0161807
35582,3.70052,0.0180099
35583,3.69935,0.0148613
35584,3.69972,0.015501
35585,3.69994,0.0161607
35586,3.70016,0.0166805
35587,3.69986,0.0157359
35588,3.70016,0.0163706
35589,3.69986,0.0165205
35590,3.69957,0.0147113
35591,3.69986,0.0162307
35592,3.70023,0.0167754
35593,3.69994,0.0159258
35594,3.70001,0.0194942
35595,3.70001,0.0187246
35596,3.69986,0.0193943
35597,3.69979,0.0213484
35598,3.69957,0.0202989
35599,3.70023,0.0181798
35600,3.69906,0.0190144
35601,3.70001,0.0212384
35602,3.70067,0.0202339
35603,3.69928,0.0170353
35604,3.69964,0.0173052
35605,3.70001,0.0168254
35606,3.69928,0.0152011
35607,3.69994,0.0165955
35608,3.69986,0.0155959
35609,3.69986,0.0162007
35610,3.7003,0.0157309
35611,3.70016,0.0150112
35612,3.70001,0.0164756
35613,3.69986,0.0158358
35614,3.6995,0.0165555
35615,3.69986,0.0160907
35616,3.69972,0.0158858
35617,3.70001,0.0150812
35618,3.70023,0.0161557
35619,3.69994,0.0159708
35620,3.69979,0.0151162
35621,3.7003,0.0158358
35622,3.69972,0.0168454
35623,3.70038,0.0161107
35624,3.69972,0.0167155
35625,3.70038,0.0162706
35626,3.69964,0.0166305
35627,3.69979,0.015371
35628,3.69994,0.0140566
35629,3.70008,0.0164955
35630,3.7003,0.0148013
35631,3.69979,0.0159108
35632,3.69979,0.0163056
35633,3.69979,0.0163356
35634,3.69964,0.0162107
35635,3.7003,0.0161557
35636,3.70008,0.0167055
35637,3.70016,0.015506
35638,3.7003,0.0145364
35639,3.70023,0.0164106
35640,3.69994,0.0162407
35641,3.69979,0.0163606
35642,3.70045,0.017755
35643,3.69994,0.0171003
35644,3.70023,0.015401
35645,3.69935,0.0157759
35646,3.70067,0.0159358
35647,3.70052,0.015566
35648,3.69994,0.0158808
35649,3.7003,0.0150562
35650,3.69957,0.0162906
35651,3.69994,0.0165805
35652,3.69964,0.0167404
35653,3.69994,0.015461
35654,3.69942,0.0161907
35655,3.69986,0.0195392
35656,3.6995,0.0196391
35657,3.70023,0.0218981
35658,3.70023,0.0204288
35659,3.69986,0.0184897
35660,3.69957,0.0201189
35661,3.6995,0.0202189
35662,3.69979,0.0201289
35663,3.70067,0.0214433
35664,3.70001,0.01771
35665,3.70045,0.015391
35666,3.70082,0.0163156
35667,3.69986,0.0143815
35668,3.69979,0.0160907
35669,3.70008,0.0174501
35670,3.69979,0.0164955
35671,3.69994,0.0150562
35672,3.70016,0.015496
35673,3.70008,0.0167105
35674,3.69994,0.0150462
35675,3.70016,0.0159558
35676,3.69979,0.0161957
35677,3.69986,0.01774
35678,3.69994,0.0146963
35679,3.69979,0.0146814
35680,3.70016,0.0162856
35681,3.69957,0.0167354
35682,3.7003,0.0156759
35683,3.70016,0.015416
35684,3.69979,0.0167954
35685,3.69964,0.0151212
35686,3.69994,0.0165605
35687,3.70023,0.0163656
35688,3.70001,0.0165405
35689,3.70023,0.0136968
35690,3.69994,0.0167105
35691,3.69979,0.0169104
35692,3.70001,0.0151112
35693,3.70008,0.0150262
35694,3.70016,0.0171303
35695,3.70001,0.0171003
35696,3.69994,0.0148913
35697,3.70016,0.0158858
35698,3.69972,0.0167055
35699,3.70023,0.0159408
35700,3.69942,0.0157409
35701,3.70016,0.0150412
35702,3.70008,0.0162107
35703,3.69986,0.0174251
35704,3.69994,0.0157559
35705,3.70016,0.0182997
35706,3.70008,0.0160358
35707,3.69979,0.0152811
35708,3.70045,0.013322
35709,3.70008,0.0174601
35710,3.69994,0.0160957
35711,3.6995,0.017785
35712,3.70008,0.015511
35713,3.70023,0.0151362
35714,3.69994,0.0162257
35715,3.69964,0.0157809
35716,3.69994,0.0194092
35717,3.70023,0.0186646
35718,3.69928,0.0196841
35719,3.70045,0.0216383
35720,3.69986,0.019914
35721,3.69994,0.0196042
35722,3.69957,0.0189944
35723,3.69928,0.0217082
35724,3.70008,0.019929
35725,3.69979,0.0181048
35726,3.69935,0.0158508
35727,3.7003,0.0164306
35728,3.70074,0.0160557
35729,3.69994,0.015576
35730,3.70008,0.0165655
35731,3.70052,0.0149962
35732,3.6992,0.0150062
35733,3.70023,0.0172302
35734,3.70023,0.0152761
35735,3.7003,0.0173901
35736,3.70023,0.0161857
35737,3.70016,0.0145314
35738,3.69986,0.0159558
35739,3.69986,0.0158658
35740,3.69986,0.0164706
35741,3.69957,0.0170453
35742,3.70001,0.0142665
35743,3.69986,0.0157259
35744,3.69957,0.0159408
35745,3.70038,0.0159158
35746,3.69979,0.0174301
35747,3.69986,0.0139217
35748,3.69986,0.015571
35749,3.69935,0.0169104
35750,3.70008,0.0160857
35751,3.70001,0.0167604
35752,3.7003,0.0162956
35753,3.70008,0.0151362
35754,3.6995,0.0160158
35755,3.70008,0.0135868
35756,3.69994,0.0161057
35757,3.70016,0.0160557
35758,3.69972,0.0163156
35759,3.69972,0.0162407
35760,3.70001,0.0175151
35761,3.69906,0.0151561
35762,3.7003,0.0157059
35763,3.69994,0.0162357
35764,3.70074,0.0162507
35765,3.70016,0.0172702
35766,3.69928,0.01771
35767,3.70001,0.015501
35768,3.7006,0.0158958
35769,3.69972,0.0145864
35770,3.69979,0.0156709
35771,3.69979,0.0159508
35772,3.69964,0.0158159
35773,3.69957,0.0174451
35774,3.70082,0.0158458
35775,3.69979,0.0161007
35776,3.69994,0.0159408
35777,3.69972,0.0181548
35778,3.69957,0.0203039
35779,3.70001,0.0211535
35780,3.70016,0.0212434
35781,3.69986,0.0191494
35782,3.70008,0.0190744
35783,3.69928,0.0186696
35784,3.70001,0.0210835
35785,3.70082,0.0206937
35786,3.70008,0.017675
35787,3.70052,0.0158758
35788,3.70067,0.0174101
35789,3.69994,0.0166605
35790,3.69964,0.0144115
35791,3.70016,0.0167155
35792,3.7003,0.015481
35793,3.70008,0.0153511
35794,3.69964,0.0150462
35795,3.69986,0.0172252
35796,3.70045,0.0159708
35797,3.7003,0.0164356
35798,3.69986,0.0169503
35799,3.69979,0.0152311
35800,3.7003,0.0151412
35801,3.70052,0.0158658
35802,3.69986,0.0156259
35803,3.7003,0.0167654
35804,3.69972,0.0167854
35805,3.70008,0.0162007
35806,3.6995,0.015481
35807,3.70052,0.0159808
35808,3.70008,0.0156959
35809,3.69994,0.0157909
35810,3.70008,0.0166005
35811,3.69972,0.0156159
35812,3.69972,0.0152261
35813,3.70016,0.0164955
35814,3.70008,0.0150912
