N6705B exported datalog

"Sample interval: 0.00012288"
"Trigger sample: 0"
"Date: Wed Sep 11 19:50:58 2024"

Sample,"Volt avg 1","Curr avg 1"
39291,3.70047,0.0325492
39292,3.69878,0.0393512
39293,3.69973,0.0453935
39294,3.69981,0.0483222
39295,3.70039,0.0491618
39296,3.69973,0.0498415
39297,3.69922,0.0497466
39298,3.69981,0.0687031
39299,3.69606,0.0748654
39300,3.70054,0.080188
39301,3.70216,0.0873798
39302,3.70142,0.0793584
39303,3.70194,0.0633905
39304,3.70039,0.0437592
39305,3.70003,0.0341535
39306,3.70017,0.0341235
39307,3.7001,0.033084
39308,3.69915,0.0371672
39309,3.69981,0.0618362
39310,3.70069,0.0529002
39311,3.69995,0.0372122
39312,3.70003,0.0340436
39313,3.70054,0.0323593
39314,3.7001,0.0333539
39315,3.69959,0.0327491
39316,3.69995,0.0335988
39317,3.70047,0.0336438
39318,3.70025,0.0325243
39319,3.70054,0.0321394
39320,3.70003,0.0332039
39321,3.70039,0.0333839
39322,3.70047,0.0340036
39323,3.70039,0.0325392
39324,3.69995,0.033044
39325,3.7001,0.0328091
39326,3.69988,0.0324893
39327,3.69915,0.0332789
39328,3.70083,0.0360427
39329,3.69981,0.0336088
39330,3.69893,0.0379518
39331,3.69973,0.0433844
39332,3.70003,0.0475076
39333,3.69966,0.0516157
39334,3.70017,0.0504912
39335,3.69988,0.0459433
39336,3.70061,0.0469928
39337,3.70017,0.0467379
39338,3.69937,0.0462431
39339,3.69995,0.0463381
39340,3.70054,0.0502663
39341,3.6968,0.0652996
39342,3.70032,0.0782689
39343,3.70172,0.08698
39344,3.70194,0.0796932
39345,3.70142,0.0620611
39346,3.70061,0.0430146
39347,3.70003,0.0349882
39348,3.69988,0.0413303
39349,3.70003,0.0462681
39350,3.69981,0.0483872
39351,3.70047,0.0502014
39352,3.69995,0.0476675
39353,3.7001,0.0459982
39354,3.70003,0.0479924
39355,3.7001,0.0469378
39356,3.69966,0.0485221
39357,3.69717,0.0546744
39358,3.70179,0.0683983
39359,3.70208,0.0832616
39360,3.69841,0.0844111
39361,3.69966,0.0844211
39362,3.70172,0.0729862
39363,3.70179,0.0522854
39364,3.69981,0.0389064
39365,3.69959,0.0354529
39366,3.70003,0.0319195
39367,3.70017,0.0317596
39368,3.69995,0.0327491
39369,3.70076,0.0323293
39370,3.70017,0.0323543
39371,3.70054,0.0327941
39372,3.70047,0.0333839
39373,3.70017,0.03092
39374,3.70003,0.0305451
39375,3.70069,0.0333289
39376,3.70054,0.0336238
39377,3.70025,0.0321844
39378,3.69966,0.0312048
39379,3.7001,0.030915
39380,3.7001,0.0316097
39381,3.70025,0.0317846
39382,3.7001,0.0322094
39383,3.69966,0.0338037
39384,3.70047,0.0328991
39385,3.70003,0.0320445
39386,3.69966,0.0328841
39387,3.69988,0.0326842
39388,3.70025,0.0324993
39389,3.69988,0.0320295
39390,3.69988,0.0324393
39391,3.70039,0.0310399
39392,3.70032,0.0323143
39393,3.69995,0.0317046
39394,3.70047,0.0313748
39395,3.69995,0.0320495
39396,3.69988,0.0321294
39397,3.7001,0.0321394
39398,3.70047,0.0309849
39399,3.70025,0.0331939
39400,3.70039,0.0345334
39401,3.69951,0.0318296
39402,3.69995,0.0322744
39403,3.70017,0.0312098
39404,3.69959,0.0327541
39405,3.70076,0.0326442
39406,3.69981,0.0311349
39407,3.70017,0.0319095
39408,3.69973,0.0328191
39409,3.69995,0.0313848
39410,3.70025,0.0323093
39411,3.70039,0.0312048
39412,3.70017,0.0322444
39413,3.69981,0.0322144
39414,3.7001,0.0321144
39415,3.70003,0.0325542
39416,3.70083,0.0310599
39417,3.69966,0.0334039
39418,3.69988,0.0329391
39419,3.70025,0.032989
39420,3.69951,0.0315597
39421,3.70076,0.0322294
39422,3.69995,0.0312548
39423,3.70047,0.033189
39424,3.69937,0.0313448
39425,3.70017,0.0333489
39426,3.70032,0.0318446
39427,3.69951,0.0314647
39428,3.69636,0.046468
39429,3.70494,0.0727363
39430,3.70069,0.0382017
39431,3.69988,0.019725
39432,3.70003,0.0175059
39433,3.69988,0.0168362
39434,3.69973,0.015112
39435,3.70017,0.0155018
39436,3.69981,0.0164464
39437,3.70003,0.0149271
39438,3.69995,0.0160816
39439,3.70017,0.0159966
39440,3.69988,0.0149521
39441,3.69951,0.015182
39442,3.69981,0.0160716
39443,3.69959,0.0164514
39444,3.70017,0.0157317
39445,3.7001,0.0154319
39446,3.69988,0.0155118
39447,3.70003,0.0154768
39448,3.70032,0.0169812
39449,3.69981,0.0146422
39450,3.69988,0.0162815
39451,3.70047,0.0157817
39452,3.70039,0.0156618
39453,3.70032,0.0176409
39454,3.70032,0.0170861
39455,3.70025,0.0145423
39456,3.70003,0.015122
39457,3.70032,0.0141125
39458,3.69988,0.0147822
39459,3.69988,0.0149771
39460,3.69966,0.0159516
39461,3.69995,0.0168962
39462,3.70039,0.0156968
39463,3.69981,0.0155918
39464,3.7001,0.0157667
39465,3.69944,0.0170212
39466,3.70003,0.0163914
39467,3.69988,0.015112
39468,3.70039,0.0164314
39469,3.69995,0.0150071
39470,3.70003,0.0162865
39471,3.69966,0.0150121
39472,3.69988,0.015172
39473,3.70003,0.0160766
39474,3.69988,0.0165514
39475,3.70047,0.0144573
39476,3.69995,0.0157467
39477,3.69988,0.015217
39478,3.70039,0.0155768
39479,3.70032,0.0163015
39480,3.70061,0.0156868
39481,3.70003,0.0167763
39482,3.70003,0.0157017
39483,3.69988,0.0154169
39484,3.70039,0.015172
39485,3.70047,0.0160416
39486,3.7001,0.0164864
39487,3.70069,0.0157067
39488,3.70017,0.0165064
39489,3.69951,0.0138826
39490,3.69988,0.0159416
39491,3.70083,0.0164914
39492,3.70047,0.0144523
39493,3.7001,0.0153619
39494,3.69959,0.0158217
39495,3.69981,0.0141774
39496,3.70039,0.017421
39497,3.69959,0.0156718
39498,3.69981,0.015177
39499,3.69966,0.017481
39500,3.7001,0.0164764
39501,3.70017,0.0153519
39502,3.70098,0.0132229
39503,3.70003,0.0165914
39504,3.7001,0.0157967
39505,3.69988,0.0163015
39506,3.70003,0.0160616
39507,3.70003,0.015187
39508,3.70003,0.0157267
39509,3.70061,0.0154768
39510,3.69988,0.0157167
39511,3.70017,0.015027
39512,3.69981,0.0162565
39513,3.69981,0.0141574
39514,3.70017,0.0154818
39515,3.70054,0.0159416
39516,3.70032,0.0169962
39517,3.7001,0.0171161
39518,3.69995,0.0148571
39519,3.69995,0.0158667
39520,3.70032,0.0158217
39521,3.70047,0.0138726
39522,3.70025,0.0154169
39523,3.70003,0.0168612
39524,3.69959,0.0144623
39525,3.70054,0.0153519
39526,3.70017,0.0155068
39527,3.69959,0.0152669
39528,3.70003,0.015042
39529,3.70032,0.0170511
39530,3.70039,0.015092
39531,3.70098,0.0143374
39532,3.70025,0.0162015
39533,3.7001,0.017326
39534,3.70025,0.0158917
39535,3.69973,0.0158167
39536,3.70025,0.0166363
39537,3.70032,0.0156318
39538,3.69973,0.0158717
39539,3.70047,0.0146272
39540,3.70047,0.0156968
39541,3.69966,0.0158017
39542,3.70032,0.0137626
39543,3.70054,0.015032
39544,3.70091,0.0158217
39545,3.69988,0.0153319
39546,3.69966,0.0158217
39547,3.69951,0.0155368
39548,3.70003,0.0164114
39549,3.70069,0.0161665
39550,3.70003,0.0159217
39551,3.70047,0.0134378
39552,3.70017,0.017481
39553,3.69981,0.0152919
39554,3.70047,0.0148721
39555,3.69995,0.0144873
39556,3.69988,0.0168013
39557,3.70017,0.015172
39558,3.69995,0.0145673
39559,3.70003,0.0169312
39560,3.70039,0.0158517
39561,3.70061,0.0144673
39562,3.69959,0.0147722
39563,3.70025,0.0161765
39564,3.70025,0.0160566
39565,3.69995,0.0153669
39566,3.69988,0.0161366
39567,3.70017,0.0159366
39568,3.69959,0.0160116
39569,3.69944,0.0154419
39570,3.70017,0.0153769
39571,3.70025,0.0141275
39572,3.7001,0.0171211
39573,3.69988,0.0154119
39574,3.70017,0.0140425
39575,3.69995,0.0159466
39576,3.69995,0.0160866
39577,3.70039,0.0130979
39578,3.70061,0.0164014
39579,3.70069,0.0158567
39580,3.70032,0.0167413
39581,3.69966,0.015052
39582,3.70039,0.0157267
39583,3.69981,0.017356
39584,3.70039,0.0149321
39585,3.70076,0.015207
39586,3.69988,0.0145772
39587,3.69951,0.0155518
39588,3.70017,0.0171961
39589,3.70025,0.0142274
39590,3.70039,0.0145822
39591,3.69981,0.015207
39592,3.69929,0.0154319
39593,3.69959,0.0159117
39594,3.70054,0.0143723
39595,3.70032,0.0165264
39596,3.70025,0.0153469
39597,3.70039,0.0164264
39598,3.7001,0.0154269
39599,3.69995,0.0164164
39600,3.70076,0.017341
39601,3.7001,0.0146372
39602,3.70025,0.0159816
39603,3.69995,0.015052
39604,3.69988,0.0156068
39605,3.69988,0.0152969
39606,3.70105,0.0159966
39607,3.70069,0.0150221
39608,3.70003,0.0161416
39609,3.69981,0.0161366
39610,3.70003,0.0148221
39611,3.7001,0.0157267
39612,3.70003,0.0149521
39613,3.69981,0.0158017
39614,3.69988,0.0166163
39615,3.70017,0.0160966
39616,3.70061,0.0155718
39617,3.70032,0.0167763
39618,3.70061,0.0139975
39619,3.70025,0.0158717
39620,3.69995,0.0147272
39621,3.69951,0.0159466
39622,3.69988,0.0153619
39623,3.69966,0.0160016
39624,3.69973,0.0148421
39625,3.70017,0.0143474
39626,3.70054,0.0156868
39627,3.69973,0.0166863
39628,3.70039,0.015042
39629,3.69995,0.0163065
39630,3.70025,0.0163914
39631,3.69981,0.0156268
39632,3.69995,0.0172111
39633,3.69944,0.0142474
39634,3.70054,0.0158717
39635,3.70047,0.0155218
39636,3.69966,0.0161316
39637,3.70047,0.0141974
39638,3.70003,0.0152919
39639,3.70047,0.0156868
39640,3.69959,0.0154669
39641,3.69981,0.0159017
39642,3.70003,0.0160366
39643,3.70017,0.0146322
39644,3.7001,0.0156518
39645,3.69966,0.0148521
39646,3.69937,0.0156718
39647,3.70032,0.0162615
39648,3.70032,0.0152569
39649,3.7001,0.0167813
39650,3.69944,0.0153819
39651,3.69988,0.0157667
39652,3.70039,0.0157667
39653,3.70047,0.0153169
39654,3.70083,0.015097
39655,3.70061,0.0168362
39656,3.7001,0.015157
39657,3.69995,0.0154269
39658,3.70039,0.015082
39659,3.69995,0.0132678
39660,3.69995,0.0168362
39661,3.70017,0.0168312
39662,3.69988,0.0155568
39663,3.69973,0.0136427
39664,3.70032,0.0157767
39665,3.70003,0.0172061
39666,3.70047,0.0152819
39667,3.70025,0.0154219
39668,3.69995,0.0160916
39669,3.69988,0.0160916
39670,3.70017,0.0148921
39671,3.70017,0.015097
39672,3.69995,0.0157517
39673,3.69988,0.0155368
39674,3.70061,0.015062
39675,3.69995,0.015202
39676,3.69937,0.015072
39677,3.69959,0.0161815
39678,3.7001,0.015052
39679,3.70025,0.0158667
39680,3.69966,0.0157367
39681,3.7001,0.015222
39682,3.70003,0.0168013
39683,3.70069,0.0158267
39684,3.70039,0.015212
39685,3.69973,0.0161116
39686,3.70032,0.0166463
39687,3.70025,0.015027
39688,3.69973,0.0144273
39689,3.70025,0.0149621
39690,3.70032,0.0158467
39691,3.7001,0.0148921
39692,3.70017,0.015122
39693,3.70047,0.0157167
39694,3.69995,0.0163365
39695,3.70039,0.0148771
39696,3.70025,0.0154918
39697,3.69973,0.0169762
39698,3.69988,0.0158517
39699,3.70039,0.0159916
39700,3.7001,0.0166713
39701,3.70039,0.0140975
39702,3.69973,0.0160816
39703,3.69929,0.0147272
39704,3.69973,0.0148521
39705,3.69966,0.0164714
39706,3.70003,0.0149821
39707,3.70017,0.0158117
39708,3.69988,0.015107
39709,3.69988,0.0160616
39710,3.69995,0.0141374
39711,3.69981,0.0162465
39712,3.70032,0.0166663
39713,3.69973,0.0165364
39714,3.69951,0.0143673
39715,3.70003,0.0143024
39716,3.70025,0.0175559
39717,3.70054,0.0169212
39718,3.70025,0.0138426
39719,3.69981,0.015062
39720,3.70047,0.015037
39721,3.70017,0.0156118
39722,3.70025,0.0159366
39723,3.70017,0.0147522
39724,3.7001,0.015187
39725,3.70039,0.0158267
39726,3.70047,0.0141724
39727,3.70039,0.0157867
39728,3.7001,0.0165814
39729,3.70032,0.0146072
39730,3.69973,0.0164664
39731,3.70032,0.015157
39732,3.70025,0.0165814
39733,3.70017,0.015082
39734,3.70083,0.0157317
39735,3.69981,0.015122
39736,3.70025,0.0162865
39737,3.70039,0.0153619
39738,3.69966,0.0148221
39739,3.70076,0.0150021
39740,3.70017,0.0159916
39741,3.70069,0.0143623
39742,3.70039,0.0165864
39743,3.69981,0.0154868
39744,3.69973,0.0147072
39745,3.70017,0.0156868
39746,3.70032,0.0149871
39747,3.70032,0.0155918
39748,3.70047,0.0176359
39749,3.69959,0.0152819
39750,3.69973,0.0154519
39751,3.69951,0.0166663
39752,3.69988,0.0148921
39753,3.70039,0.0149921
39754,3.70025,0.0148471
39755,3.70054,0.0146322
39756,3.69959,0.0156868
39757,3.70003,0.0153319
39758,3.70032,0.0145673
39759,3.70003,0.0169162
39760,3.69995,0.0157517
39761,3.70003,0.0156018
39762,3.69981,0.0148771
39763,3.70039,0.0160566
39764,3.69995,0.0155218
39765,3.69988,0.0157167
39766,3.70039,0.0152869
39767,3.69922,0.0161316
39768,3.70032,0.0153069
39769,3.70032,0.0147722
39770,3.70054,0.015202
39771,3.69995,0.0162165
39772,3.70017,0.0156018
39773,3.69973,0.0163065
39774,3.70061,0.0156318
39775,3.70091,0.0142624
39776,3.69966,0.0159766
39777,3.70054,0.0166113
39778,3.70032,0.0154669
39779,3.70039,0.0141524
39780,3.69988,0.0158467
39781,3.69988,0.0169112
39782,3.70025,0.0149771
39783,3.70003,0.0168712
39784,3.70017,0.0158917
39785,3.70032,0.0140925
39786,3.70076,0.0160416
39787,3.70025,0.0145872
39788,3.69981,0.0158817
39789,3.70054,0.0156418
39790,3.69988,0.0154169
39791,3.70047,0.0154519
39792,3.69988,0.0158217
39793,3.69988,0.0153319
39794,3.70003,0.0154669
39795,3.69995,0.0147772
39796,3.69973,0.0170861
39797,3.69981,0.0167563
39798,3.69988,0.0157667
39799,3.70032,0.0154319
39800,3.70039,0.015032
39801,3.69973,0.0159916
39802,3.69973,0.0143523
39803,3.70069,0.015047
39804,3.69981,0.0157767
39805,3.70061,0.015132
39806,3.70032,0.0167163
39807,3.70025,0.0154169
39808,3.70003,0.0142474
39809,3.70025,0.0154719
39810,3.69966,0.0153369
39811,3.70025,0.0169412
39812,3.70025,0.0157567
39813,3.69959,0.0156668
39814,3.69959,0.0150171
39815,3.70025,0.0159716
39816,3.70017,0.0161565
39817,3.70054,0.0149071
39818,3.70032,0.0160066
39819,3.69988,0.0159266
39820,3.70003,0.0142774
39821,3.70003,0.0158717
39822,3.69973,0.0155368
39823,3.70025,0.015122
39824,3.70032,0.0157117
39825,3.69966,0.0155268
39826,3.70032,0.0167213
39827,3.70025,0.0156718
39828,3.7001,0.015152
39829,3.70032,0.0170212
39830,3.69981,0.0146972
39831,3.70047,0.0154219
39832,3.70025,0.0143973
39833,3.70054,0.0155918
39834,3.70047,0.0167263
39835,3.69988,0.017371
39836,3.69951,0.0170461
39837,3.69995,0.0142124
39838,3.70098,0.0139675
39839,3.69981,0.0159167
39840,3.69995,0.0156118
39841,3.69944,0.0142524
39842,3.70003,0.0157267
39843,3.7001,0.0143623
39844,3.69988,0.0170811
39845,3.70017,0.0159217
39846,3.70047,0.0159366
39847,3.70025,0.0167363
39848,3.70032,0.0144073
39849,3.69973,0.0148121
39850,3.70061,0.0168213
39851,3.70047,0.0155468
39852,3.70069,0.015097
39853,3.69966,0.015187
39854,3.69966,0.015207
39855,3.70032,0.0155918
39856,3.7001,0.0153519
39857,3.70017,0.015222
39858,3.69966,0.0141324
39859,3.7001,0.0164364
39860,3.69988,0.0165164
39861,3.70054,0.0155368
39862,3.70047,0.0161665
39863,3.70025,0.0159766
39864,3.70003,0.0140825
39865,3.69988,0.0150121
39866,3.70032,0.0176209
39867,3.70054,0.0145173
39868,3.69988,0.0162315
39869,3.69981,0.0156618
39870,3.70003,0.0142424
39871,3.7001,0.0157717
39872,3.70017,0.0148071
39873,3.70017,0.0147372
39874,3.69973,0.0146522
39875,3.69973,0.0171961
39876,3.69944,0.0155218
39877,3.69981,0.0153969
39878,3.70017,0.0157167
39879,3.7001,0.0161815
39880,3.69951,0.0150121
39881,3.70025,0.0160916
39882,3.70017,0.0153369
39883,3.7001,0.0159716
39884,3.69966,0.0152769
39885,3.70017,0.0145822
39886,3.70039,0.015207
39887,3.70003,0.0166113
39888,3.69988,0.0149821
39889,3.69973,0.0141924
39890,3.69959,0.0156518
39891,3.69995,0.0164764
39892,3.69973,0.0157717
39893,3.70003,0.0161216
39894,3.70017,0.0142524
39895,3.69959,0.0165564
39896,3.70032,0.0163565
39897,3.69988,0.0141025
39898,3.69959,0.0160016
39899,3.70025,0.0166263
39900,3.69959,0.0154019
39901,3.69995,0.0155068
39902,3.70047,0.0142524
39903,3.70017,0.0154369
39904,3.70025,0.0138876
39905,3.69995,0.0156118
39906,3.69995,0.0155718
39907,3.70017,0.015242
39908,3.7001,0.0164964
39909,3.7001,0.0159966
39910,3.70032,0.0154768
39911,3.69988,0.0159816
39912,3.70032,0.0155968
39913,3.69973,0.0163764
39914,3.70039,0.0162515
39915,3.70032,0.0153569
39916,3.69988,0.0150171
39917,3.70017,0.0139175
39918,3.70003,0.0155468
39919,3.70061,0.0155818
39920,3.7001,0.0163665
39921,3.70039,0.0146072
39922,3.70025,0.0167313
39923,3.69973,0.0153169
39924,3.69988,0.0154918
39925,3.70047,0.0149171
39926,3.70061,0.0157567
39927,3.70003,0.0166063
39928,3.70039,0.0160866
39929,3.70039,0.0163365
39930,3.69973,0.0140975
39931,3.7001,0.0166613
39932,3.70039,0.0146172
39933,3.70039,0.0155118
39934,3.70069,0.015187
39935,3.69981,0.0161066
39936,3.70003,0.0163115
39937,3.70017,0.0152919
39938,3.70003,0.0153619
39939,3.69995,0.0145323
39940,3.69966,0.0153869
39941,3.70032,0.0166163
39942,3.70061,0.0162665
39943,3.70032,0.0157217
39944,3.70003,0.0144373
39945,3.69995,0.0164314
39946,3.69988,0.0157167
39947,3.70069,0.0147472
39948,3.70017,0.0148621
39949,3.70025,0.0154768
39950,3.7001,0.0156668
39951,3.7001,0.0164864
39952,3.69995,0.0148321
39953,3.69988,0.0164714
39954,3.69981,0.0143374
39955,3.69981,0.0152669
39956,3.69981,0.0167313
39957,3.69966,0.0148771
39958,3.70025,0.0160516
39959,3.69973,0.0153069
39960,3.70003,0.0152919
39961,3.70069,0.0172061
39962,3.70017,0.0167113
39963,3.70003,0.0153569
39964,3.69951,0.0146422
39965,3.69944,0.0130879
39966,3.69995,0.0155818
39967,3.69966,0.0168163
39968,3.70054,0.0153669
39969,3.70039,0.0159217
39970,3.69973,0.0155918
39971,3.70003,0.0159666
39972,3.69995,0.0142474
39973,3.70017,0.0149521
39974,3.70025,0.0164214
39975,3.69951,0.0167513
39976,3.69981,0.0166163
39977,3.69988,0.0144873
39978,3.70032,0.0167363
39979,3.69995,0.017386
39980,3.7001,0.0149121
39981,3.70017,0.0136377
39982,3.70003,0.0168362
39983,3.69966,0.0143973
39984,3.70032,0.0149321
39985,3.7001,0.0149871
39986,3.7001,0.0161715
39987,3.69966,0.015072
39988,3.69981,0.015042
39989,3.69988,0.0160966
39990,3.69944,0.015102
39991,3.69988,0.0161715
39992,3.69981,0.0157067
39993,3.69973,0.0162715
39994,3.69995,0.0163715
39995,3.70039,0.0157867
39996,3.70047,0.0146172
39997,3.7001,0.0157117
39998,3.7001,0.0158667
39999,3.69966,0.0156518
40000,3.70003,0.0161765
40001,3.7001,0.0149221
40002,3.69966,0.0153519
40003,3.70003,0.0158417
40004,3.69995,0.0142974
40005,3.69929,0.0154669
40006,3.69973,0.0164964
40007,3.70061,0.0162315
40008,3.69973,0.0147522
40009,3.69973,0.0156168
40010,3.70003,0.0161266
40011,3.69973,0.0157217
40012,3.70003,0.0158317
40013,3.69988,0.0152669
40014,3.70047,0.0152819
40015,3.7001,0.015137
40016,3.69973,0.015207
40017,3.69944,0.0149321
40018,3.70039,0.0161665
40019,3.70025,0.0156768
40020,3.69973,0.0153569
40021,3.69981,0.015122
40022,3.7001,0.0153519
40023,3.70076,0.0157667
40024,3.69988,0.0158367
40025,3.70003,0.015202
40026,3.69981,0.0177508
40027,3.69937,0.0149321
40028,3.69988,0.0154669
40029,3.70025,0.0162665
40030,3.70025,0.0153569
40031,3.7001,0.0163615
40032,3.70069,0.0141324
40033,3.69951,0.0146972
40034,3.70017,0.015082
40035,3.70025,0.0169612
40036,3.69988,0.0150171
40037,3.69988,0.0147422
40038,3.69959,0.0145872
40039,3.69988,0.0164314
40040,3.70003,0.0166963
40041,3.69981,0.0166063
40042,3.70054,0.0160316
40043,3.70003,0.0155568
40044,3.69951,0.0156418
40045,3.70032,0.0154619
40046,3.70039,0.0135477
40047,3.70061,0.0159616
40048,3.69951,0.0155618
40049,3.69981,0.0163315
40050,3.70047,0.0141774
40051,3.69973,0.015117
40052,3.70025,0.0145922
40053,3.69988,0.0158567
40054,3.69988,0.015157
40055,3.69981,0.0160266
40056,3.70032,0.015212
40057,3.69966,0.0163165
40058,3.70069,0.0164914
40059,3.70003,0.0158417
40060,3.70039,0.0153769
40061,3.70025,0.0139975
40062,3.69937,0.0160616
40063,3.69959,0.0161915
40064,3.69981,0.0159516
40065,3.69988,0.015037
40066,3.7001,0.0154818
40067,3.70025,0.0150071
40068,3.69995,0.0152869
40069,3.69988,0.0161366
40070,3.70039,0.0145872
40071,3.69988,0.0157267
40072,3.70017,0.0167563
40073,3.69995,0.0143374
40074,3.7001,0.0154519
40075,3.70054,0.0162165
40076,3.70054,0.015212
40077,3.69988,0.0149771
40078,3.7001,0.0165864
40079,3.69995,0.015142
40080,3.70025,0.0154069
40081,3.7001,0.0154269
40082,3.70039,0.0152619
40083,3.7001,0.0160316
40084,3.70025,0.0145323
40085,3.69995,0.0145373
40086,3.69995,0.015132
40087,3.69951,0.0163964
40088,3.69988,0.0163814
40089,3.70039,0.0162365
40090,3.69995,0.0143773
40091,3.69966,0.0169612
40092,3.70003,0.015147
40093,3.70017,0.0154219
40094,3.70025,0.0160466
40095,3.70003,0.0159217
40096,3.69981,0.0157717
40097,3.69966,0.0150021
40098,3.70054,0.0148071
40099,3.69988,0.0157917
40100,3.69988,0.0150171
40101,3.70017,0.015177
40102,3.69988,0.0156318
40103,3.70003,0.0156418
40104,3.69995,0.0157917
40105,3.70054,0.015087
40106,3.70039,0.0165864
40107,3.69988,0.0153069
40108,3.69959,0.0169362
40109,3.69973,0.0158717
40110,3.70017,0.0153469
40111,3.69988,0.0146472
40112,3.70025,0.0157417
40113,3.70061,0.0159466
40114,3.69981,0.0157317
40115,3.70003,0.0149221
40116,3.70025,0.0147022
40117,3.70003,0.015097
40118,3.70017,0.0166363
40119,3.7001,0.0159316
40120,3.70003,0.0140325
40121,3.69973,0.0165314
40122,3.69988,0.0153169
40123,3.70017,0.0165764
40124,3.69988,0.0141025
40125,3.70025,0.0160866
40126,3.69981,0.0170811
40127,3.69959,0.0157567
40128,3.70025,0.0149871
40129,3.69973,0.0158417
40130,3.69988,0.0162615
40131,3.7001,0.0154768
40132,3.7001,0.0155768
40133,3.69973,0.0152519
40134,3.69988,0.0153019
40135,3.69988,0.0144073
40136,3.69995,0.0161316
40137,3.69973,0.0147522
40138,3.69959,0.0164164
40139,3.69966,0.0158517
40140,3.7001,0.0165864
40141,3.7001,0.0155268
40142,3.70047,0.0159316
40143,3.70017,0.015117
40144,3.70032,0.0160266
40145,3.70047,0.015162
40146,3.70003,0.0148921
40147,3.69995,0.0154019
40148,3.69995,0.0159217
40149,3.70003,0.0165314
40150,3.70017,0.0153819
40151,3.69995,0.0167063
40152,3.70032,0.0136427
40153,3.69995,0.0149521
40154,3.69966,0.0160866
40155,3.70032,0.0159466
40156,3.70032,0.0152919
40157,3.70039,0.0159966
40158,3.7001,0.0159217
40159,3.70039,0.0157467
40160,3.70039,0.0159017
40161,3.70025,0.0142074
40162,3.7001,0.0163265
40163,3.69995,0.0132328
40164,3.70047,0.017481
40165,3.69973,0.0161266
40166,3.70047,0.0163315
40167,3.70003,0.0132778
40168,3.70047,0.0148171
40169,3.7001,0.0161266
40170,3.70025,0.0163814
40171,3.70032,0.0170661
40172,3.69959,0.0156868
40173,3.69966,0.0143573
40174,3.70047,0.0155018
40175,3.70003,0.0158917
40176,3.70039,0.0153369
40177,3.70017,0.0145623
40178,3.69988,0.0170412
40179,3.69973,0.0157567
40180,3.70061,0.0146272
40181,3.69995,0.0155868
40182,3.70025,0.0153619
40183,3.69966,0.0147372
40184,3.70032,0.015207
40185,3.70047,0.0157467
40186,3.69966,0.0170262
40187,3.69995,0.0158517
40188,3.7001,0.0153219
40189,3.70017,0.0165014
40190,3.70032,0.0157817
40191,3.69966,0.0143923
40192,3.70025,0.0154818
40193,3.70017,0.0153919
40194,3.70039,0.0146172
40195,3.69988,0.0168562
40196,3.69995,0.015047
40197,3.70047,0.0148471
40198,3.69988,0.015232
40199,3.70047,0.0155968
40200,3.70039,0.0158917
40201,3.70003,0.0142774
40202,3.7001,0.0154119
40203,3.70003,0.0156168
40204,3.70003,0.0172161
40205,3.69981,0.0162315
40206,3.69995,0.0148022
40207,3.70017,0.0136477
40208,3.69973,0.0157717
40209,3.70039,0.0179457
40210,3.70039,0.0157167
40211,3.69995,0.0132678
40212,3.70017,0.015132
40213,3.7001,0.0155118
40214,3.70003,0.0157867
40215,3.69981,0.0153869
40216,3.69995,0.0145872
40217,3.70017,0.0159167
40218,3.69981,0.0157817
40219,3.70017,0.0157017
40220,3.69988,0.0171261
40221,3.70032,0.0147122
40222,3.70017,0.0162065
40223,3.70039,0.0154169
40224,3.70025,0.0154069
40225,3.69966,0.0152869
40226,3.69966,0.0168213
40227,3.69981,0.0160516
40228,3.70003,0.0148221
40229,3.69944,0.0153119
40230,3.70017,0.0158267
40231,3.69995,0.0146622
40232,3.69973,0.0148771
40233,3.70039,0.0155418
40234,3.69973,0.0153269
40235,3.70003,0.0157767
40236,3.69973,0.0161915
40237,3.70047,0.0149221
40238,3.69988,0.0157967
40239,3.69995,0.0158367
40240,3.70017,0.0152719
40241,3.69966,0.0164614
40242,3.69959,0.0155968
40243,3.69995,0.0160766
40244,3.70061,0.0147922
40245,3.69995,0.0161066
40246,3.70047,0.0158767
40247,3.69944,0.0137226
40248,3.69959,0.015047
40249,3.69981,0.0166563
40250,3.69988,0.0163615
40251,3.7001,0.015237
40252,3.70003,0.0136876
40253,3.7001,0.0164364
40254,3.69988,0.0158417
40255,3.69988,0.0156668
40256,3.70025,0.017311
40257,3.70017,0.0155868
40258,3.70039,0.0149121
40259,3.7001,0.015077
40260,3.70039,0.0155168
40261,3.69988,0.0160216
40262,3.70003,0.0149321
40263,3.70003,0.0156318
40264,3.70003,0.0147222
40265,3.69959,0.0160516
40266,3.69995,0.0157367
40267,3.69981,0.0137626
40268,3.70032,0.015112
40269,3.69966,0.0185105
40270,3.70003,0.0145173
40271,3.69995,0.0166213
40272,3.69988,0.0145523
40273,3.70061,0.0164114
40274,3.69995,0.0161366
40275,3.70061,0.0155418
40276,3.70032,0.0140675
40277,3.70025,0.0161366
40278,3.70032,0.0162115
40279,3.7001,0.0147172
40280,3.69988,0.0152769
40281,3.70025,0.0149721
40282,3.70017,0.0166863
40283,3.7001,0.0160466
40284,3.70032,0.0143873
40285,3.70076,0.0165414
40286,3.69973,0.015132
40287,3.7001,0.0158517
40288,3.69981,0.0154119
40289,3.7001,0.0169162
40290,3.69959,0.0144273
40291,3.7001,0.0147222
