N6705B exported datalog

"Sample interval: 0.00012288"
"Trigger sample: 0"
"Date: Wed Sep 11 19:29:53 2024"

Sample,"Volt avg 1","Curr avg 1"
19591,3.70008,0.0131321
19592,3.69971,0.0140517
19593,3.69993,0.0138368
19594,3.70008,0.0128572
19595,3.69971,0.0117977
19596,3.7003,0.0129572
19597,3.70088,0.0129372
19598,3.69993,0.0121675
19599,3.70066,0.0121625
19600,3.69971,0.0126823
19601,3.7,0.0134669
19602,3.69978,0.013232
19603,3.70015,0.0131871
19604,3.70008,0.0112979
19605,3.7,0.0124224
19606,3.70008,0.0137218
19607,3.69986,0.0125723
19608,3.69971,0.0121275
19609,3.69971,0.0128122
19610,3.70022,0.0137668
19611,3.70037,0.0137868
19612,3.69971,0.0119976
19613,3.69964,0.0118277
19614,3.69964,0.013237
19615,3.7003,0.0122075
19616,3.70008,0.0123574
19617,3.69971,0.0145465
19618,3.69978,0.0139067
19619,3.70008,0.0139517
19620,3.69986,0.0126323
19621,3.70022,0.0131471
19622,3.70044,0.0121975
19623,3.69978,0.0118577
19624,3.7,0.0123574
19625,3.69993,0.013282
19626,3.70008,0.0126873
19627,3.70008,0.0138618
19628,3.70022,0.0140217
19629,3.69986,0.0124574
19630,3.69971,0.0157709
19631,3.7,0.0174652
19632,3.69949,0.0163257
19633,3.70044,0.0164806
19634,3.70052,0.0142616
19635,3.69986,0.0138418
19636,3.69956,0.0124824
19637,3.69978,0.0122775
19638,3.70052,0.0134819
19639,3.70052,0.0146464
19640,3.69934,0.0114278
19641,3.69964,0.0131321
19642,3.69971,0.0119326
19643,3.7003,0.0125623
19644,3.69956,0.0115828
19645,3.70008,0.0136069
19646,3.69978,0.013222
19647,3.7,0.0122525
19648,3.70008,0.0128322
19649,3.7,0.013362
19650,3.70008,0.0109181
19651,3.69978,0.0128972
19652,3.70037,0.0131021
19653,3.7,0.0128122
19654,3.70008,0.0134919
19655,3.70052,0.0129822
19656,3.69993,0.0124624
19657,3.70022,0.0129222
19658,3.7,0.0121025
19659,3.70037,0.0124724
19660,3.7003,0.0117627
19661,3.7,0.0124624
19662,3.69986,0.0139667
19663,3.7,0.0125074
19664,3.7003,0.0149313
19665,3.69993,0.0112979
19666,3.69993,0.0113729
19667,3.70037,0.013302
19668,3.70037,0.0125074
19669,3.7003,0.0122875
19670,3.69993,0.0140067
19671,3.69993,0.0115928
19672,3.7,0.0127523
19673,3.70022,0.0142216
19674,3.69949,0.0129971
19675,3.70037,0.0118477
19676,3.69978,0.0112229
19677,3.69993,0.0138718
19678,3.69978,0.0138967
19679,3.69993,0.0146664
19680,3.7,0.0145614
19681,3.69993,0.0142516
19682,3.69971,0.0141416
19683,3.70015,0.0119476
19684,3.69956,0.0112729
19685,3.69964,0.0124524
19686,3.69971,0.0126523
19687,3.69964,0.0123774
19688,3.69993,0.0130121
19689,3.69993,0.0137268
19690,3.69956,0.0145165
19691,3.70022,0.0152062
19692,3.70015,0.0163057
19693,3.69993,0.0150462
19694,3.7,0.0181399
19695,3.69986,0.0173402
19696,3.70066,0.0120726
19697,3.70015,0.0138718
19698,3.7,0.0132071
19699,3.70044,0.013362
19700,3.69964,0.0126573
19701,3.70008,0.0115128
19702,3.70015,0.0126023
19703,3.7003,0.0122525
19704,3.70059,0.0124824
19705,3.69942,0.0119826
19706,3.7,0.0136269
19707,3.70022,0.0144515
19708,3.70008,0.0135019
19709,3.7003,0.0119776
19710,3.69993,0.013372
19711,3.7003,0.0114378
19712,3.70052,0.0127922
19713,3.70022,0.0125423
19714,3.70008,0.0124874
19715,3.69986,0.0149013
19716,3.69986,0.0127922
19717,3.69986,0.0112229
19718,3.69978,0.0118127
19719,3.69978,0.0125024
19720,3.70015,0.0134619
19721,3.7,0.0118327
19722,3.70015,0.0136918
19723,3.70037,0.0139117
19724,3.69927,0.0131871
19725,3.69971,0.0136469
19726,3.69986,0.0116577
19727,3.69978,0.0124774
19728,3.70022,0.0117427
19729,3.69986,0.0144965
19730,3.69986,0.0115728
19731,3.70015,0.0117827
19732,3.70022,0.0136369
19733,3.70037,0.0131971
19734,3.70015,0.013362
19735,3.70052,0.0115428
19736,3.69986,0.0136169
19737,3.70044,0.0122675
19738,3.7,0.0121075
19739,3.7003,0.0137368
19740,3.69986,0.0138817
19741,3.70015,0.0157559
19742,3.70022,0.0130521
19743,3.69971,0.0124624
19744,3.69978,0.013312
19745,3.7,0.0130421
19746,3.70037,0.013342
19747,3.7003,0.0138218
19748,3.7,0.0108881
19749,3.70008,0.0132071
19750,3.7,0.0113529
19751,3.69978,0.0140217
19752,3.69993,0.0158159
19753,3.70015,0.0180999
19754,3.70022,0.0161307
19755,3.69993,0.0171003
19756,3.70052,0.0151812
19757,3.70008,0.0123524
19758,3.7,0.0147813
19759,3.70052,0.0160708
19760,3.69964,0.0160158
19761,3.70059,0.0166705
19762,3.70022,0.0146514
19763,3.69949,0.0153861
19764,3.69993,0.0163956
19765,3.69993,0.0156859
19766,3.69986,0.0140317
19767,3.70066,0.0128522
19768,3.7003,0.0118976
19769,3.70015,0.0132071
19770,3.70022,0.013372
19771,3.7,0.0109581
19772,3.70008,0.0131021
19773,3.70015,0.0121875
19774,3.7003,0.013392
19775,3.70015,0.0131771
19776,3.69986,0.0125324
19777,3.70044,0.0123924
19778,3.69993,0.0122375
19779,3.70022,0.0121025
19780,3.69978,0.0137368
19781,3.69978,0.0117777
19782,3.70044,0.0134419
19783,3.70052,0.0134619
19784,3.69927,0.0135269
19785,3.7,0.0117427
19786,3.70008,0.0123674
19787,3.70008,0.0121425
19788,3.69986,0.0121925
19789,3.69971,0.0138418
19790,3.69971,0.0120476
19791,3.7003,0.0129622
19792,3.70008,0.0140017
19793,3.70052,0.0122325
19794,3.69986,0.0128322
19795,3.70008,0.0116927
19796,3.70044,0.0125773
19797,3.70037,0.013357
19798,3.7,0.0114978
19799,3.69942,0.0126773
19800,3.70044,0.0157209
19801,3.69978,0.0136618
19802,3.69971,0.0128122
19803,3.70044,0.0116078
19804,3.70015,0.013312
19805,3.69986,0.0129622
19806,3.69986,0.0139267
19807,3.70059,0.011113
19808,3.69978,0.0130271
19809,3.70022,0.0148663
19810,3.70022,0.0139217
19811,3.70022,0.0116278
19812,3.69956,0.013407
19813,3.69993,0.0166105
19814,3.70008,0.0162157
19815,3.70008,0.0166405
19816,3.70022,0.0182898
19817,3.70059,0.0181948
19818,3.70008,0.0172852
19819,3.70037,0.0152411
19820,3.70022,0.0119676
19821,3.70008,0.0130221
19822,3.70037,0.0122675
19823,3.69971,0.0128622
19824,3.70008,0.0115978
19825,3.69986,0.0117177
19826,3.70008,0.0143915
19827,3.69964,0.0126373
19828,3.69986,0.0136269
19829,3.7,0.0130171
19830,3.70074,0.0124174
19831,3.70037,0.0112379
19832,3.70015,0.0123025
19833,3.70015,0.0135869
19834,3.69993,0.0118976
19835,3.70015,0.0139617
19836,3.69986,0.0124424
19837,3.70008,0.0121925
19838,3.70015,0.0128722
19839,3.7003,0.0124974
19840,3.70022,0.0121525
19841,3.70022,0.0131921
19842,3.69978,0.0124374
19843,3.70022,0.013352
19844,3.7,0.013407
19845,3.70037,0.0123924
19846,3.69964,0.0123674
19847,3.70015,0.0134519
19848,3.69942,0.0130471
19849,3.7,0.0118277
19850,3.70008,0.0128522
19851,3.69993,0.0124824
19852,3.69986,0.0150412
19853,3.69986,0.0126673
19854,3.69905,0.0112279
19855,3.70044,0.0124924
19856,3.70015,0.0130871
19857,3.69956,0.0131121
19858,3.69964,0.0114428
19859,3.69942,0.0129472
19860,3.69956,0.0129622
19861,3.70066,0.0149963
19862,3.69978,0.0137868
19863,3.69971,0.013297
19864,3.69978,0.0130471
19865,3.70015,0.0123874
19866,3.69934,0.0128122
19867,3.7003,0.0119326
19868,3.69986,0.0147714
19869,3.70015,0.0126423
19870,3.70052,0.0140267
19871,3.70008,0.0127373
19872,3.70022,0.0139367
19873,3.70022,0.0130021
19874,3.70044,0.0141616
19875,3.7003,0.0167055
19876,3.69956,0.0180249
19877,3.70022,0.0185797
19878,3.70015,0.0172702
19879,3.70074,0.0160708
19880,3.70044,0.0128422
19881,3.69986,0.0129722
19882,3.70008,0.0125423
19883,3.69942,0.0120726
19884,3.70037,0.0129871
19885,3.69993,0.0135869
19886,3.69993,0.0130871
19887,3.69949,0.0122875
19888,3.69964,0.0139667
19889,3.70008,0.0115678
19890,3.69986,0.0113279
19891,3.7,0.0148263
19892,3.70015,0.0115128
19893,3.70008,0.0116777
19894,3.69986,0.0138218
19895,3.69971,0.0120676
19896,3.69956,0.0143965
19897,3.70052,0.0134669
19898,3.69993,0.0124274
19899,3.70022,0.0127173
19900,3.69978,0.0122675
19901,3.69986,0.0129022
19902,3.7003,0.0117277
19903,3.7003,0.0141916
19904,3.69942,0.0130021
19905,3.7,0.0140717
19906,3.70015,0.0123424
19907,3.69964,0.0122825
19908,3.69964,0.0117727
19909,3.70008,0.0130471
19910,3.70022,0.0112929
19911,3.69993,0.0120426
19912,3.70015,0.0131771
19913,3.70015,0.0129672
19914,3.70037,0.0150212
19915,3.70044,0.0118127
19916,3.69993,0.0129572
19917,3.7,0.0128572
19918,3.69986,0.0120676
19919,3.7003,0.0115728
19920,3.69993,0.013362
19921,3.69986,0.0120226
19922,3.70015,0.0142366
19923,3.69956,0.0152361
19924,3.69978,0.0151212
19925,3.7,0.0120226
19926,3.70044,0.013392
19927,3.70015,0.0126923
19928,3.69993,0.0118976
19929,3.69993,0.013232
19930,3.69964,0.0119576
19931,3.69993,0.0138368
19932,3.70022,0.0143415
19933,3.70037,0.0128822
19934,3.69978,0.0123025
19935,3.70015,0.0136568
19936,3.69993,0.017875
19937,3.69986,0.0172053
19938,3.70037,0.0168554
19939,3.70044,0.0163157
19940,3.70052,0.0139267
19941,3.69971,0.013367
19942,3.69993,0.0125324
19943,3.69964,0.0124224
19944,3.70008,0.0117777
19945,3.70044,0.0127073
19946,3.70015,0.0112929
19947,3.70008,0.0127273
19948,3.70008,0.0136718
19949,3.70037,0.0150162
19950,3.70037,0.0130521
19951,3.69993,0.0119026
19952,3.69934,0.0120526
19953,3.7003,0.0118577
19954,3.6989,0.0129772
19955,3.69964,0.0128872
19956,3.70037,0.0124874
19957,3.69978,0.0121975
19958,3.70044,0.0130821
19959,3.69986,0.0122075
19960,3.69942,0.0124274
19961,3.69986,0.0128822
19962,3.69986,0.0128122
19963,3.7,0.0118826
19964,3.69993,0.0126973
19965,3.69971,0.0122325
19966,3.70022,0.013277
19967,3.70022,0.0125673
19968,3.69978,0.013392
19969,3.70008,0.0128072
19970,3.69942,0.0122325
19971,3.69964,0.0128672
19972,3.69978,0.013422
19973,3.70044,0.0121175
19974,3.69986,0.0123124
19975,3.7003,0.0141716
19976,3.69956,0.0122525
19977,3.70008,0.0121075
19978,3.7,0.0127573
19979,3.70052,0.013332
19980,3.69986,0.0124624
19981,3.70008,0.0121425
19982,3.69934,0.0119476
19983,3.69942,0.013222
19984,3.70022,0.0146764
19985,3.7,0.0151262
19986,3.69964,0.0128722
19987,3.69993,0.0127772
19988,3.69964,0.0124724
19989,3.69978,0.0124274
19990,3.70066,0.013227
19991,3.69993,0.0121525
19992,3.7003,0.013297
19993,3.69964,0.0141916
19994,3.70008,0.0127523
19995,3.69986,0.0119626
19996,3.7003,0.0163407
19997,3.69986,0.0167805
19998,3.7,0.0150762
19999,3.70015,0.0167155
20000,3.69986,0.0164056
20001,3.70037,0.0147664
20002,3.69964,0.0125024
20003,3.70008,0.0126623
20004,3.70008,0.0138268
20005,3.69978,0.0119076
20006,3.69964,0.013347
20007,3.6992,0.0122775
20008,3.70015,0.0130271
20009,3.69986,0.0119826
20010,3.70008,0.0139767
20011,3.69986,0.0115878
20012,3.69964,0.0131121
20013,3.69986,0.0131371
20014,3.70015,0.013287
20015,3.69956,0.0116527
20016,3.69971,0.0129971
20017,3.69978,0.0118177
20018,3.69993,0.0131871
20019,3.69978,0.0129522
20020,3.69971,0.0137918
20021,3.70008,0.0122175
20022,3.7,0.0125923
20023,3.69942,0.0109331
20024,3.7,0.0141066
20025,3.69978,0.0115428
20026,3.69956,0.0127323
20027,3.69993,0.0128972
20028,3.7,0.0150512
20029,3.7,0.0113679
20030,3.69912,0.0137418
20031,3.70008,0.0124124
20032,3.7,0.0111929
20033,3.7,0.013302
20034,3.70044,0.0128722
20035,3.69927,0.0120576
20036,3.69978,0.0144315
20037,3.70015,0.0129072
20038,3.70044,0.0124924
20039,3.7003,0.0121925
20040,3.70008,0.0117327
20041,3.69942,0.0119176
20042,3.69956,0.013262
20043,3.69986,0.0142316
20044,3.69971,0.0140417
20045,3.70022,0.0141166
20046,3.70037,0.0140817
20047,3.70015,0.0128822
20048,3.69949,0.013302
20049,3.7,0.0128972
20050,3.69986,0.0122725
20051,3.69964,0.0127822
20052,3.70008,0.0139817
20053,3.70052,0.0141017
20054,3.69964,0.0126623
20055,3.70008,0.0137468
20056,3.69971,0.0117477
20057,3.70008,0.0149413
20058,3.7003,0.0167755
20059,3.69971,0.0149663
20060,3.70044,0.01792
20061,3.70008,0.0143765
20062,3.70052,0.0158459
20063,3.7003,0.0131271
20064,3.69956,0.0126123
20065,3.70008,0.0131421
20066,3.69978,0.0128022
20067,3.70059,0.0118926
20068,3.70037,0.0115378
20069,3.70037,0.013242
20070,3.7,0.0147264
20071,3.69993,0.0124574
20072,3.70015,0.0123774
20073,3.70044,0.0125423
20074,3.69993,0.0122625
20075,3.69971,0.0119826
20076,3.70008,0.0119526
20077,3.7003,0.0138867
20078,3.69949,0.013217
20079,3.70052,0.013392
20080,3.70044,0.0138518
20081,3.70015,0.0124474
20082,3.69993,0.0120476
20083,3.70015,0.0123974
20084,3.69993,0.0128772
20085,3.70015,0.0129472
20086,3.70015,0.0118127
20087,3.70037,0.0125723
20088,3.7,0.0135969
20089,3.69927,0.0113229
20090,3.69971,0.0134519
20091,3.70052,0.0125973
20092,3.7,0.0121925
20093,3.69949,0.0128672
20094,3.69993,0.0119826
20095,3.69942,0.0128372
20096,3.69971,0.0135469
20097,3.70052,0.0146014
20098,3.70044,0.013237
20099,3.69942,0.0112679
20100,3.69949,0.0130421
20101,3.69964,0.0125873
20102,3.70103,0.0123524
20103,3.7003,0.013377
20104,3.70008,0.0109381
20105,3.69986,0.0139417
20106,3.70037,0.0142266
20107,3.69986,0.0123474
20108,3.70022,0.0143166
20109,3.7,0.0136868
20110,3.70008,0.0129472
20111,3.70052,0.0121325
20112,3.7,0.0123474
20113,3.69993,0.0134869
20114,3.7,0.0128572
20115,3.7003,0.013257
20116,3.69993,0.0137018
20117,3.69993,0.0128222
20118,3.69978,0.0146864
20119,3.69993,0.0153661
20120,3.69949,0.0176001
20121,3.70044,0.0166205
20122,3.70052,0.0176951
20123,3.70015,0.0131471
20124,3.70008,0.0125473
20125,3.70015,0.0119126
20126,3.69978,0.0121425
20127,3.69964,0.013287
20128,3.70044,0.0123424
20129,3.69927,0.0126773
20130,3.69964,0.013337
20131,3.69993,0.0112729
20132,3.7003,0.0128522
20133,3.70044,0.0129172
20134,3.69971,0.013262
20135,3.69949,0.0134419
20136,3.70059,0.0135319
20137,3.69993,0.011163
20138,3.70059,0.0117977
20139,3.69971,0.0140817
20140,3.69993,0.0120975
20141,3.70008,0.0142816
20142,3.69993,0.0120326
20143,3.7003,0.013312
20144,3.69986,0.013427
20145,3.69978,0.0120326
20146,3.70022,0.0128722
20147,3.69964,0.0120376
20148,3.69986,0.0136019
20149,3.70088,0.0141616
20150,3.69971,0.0117677
20151,3.70037,0.0137468
20152,3.70037,0.0119176
20153,3.6992,0.0124124
20154,3.69993,0.0131571
20155,3.7,0.010978
20156,3.69964,0.0125523
20157,3.70022,0.0119976
20158,3.69986,0.0145914
20159,3.70008,0.0125773
20160,3.70066,0.0105532
20161,3.69986,0.0136568
20162,3.69956,0.0118626
20163,3.7,0.0122725
20164,3.69964,0.0137168
20165,3.69978,0.0139367
20166,3.69993,0.0162407
20167,3.70066,0.0169704
20168,3.69986,0.0167905
20169,3.70022,0.0173202
20170,3.70015,0.0165306
20171,3.69993,0.0150462
20172,3.70022,0.0161957
20173,3.70052,0.013352
20174,3.7003,0.0141816
20175,3.70037,0.0121475
20176,3.70022,0.0127123
20177,3.70015,0.0119976
20178,3.70008,0.0126573
20179,3.70066,0.0153511
20180,3.69978,0.01792
20181,3.70022,0.01792
20182,3.69993,0.0185946
20183,3.70008,0.0169354
20184,3.7003,0.0170204
20185,3.70022,0.0145964
20186,3.70037,0.0126373
20187,3.69993,0.0138418
20188,3.70037,0.0122175
20189,3.69986,0.0136169
20190,3.70066,0.0130321
20191,3.70015,0.0123974
20192,3.70066,0.0125074
20193,3.69978,0.0128272
20194,3.69971,0.0121675
20195,3.69986,0.0130421
20196,3.70052,0.0127123
20197,3.70022,0.0124624
20198,3.69986,0.0113579
20199,3.7,0.0143266
20200,3.70037,0.0141516
20201,3.70015,0.0125174
20202,3.69993,0.0128522
20203,3.69971,0.0120626
20204,3.70037,0.0130271
20205,3.7003,0.0122375
20206,3.70022,0.0135169
20207,3.69993,0.0125024
20208,3.70103,0.0139817
20209,3.70044,0.0121825
20210,3.70015,0.0140467
20211,3.69993,0.0107681
20212,3.69993,0.0121275
20213,3.70008,0.0140767
20214,3.70008,0.0123774
20215,3.70037,0.0113629
20216,3.69986,0.0138168
20217,3.69986,0.0128022
20218,3.69942,0.0129921
20219,3.7,0.0130421
20220,3.7003,0.0123374
20221,3.70103,0.013302
20222,3.70008,0.0115828
20223,3.69964,0.0135169
20224,3.69993,0.0120626
20225,3.70052,0.0144465
20226,3.70022,0.0129122
20227,3.70015,0.0130721
20228,3.7,0.0134719
20229,3.69956,0.0143665
20230,3.70015,0.0143365
20231,3.69986,0.0123824
20232,3.70022,0.0116777
20233,3.69978,0.0135669
20234,3.7,0.0144565
20235,3.70052,0.0122325
20236,3.69993,0.0122075
20237,3.70044,0.0126123
20238,3.70015,0.013282
20239,3.70037,0.0131371
20240,3.70044,0.015451
20241,3.70059,0.0159158
20242,3.69978,0.0176051
20243,3.70096,0.0190095
20244,3.70022,0.0151962
20245,3.7011,0.0172253
20246,3.69964,0.0122725
20247,3.7,0.0125224
20248,3.69956,0.0138967
20249,3.69964,0.0131221
20250,3.70044,0.0121225
20251,3.69978,0.0122425
20252,3.69993,0.0131071
20253,3.69978,0.0128922
20254,3.70037,0.0127573
20255,3.70022,0.0125224
20256,3.70059,0.0128322
20257,3.69993,0.0121525
20258,3.70022,0.0129272
20259,3.70088,0.0136469
20260,3.69942,0.0124324
20261,3.70022,0.0114378
20262,3.69971,0.0129772
20263,3.7003,0.0139217
20264,3.7003,0.0120726
20265,3.69964,0.013297
20266,3.70044,0.0116527
20267,3.70015,0.0117677
20268,3.69986,0.0134819
20269,3.69978,0.0118776
20270,3.69934,0.0128572
20271,3.70015,0.013247
20272,3.70044,0.0146814
20273,3.69978,0.0117727
20274,3.70081,0.013212
20275,3.70044,0.011123
20276,3.69956,0.013362
20277,3.69993,0.0123324
20278,3.69978,0.0127772
20279,3.70015,0.0116028
20280,3.70052,0.0131121
20281,3.69986,0.0144015
20282,3.69978,0.0120925
20283,3.69986,0.0130521
20284,3.70022,0.0122625
20285,3.70059,0.0118227
20286,3.69949,0.0120875
20287,3.69993,0.0127772
20288,3.69993,0.0140867
20289,3.70022,0.0146514
20290,3.70052,0.0135519
20291,3.70037,0.013327
20292,3.70008,0.0121175
20293,3.70044,0.0118427
20294,3.69978,0.0139117
20295,3.70015,0.0126023
20296,3.7,0.013367
20297,3.7003,0.0135819
20298,3.70015,0.0126923
20299,3.70015,0.0123874
20300,3.70022,0.0131471
20301,3.70015,0.0150013
20302,3.69993,0.0168804
20303,3.70044,0.0162907
20304,3.69971,0.0157259
20305,3.70015,0.0157559
20306,3.70015,0.0148963
20307,3.70015,0.0144365
20308,3.70008,0.0134669
20309,3.70044,0.010998
20310,3.69993,0.0128222
20311,3.70037,0.0124424
20312,3.7,0.0131621
20313,3.7,0.0123224
20314,3.7,0.0122475
20315,3.70044,0.0127872
20316,3.69986,0.0134719
20317,3.69971,0.0120526
20318,3.69964,0.0124074
20319,3.70088,0.0131171
20320,3.7,0.0117927
20321,3.69971,0.0135819
20322,3.70044,0.0126123
20323,3.69993,0.013237
20324,3.70008,0.0138118
20325,3.69971,0.0126673
20326,3.70022,0.0120376
20327,3.70022,0.0131221
20328,3.69993,0.0116727
20329,3.70022,0.0127023
20330,3.69934,0.0121275
20331,3.69964,0.0128522
20332,3.70044,0.0142166
20333,3.7,0.0119126
20334,3.70015,0.0113329
20335,3.7,0.0125423
20336,3.69986,0.0148813
20337,3.69993,0.0115578
20338,3.69978,0.0115678
20339,3.7003,0.0138118
20340,3.69986,0.0125673
20341,3.69927,0.0137218
20342,3.70015,0.0135069
20343,3.70059,0.0127672
20344,3.70066,0.0122975
20345,3.70022,0.0107332
20346,3.70015,0.0124474
20347,3.69993,0.0138118
20348,3.69993,0.0122175
20349,3.69986,0.0136618
20350,3.70059,0.0158559
20351,3.70059,0.0135469
20352,3.69942,0.0120626
20353,3.69978,0.0138867
20354,3.7,0.0112829
20355,3.7003,0.0134569
20356,3.70015,0.0121775
20357,3.6992,0.0140817
20358,3.70015,0.0140567
20359,3.69942,0.013277
20360,3.7003,0.0122375
20361,3.7,0.0138468
20362,3.69993,0.0140667
20363,3.70044,0.0167605
20364,3.70022,0.0161657
20365,3.70008,0.0173002
20366,3.70037,0.0168504
20367,3.70015,0.0151762
20368,3.70008,0.0143665
20369,3.70022,0.0134869
20370,3.69971,0.0108281
20371,3.70015,0.0121075
20372,3.7,0.0115078
20373,3.69978,0.011183
20374,3.69986,0.013267
20375,3.69934,0.0139667
20376,3.69993,0.0130571
20377,3.69971,0.013277
20378,3.69942,0.0125373
20379,3.70015,0.0120076
20380,3.70037,0.0116977
20381,3.70015,0.0125523
20382,3.69942,0.013327
20383,3.69971,0.0127173
20384,3.70015,0.0141966
20385,3.70022,0.0127922
20386,3.70022,0.0128772
20387,3.69971,0.013342
20388,3.69964,0.0120126
20389,3.70066,0.0107431
20390,3.70059,0.0129072
20391,3.70037,0.0128172
20392,3.69942,0.0119876
20393,3.69993,0.0139067
20394,3.70022,0.0152311
20395,3.69993,0.0119576
20396,3.69964,0.0118926
20397,3.69986,0.0114828
20398,3.7,0.0137568
20399,3.70022,0.0127672
20400,3.69971,0.0123824
20401,3.69942,0.013212
20402,3.70059,0.0128872
20403,3.7,0.0114178
20404,3.69956,0.0137518
20405,3.7,0.0129622
20406,3.69964,0.0128122
20407,3.69978,0.0130371
20408,3.70022,0.013212
20409,3.70008,0.0134819
20410,3.69993,0.0145065
20411,3.69986,0.0117577
20412,3.70022,0.0144915
20413,3.70052,0.0131771
20414,3.70015,0.0138618
20415,3.69978,0.0124424
20416,3.70059,0.0124424
20417,3.69971,0.0124224
20418,3.69986,0.0136868
20419,3.70044,0.0130821
20420,3.70015,0.0124674
20421,3.69978,0.013227
20422,3.69964,0.0131321
20423,3.6992,0.0141017
20424,3.7003,0.0161507
20425,3.7003,0.0165755
20426,3.70022,0.0158859
20427,3.70015,0.015471
20428,3.70008,0.0160608
20429,3.70022,0.0132071
20430,3.69993,0.013342
20431,3.70052,0.0130171
20432,3.70015,0.0125623
20433,3.70008,0.0128922
20434,3.69956,0.0116078
20435,3.7,0.0119176
20436,3.7003,0.0132071
20437,3.70066,0.0137318
20438,3.69942,0.0119676
20439,3.7,0.0116927
20440,3.70022,0.013352
20441,3.7003,0.0113279
20442,3.70037,0.0131071
20443,3.69971,0.0129722
20444,3.70074,0.0123974
20445,3.70022,0.0130021
20446,3.69993,0.0122825
20447,3.69964,0.013402
20448,3.70037,0.0125573
20449,3.70015,0.0135069
20450,3.69986,0.0123124
20451,3.70015,0.0123624
20452,3.69971,0.0120376
20453,3.69956,0.0121125
20454,3.70015,0.013212
20455,3.69971,0.0129622
20456,3.69949,0.0138917
20457,3.69978,0.0121575
20458,3.69978,0.0118327
20459,3.70008,0.0122075
20460,3.70015,0.0130221
20461,3.70022,0.0115928
20462,3.70015,0.0145515
20463,3.70074,0.0148163
20464,3.6992,0.0134869
20465,3.7,0.0123424
20466,3.70037,0.0108181
20467,3.70022,0.0126373
20468,3.70022,0.0138668
20469,3.69986,0.0117627
20470,3.70037,0.0108731
20471,3.69986,0.0151212
20472,3.69993,0.0147714
20473,3.70059,0.0135519
20474,3.70008,0.0138768
20475,3.69978,0.0122775
20476,3.69956,0.0126073
20477,3.70008,0.0122475
20478,3.7,0.0128172
20479,3.70037,0.0127872
20480,3.69971,0.0126473
20481,3.70022,0.015471
20482,3.70008,0.0121075
20483,3.70015,0.0136968
20484,3.69978,0.0144065
20485,3.70022,0.0171303
20486,3.7003,0.0156859
20487,3.69986,0.0157309
20488,3.69956,0.0165056
20489,3.70022,0.0150112
20490,3.70022,0.0130221
20491,3.70044,0.0129222
20492,3.7003,0.0118327
20493,3.70022,0.0125873
20494,3.69986,0.0127023
20495,3.7003,0.0124474
20496,3.69993,0.0120526
20497,3.7,0.0131771
20498,3.70037,0.0137768
20499,3.70008,0.0122975
20500,3.70015,0.013262
20501,3.69971,0.0135669
20502,3.70066,0.0123974
20503,3.70044,0.0112129
20504,3.70015,0.0126823
20505,3.69971,0.0121025
20506,3.7003,0.0146414
20507,3.70044,0.013367
20508,3.70052,0.0131421
20509,3.70044,0.0135169
20510,3.69964,0.0128022
20511,3.70037,0.0121675
20512,3.7,0.011063
20513,3.70074,0.0117277
20514,3.70015,0.013322
20515,3.70015,0.0128172
20516,3.69978,0.0137218
20517,3.7,0.0129722
20518,3.70008,0.0124424
20519,3.70066,0.0126373
20520,3.70022,0.0123524
20521,3.70037,0.0118277
20522,3.70008,0.0131421
20523,3.69978,0.0125823
20524,3.69986,0.0137918
20525,3.70096,0.0122525
20526,3.70081,0.0136868
20527,3.69993,0.0120326
20528,3.7,0.0116028
20529,3.69964,0.013387
20530,3.70022,0.010973
20531,3.70066,0.0134669
20532,3.69949,0.0147364
20533,3.69986,0.0166955
20534,3.70008,0.0126523
20535,3.69934,0.0114079
20536,3.70074,0.0139667
20537,3.70052,0.0123474
20538,3.69971,0.0121625
20539,3.69978,0.0136868
20540,3.69993,0.0121825
20541,3.70008,0.0142566
20542,3.70044,0.0128622
20543,3.69993,0.0126523
20544,3.70008,0.0140067
20545,3.69905,0.0144965
20546,3.7,0.0173002
20547,3.69956,0.0158009
20548,3.70052,0.0159158
20549,3.70066,0.0169754
20550,3.70074,0.0130371
20551,3.70037,0.0143216
20552,3.70008,0.0118227
20553,3.70008,0.0149763
20554,3.70008,0.013227
20555,3.70008,0.0108331
20556,3.7003,0.0118127
20557,3.70008,0.0122275
20558,3.69986,0.0136568
20559,3.69978,0.0144065
20560,3.70052,0.0119476
20561,3.70066,0.0140667
20562,3.70015,0.0128222
20563,3.70037,0.0108431
20564,3.70015,0.0121875
20565,3.69986,0.0142366
20566,3.69956,0.0127872
20567,3.70008,0.0130821
20568,3.70008,0.0140217
20569,3.69978,0.0120226
20570,3.69986,0.0119276
20571,3.7003,0.0117677
20572,3.70015,0.015456
20573,3.7,0.0145664
20574,3.70052,0.0171403
20575,3.69978,0.0173202
20576,3.69993,0.0141966
20577,3.69993,0.0152461
20578,3.70044,0.015606
20579,3.69971,0.0163057
20580,3.69986,0.0130471
20581,3.69993,0.0127922
20582,3.7,0.0129622
20583,3.70052,0.0122675
20584,3.70008,0.0121575
20585,3.70066,0.0121025
20586,3.69971,0.0126823
20587,3.69971,0.0129971
20588,3.70015,0.0144565
20589,3.70008,0.013402
20590,3.69978,0.0115628
20591,3.70081,0.013217
20592,3.70022,0.0129372
20593,3.69868,0.0128122
20594,3.7,0.0116627
20595,3.70015,0.013272
20596,3.70037,0.0144715
