N6705B exported datalog

"Sample interval: 0.00012288"
"Trigger sample: 0"
"Date: Wed Sep 11 20:04:54 2024"

Sample,"Volt avg 1","Curr avg 1"
20367,3.69966,0.0140641
20368,3.7001,0.0149487
20369,3.69996,0.0160582
20370,3.69959,0.0162082
20371,3.69996,0.0145839
20372,3.69996,0.0153536
20373,3.69988,0.0178175
20374,3.70018,0.014439
20375,3.70003,0.0156035
20376,3.70003,0.0148688
20377,3.70018,0.0149937
20378,3.69944,0.0151736
20379,3.69988,0.0156384
20380,3.70018,0.0140891
20381,3.69974,0.0162931
20382,3.69922,0.0159983
20383,3.69996,0.0157584
20384,3.69966,0.0156134
20385,3.70032,0.0148938
20386,3.69966,0.0149687
20387,3.69996,0.0157734
20388,3.70018,0.0156684
20389,3.69966,0.0167679
20390,3.699,0.0168479
20391,3.70003,0.0163431
20392,3.69974,0.016553
20393,3.70025,0.0162831
20394,3.69981,0.0139592
20395,3.69974,0.0150487
20396,3.69981,0.016538
20397,3.70047,0.0171777
20398,3.70032,0.0162432
20399,3.70025,0.0155435
20400,3.69981,0.0162732
20401,3.69981,0.0153736
20402,3.69966,0.016548
20403,3.69996,0.0165031
20404,3.70025,0.018822
20405,3.69981,0.0180174
20406,3.69974,0.021026
20407,3.70018,0.0206062
20408,3.69966,0.0162931
20409,3.69988,0.0163881
20410,3.70003,0.0154885
20411,3.69981,0.0152536
20412,3.69981,0.0170528
20413,3.70003,0.0151736
20414,3.69988,0.0157184
20415,3.70047,0.0148988
20416,3.69966,0.0164831
20417,3.69988,0.0162032
20418,3.69974,0.0156234
20419,3.70032,0.0134894
20420,3.69974,0.0170178
20421,3.70025,0.0142341
20422,3.7001,0.0151936
20423,3.7004,0.0161082
20424,3.70018,0.0168879
20425,3.70018,0.0147938
20426,3.69996,0.0155935
20427,3.69966,0.0159133
20428,3.69959,0.016718
20429,3.70003,0.0151836
20430,3.69974,0.0146689
20431,3.70032,0.0167629
20432,3.70018,0.0150737
20433,3.69974,0.0162981
20434,3.69981,0.0163531
20435,3.70003,0.0163331
20436,3.69974,0.0159533
20437,3.69981,0.016723
20438,3.7001,0.014384
20439,3.69959,0.0152986
20440,3.70018,0.0163631
20441,3.69974,0.0154285
20442,3.69974,0.016618
20443,3.70025,0.0153186
20444,3.7004,0.0161332
20445,3.70025,0.0152086
20446,3.69981,0.014449
20447,3.7001,0.0149188
20448,3.69988,0.0162582
20449,3.70018,0.0152136
20450,3.69996,0.0162482
20451,3.70003,0.0169878
20452,3.70003,0.0162432
20453,3.69974,0.0153136
20454,3.69966,0.0171328
20455,3.69988,0.0157234
20456,3.69966,0.0162182
20457,3.69974,0.0161732
20458,3.69988,0.0157084
20459,3.69974,0.0154935
20460,3.70032,0.0171128
20461,3.69996,0.0147138
20462,3.69966,0.0161032
20463,3.70003,0.0162182
20464,3.69988,0.0173527
20465,3.70069,0.0187221
20466,3.69959,0.0177175
20467,3.69966,0.0209461
20468,3.70047,0.0199815
20469,3.69974,0.0182973
20470,3.69966,0.0158034
20471,3.70018,0.016598
20472,3.7004,0.0151487
20473,3.7001,0.0158633
20474,3.69966,0.0148988
20475,3.69974,0.0163131
20476,3.69959,0.0153536
20477,3.69966,0.0153436
20478,3.69981,0.0156134
20479,3.69996,0.0155385
20480,3.7001,0.0145739
20481,3.69988,0.0162632
20482,3.7004,0.014299
20483,3.69981,0.0153935
20484,3.70032,0.0158683
20485,3.69966,0.0160483
20486,3.70032,0.0167679
20487,3.69966,0.014259
20488,3.7004,0.0153386
20489,3.69988,0.0164331
20490,3.7001,0.014474
20491,3.69974,0.0156984
20492,3.69944,0.0148588
20493,3.69959,0.0158983
20494,3.69981,0.0141041
20495,3.69959,0.0163931
20496,3.70003,0.0162881
20497,3.70003,0.016518
20498,3.69966,0.0140941
20499,3.69944,0.0148238
20500,3.69981,0.0150087
20501,3.7001,0.0161282
20502,3.7004,0.0153186
20503,3.69988,0.0152136
20504,3.69988,0.0155635
20505,3.69988,0.0152536
20506,3.7001,0.0159333
20507,3.70032,0.0150937
20508,3.7001,0.0156934
20509,3.70003,0.016628
20510,3.69981,0.0156284
20511,3.69974,0.0167879
20512,3.70018,0.0160982
20513,3.70113,0.0167579
20514,3.69966,0.016663
20515,3.69996,0.014289
20516,3.69981,0.0164381
20517,3.70018,0.016513
20518,3.69959,0.0157034
20519,3.69981,0.0157884
20520,3.70003,0.0146239
20521,3.70032,0.0147938
20522,3.70018,0.0168229
20523,3.7001,0.016558
20524,3.69988,0.0157834
20525,3.69966,0.0174776
20526,3.7004,0.0182873
20527,3.69922,0.0182873
20528,3.69996,0.0212359
20529,3.69959,0.021031
20530,3.7001,0.0175276
20531,3.69981,0.016603
20532,3.69959,0.0155385
20533,3.69966,0.0159733
20534,3.69966,0.0138842
20535,3.70018,0.0163031
20536,3.70003,0.014319
20537,3.70025,0.0163281
20538,3.70003,0.0164581
20539,3.70054,0.0147838
20540,3.69944,0.0162132
20541,3.70025,0.0158234
20542,3.69996,0.0147238
20543,3.70062,0.0148888
20544,3.69974,0.016673
20545,3.70003,0.0147288
20546,3.69944,0.0149487
20547,3.70018,0.0156334
20548,3.70025,0.0158433
20549,3.69937,0.0157784
20550,3.7001,0.0159233
20551,3.69966,0.0146889
20552,3.70032,0.0150187
20553,3.70032,0.0150137
20554,3.70003,0.0163781
20555,3.70025,0.0153835
20556,3.69988,0.0159283
20557,3.7001,0.016608
20558,3.69959,0.0153985
20559,3.70003,0.0151736
20560,3.70018,0.0151287
20561,3.70003,0.0162732
20562,3.69974,0.0158034
20563,3.69944,0.0154785
20564,3.7004,0.0161882
20565,3.70032,0.0154585
20566,3.70025,0.0151137
20567,3.70076,0.014414
20568,3.6993,0.0162232
20569,3.7001,0.0176425
20570,3.70054,0.0147588
20571,3.7004,0.0147938
20572,3.69951,0.0158134
20573,3.69966,0.0161332
20574,3.69996,0.0168979
20575,3.70018,0.016543
20576,3.69981,0.0162881
20577,3.69937,0.0160582
20578,3.70003,0.0157334
20579,3.69996,0.0141241
20580,3.7001,0.0159183
20581,3.70054,0.016693
20582,3.7001,0.0162981
20583,3.70032,0.0146789
20584,3.7001,0.0169429
20585,3.69974,0.0163881
20586,3.69981,0.0167329
20587,3.70025,0.0184172
20588,3.69937,0.0174326
20589,3.70003,0.0190419
20590,3.69981,0.0194018
20591,3.69966,0.0144989
20592,3.7004,0.0168129
20593,3.69981,0.0153036
20594,3.69996,0.0165031
20595,3.69959,0.0161432
20596,3.69981,0.0154585
20597,3.69996,0.0158633
20598,3.69959,0.016608
20599,3.69996,0.0149637
20600,3.69988,0.0156734
20601,3.69981,0.0150987
20602,3.70003,0.0167529
20603,3.7004,0.0153586
20604,3.70054,0.0150037
20605,3.70003,0.0159283
20606,3.69944,0.0159533
20607,3.69981,0.0155035
20608,3.69988,0.0146689
20609,3.69974,0.0159033
20610,3.7001,0.0152186
20611,3.69959,0.0151287
20612,3.69966,0.0161682
20613,3.69974,0.0168479
20614,3.69974,0.0137993
20615,3.69988,0.0157734
20616,3.7001,0.0158483
20617,3.69959,0.0153236
20618,3.70003,0.0161582
20619,3.69996,0.0148838
20620,3.69959,0.0155985
20621,3.70003,0.0167429
20622,3.69988,0.0153586
20623,3.69944,0.014269
20624,3.7004,0.0150987
20625,3.69922,0.0169379
20626,3.69922,0.0151337
20627,3.70018,0.0149238
20628,3.70003,0.0152836
20629,3.70003,0.0160682
20630,3.69981,0.0154935
20631,3.69996,0.0153935
20632,3.69974,0.014324
20633,3.69966,0.0173077
20634,3.69974,0.0161982
20635,3.70018,0.0169528
20636,3.69907,0.0160383
20637,3.69937,0.0157134
20638,3.70003,0.0154135
20639,3.70018,0.0167729
20640,3.70003,0.0162432
20641,3.70025,0.0159183
20642,3.69937,0.0144889
20643,3.69988,0.0152936
20644,3.70003,0.0164481
20645,3.70003,0.0141291
20646,3.69966,0.0159133
20647,3.6993,0.016553
20648,3.69996,0.0181223
20649,3.69885,0.0193168
20650,3.69974,0.0203613
20651,3.70025,0.0220206
20652,3.69966,0.0191469
20653,3.70025,0.0155085
20654,3.70018,0.0137043
20655,3.70003,0.0151936
20656,3.69959,0.0167529
20657,3.70018,0.0157034
20658,3.70032,0.0146239
20659,3.69996,0.0146839
20660,3.69937,0.0160582
20661,3.69974,0.0156134
20662,3.7004,0.0148238
20663,3.6993,0.0154685
20664,3.69981,0.0159783
20665,3.69988,0.0149687
20666,3.6993,0.0156984
20667,3.70076,0.0150737
20668,3.69951,0.0152036
20669,3.70054,0.0176126
20670,3.70076,0.0156184
20671,3.69951,0.0167379
20672,3.70054,0.0152986
20673,3.70018,0.0140491
20674,3.69996,0.0163931
20675,3.69996,0.0153686
20676,3.69974,0.0150487
20677,3.69915,0.0182423
20678,3.69937,0.0177275
20679,3.70003,0.0135844
20680,3.69966,0.0147338
20681,3.7001,0.0147138
20682,3.69981,0.0159883
20683,3.69974,0.0169678
20684,3.69974,0.0139592
20685,3.70047,0.0173877
20686,3.69988,0.0151487
20687,3.69966,0.0152436
20688,3.69966,0.0164831
20689,3.69959,0.0141991
20690,3.69981,0.0151487
20691,3.70025,0.0170828
20692,3.7004,0.0154885
20693,3.70025,0.0151586
20694,3.69974,0.0157684
20695,3.69988,0.0155035
20696,3.70003,0.0180524
20697,3.7001,0.0161232
20698,3.69966,0.0161132
20699,3.69996,0.0152786
20700,3.69974,0.0147588
20701,3.69996,0.0162831
20702,3.7001,0.0169678
20703,3.69996,0.0146589
20704,3.70047,0.016698
20705,3.69959,0.014474
20706,3.6993,0.0159883
20707,3.69996,0.0157534
20708,3.69944,0.0169728
20709,3.7001,0.0190219
20710,3.69981,0.0186021
20711,3.70018,0.0203963
20712,3.7001,0.0215408
20713,3.70047,0.0187221
20714,3.70018,0.0177925
20715,3.70032,0.0150387
20716,3.69988,0.0148488
20717,3.7001,0.014399
20718,3.69974,0.0146789
20719,3.7004,0.016673
20720,3.70018,0.0161332
20721,3.69996,0.0156035
20722,3.69996,0.0154785
20723,3.69988,0.0156984
20724,3.69996,0.0147688
20725,3.69966,0.0148388
20726,3.69981,0.0157484
20727,3.70025,0.0159983
20728,3.69981,0.0154885
20729,3.70018,0.0152636
20730,3.69974,0.016628
20731,3.69996,0.0161832
20732,3.69996,0.0141141
20733,3.69974,0.014414
20734,3.70003,0.0157734
20735,3.7001,0.0154735
20736,3.69988,0.0154885
20737,3.69959,0.0158933
20738,3.70025,0.0171328
20739,3.6993,0.0168929
20740,3.69981,0.014454
20741,3.70018,0.014484
20742,3.69966,0.0150987
20743,3.70025,0.0157934
20744,3.7001,0.016623
20745,3.7001,0.0152236
20746,3.70032,0.0148338
20747,3.69959,0.0150837
20748,3.70018,0.016668
20749,3.69988,0.0150237
20750,3.69996,0.016643
20751,3.7001,0.0161682
20752,3.69974,0.0149637
20753,3.69981,0.0157634
20754,3.69996,0.0156984
20755,3.69974,0.0164981
20756,3.69988,0.0168429
20757,3.69988,0.0185971
20758,3.69966,0.0167729
20759,3.69944,0.0153935
20760,3.70025,0.0149837
20761,3.69974,0.0147688
20762,3.69951,0.016658
20763,3.69966,0.0156484
20764,3.7004,0.0163081
20765,3.70032,0.0158433
20766,3.69981,0.0148338
20767,3.70054,0.0153136
20768,3.69966,0.0168079
20769,3.6993,0.0160183
20770,3.69966,0.0197516
20771,3.699,0.0185671
20772,3.70018,0.0205013
20773,3.70018,0.0212359
20774,3.7004,0.0171078
20775,3.69959,0.0165031
20776,3.69996,0.0158833
20777,3.69974,0.0164581
20778,3.69988,0.0149737
20779,3.70003,0.0163081
20780,3.69974,0.0158483
20781,3.69966,0.0151237
20782,3.70025,0.0153036
20783,3.69981,0.0151736
20784,3.69974,0.0160882
20785,3.69996,0.0159633
20786,3.69996,0.0155285
20787,3.6993,0.0161982
20788,3.69988,0.0164131
20789,3.70003,0.0158533
20790,3.69996,0.0138792
20791,3.69974,0.0155685
20792,3.69966,0.0153336
20793,3.70025,0.0162582
20794,3.69988,0.0159383
20795,3.69996,0.0157334
20796,3.69937,0.0162232
20797,3.69974,0.0156834
20798,3.69981,0.0148138
20799,3.69966,0.0162282
20800,3.69974,0.0156934
20801,3.70018,0.0148888
20802,3.69974,0.014284
20803,3.69951,0.0160932
20804,3.69951,0.0157684
20805,3.70018,0.0158184
20806,3.69988,0.016523
20807,3.69959,0.0160682
20808,3.70003,0.0155285
20809,3.69974,0.0140292
20810,3.69996,0.0173677
20811,3.69996,0.0140491
20812,3.69981,0.0159333
20813,3.69981,0.0146939
20814,3.70032,0.0150137
20815,3.69966,0.0173627
20816,3.70003,0.0150037
20817,3.69988,0.0155535
20818,3.69988,0.016658
20819,3.69996,0.0178874
20820,3.69981,0.0156234
20821,3.69944,0.0149387
20822,3.69988,0.0155835
20823,3.70018,0.0159633
20824,3.69951,0.0160682
20825,3.69959,0.0160383
20826,3.69974,0.0160383
20827,3.69996,0.0150687
20828,3.69944,0.0146439
20829,3.69907,0.0148138
20830,3.69966,0.0179524
20831,3.70025,0.0194967
20832,3.69951,0.0169379
20833,3.70003,0.0199165
20834,3.69988,0.016593
20835,3.69988,0.0163481
20836,3.70032,0.0154335
20837,3.69966,0.0160083
20838,3.70003,0.0170128
20839,3.69959,0.0155485
20840,3.69981,0.0158084
20841,3.70003,0.0157934
20842,3.69996,0.0155135
20843,3.69959,0.0158533
20844,3.69951,0.0159033
20845,3.70018,0.0151786
20846,3.70018,0.0154935
20847,3.69981,0.0152336
20848,3.70003,0.0152436
20849,3.69951,0.0145789
20850,3.69974,0.0155885
20851,3.70025,0.016638
20852,3.70018,0.0156134
20853,3.7001,0.0169628
20854,3.69959,0.014469
20855,3.69974,0.0147738
20856,3.69951,0.0152636
20857,3.69996,0.0165031
20858,3.69988,0.0134694
20859,3.69959,0.016558
20860,3.69974,0.0160932
20861,3.69996,0.0147438
20862,3.70054,0.0154385
20863,3.7001,0.0154185
20864,3.69974,0.016523
20865,3.70025,0.0168479
20866,3.69996,0.0138492
20867,3.69974,0.0152836
20868,3.69981,0.0162931
20869,3.69988,0.0155985
20870,3.69996,0.0150437
20871,3.69981,0.0156984
20872,3.69981,0.0141241
20873,3.69951,0.0173427
20874,3.7004,0.0147788
20875,3.69959,0.0158333
20876,3.69988,0.0150837
20877,3.69974,0.0156134
20878,3.69915,0.0182423
20879,3.7001,0.0157434
20880,3.69974,0.0171628
20881,3.69981,0.0150787
20882,3.69988,0.0163531
20883,3.69922,0.0153086
20884,3.70025,0.0150187
20885,3.70018,0.0157684
20886,3.7004,0.0160682
20887,3.69988,0.0158933
20888,3.69944,0.0153036
20889,3.69981,0.0148188
20890,3.69959,0.0172727
20891,3.7001,0.0159433
20892,3.69996,0.0182923
20893,3.69922,0.0193068
20894,3.69966,0.0200265
20895,3.69996,0.0202114
20896,3.70018,0.0184772
20897,3.7001,0.0169479
20898,3.69988,0.0164831
20899,3.69974,0.0150637
20900,3.69937,0.0156584
20901,3.70018,0.0168329
20902,3.69974,0.0150437
20903,3.7001,0.0151037
20904,3.69974,0.014474
20905,3.69966,0.0151736
20906,3.69966,0.0169778
20907,3.69966,0.0168429
20908,3.69988,0.0152686
20909,3.70003,0.0138192
20910,3.69922,0.016628
20911,3.69988,0.0162981
20912,3.6993,0.0149837
20913,3.69937,0.0170078
20914,3.69988,0.0164231
20915,3.70047,0.0147288
20916,3.69988,0.0157984
20917,3.70003,0.016583
20918,3.69988,0.0156934
20919,3.69937,0.0158983
20920,3.69996,0.0159883
20921,3.69959,0.0149937
20922,3.69996,0.0163681
20923,3.69966,0.0161132
20924,3.69959,0.0162182
20925,3.69981,0.0163181
20926,3.70018,0.0139692
20927,3.70032,0.0156334
20928,3.7001,0.0150587
20929,3.69944,0.0159083
20930,3.69944,0.0153636
20931,3.7001,0.0159633
20932,3.7004,0.016508
20933,3.7001,0.0142291
20934,3.70032,0.0149837
20935,3.69937,0.0167579
20936,3.70025,0.0161582
20937,3.69944,0.0159633
20938,3.70003,0.0155085
20939,3.7004,0.0160033
20940,3.69966,0.0171228
20941,3.69996,0.0155735
20942,3.69996,0.0164881
20943,3.70003,0.0149038
20944,3.69944,0.0164881
20945,3.69974,0.0156484
20946,3.69907,0.0157184
20947,3.69966,0.0158983
20948,3.70032,0.0152636
20949,3.70018,0.0154435
20950,3.69981,0.0151537
20951,3.69996,0.0152186
20952,3.69974,0.0171278
20953,3.69996,0.018947
20954,3.69959,0.0178724
20955,3.7001,0.0204663
20956,3.70032,0.0228502
20957,3.70032,0.0179824
20958,3.70003,0.0168129
20959,3.69988,0.0149837
20960,3.70025,0.0156734
20961,3.70054,0.0149038
20962,3.69988,0.0156934
20963,3.69996,0.0151037
20964,3.69966,0.0149787
20965,3.69959,0.0163131
20966,3.70032,0.0160033
20967,3.69951,0.0159733
20968,3.69959,0.0147138
20969,3.69966,0.0162582
20970,3.69974,0.0141841
20971,3.69974,0.0150937
20972,3.70003,0.0149188
20973,3.69981,0.016678
20974,3.69974,0.0160533
20975,3.69996,0.0155285
20976,3.70025,0.0155435
20977,3.7001,0.0153286
20978,3.69988,0.0150087
20979,3.70047,0.014394
20980,3.69996,0.0164731
20981,3.69966,0.0163881
20982,3.69951,0.016698
20983,3.69981,0.0140541
20984,3.70032,0.0151537
20985,3.69988,0.0155135
20986,3.69988,0.0154235
20987,3.69974,0.0152286
20988,3.69981,0.0174126
20989,3.7001,0.0139442
20990,3.69974,0.0156684
20991,3.69951,0.0161132
20992,3.70018,0.0151886
20993,3.69951,0.0149637
20994,3.69966,0.016523
20995,3.69996,0.0156634
20996,3.69988,0.0157034
20997,3.69959,0.0142241
20998,3.69974,0.0179474
20999,3.69974,0.0162632
21000,3.69959,0.0153436
21001,3.70018,0.016513
21002,3.70018,0.0178624
21003,3.69996,0.0163281
21004,3.69988,0.0148188
21005,3.69959,0.016533
21006,3.69996,0.0154135
21007,3.69951,0.0155285
21008,3.70003,0.0155635
21009,3.70025,0.0167379
21010,3.69996,0.0146739
21011,3.69974,0.016548
21012,3.69981,0.0158333
21013,3.69988,0.0149437
21014,3.69974,0.0192068
21015,3.69951,0.0200065
21016,3.69988,0.0196367
21017,3.7001,0.0221955
21018,3.70062,0.0192668
21019,3.70003,0.0150337
21020,3.69988,0.0161682
21021,3.69974,0.0158383
21022,3.7001,0.0161582
21023,3.69988,0.0147338
21024,3.70003,0.0153486
21025,3.7001,0.0157834
21026,3.69981,0.0162782
21027,3.69959,0.0142491
21028,3.69959,0.014264
21029,3.69996,0.0158134
21030,3.69951,0.0168029
21031,3.69974,0.0165031
21032,3.69981,0.0159183
21033,3.69981,0.0147488
21034,3.69944,0.0146889
21035,3.69974,0.0162582
21036,3.70018,0.0148788
21037,3.69996,0.0150787
21038,3.69981,0.0169878
21039,3.69966,0.0162881
21040,3.70018,0.0135794
21041,3.69996,0.0159833
21042,3.70018,0.016558
21043,3.69966,0.0157534
21044,3.69966,0.0150387
21045,3.70003,0.0155735
21046,3.69996,0.0167929
21047,3.7001,0.0167479
21048,3.70062,0.0141041
21049,3.70025,0.014429
21050,3.69966,0.016618
21051,3.69981,0.0160133
21052,3.69981,0.0156484
21053,3.70018,0.0160283
21054,3.69988,0.014444
21055,3.69966,0.0154835
21056,3.69937,0.0153935
21057,3.69974,0.0168429
21058,3.70054,0.0157534
21059,3.69966,0.0147138
21060,3.69996,0.0157834
21061,3.69951,0.0161832
21062,3.69966,0.0159083
21063,3.6993,0.0179774
21064,3.69981,0.0161532
21065,3.70003,0.0159233
21066,3.70032,0.014434
21067,3.69937,0.0149587
21068,3.69996,0.0169978
21069,3.69988,0.0153935
21070,3.69988,0.0153086
21071,3.7004,0.0174276
21072,3.69996,0.0147388
21073,3.70018,0.0154585
21074,3.69974,0.0163481
21075,3.69974,0.0191369
21076,3.69996,0.0176425
21077,3.7001,0.0199015
21078,3.69988,0.0173477
21079,3.69981,0.0160383
21080,3.69974,0.0164581
21081,3.7004,0.0159383
21082,3.69988,0.0150837
21083,3.69981,0.0162931
21084,3.70003,0.0155085
21085,3.69974,0.0161982
21086,3.69996,0.0154535
21087,3.69915,0.0157234
21088,3.69988,0.0162232
21089,3.70032,0.016563
21090,3.69974,0.0160083
21091,3.70003,0.0154185
21092,3.69981,0.0151836
21093,3.69966,0.0154535
21094,3.69959,0.0155435
21095,3.69959,0.0155435
21096,3.70025,0.0154935
21097,3.70018,0.0147738
21098,3.69959,0.0169429
21099,3.70003,0.0160782
21100,3.7004,0.0155785
21101,3.69974,0.0162282
21102,3.69996,0.0148388
21103,3.69988,0.0149238
21104,3.69988,0.0163481
21105,3.69996,0.016508
21106,3.69951,0.0154235
21107,3.70018,0.0149687
21108,3.70003,0.0154585
21109,3.69951,0.0141091
21110,3.69974,0.0150637
21111,3.70018,0.0160782
21112,3.69922,0.0174376
21113,3.70032,0.0162582
21114,3.69951,0.0140841
21115,3.69996,0.014394
21116,3.7001,0.0160682
21117,3.69951,0.0149987
21118,3.7001,0.0150587
21119,3.69959,0.0163331
21120,3.69893,0.016553
21121,3.70018,0.0156934
21122,3.69981,0.0153636
21123,3.70003,0.016608
21124,3.69996,0.0172477
21125,3.69996,0.0159883
21126,3.69959,0.0155585
21127,3.70032,0.0160333
21128,3.69951,0.0155785
21129,3.70018,0.0162332
21130,3.70032,0.0145689
21131,3.69988,0.0164331
21132,3.69944,0.0160982
21133,3.70018,0.0160233
21134,3.7001,0.0150087
21135,3.69988,0.0157934
21136,3.7001,0.0190269
21137,3.69996,0.0183722
21138,3.69974,0.0196566
21139,3.70047,0.0223055
21140,3.7001,0.0177425
21141,3.70025,0.0159683
21142,3.70003,0.0168029
21143,3.69981,0.0153036
21144,3.69951,0.0149138
21145,3.69988,0.0161832
21146,3.70025,0.0154985
21147,3.69974,0.0155485
21148,3.69974,0.0149537
21149,3.69988,0.0151287
21150,3.69974,0.0172127
21151,3.7001,0.0154035
21152,3.69974,0.0147738
21153,3.69996,0.0146839
21154,3.70047,0.0161782
21155,3.69937,0.0153935
21156,3.69966,0.0161282
21157,3.70018,0.0155085
21158,3.69959,0.0149138
21159,3.6993,0.0149188
21160,3.69951,0.0170228
21161,3.69981,0.0162682
21162,3.7004,0.0150287
21163,3.69974,0.016693
21164,3.70025,0.0168629
21165,3.69996,0.0157784
21166,3.70003,0.0158933
21167,3.69988,0.0148788
21168,3.69951,0.0156584
21169,3.69996,0.0151636
21170,3.69996,0.0152936
21171,3.69951,0.0152186
21172,3.69966,0.0162332
21173,3.7001,0.0150887
21174,3.69959,0.0153736
21175,3.69996,0.0150537
21176,3.70003,0.0169279
21177,3.7004,0.0151586
21178,3.70025,0.0148838
21179,3.70003,0.0159633
21180,3.69966,0.0150937
21181,3.70003,0.0163781
21182,3.70003,0.0159433
21183,3.69966,0.0159133
21184,3.69959,0.0155385
21185,3.70054,0.0155685
21186,3.7001,0.0173477
21187,3.69996,0.0157084
21188,3.69951,0.0153036
21189,3.69974,0.0159083
21190,3.69996,0.0151487
21191,3.69959,0.0161132
21192,3.7004,0.0147138
21193,3.69966,0.0159583
21194,3.69974,0.0161782
21195,3.69988,0.0148738
21196,3.69981,0.0169079
21197,3.7001,0.0183072
21198,3.69974,0.0186871
21199,3.69959,0.021046
21200,3.69959,0.021116
21201,3.69996,0.0183272
21202,3.69996,0.0162382
21203,3.69996,0.0146889
21204,3.69974,0.0161032
21205,3.69981,0.0164731
21206,3.69981,0.0147588
21207,3.69966,0.0159833
21208,3.70018,0.0157784
21209,3.69996,0.0153186
21210,3.69974,0.0155585
21211,3.69988,0.0152986
21212,3.69996,0.0152286
21213,3.69951,0.0149637
21214,3.7004,0.0153236
21215,3.70054,0.0179324
21216,3.69974,0.0138142
21217,3.69944,0.0152836
21218,3.69944,0.0161632
21219,3.70003,0.0154335
21220,3.69951,0.0152836
21221,3.70062,0.0164581
21222,3.70018,0.0158184
21223,3.69988,0.0154235
21224,3.6993,0.0146989
21225,3.69988,0.0154185
21226,3.69988,0.0161282
21227,3.70003,0.0149987
21228,3.69966,0.0156434
21229,3.69959,0.0156234
21230,3.70018,0.0158583
21231,3.70018,0.0149987
21232,3.70018,0.0157584
21233,3.70018,0.0148988
21234,3.69966,0.0148688
21235,3.69996,0.0159183
21236,3.70018,0.0159133
21237,3.69966,0.0162332
21238,3.7001,0.0162582
21239,3.69966,0.0151337
21240,3.70047,0.0157734
21241,3.69974,0.0158833
21242,3.69996,0.0150887
21243,3.69981,0.0163181
21244,3.7001,0.0163231
21245,3.69944,0.0180024
21246,3.69988,0.016508
21247,3.70018,0.0162332
21248,3.69959,0.0167729
21249,3.69974,0.0150137
21250,3.69988,0.0163731
21251,3.70032,0.0151936
21252,3.70032,0.0147988
21253,3.69966,0.0153786
21254,3.69988,0.0167929
21255,3.69944,0.0162682
21256,3.69988,0.016623
21257,3.69951,0.0154235
21258,3.69966,0.0191769
21259,3.7001,0.0190819
21260,3.7001,0.0196616
21261,3.69981,0.0220006
21262,3.69981,0.0195167
21263,3.70054,0.0159033
21264,3.7001,0.0155285
21265,3.70003,0.0160183
21266,3.69966,0.0153985
21267,3.69974,0.0156434
21268,3.69974,0.0145989
21269,3.69944,0.0159133
21270,3.69974,0.0164981
21271,3.69981,0.0151287
21272,3.70018,0.0158583
21273,3.69944,0.0150537
21274,3.70032,0.0162532
21275,3.69988,0.0165031
21276,3.69944,0.0162782
21277,3.69996,0.0133445
21278,3.70025,0.0151836
21279,3.69974,0.0160383
21280,3.69996,0.016628
21281,3.69981,0.0156134
21282,3.70003,0.0137493
21283,3.69988,0.0160083
21284,3.70032,0.0161932
21285,3.69981,0.0152136
21286,3.7001,0.0167429
21287,3.69951,0.0155785
21288,3.70025,0.0160283
21289,3.69996,0.0149687
21290,3.70069,0.0163481
21291,3.69937,0.0162182
21292,3.69951,0.0139792
21293,3.70003,0.0155835
21294,3.70003,0.0161732
21295,3.70018,0.0150887
21296,3.7001,0.0145989
21297,3.69996,0.0167729
21298,3.70025,0.0157934
21299,3.7001,0.0149587
21300,3.69996,0.0163531
21301,3.69974,0.0150537
21302,3.69937,0.0154785
21303,3.70032,0.0144989
21304,3.69959,0.0149537
21305,3.69974,0.0159733
21306,3.7001,0.0175726
21307,3.70062,0.0168279
21308,3.7004,0.0176325
21309,3.69996,0.0151187
21310,3.69966,0.014359
21311,3.69974,0.0153036
21312,3.70047,0.0138492
21313,3.7001,0.0168779
21314,3.70003,0.0152286
21315,3.70018,0.0163631
21316,3.69974,0.014449
21317,3.7004,0.0154535
21318,3.70025,0.0170878
21319,3.7004,0.016523
21320,3.70003,0.0190919
21321,3.69988,0.0204413
21322,3.70025,0.0185271
21323,3.7004,0.0157234
21324,3.70003,0.0147088
21325,3.69996,0.016538
21326,3.70003,0.0164681
21327,3.69981,0.0138093
21328,3.70091,0.016673
21329,3.69974,0.0163081
21330,3.69966,0.0153386
21331,3.7001,0.0164631
21332,3.70018,0.0152536
21333,3.69996,0.0156884
21334,3.7004,0.0151437
21335,3.69981,0.0157634
21336,3.70025,0.0158084
21337,3.69959,0.0159883
21338,3.69996,0.0160433
21339,3.69981,0.0149537
21340,3.70047,0.0155935
21341,3.69996,0.0160383
21342,3.70025,0.0168729
21343,3.7001,0.0142241
21344,3.70018,0.0159033
21345,3.69974,0.0147488
21346,3.69959,0.0141591
21347,3.69951,0.016708
21348,3.7004,0.0156434
21349,3.69981,0.0161032
21350,3.69981,0.0151636
21351,3.7001,0.0169229
21352,3.7004,0.0146639
21353,3.69944,0.0146689
21354,3.7001,0.0171927
21355,3.7001,0.0153186
21356,3.69966,0.0139742
21357,3.70025,0.014289
21358,3.69981,0.0178275
21359,3.69981,0.0153835
21360,3.69996,0.0146889
21361,3.70025,0.0151936
21362,3.70032,0.0163531
21363,3.70069,0.0161532
21364,3.70003,0.0141241
21365,3.69951,0.0160782
21366,3.69981,0.0164631
