N6705B exported datalog

"Sample interval: 0.00012288"
"Trigger sample: 0"
"Date: Wed Sep 11 23:39:56 2024"

Sample,"Volt avg 1","Curr avg 1"
24531,3.69979,0.0176489
24532,3.70016,0.0126161
24533,3.69957,0.013026
24534,3.69964,0.0132059
24535,3.69957,0.0132109
24536,3.69964,0.0113767
24537,3.69935,0.012981
24538,3.69979,0.0127461
24539,3.69986,0.0133008
24540,3.70001,0.0111468
24541,3.69942,0.0137206
24542,3.69964,0.0125612
24543,3.69986,0.0117715
24544,3.69979,0.0121963
24545,3.6995,0.0131159
24546,3.70016,0.0126861
24547,3.69935,0.0117765
24548,3.69986,0.0134757
24549,3.70008,0.0117865
24550,3.70008,0.0125712
24551,3.69964,0.0142354
24552,3.69964,0.0117065
24553,3.6995,0.0103421
24554,3.69905,0.0133208
24555,3.69928,0.0136807
24556,3.69979,0.0125712
24557,3.70008,0.0130459
24558,3.69979,0.0112467
24559,3.69898,0.0126511
24560,3.70001,0.012926
24561,3.69994,0.0127961
24562,3.70016,0.0134208
24563,3.69986,0.0111868
24564,3.69957,0.0120414
24565,3.69935,0.0127411
24566,3.69957,0.0137156
24567,3.69979,0.0122413
24568,3.69905,0.0123612
24569,3.69964,0.0121663
24570,3.69928,0.0123862
24571,3.69972,0.0130859
24572,3.69928,0.0121763
24573,3.70023,0.0131209
24574,3.70001,0.0123213
24575,3.69986,0.0121713
24576,3.69972,0.0135057
24577,3.69994,0.0147652
24578,3.70016,0.012856
24579,3.69972,0.0127811
24580,3.69957,0.0123712
24581,3.69898,0.0126911
24582,3.69964,0.012966
24583,3.6995,0.012921
24584,3.69942,0.0120914
24585,3.69979,0.0137856
24586,3.69986,0.0125612
24587,3.69957,0.0121014
24588,3.69957,0.015215
24589,3.69986,0.0159746
24590,3.69979,0.0170642
24591,3.69957,0.0158797
24592,3.69913,0.0157747
24593,3.69957,0.0150451
24594,3.69964,0.0125911
24595,3.69942,0.0119314
24596,3.70016,0.012871
24597,3.69972,0.0135657
24598,3.69994,0.0110019
24599,3.6995,0.0139056
24600,3.69972,0.0124762
24601,3.70001,0.0122163
24602,3.70045,0.0127061
24603,3.69979,0.0124462
24604,3.6992,0.0121863
24605,3.69957,0.0133858
24606,3.70038,0.0120664
24607,3.70008,0.0127411
24608,3.70008,0.0120314
24609,3.69986,0.012961
24610,3.70016,0.0112767
24611,3.70001,0.0123313
24612,3.69964,0.0139305
24613,3.70001,0.0132908
24614,3.69972,0.0125612
24615,3.70016,0.0103371
24616,3.69979,0.0115066
24617,3.69986,0.012966
24618,3.70023,0.01521
24619,3.69986,0.0124262
24620,3.70016,0.0124512
24621,3.69979,0.010777
24622,3.69986,0.0118465
24623,3.69942,0.0131509
24624,3.70016,0.0125362
24625,3.69957,0.0123063
24626,3.69898,0.0133658
24627,3.69913,0.0133208
24628,3.69979,0.0120114
24629,3.70001,0.0115566
24630,3.69979,0.0118865
24631,3.69986,0.0143004
24632,3.69972,0.0120914
24633,3.69928,0.0123213
24634,3.70008,0.0136507
24635,3.69986,0.0108719
24636,3.69964,0.0136957
24637,3.69957,0.0132209
24638,3.69957,0.0143803
24639,3.69972,0.0132109
24640,3.69972,0.0137206
24641,3.69986,0.0112467
24642,3.69979,0.0124512
24643,3.69957,0.0135007
24644,3.69876,0.012816
24645,3.69972,0.0121413
24646,3.69994,0.0123413
24647,3.69986,0.0118565
24648,3.69928,0.0134358
24649,3.69979,0.0152949
24650,3.69986,0.0165744
24651,3.69957,0.0172241
24652,3.69972,0.0169342
24653,3.69972,0.0148002
24654,3.69979,0.0132858
24655,3.69964,0.0124162
24656,3.69994,0.0115916
24657,3.69957,0.013016
24658,3.6992,0.0127511
24659,3.69972,0.0132009
24660,3.69964,0.0139206
24661,3.69928,0.0120864
24662,3.70008,0.0127061
24663,3.70001,0.0117815
24664,3.70008,0.0119114
24665,3.70008,0.0139805
24666,3.69964,0.0131209
24667,3.69979,0.0100023
24668,3.69994,0.0140305
24669,3.70023,0.0143254
24670,3.70008,0.0113817
24671,3.69957,0.0122163
24672,3.6995,0.0132558
24673,3.69979,0.0121613
24674,3.7003,0.0126261
24675,3.69986,0.0123413
24676,3.69913,0.0123513
24677,3.69928,0.0135607
24678,3.69986,0.0124212
24679,3.70001,0.0117715
24680,3.70008,0.0121114
24681,3.69935,0.012861
24682,3.69957,0.0119964
24683,3.6995,0.0126261
24684,3.69972,0.012816
24685,3.70016,0.0134208
24686,3.69964,0.0127511
24687,3.69957,0.0130959
24688,3.6992,0.0131109
24689,3.69935,0.0122913
24690,3.70008,0.0122263
24691,3.69928,0.0116116
24692,3.69972,0.0125712
24693,3.69972,0.0118015
24694,3.69942,0.0126711
24695,3.69972,0.0112517
24696,3.69986,0.0135407
24697,3.70001,0.0123113
24698,3.69994,0.0157697
24699,3.69972,0.0136107
24700,3.69972,0.0133758
24701,3.6995,0.0130509
24702,3.69979,0.0126011
24703,3.69942,0.0130309
24704,3.69986,0.0116066
24705,3.69986,0.0134757
24706,3.69979,0.0114017
24707,3.7003,0.0119065
24708,3.69979,0.0123413
24709,3.70008,0.0132209
24710,3.6995,0.0133308
24711,3.6992,0.0177988
24712,3.69986,0.0185835
24713,3.6995,0.0160546
24714,3.69972,0.0145503
24715,3.70008,0.0140855
24716,3.6995,0.0124462
24717,3.69964,0.012941
24718,3.70001,0.0126411
24719,3.69957,0.0125911
24720,3.69979,0.0132558
24721,3.70023,0.0137506
24722,3.69957,0.0124112
24723,3.70001,0.0111468
24724,3.70008,0.0121463
24725,3.69986,0.0116516
24726,3.69986,0.0142404
24727,3.6995,0.0127361
24728,3.69957,0.0134208
24729,3.69964,0.013011
24730,3.69994,0.0118615
24731,3.70008,0.0114017
24732,3.69972,0.0123013
24733,3.70016,0.0122213
24734,3.69972,0.0118915
24735,3.70016,0.0136007
24736,3.69979,0.0108519
24737,3.69957,0.0132708
24738,3.69913,0.012846
24739,3.70001,0.0132509
24740,3.69994,0.0119814
24741,3.69986,0.0125212
24742,3.69964,0.0113917
24743,3.69928,0.0126111
24744,3.69979,0.0139905
24745,3.6995,0.0118015
24746,3.69957,0.0136057
24747,3.69964,0.0117015
24748,3.69994,0.0126161
24749,3.69972,0.0118065
24750,3.69979,0.0141455
24751,3.69964,0.0118665
24752,3.69972,0.012836
24753,3.69986,0.012906
24754,3.69979,0.010722
24755,3.70001,0.012881
24756,3.70023,0.0120464
24757,3.69935,0.0133258
24758,3.70001,0.0138256
24759,3.70016,0.0137356
24760,3.70008,0.0153249
24761,3.69957,0.0131009
24762,3.69972,0.0104671
24763,3.70001,0.013001
24764,3.69972,0.0121463
24765,3.69972,0.015085
24766,3.6995,0.0123612
24767,3.70001,0.0116616
24768,3.7003,0.0127811
24769,3.70016,0.0125012
24770,3.70001,0.0130809
24771,3.69986,0.0135957
24772,3.69942,0.0159596
24773,3.70016,0.0179687
24774,3.69972,0.0166793
24775,3.69979,0.0161346
24776,3.69979,0.0138056
24777,3.69972,0.0138156
24778,3.69979,0.0124712
24779,3.69986,0.0120314
24780,3.69957,0.0126211
24781,3.70016,0.0125911
24782,3.6992,0.0115916
24783,3.70038,0.0137506
24784,3.69972,0.0114217
24785,3.69979,0.0133708
24786,3.70023,0.0142454
24787,3.69994,0.0107869
24788,3.69957,0.0115566
24789,3.6995,0.0125662
24790,3.69994,0.0137656
24791,3.6995,0.0111118
24792,3.69994,0.012861
24793,3.69979,0.0133358
24794,3.69964,0.0130359
24795,3.70001,0.0123363
24796,3.70001,0.0109469
24797,3.69994,0.0121014
24798,3.70023,0.0125262
24799,3.69994,0.015145
24800,3.69898,0.0124812
24801,3.69972,0.0122913
24802,3.69979,0.0115716
24803,3.70001,0.0133758
24804,3.69935,0.0123762
24805,3.69935,0.0113217
24806,3.69986,0.0127161
24807,3.69972,0.012831
24808,3.70038,0.0141654
24809,3.69972,0.0123962
24810,3.69986,0.0114517
24811,3.69986,0.0121813
24812,3.69942,0.0132958
24813,3.70045,0.0122313
24814,3.69994,0.0117715
24815,3.70008,0.0124912
24816,3.69986,0.0130759
24817,3.69942,0.0119564
24818,3.70008,0.0132209
24819,3.69979,0.012861
24820,3.70052,0.0140405
24821,3.69979,0.0135607
24822,3.69964,0.0140105
24823,3.69964,0.0140855
24824,3.69972,0.0121563
24825,3.69972,0.0133508
24826,3.70008,0.0122363
24827,3.69979,0.0122413
24828,3.69979,0.0120714
24829,3.69935,0.0130609
24830,3.70045,0.0132409
24831,3.70008,0.0125911
24832,3.69957,0.0154549
24833,3.69964,0.0153899
24834,3.70008,0.0161246
24835,3.69957,0.0171741
24836,3.69972,0.017419
24837,3.70067,0.0137106
24838,3.69935,0.0124462
24839,3.69964,0.0124312
24840,3.70038,0.0116066
24841,3.69986,0.0132459
24842,3.69964,0.0116965
24843,3.69928,0.0127911
24844,3.69979,0.0118365
24845,3.70001,0.0132259
24846,3.6995,0.0135607
24847,3.70016,0.0125612
24848,3.69994,0.0110768
24849,3.69979,0.0126961
24850,3.69957,0.0139206
24851,3.69928,0.0113517
24852,3.69972,0.0121663
24853,3.7003,0.012886
24854,3.70008,0.0137806
24855,3.69972,0.0127811
24856,3.69964,0.0122163
24857,3.6995,0.012836
24858,3.69986,0.0125112
24859,3.70045,0.0113617
24860,3.69994,0.0125612
24861,3.70008,0.0126711
24862,3.69972,0.0122213
24863,3.69979,0.0128011
24864,3.69986,0.0127361
24865,3.69964,0.0120414
24866,3.69964,0.0123762
24867,3.69957,0.0134408
24868,3.70001,0.0122563
24869,3.70001,0.0124762
24870,3.69986,0.0120164
24871,3.6995,0.0140455
24872,3.6995,0.0111918
24873,3.69979,0.0118365
24874,3.69979,0.0125911
24875,3.69972,0.0123213
24876,3.69986,0.0132209
24877,3.7003,0.0109569
24878,3.69964,0.0135307
24879,3.69986,0.0132409
24880,3.69942,0.013011
24881,3.69994,0.012906
24882,3.69979,0.0138256
24883,3.70045,0.012851
24884,3.69913,0.0127811
24885,3.69957,0.0136807
24886,3.6995,0.0134208
24887,3.69979,0.0133558
24888,3.69935,0.0114566
24889,3.70001,0.0118415
24890,3.69994,0.0126261
24891,3.70016,0.0123912
24892,3.69979,0.0122763
24893,3.70001,0.0157198
24894,3.70038,0.0166343
24895,3.70008,0.017394
24896,3.69898,0.0159996
24897,3.69964,0.0154749
24898,3.69972,0.0158597
24899,3.6995,0.0120164
24900,3.69935,0.0115516
24901,3.70001,0.0133658
24902,3.69972,0.0131259
24903,3.69942,0.0119964
24904,3.70001,0.0140755
24905,3.69994,0.0108219
24906,3.69964,0.012816
24907,3.69935,0.012846
24908,3.70016,0.0125612
24909,3.70023,0.0114566
24910,3.69994,0.0122263
24911,3.70001,0.0131859
24912,3.69957,0.0133208
24913,3.69964,0.0131509
24914,3.69964,0.0121963
24915,3.6995,0.012906
24916,3.69913,0.0123962
24917,3.70008,0.0131309
24918,3.69986,0.0118365
24919,3.69942,0.0110968
24920,3.6995,0.0114916
24921,3.70008,0.0138306
24922,3.69898,0.0121563
24923,3.6995,0.0143054
24924,3.69928,0.0122463
24925,3.69942,0.0123163
24926,3.70001,0.012936
24927,3.69979,0.0119364
24928,3.69972,0.013006
24929,3.70008,0.0105071
24930,3.69972,0.012926
24931,3.70008,0.012846
24932,3.69979,0.0149101
24933,3.69994,0.0116116
24934,3.69979,0.0116816
24935,3.69979,0.0131409
24936,3.69994,0.0119864
24937,3.69994,0.0140455
24938,3.69935,0.010582
24939,3.69964,0.0122813
24940,3.69986,0.0131109
24941,3.69957,0.0127761
24942,3.69935,0.0136857
24943,3.69972,0.0123363
24944,3.70016,0.0137256
24945,3.69994,0.0138856
24946,3.69935,0.0131709
24947,3.70016,0.012861
24948,3.69986,0.0124812
24949,3.70038,0.0123762
24950,3.69972,0.0138006
24951,3.69979,0.0102872
24952,3.69928,0.0149451
24953,3.70001,0.0134658
24954,3.69994,0.0135407
24955,3.69972,0.0153099
24956,3.70008,0.0175739
24957,3.69935,0.0148152
24958,3.69957,0.0169042
24959,3.70067,0.0146202
24960,3.69994,0.012911
24961,3.69957,0.0120014
24962,3.69964,0.0135457
24963,3.69994,0.0124012
24964,3.69994,0.0123612
24965,3.70001,0.0133258
24966,3.70016,0.0112517
24967,3.70008,0.0126561
24968,3.69979,0.0131509
24969,3.70001,0.0118215
24970,3.69957,0.0110368
24971,3.69979,0.0141155
24972,3.69994,0.0123363
24973,3.70008,0.0132958
24974,3.69957,0.0118615
24975,3.69964,0.0131209
24976,3.70008,0.0127211
24977,3.70001,0.0123163
24978,3.69994,0.0119814
24979,3.69994,0.0134508
24980,3.69957,0.0114916
24981,3.69957,0.0120864
24982,3.70008,0.0141205
24983,3.70045,0.0127361
24984,3.70023,0.0109019
24985,3.69935,0.012931
24986,3.70038,0.0124512
24987,3.6995,0.0123762
24988,3.7003,0.0131609
24989,3.70023,0.0122663
24990,3.69964,0.0112218
24991,3.69994,0.0113667
24992,3.69876,0.0134208
24993,3.7003,0.0136157
24994,3.69986,0.0122663
24995,3.70001,0.012851
24996,3.70016,0.0142354
24997,3.69935,0.0125662
24998,3.69891,0.0105121
24999,3.69979,0.0134957
25000,3.70023,0.0118765
25001,3.69964,0.0126361
25002,3.69957,0.0121064
25003,3.69986,0.0136907
25004,3.69964,0.0136657
25005,3.69972,0.0145153
25006,3.69957,0.0142054
25007,3.69957,0.0123562
25008,3.69986,0.0112817
25009,3.69964,0.0116915
25010,3.70001,0.0135857
25011,3.69979,0.0122563
25012,3.69964,0.0131909
25013,3.70008,0.0136207
25014,3.70008,0.0122163
25015,3.69928,0.0127211
25016,3.7003,0.0160996
25017,3.69994,0.0178388
25018,3.6995,0.0172741
25019,3.69979,0.0156798
25020,3.69942,0.0141804
25021,3.6995,0.0113167
25022,3.69979,0.012806
25023,3.70038,0.0113517
25024,3.69986,0.0145503
25025,3.69986,0.0130759
25026,3.69994,0.0109469
25027,3.6995,0.0134458
25028,3.70001,0.0132209
25029,3.69979,0.0117215
25030,3.6995,0.0123113
25031,3.69942,0.0137856
25032,3.69986,0.0130409
25033,3.69994,0.0124062
25034,3.69986,0.012891
25035,3.69979,0.0116516
25036,3.69972,0.0115116
25037,3.69964,0.0119814
25038,3.70016,0.0131459
25039,3.69972,0.0136007
25040,3.69942,0.0123063
25041,3.69972,0.012896
25042,3.69994,0.0120464
25043,3.69964,0.0127311
25044,3.70008,0.0120864
25045,3.69994,0.012881
25046,3.69994,0.0124862
25047,3.69972,0.013026
25048,3.70001,0.0116516
25049,3.69957,0.0125362
25050,3.70008,0.0141155
25051,3.69972,0.0116816
25052,3.69942,0.0124362
25053,3.69986,0.0123962
25054,3.69957,0.012876
25055,3.70052,0.0118115
25056,3.69979,0.0131009
25057,3.69964,0.0117415
25058,3.7003,0.0139206
25059,3.69957,0.0108819
25060,3.70001,0.0135557
25061,3.69994,0.0131209
25062,3.70016,0.0115966
25063,3.69957,0.0138606
25064,3.70052,0.0135707
25065,3.69979,0.0139905
25066,3.69994,0.0131609
25067,3.69942,0.0132209
25068,3.69928,0.0115766
25069,3.6992,0.0125911
25070,3.69935,0.0121813
25071,3.69957,0.0130509
25072,3.69979,0.0119864
25073,3.69935,0.0141055
25074,3.6992,0.0133808
25075,3.69935,0.0124612
25076,3.69972,0.0134008
25077,3.69979,0.0164894
25078,3.7003,0.0164594
25079,3.69979,0.0165244
25080,3.69979,0.0157347
25081,3.6995,0.0155798
25082,3.70001,0.0119964
25083,3.69986,0.0125612
25084,3.69935,0.0114916
25085,3.7003,0.012831
25086,3.70001,0.0132708
25087,3.6992,0.0123562
25088,3.69972,0.0122263
25089,3.70001,0.0124662
25090,3.69957,0.0126011
25091,3.69986,0.0131559
25092,3.69986,0.0119664
25093,3.69994,0.0127961
25094,3.69972,0.0138906
25095,3.69942,0.0127061
25096,3.69986,0.0124412
25097,3.6995,0.0121413
25098,3.69928,0.012966
25099,3.69942,0.0126211
25100,3.69957,0.0115516
25101,3.69942,0.0117365
25102,3.69979,0.0136707
25103,3.69898,0.0125811
25104,3.6992,0.0117865
25105,3.70008,0.0131859
25106,3.69957,0.0117765
25107,3.69986,0.0127611
25108,3.69964,0.0124512
25109,3.69957,0.0126661
25110,3.69964,0.0115266
25111,3.70008,0.0124062
25112,3.69891,0.0123413
25113,3.70016,0.0133308
25114,3.70001,0.0124762
25115,3.69986,0.012981
25116,3.69935,0.0119065
25117,3.69979,0.0122063
25118,3.69964,0.0134658
25119,3.69942,0.0135007
25120,3.6995,0.0134208
25121,3.70001,0.0111318
25122,3.6995,0.0133358
25123,3.69979,0.0117665
25124,3.69979,0.0144753
25125,3.69891,0.012946
25126,3.69964,0.0125262
25127,3.70008,0.0130959
25128,3.7003,0.0137256
25129,3.69994,0.0114367
25130,3.69964,0.0139855
25131,3.69942,0.0127911
25132,3.69905,0.0124562
25133,3.69972,0.0120814
25134,3.69979,0.0123662
25135,3.69979,0.0113017
25136,3.69972,0.0136707
25137,3.6995,0.0137156
25138,3.69979,0.0161945
25139,3.70045,0.0176289
25140,3.69964,0.0163495
25141,3.7003,0.017314
25142,3.70001,0.0146552
25143,3.69986,0.0115616
25144,3.69957,0.0116566
25145,3.6995,0.012916
25146,3.69979,0.0124412
25147,3.70001,0.0130909
25148,3.69972,0.0130859
25149,3.69972,0.0135857
25150,3.69986,0.0115216
25151,3.69935,0.0124262
25152,3.69898,0.0124262
25153,3.69957,0.0111168
25154,3.69964,0.0140455
25155,3.69979,0.0140255
25156,3.69935,0.0113117
25157,3.69994,0.0109669
25158,3.69972,0.0124712
25159,3.69935,0.0143504
25160,3.69905,0.0125562
25161,3.69986,0.0124712
25162,3.69935,0.0115966
25163,3.69972,0.0126461
25164,3.69942,0.0123113
25165,3.69994,0.0127761
25166,3.69935,0.0124962
25167,3.69972,0.0135157
25168,3.70023,0.0123013
25169,3.6992,0.0126611
25170,3.69964,0.0116216
25171,3.70001,0.0126811
25172,3.69957,0.0123712
25173,3.70001,0.0134558
25174,3.69986,0.0127261
25175,3.70001,0.0109019
25176,3.70008,0.0137956
25177,3.69972,0.0130459
25178,3.69957,0.0131509
25179,3.70023,0.0116965
25180,3.69986,0.0124812
25181,3.69898,0.0112767
25182,3.69994,0.0131259
25183,3.69994,0.0139106
25184,3.69928,0.0111118
25185,3.70008,0.0118115
25186,3.69994,0.0157847
25187,3.69942,0.0144503
25188,3.69957,0.0126811
25189,3.69957,0.0114217
25190,3.70038,0.0110518
25191,3.70001,0.0144503
25192,3.69942,0.0123662
25193,3.69972,0.0138856
25194,3.69979,0.0132009
25195,3.69942,0.0147252
25196,3.70016,0.0115166
25197,3.69942,0.0121513
25198,3.69964,0.0141704
25199,3.6995,0.0138356
25200,3.69964,0.0178188
25201,3.6992,0.01508
25202,3.69979,0.0167943
25203,3.70001,0.0162945
25204,3.69942,0.0146502
25205,3.69891,0.010727
25206,3.69979,0.0125012
25207,3.69957,0.0124912
25208,3.69972,0.012911
25209,3.70001,0.0122213
25210,3.69979,0.0117315
25211,3.70008,0.0139355
25212,3.69972,0.0121164
25213,3.69972,0.0110568
25214,3.69957,0.0132209
25215,3.69994,0.0136257
25216,3.6995,0.0119664
25217,3.69957,0.0123662
25218,3.69964,0.0131059
25219,3.70023,0.0121164
25220,3.69986,0.0119614
25221,3.69972,0.0124662
25222,3.69964,0.0140655
25223,3.6995,0.0119764
25224,3.70016,0.0117765
25225,3.6992,0.012881
25226,3.69964,0.0130909
25227,3.6992,0.0120214
25228,3.70001,0.0127161
25229,3.69994,0.0121014
25230,3.6992,0.012946
25231,3.69957,0.0119764
25232,3.69898,0.0132109
25233,3.6992,0.0122013
25234,3.6995,0.0127011
25235,3.70016,0.0119214
25236,3.69935,0.0136457
25237,3.69942,0.0119714
25238,3.6995,0.0131209
25239,3.6995,0.012886
25240,3.69957,0.0126861
25241,3.69935,0.0127411
25242,3.69942,0.0109519
25243,3.69957,0.012836
25244,3.70045,0.0135457
25245,3.69942,0.0135807
25246,3.70001,0.0131809
25247,3.69964,0.0132509
25248,3.69994,0.0132958
25249,3.69979,0.0127861
25250,3.6995,0.0114167
25251,3.69986,0.0126011
25252,3.6995,0.0121563
25253,3.69964,0.0135257
25254,3.70016,0.0125811
25255,3.69905,0.0135007
25256,3.69972,0.012931
25257,3.6995,0.012946
25258,3.69928,0.0125811
25259,3.69972,0.012891
25260,3.69942,0.01517
25261,3.69994,0.017429
25262,3.69869,0.0160796
25263,3.70045,0.017419
25264,3.69957,0.0145653
25265,3.69935,0.0138256
25266,3.69994,0.0125212
25267,3.69986,0.0115166
25268,3.70023,0.0122613
25269,3.70001,0.0127361
25270,3.70038,0.0125212
25271,3.69994,0.0132708
25272,3.69964,0.0130809
25273,3.69964,0.0130959
25274,3.70001,0.0115416
25275,3.7003,0.0122063
25276,3.6995,0.0118115
25277,3.69957,0.0125162
25278,3.70023,0.0131459
25279,3.69994,0.0139655
25280,3.70016,0.0109419
25281,3.70001,0.0124712
25282,3.69994,0.0124012
25283,3.69898,0.0125262
25284,3.69942,0.0117065
25285,3.6995,0.0145853
25286,3.70038,0.0124312
25287,3.69994,0.012956
25288,3.69972,0.0115716
25289,3.69964,0.0123013
25290,3.70016,0.0126361
25291,3.70008,0.0134408
25292,3.69979,0.0117215
25293,3.70008,0.0124762
25294,3.69986,0.0127911
25295,3.69972,0.0130309
25296,3.70045,0.0125562
25297,3.70016,0.0124062
25298,3.69986,0.0117165
25299,3.6995,0.0128011
25300,3.69942,0.0125462
25301,3.70001,0.0123113
25302,3.69972,0.0126461
25303,3.69964,0.0123513
25304,3.69957,0.0132409
25305,3.69972,0.0123612
25306,3.69957,0.0122963
25307,3.69979,0.0127661
25308,3.69942,0.0127411
25309,3.69986,0.0138306
25310,3.69942,0.0126361
25311,3.69957,0.0147152
25312,3.69957,0.0134158
25313,3.70023,0.0120264
25314,3.6995,0.0132009
25315,3.69928,0.0123762
25316,3.69972,0.0122463
25317,3.69964,0.0127611
25318,3.70008,0.0110868
25319,3.69972,0.0134757
25320,3.70001,0.0143803
25321,3.69972,0.01525
25322,3.70008,0.0158497
25323,3.69942,0.017514
25324,3.70045,0.0160746
25325,3.69972,0.0157997
25326,3.70001,0.0131059
25327,3.6995,0.0120464
25328,3.69964,0.0133058
25329,3.70008,0.0123612
25330,3.6992,0.0125612
25331,3.70008,0.012916
25332,3.70008,0.0131309
25333,3.69994,0.0109019
25334,3.69972,0.0135457
25335,3.70023,0.0120364
25336,3.69972,0.0123063
25337,3.70023,0.012971
25338,3.69928,0.012891
25339,3.70008,0.0125712
25340,3.69986,0.0118165
25341,3.69942,0.0124862
25342,3.69964,0.0120764
25343,3.69972,0.0133508
25344,3.69979,0.0124062
25345,3.69994,0.0132459
25346,3.69928,0.0120664
25347,3.6995,0.0121114
25348,3.69972,0.0123313
25349,3.69913,0.0135957
25350,3.69972,0.0121413
25351,3.69913,0.012886
25352,3.69942,0.0126061
25353,3.69979,0.0122063
25354,3.69957,0.0127011
25355,3.69913,0.0118365
25356,3.69979,0.0131359
25357,3.69964,0.0111118
25358,3.6995,0.0135257
25359,3.69994,0.0135107
25360,3.69986,0.0119464
25361,3.69986,0.012916
25362,3.6995,0.0121214
25363,3.6992,0.0116915
25364,3.70023,0.0133308
25365,3.69942,0.0121863
25366,3.69972,0.0122363
25367,3.69972,0.0112667
25368,3.69972,0.0139206
25369,3.69935,0.0133958
25370,3.70008,0.0146602
25371,3.69994,0.0142654
25372,3.70038,0.0125162
25373,3.6995,0.0116616
25374,3.70038,0.0126911
25375,3.69979,0.012836
25376,3.69986,0.0117165
25377,3.69994,0.0135057
25378,3.70016,0.0139106
25379,3.69957,0.0117515
25380,3.69979,0.0132509
25381,3.69928,0.0135607
25382,3.69891,0.0145353
25383,3.70016,0.0168792
25384,3.6995,0.0169192
25385,3.69957,0.0176239
25386,3.70001,0.0134658
25387,3.70008,0.0142204
25388,3.69942,0.0124162
25389,3.70008,0.0126761
25390,3.69972,0.0120864
25391,3.69913,0.0125262
25392,3.69994,0.0122213
25393,3.6995,0.0125012
25394,3.69964,0.0135207
25395,3.69964,0.0109269
25396,3.69986,0.0125911
25397,3.69935,0.0122263
25398,3.70008,0.0137206
25399,3.70001,0.0125112
25400,3.69972,0.0137007
25401,3.69957,0.0112917
25402,3.70001,0.0123413
25403,3.69979,0.0114716
25404,3.70001,0.0143004
25405,3.69935,0.0111468
25406,3.69957,0.0115516
25407,3.69964,0.0122913
25408,3.69986,0.0134957
25409,3.69986,0.0132808
25410,3.69957,0.0133158
25411,3.69986,0.012816
25412,3.6995,0.012936
25413,3.6992,0.0112617
25414,3.7003,0.012841
25415,3.69979,0.0133708
25416,3.69928,0.0113667
25417,3.70001,0.0134957
25418,3.69994,0.0121264
25419,3.69964,0.0126361
25420,3.69972,0.0127011
25421,3.69986,0.0124462
25422,3.69935,0.0130359
25423,3.69957,0.012881
25424,3.69957,0.0112068
25425,3.69957,0.012911
25426,3.69957,0.0125562
25427,3.69972,0.0112917
25428,3.69972,0.0125612
25429,3.69928,0.0130859
25430,3.69942,0.0131309
25431,3.70023,0.0149201
25432,3.69957,0.0141005
25433,3.70001,0.0119964
25434,3.69994,0.0130459
25435,3.69964,0.0131109
25436,3.69935,0.0146452
25437,3.69972,0.0113017
25438,3.6995,0.0134208
25439,3.69928,0.0131109
25440,3.70001,0.010742
25441,3.69942,0.0120714
25442,3.69957,0.0148951
25443,3.69964,0.0149351
25444,3.69964,0.017414
25445,3.69986,0.0167593
25446,3.69986,0.0158097
25447,3.69928,0.015235
25448,3.69994,0.0134308
25449,3.6995,0.0136107
25450,3.70016,0.0125262
25451,3.69935,0.0111518
25452,3.70001,0.0122763
25453,3.69964,0.0115716
25454,3.69986,0.0121813
25455,3.70001,0.0135757
25456,3.69986,0.0131509
25457,3.69942,0.0122563
25458,3.69957,0.0120064
25459,3.69986,0.0124662
25460,3.69979,0.0135207
25461,3.69964,0.0125861
25462,3.70001,0.012946
25463,3.69964,0.0125362
25464,3.69935,0.0121513
25465,3.69957,0.0134907
25466,3.70052,0.0123513
25467,3.70052,0.0101722
25468,3.69935,0.0131459
25469,3.69957,0.0137506
25470,3.69979,0.0102772
25471,3.70016,0.012941
25472,3.70023,0.0116416
25473,3.69928,0.0133908
25474,3.69942,0.0130959
25475,3.6995,0.0122463
25476,3.69942,0.0122563
25477,3.69972,0.0145603
25478,3.69972,0.0120364
25479,3.69979,0.0123862
25480,3.69964,0.0120714
25481,3.6995,0.0122363
25482,3.69979,0.0121613
25483,3.7003,0.012981
25484,3.69972,0.0125362
25485,3.69891,0.0126961
25486,3.69979,0.0122813
25487,3.69979,0.0132059
25488,3.6995,0.0120364
25489,3.69957,0.0126961
25490,3.6995,0.0131559
25491,3.70001,0.0132608
25492,3.6995,0.0150201
25493,3.70008,0.012956
25494,3.69986,0.012976
25495,3.69986,0.0119264
25496,3.70008,0.0124062
25497,3.69972,0.0126961
25498,3.69942,0.0131559
25499,3.69979,0.012976
25500,3.69964,0.012891
25501,3.70001,0.0143953
25502,3.69979,0.0109469
25503,3.69905,0.0127111
25504,3.69898,0.0154699
25505,3.70001,0.0180937
25506,3.69935,0.0150201
25507,3.70001,0.0159147
25508,3.69964,0.0169342
25509,3.69928,0.0139106
25510,3.70016,0.0112168
25511,3.69957,0.0126611
25512,3.70016,0.0127861
25513,3.69994,0.0113017
25514,3.69957,0.012931
25515,3.69964,0.0133658
25516,3.70016,0.0113917
25517,3.69972,0.0124312
25518,3.69972,0.0134308
25519,3.69979,0.0124162
25520,3.70008,0.0130809
25521,3.70001,0.012856
25522,3.69942,0.0130759
25523,3.70038,0.0113217
25524,3.70008,0.0103571
25525,3.69979,0.0135307
25526,3.69964,0.0149251
25527,3.70023,0.0119614
25528,3.69994,0.0128011
25529,3.70016,0.0115166
25530,3.69964,0.0119464
25531,3.69986,0.0127711
