N6705B exported datalog

"Sample interval: 0.00012288"
"Trigger sample: 0"
"Date: Wed Sep 11 19:59:26 2024"

Sample,"Volt avg 1","Curr avg 1"
17630,3.69955,0.0159865
17631,3.70058,0.0162914
17632,3.69963,0.0161165
17633,3.70043,0.0161465
17634,3.70058,0.0154968
17635,3.70029,0.0145272
17636,3.70021,0.0170911
17637,3.69948,0.0157616
17638,3.69963,0.0184604
17639,3.69992,0.0175409
17640,3.70014,0.0199198
17641,3.6997,0.0231534
17642,3.69999,0.01936
17643,3.69948,0.01953
17644,3.69977,0.0179857
17645,3.70036,0.0203346
17646,3.70014,0.0210393
17647,3.70043,0.0181856
17648,3.69985,0.0166013
17649,3.70021,0.0165613
17650,3.69977,0.0162015
17651,3.70109,0.0154468
17652,3.69948,0.0161965
17653,3.69992,0.0156917
17654,3.70014,0.0164613
17655,3.69977,0.0162464
17656,3.6997,0.0155268
17657,3.69948,0.0166413
17658,3.70043,0.0154418
17659,3.69992,0.0164963
17660,3.70021,0.0161665
17661,3.70007,0.0163714
17662,3.69985,0.0143723
17663,3.70043,0.0148521
17664,3.69985,0.0165813
17665,3.70014,0.0134877
17666,3.70058,0.0160315
17667,3.69977,0.0167362
17668,3.69992,0.0165963
17669,3.69985,0.0156167
17670,3.70036,0.0153118
17671,3.70051,0.0144122
17672,3.69985,0.0169661
17673,3.69999,0.0153268
17674,3.70014,0.0166113
17675,3.70021,0.0155967
17676,3.70065,0.0160565
17677,3.69999,0.0160415
17678,3.70007,0.0143423
17679,3.69992,0.0158216
17680,3.70051,0.0175658
17681,3.70007,0.0151819
17682,3.69963,0.0142423
17683,3.70007,0.014937
17684,3.69985,0.0153818
17685,3.69999,0.0159865
17686,3.70036,0.0169611
17687,3.70007,0.0177907
17688,3.70021,0.0165863
17689,3.69985,0.0169661
17690,3.69985,0.0140874
17691,3.69977,0.015037
17692,3.6997,0.0174109
17693,3.6997,0.0159316
17694,3.70043,0.0153568
17695,3.69985,0.0156567
17696,3.69977,0.0148221
17697,3.69963,0.0161915
17698,3.70014,0.0170211
17699,3.69963,0.0178307
17700,3.70007,0.0174659
17701,3.69919,0.019535
17702,3.70014,0.0221238
17703,3.70043,0.0206445
17704,3.70058,0.0180506
17705,3.69948,0.0178857
17706,3.70007,0.0215141
17707,3.70007,0.0224886
17708,3.69977,0.0181906
17709,3.70051,0.0159166
17710,3.70051,0.0155268
17711,3.70036,0.0160865
17712,3.69999,0.0158016
17713,3.70029,0.0166612
17714,3.70021,0.0160115
17715,3.70014,0.0158466
17716,3.70007,0.0145122
17717,3.70051,0.0170161
17718,3.70051,0.0160065
17719,3.69977,0.0158666
17720,3.69985,0.0159766
17721,3.70058,0.0147921
17722,3.69992,0.0147471
17723,3.70014,0.017271
17724,3.70007,0.0157167
17725,3.69999,0.0160115
17726,3.70029,0.0156667
17727,3.70014,0.015007
17728,3.69977,0.0170361
17729,3.70051,0.0152219
17730,3.6997,0.0162064
17731,3.69948,0.0142573
17732,3.69977,0.0156967
17733,3.69977,0.0161715
17734,3.70051,0.0166413
17735,3.6997,0.0152969
17736,3.69992,0.0156167
17737,3.70014,0.0161515
17738,3.70014,0.0161165
17739,3.70036,0.0146022
17740,3.70014,0.0166712
17741,3.69999,0.0157167
17742,3.69992,0.0152669
17743,3.69941,0.0164413
17744,3.70065,0.0162314
17745,3.70021,0.0145072
17746,3.69985,0.0160715
17747,3.69992,0.0176058
17748,3.69926,0.0165813
17749,3.6997,0.0157816
17750,3.70043,0.0157017
17751,3.69999,0.015077
17752,3.70007,0.0166463
17753,3.69977,0.0158716
17754,3.69985,0.0159516
17755,3.69992,0.0151919
17756,3.69992,0.0178107
17757,3.70043,0.0151469
17758,3.70051,0.0156267
17759,3.69985,0.0158966
17760,3.69948,0.017156
17761,3.70036,0.0190902
17762,3.70014,0.0190952
17763,3.70007,0.0208794
17764,3.70014,0.01956
17765,3.69985,0.0200497
17766,3.6997,0.0187003
17767,3.70021,0.0198648
17768,3.70095,0.0218639
17769,3.6997,0.0199098
17770,3.70065,0.0181156
17771,3.70007,0.0185454
17772,3.69992,0.0225536
17773,3.70051,0.0213941
17774,3.69977,0.017151
17775,3.69985,0.0166612
17776,3.70014,0.015047
17777,3.69985,0.0161415
17778,3.70007,0.0152569
17779,3.70073,0.0151269
17780,3.70043,0.0157766
17781,3.69963,0.0164264
17782,3.70007,0.0167112
17783,3.69992,0.0155917
17784,3.69985,0.0155617
17785,3.70051,0.0154868
17786,3.69985,0.0169361
17787,3.70007,0.0151469
17788,3.69985,0.0160715
17789,3.69963,0.0161365
17790,3.70036,0.0157666
17791,3.69985,0.0158066
17792,3.70014,0.0161315
17793,3.69911,0.0162164
17794,3.69985,0.0152469
17795,3.70036,0.0144672
17796,3.70007,0.0142873
17797,3.7008,0.0155567
17798,3.70021,0.0153618
17799,3.70029,0.0170661
17800,3.69999,0.0158766
17801,3.6997,0.0147671
17802,3.70036,0.0164663
17803,3.70014,0.0156117
17804,3.69985,0.017111
17805,3.69977,0.0158266
17806,3.6997,0.0155667
17807,3.70021,0.014907
17808,3.69999,0.0169461
17809,3.69985,0.0167212
17810,3.69992,0.0168462
17811,3.70014,0.0156667
17812,3.69985,0.0162214
17813,3.69999,0.0151219
17814,3.69992,0.0141474
17815,3.69992,0.015067
17816,3.70014,0.0154318
17817,3.69963,0.0168811
17818,3.70021,0.0165813
17819,3.70007,0.0166213
17820,3.70021,0.0151369
17821,3.69992,0.0185654
17822,3.70014,0.0183605
17823,3.69977,0.0189202
17824,3.69985,0.0227385
17825,3.70065,0.021694
17826,3.70043,0.0185654
17827,3.69999,0.0181106
17828,3.69992,0.0191851
17829,3.69992,0.0220438
17830,3.69963,0.0197149
17831,3.70058,0.0189052
17832,3.69926,0.0189002
17833,3.70007,0.0222388
17834,3.70043,0.0205745
17835,3.70021,0.0159865
17836,3.69977,0.0155367
17837,3.70029,0.0168662
17838,3.70036,0.0163764
17839,3.70021,0.0159466
17840,3.69985,0.0157267
17841,3.69992,0.0161965
17842,3.69985,0.0151219
17843,3.69955,0.0157866
17844,3.70021,0.0156167
17845,3.69955,0.0157067
17846,3.69992,0.017176
17847,3.70007,0.015052
17848,3.70029,0.0157067
17849,3.70036,0.0155467
17850,3.69977,0.014867
17851,3.70007,0.0164963
17852,3.69955,0.0158816
17853,3.70007,0.0151969
17854,3.6997,0.017146
17855,3.69992,0.0154268
17856,3.70029,0.0164363
17857,3.6997,0.0160665
17858,3.69992,0.0161915
17859,3.69977,0.0138725
17860,3.70007,0.0161415
17861,3.70021,0.0162464
17862,3.69999,0.0169561
17863,3.70021,0.0142823
17864,3.69985,0.0145872
17865,3.70021,0.0158316
17866,3.70014,0.0176758
17867,3.70014,0.0155717
17868,3.69977,0.0161215
17869,3.70021,0.0165063
17870,3.70036,0.0165663
17871,3.69999,0.0156417
17872,3.70065,0.0160865
17873,3.70007,0.0163364
17874,3.69992,0.0162914
17875,3.69948,0.0155717
17876,3.70014,0.0155467
17877,3.70014,0.015077
17878,3.70065,0.0160465
17879,3.70029,0.0165063
17880,3.69977,0.0159166
17881,3.69985,0.0153618
17882,3.69955,0.017101
17883,3.70021,0.01936
17884,3.70073,0.0196449
17885,3.69985,0.0220688
17886,3.70058,0.0209993
17887,3.70036,0.0189102
17888,3.69941,0.017281
17889,3.69992,0.0201447
17890,3.70007,0.0196899
17891,3.70029,0.0203946
17892,3.69955,0.0161715
17893,3.69992,0.0165963
17894,3.70073,0.0161915
17895,3.70007,0.0167462
17896,3.69985,0.0159216
17897,3.69992,0.0144972
17898,3.69992,0.0161115
17899,3.69992,0.0158466
17900,3.69948,0.0162714
17901,3.70014,0.0158816
17902,3.70007,0.0153268
17903,3.70014,0.0164663
17904,3.69985,0.0156467
17905,3.70014,0.0159965
17906,3.70029,0.0163014
17907,3.70036,0.0163264
17908,3.70065,0.0156217
17909,3.69999,0.0147071
17910,3.6997,0.0148571
17911,3.69963,0.0147071
17912,3.70007,0.0156767
17913,3.70014,0.0154518
17914,3.69999,0.0151119
17915,3.70029,0.0174159
17916,3.69955,0.0152919
17917,3.70043,0.0156417
17918,3.70021,0.0166013
17919,3.70021,0.0161115
17920,3.69941,0.0153618
17921,3.69977,0.0140074
17922,3.70014,0.0161565
17923,3.70043,0.0162164
17924,3.70007,0.0170761
17925,3.69992,0.0146072
17926,3.69992,0.014887
17927,3.70014,0.0158566
17928,3.70014,0.0161815
17929,3.69992,0.0163764
17930,3.69985,0.0160665
17931,3.70007,0.0169711
17932,3.70014,0.0152269
17933,3.69985,0.0157517
17934,3.69941,0.0182106
17935,3.70029,0.0136876
17936,3.70014,0.0174309
17937,3.69992,0.0167712
17938,3.69963,0.0132977
17939,3.70029,0.0158266
17940,3.6997,0.0161515
17941,3.70021,0.0160265
17942,3.7008,0.0166762
17943,3.69948,0.0175509
17944,3.70051,0.0182805
17945,3.69977,0.0187903
17946,3.69985,0.021694
17947,3.70029,0.0213092
17948,3.70036,0.0184505
17949,3.70043,0.0190102
17950,3.6997,0.0202397
17951,3.70043,0.0224087
17952,3.69999,0.01942
17953,3.69985,0.0164663
17954,3.69999,0.0140374
17955,3.69985,0.0166063
17956,3.69992,0.0163464
17957,3.69985,0.0154768
17958,3.70014,0.0147971
17959,3.70014,0.0162864
17960,3.69948,0.0170261
17961,3.70014,0.0148071
17962,3.69992,0.0154818
17963,3.69977,0.0162564
17964,3.70014,0.0166413
17965,3.70021,0.0157017
17966,3.70014,0.0153218
17967,3.69985,0.0165063
17968,3.70036,0.0163814
17969,3.6997,0.0147971
17970,3.70043,0.0157517
17971,3.70014,0.014982
17972,3.70021,0.0167612
17973,3.70021,0.0160415
17974,3.69999,0.0156617
17975,3.69963,0.0157417
17976,3.70007,0.014972
17977,3.70021,0.014942
17978,3.70065,0.0154618
17979,3.70007,0.0153818
17980,3.69963,0.0162714
17981,3.70036,0.015067
17982,3.70051,0.0174409
17983,3.70036,0.0152619
17984,3.70029,0.0163064
17985,3.69977,0.0163814
17986,3.70014,0.0158216
17987,3.69999,0.0152069
17988,3.70058,0.0145072
17989,3.69992,0.0163364
17990,3.69999,0.0178557
17991,3.70029,0.0151119
17992,3.69963,0.0168312
17993,3.69992,0.0158266
17994,3.69955,0.0167962
17995,3.70014,0.0167212
17996,3.70051,0.0159566
17997,3.70007,0.015037
17998,3.69985,0.0151669
17999,3.70065,0.0170261
18000,3.69985,0.0155018
18001,3.69999,0.0165163
18002,3.69999,0.0169061
18003,3.69985,0.0157716
18004,3.69948,0.0178157
18005,3.70021,0.0197549
18006,3.69933,0.0173959
18007,3.70014,0.0204046
18008,3.69999,0.0213991
18009,3.70014,0.0198348
18010,3.69985,0.0180556
18011,3.70029,0.019365
18012,3.70073,0.0224037
18013,3.70014,0.0193151
18014,3.70073,0.0179457
18015,3.69926,0.01943
18016,3.69992,0.0210593
18017,3.70007,0.0213242
18018,3.69999,0.0187053
18019,3.70029,0.0167262
18020,3.6997,0.014902
18021,3.69985,0.0153618
18022,3.70036,0.0158516
18023,3.70051,0.014997
18024,3.70021,0.0156867
18025,3.70007,0.0164463
18026,3.70036,0.0158116
18027,3.7008,0.0159266
18028,3.70036,0.0158316
18029,3.70029,0.0167712
18030,3.69941,0.0169511
18031,3.70021,0.0155867
18032,3.69963,0.0160215
18033,3.69941,0.0155218
18034,3.70087,0.0136276
18035,3.70021,0.0162114
18036,3.69992,0.0166063
18037,3.70007,0.0157317
18038,3.70021,0.0160115
18039,3.70014,0.0153768
18040,3.69977,0.0161315
18041,3.69948,0.0155318
18042,3.70007,0.0144073
18043,3.70014,0.0160515
18044,3.69992,0.0155268
18045,3.70051,0.0153868
18046,3.70065,0.0157267
18047,3.7008,0.0156817
18048,3.69963,0.017111
18049,3.69963,0.0165413
18050,3.70043,0.0164363
18051,3.70014,0.0144422
18052,3.69999,0.0158366
18053,3.70043,0.0173359
18054,3.70043,0.0155417
18055,3.69992,0.0160815
18056,3.70043,0.015017
18057,3.70029,0.0153918
18058,3.70043,0.0180006
18059,3.70021,0.0164264
18060,3.69999,0.0143323
18061,3.70029,0.0146421
18062,3.70014,0.0158716
18063,3.70051,0.0157067
18064,3.70043,0.0169261
18065,3.69992,0.0178857
18066,3.70043,0.0190902
18067,3.69897,0.0188503
18068,3.70043,0.0225386
18069,3.70043,0.0198898
18070,3.69999,0.0186354
18071,3.6997,0.0196849
18072,3.70014,0.0207444
18073,3.70029,0.0209343
18074,3.70043,0.0187703
18075,3.70029,0.0181156
18076,3.70036,0.0163464
18077,3.69992,0.0145822
18078,3.70043,0.014867
18079,3.69999,0.0156617
18080,3.70014,0.0161515
18081,3.69985,0.0154218
18082,3.70051,0.0159416
18083,3.70007,0.0163364
18084,3.69955,0.0154568
18085,3.70029,0.0157367
18086,3.69977,0.0165463
18087,3.7008,0.014927
18088,3.70014,0.0159016
18089,3.69926,0.0156517
18090,3.69985,0.0160365
18091,3.70051,0.015042
18092,3.70058,0.0165863
18093,3.70021,0.0143823
18094,3.70021,0.0163714
18095,3.70021,0.0165813
18096,3.69999,0.0142973
18097,3.69992,0.0159965
18098,3.69963,0.0161215
18099,3.70021,0.0155268
18100,3.6997,0.0168162
18101,3.6997,0.0155867
18102,3.69992,0.0158916
18103,3.70014,0.0142623
18104,3.70036,0.0163214
18105,3.70036,0.0159366
18106,3.70029,0.0151769
18107,3.70029,0.0155817
18108,3.69933,0.0154468
18109,3.70029,0.0152969
18110,3.70007,0.0164713
18111,3.70014,0.0152319
18112,3.69985,0.0147621
18113,3.69985,0.0176808
18114,3.69999,0.0184455
18115,3.70007,0.0164014
18116,3.70043,0.0163214
18117,3.70014,0.0147171
18118,3.70007,0.0156217
18119,3.69992,0.0160165
18120,3.69985,0.0155967
18121,3.70021,0.0144722
18122,3.70029,0.0161765
18123,3.70007,0.0160115
18124,3.70007,0.0154268
18125,3.69985,0.0167212
18126,3.6997,0.0166912
18127,3.7008,0.0191651
18128,3.69963,0.019385
18129,3.69999,0.0209343
18130,3.70073,0.0202047
18131,3.69963,0.0196899
18132,3.70043,0.0180806
18133,3.70007,0.0208594
18134,3.70014,0.0219339
18135,3.70021,0.0202447
18136,3.6997,0.0156217
18137,3.69985,0.0173559
18138,3.70036,0.0157467
18139,3.69948,0.0163614
18140,3.69999,0.0138625
18141,3.70029,0.0158916
18142,3.69999,0.0166013
18143,3.69992,0.0159566
18144,3.70021,0.014947
18145,3.69985,0.0165813
18146,3.69963,0.0170461
18147,3.69999,0.0150919
18148,3.69992,0.0157966
18149,3.69926,0.0148521
18150,3.70007,0.0167012
18151,3.70073,0.0163964
18152,3.69977,0.0151019
18153,3.69992,0.0159666
18154,3.69948,0.0160515
18155,3.69999,0.0163314
18156,3.69999,0.014882
18157,3.69999,0.0147771
18158,3.70021,0.0154618
18159,3.70065,0.0151019
18160,3.69999,0.0160965
18161,3.70014,0.0161215
18162,3.70029,0.0179007
18163,3.69897,0.0156117
18164,3.70007,0.0160265
18165,3.69985,0.0144272
18166,3.70029,0.017176
18167,3.70036,0.0161065
18168,3.69999,0.0167462
18169,3.70029,0.0137376
18170,3.69999,0.0141224
18171,3.69985,0.0157517
18172,3.70007,0.0159466
18173,3.70029,0.017316
18174,3.70021,0.0163064
18175,3.70029,0.0177458
18176,3.70014,0.014957
18177,3.69992,0.0160215
18178,3.69948,0.0160415
18179,3.70021,0.0161365
18180,3.69985,0.0146122
18181,3.69977,0.0168312
18182,3.70043,0.0178557
18183,3.70029,0.0143373
18184,3.69933,0.0151119
18185,3.70036,0.017106
18186,3.70029,0.0166313
18187,3.70014,0.0161715
18188,3.70058,0.0188153
18189,3.6997,0.0190702
18190,3.69992,0.0212192
18191,3.70065,0.0213092
18192,3.69985,0.0190902
18193,3.70029,0.0198898
18194,3.69948,0.0189002
18195,3.69963,0.0225086
18196,3.70021,0.0196549
18197,3.70029,0.0196849
18198,3.69977,0.0190902
18199,3.70043,0.021594
18200,3.70058,0.0204596
18201,3.70007,0.0165663
18202,3.69999,0.0175359
18203,3.70021,0.0155068
18204,3.69999,0.0160965
18205,3.70043,0.0159965
18206,3.70014,0.015057
18207,3.6997,0.0158966
18208,3.70029,0.0164413
18209,3.69999,0.015007
18210,3.69999,0.0155967
18211,3.70117,0.017236
18212,3.69948,0.0162064
18213,3.69985,0.0151569
18214,3.70021,0.0146072
18215,3.70058,0.0165913
18216,3.70007,0.0166912
18217,3.70036,0.0156767
18218,3.69985,0.0154018
18219,3.70036,0.0151119
18220,3.70021,0.017286
18221,3.70007,0.0144922
18222,3.70007,0.014872
18223,3.70014,0.0141873
18224,3.70036,0.0176858
18225,3.70065,0.015007
18226,3.70014,0.0143623
18227,3.70029,0.0164463
18228,3.70043,0.0157417
18229,3.70029,0.0165163
18230,3.70029,0.0155517
18231,3.70029,0.0158116
18232,3.70036,0.0155068
18233,3.70058,0.0162364
18234,3.70029,0.017301
18235,3.69992,0.0158666
18236,3.70014,0.0162814
18237,3.70029,0.0161515
18238,3.70014,0.0156317
18239,3.69963,0.014927
18240,3.70029,0.0161865
18241,3.6997,0.0148521
18242,3.70043,0.0160115
18243,3.70051,0.0165813
18244,3.69963,0.0154118
18245,3.70036,0.0144972
18246,3.70029,0.0157866
18247,3.69985,0.017261
18248,3.6997,0.0170861
18249,3.69999,0.0192951
18250,3.70007,0.0185054
18251,3.70043,0.0208294
18252,3.70043,0.0207094
18253,3.70036,0.0192701
18254,3.69992,0.0187303
18255,3.70021,0.0191401
18256,3.70021,0.0225686
18257,3.69999,0.0185454
18258,3.70007,0.0189302
18259,3.69963,0.0190202
18260,3.69992,0.0207894
18261,3.70146,0.0214341
18262,3.70043,0.0179807
18263,3.69963,0.0178007
18264,3.70007,0.0150969
18265,3.69963,0.0156267
18266,3.69999,0.0157766
18267,3.70007,0.0158016
18268,3.6997,0.0170061
18269,3.70036,0.0167162
18270,3.70014,0.0133027
18271,3.69992,0.0162714
18272,3.70014,0.0157966
18273,3.70007,0.0154168
18274,3.70021,0.0151619
18275,3.69992,0.0148571
18276,3.70021,0.0166413
18277,3.70029,0.0163614
18278,3.70021,0.0158816
18279,3.7008,0.0164313
18280,3.70021,0.015047
18281,3.69999,0.0165163
18282,3.70036,0.0161065
18283,3.70043,0.0148621
18284,3.69999,0.0161315
18285,3.70021,0.0150919
18286,3.69999,0.0159865
18287,3.69963,0.0160765
18288,3.70029,0.0168612
18289,3.70051,0.0147871
18290,3.70058,0.0157417
18291,3.69985,0.0153518
18292,3.70036,0.0160515
18293,3.70029,0.0165813
18294,3.69992,0.0165663
18295,3.70014,0.0145872
18296,3.70043,0.0167562
18297,3.70058,0.0181256
18298,3.70029,0.0153118
18299,3.70007,0.0155767
18300,3.69999,0.0160565
18301,3.70029,0.0152419
18302,3.70058,0.0154168
18303,3.70007,0.0163414
18304,3.69992,0.0158266
18305,3.6997,0.014887
18306,3.70036,0.0162964
18307,3.70051,0.0153718
18308,3.69963,0.0159266
18309,3.69999,0.017131
18310,3.70058,0.0202546
18311,3.69985,0.0186853
18312,3.69955,0.0200647
18313,3.70065,0.0213841
18314,3.70014,0.0202147
18315,3.70036,0.0186953
18316,3.69992,0.0196149
18317,3.70014,0.0221988
18318,3.70014,0.0187353
18319,3.70043,0.0162914
18320,3.70014,0.0167312
18321,3.70014,0.0155118
18322,3.69992,0.0160965
18323,3.70043,0.0160915
18324,3.70007,0.0169411
18325,3.70021,0.015022
18326,3.69999,0.0165763
18327,3.70021,0.0158016
18328,3.70051,0.014952
18329,3.69992,0.0162764
18330,3.69999,0.0155917
18331,3.70043,0.015057
18332,3.70021,0.0180706
18333,3.70058,0.0163014
18334,3.69977,0.0153918
18335,3.70051,0.0148071
18336,3.69992,0.0145072
18337,3.69955,0.0159766
18338,3.70051,0.0139275
18339,3.69977,0.0175908
18340,3.69955,0.0145372
18341,3.69999,0.0162114
18342,3.70007,0.0154068
18343,3.69963,0.0167112
18344,3.70014,0.0157167
18345,3.69992,0.0157267
18346,3.70007,0.0168462
18347,3.70065,0.0157866
18348,3.70014,0.0154968
18349,3.70058,0.0174209
18350,3.70029,0.0153518
18351,3.69999,0.0147321
18352,3.69941,0.014867
18353,3.70036,0.0142373
18354,3.70007,0.0164663
18355,3.70029,0.017296
18356,3.69999,0.0143823
18357,3.70043,0.0167312
18358,3.70007,0.0186304
18359,3.70036,0.0153618
18360,3.69999,0.0160665
18361,3.70051,0.0161515
18362,3.70007,0.0158216
18363,3.70051,0.0167212
18364,3.69999,0.0175359
18365,3.70087,0.0133377
18366,3.70007,0.0154418
18367,3.70021,0.017166
18368,3.70051,0.0157666
18369,3.69963,0.0154418
18370,3.6997,0.0158316
18371,3.70029,0.0186054
18372,3.70014,0.0190452
18373,3.70007,0.0219589
18374,3.70087,0.0213442
18375,3.69948,0.0178557
18376,3.70051,0.0180206
18377,3.69963,0.0201047
18378,3.70021,0.0222288
18379,3.70102,0.0208344
18380,3.69977,0.0161165
18381,3.69985,0.0159016
18382,3.70007,0.0165113
18383,3.70029,0.0153768
18384,3.70058,0.0160665
18385,3.7008,0.0161765
18386,3.70014,0.0170561
18387,3.69948,0.0141973
18388,3.70051,0.0153718
18389,3.70014,0.0165163
18390,3.70021,0.017206
18391,3.70087,0.0145022
18392,3.70007,0.0155667
18393,3.69985,0.0154418
18394,3.70043,0.0157267
18395,3.70021,0.0159216
18396,3.70036,0.0155118
18397,3.70029,0.0167712
18398,3.69985,0.0164963
18399,3.70036,0.0158516
18400,3.70043,0.0157367
18401,3.70095,0.0152619
18402,3.69985,0.0155717
18403,3.6997,0.0146571
18404,3.69955,0.0151769
18405,3.69963,0.0161515
18406,3.70021,0.0157117
18407,3.69992,0.0155567
18408,3.70029,0.0167362
18409,3.70007,0.0156167
18410,3.70036,0.0147821
18411,3.70014,0.0163114
18412,3.69992,0.0159416
18413,3.70029,0.0160415
18414,3.70036,0.0156217
18415,3.70051,0.0157966
18416,3.69977,0.0154068
18417,3.69992,0.0160815
18418,3.69985,0.0158966
18419,3.70021,0.0166063
18420,3.70058,0.0158666
18421,3.69926,0.0150919
18422,3.69985,0.0157467
18423,3.69977,0.0164214
18424,3.69985,0.0154468
18425,3.70073,0.0146921
18426,3.70051,0.0174509
18427,3.69977,0.0169761
18428,3.69999,0.0156567
18429,3.70007,0.0161215
18430,3.69992,0.0154618
18431,3.69963,0.0162264
18432,3.69977,0.0188153
18433,3.69999,0.0190652
18434,3.69933,0.0198698
18435,3.70058,0.0212342
18436,3.69992,0.0187303
18437,3.69999,0.0199748
18438,3.69941,0.0181456
18439,3.69992,0.0229085
18440,3.70014,0.0197049
18441,3.69985,0.0193451
18442,3.70036,0.0182855
18443,3.69977,0.0196749
18444,3.70029,0.0224886
18445,3.69999,0.0184804
18446,3.69999,0.0178807
18447,3.70014,0.0146771
18448,3.6997,0.0162164
18449,3.69992,0.0158516
18450,3.6997,0.0151369
18451,3.70021,0.0161615
18452,3.70021,0.0142223
18453,3.69999,0.0158916
18454,3.69999,0.0163514
18455,3.70029,0.0176158
18456,3.69926,0.0155118
18457,3.70014,0.0138775
18458,3.70014,0.0169761
18459,3.69955,0.017116
18460,3.70073,0.015057
18461,3.69985,0.0151119
18462,3.69999,0.0159815
18463,3.70051,0.0164713
18464,3.70036,0.0147771
18465,3.6997,0.0167912
18466,3.70029,0.0162114
18467,3.69985,0.0141274
18468,3.69941,0.0146721
18469,3.70043,0.0163314
18470,3.70065,0.015067
18471,3.70051,0.014987
18472,3.70029,0.0160815
18473,3.70036,0.017251
18474,3.69948,0.014912
18475,3.70036,0.017116
18476,3.69999,0.0161665
18477,3.69985,0.0166762
18478,3.70029,0.015037
18479,3.70014,0.0162714
18480,3.70043,0.0165763
18481,3.70021,0.0168162
18482,3.70029,0.0145272
18483,3.70087,0.0152269
18484,3.69992,0.0164663
18485,3.70007,0.0162164
18486,3.70014,0.0158666
18487,3.70051,0.0157916
18488,3.70043,0.0158116
18489,3.70007,0.0166413
18490,3.69999,0.0152119
18491,3.6997,0.0169511
18492,3.69955,0.0156467
18493,3.70073,0.0205545
18494,3.69963,0.0182755
18495,3.70014,0.0212342
18496,3.70014,0.0202347
18497,3.69985,0.019515
18498,3.70043,0.0196049
18499,3.69977,0.0191351
18500,3.70007,0.0212642
18501,3.70087,0.0184604
18502,3.69992,0.0191002
18503,3.69941,0.0197299
18504,3.70021,0.0205545
18505,3.69977,0.0230934
18506,3.70087,0.0186654
18507,3.70014,0.0155417
18508,3.70007,0.0165863
18509,3.70021,0.0145622
18510,3.70051,0.0160115
18511,3.6997,0.0162714
18512,3.6997,0.0167262
18513,3.69963,0.0165413
18514,3.69985,0.0152569
18515,3.6997,0.0147271
18516,3.69992,0.015082
18517,3.70095,0.0159266
18518,3.70007,0.017126
18519,3.70014,0.0165263
18520,3.70029,0.0142673
18521,3.69992,0.0156917
18522,3.69977,0.0157267
18523,3.70007,0.0156467
18524,3.70073,0.0148121
18525,3.70029,0.017206
18526,3.70043,0.0165663
18527,3.6997,0.0152369
18528,3.70036,0.0163814
18529,3.70065,0.0163614
18530,3.69999,0.0146721
18531,3.70007,0.0163214
18532,3.70007,0.0145722
18533,3.69999,0.0162464
18534,3.70036,0.0154518
18535,3.70036,0.0155867
18536,3.70036,0.0154418
18537,3.69926,0.0165813
18538,3.70007,0.0148521
18539,3.70014,0.0164214
18540,3.69919,0.017236
18541,3.70007,0.017136
18542,3.69977,0.0157117
18543,3.70029,0.0158516
18544,3.70014,0.0151819
18545,3.69955,0.0168612
18546,3.70073,0.0170061
18547,3.70043,0.0140424
18548,3.69977,0.0159416
18549,3.70029,0.0154268
18550,3.69948,0.017151
18551,3.70051,0.0168562
18552,3.70021,0.0153218
18553,3.69985,0.0142673
18554,3.69999,0.0206145
18555,3.69977,0.0184055
18556,3.69963,0.021629
18557,3.69999,0.0213042
18558,3.69955,0.0189952
18559,3.70021,0.0190102
18560,3.69963,0.0204845
18561,3.69992,0.0219389
18562,3.70058,0.0191601
18563,3.70021,0.0162364
18564,3.69963,0.0159616
18565,3.70036,0.0167862
18566,3.69963,0.0160365
18567,3.69992,0.0152869
18568,3.69992,0.0155068
18569,3.70021,0.0168412
18570,3.70007,0.0166912
18571,3.69992,0.0157467
18572,3.69977,0.0145172
18573,3.69977,0.0156067
18574,3.70036,0.0169861
18575,3.70117,0.0151419
18576,3.70007,0.0151669
18577,3.69985,0.0166912
18578,3.69977,0.0154268
18579,3.69992,0.0165763
18580,3.70021,0.0166662
18581,3.69948,0.0135476
18582,3.69955,0.0153968
18583,3.6997,0.0163464
18584,3.70036,0.0145122
18585,3.70021,0.0157716
18586,3.70043,0.0163564
18587,3.70007,0.0154718
18588,3.70007,0.0158416
18589,3.69963,0.0154868
18590,3.69977,0.0168911
18591,3.70051,0.0155917
18592,3.70007,0.0142623
18593,3.69999,0.0166463
18594,3.70014,0.0163214
18595,3.69992,0.0162814
18596,3.70014,0.015077
18597,3.70007,0.0138325
18598,3.70007,0.0167712
18599,3.69999,0.0164663
18600,3.69977,0.0163014
18601,3.69992,0.0157816
18602,3.70029,0.0154018
18603,3.70036,0.0179357
18604,3.69963,0.0164513
18605,3.70021,0.0157017
18606,3.69948,0.0151169
18607,3.69992,0.0169761
18608,3.69977,0.0165213
18609,3.70014,0.0155218
18610,3.69963,0.0140174
18611,3.70007,0.0173359
18612,3.69992,0.0150969
18613,3.70051,0.0168662
18614,3.69955,0.0156367
18615,3.70051,0.0179957
18616,3.69992,0.0198648
18617,3.69999,0.0234232
18618,3.69999,0.0210243
18619,3.69919,0.0170461
18620,3.70036,0.0200148
18621,3.69992,0.0198398
18622,3.70014,0.0210093
18623,3.70073,0.0205945
18624,3.69985,0.0181756
18625,3.69919,0.0187453
18626,3.70065,0.0202247
18627,3.70029,0.0226936
18628,3.6997,0.0183605
18629,3.70051,0.0162314
