timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16
17.791,3454.62,3454.62,3454.62,3454.62,3454.62,3454.62,3454.62,3454.62,3454.62,3454.62,3454.62,3454.62,3454.62,3454.62,3454.62,3454.62
17.792,3454.815,3454.815,3454.815,3454.815,3454.815,3454.815,3454.815,3454.815,3454.815,3454.815,3454.815,3454.815,3454.815,3454.815,3454.815,3454.815
17.793,3455.01,3455.01,3455.01,3455.01,3455.01,3455.01,3455.01,3455.01,3455.01,3455.01,3455.01,3455.01,3455.01,3455.01,3455.01,3455.01
17.794,3455.205,3455.205,3455.205,3455.205,3455.205,3455.205,3455.205,3455.205,3455.205,3455.205,3455.205,3455.205,3455.205,3455.205,3455.205,3455.205
17.795,3455.4,3455.4,3455.4,3455.4,3455.4,3455.4,3455.4,3455.4,3455.4,3455.4,3455.4,3455.4,3455.4,3455.4,3455.4,3455.4
17.797,3455.5950000000003,3455.5950000000003,3455.5950000000003,3455.5950000000003,3455.5950000000003,3455.5950000000003,3455.5950000000003,3455.5950000000003,3455.5950000000003,3455.5950000000003,3455.5950000000003,3455.5950000000003,3455.5950000000003,3455.5950000000003,3455.5950000000003,3455.5950000000003
17.799,3455.79,3455.79,3455.79,3455.79,3455.79,3455.79,3455.79,3455.79,3455.79,3455.79,3455.79,3455.79,3455.79,3455.79,3455.79,3455.79
17.8,3455.985,3455.985,3455.985,3455.985,3455.985,3455.985,3455.985,3455.985,3455.985,3455.985,3455.985,3455.985,3455.985,3455.985,3455.985,3455.985
17.801,3456.1800000000003,3456.1800000000003,3456.1800000000003,3456.1800000000003,3456.1800000000003,3456.1800000000003,3456.1800000000003,3456.1800000000003,3456.1800000000003,3456.1800000000003,3456.1800000000003,3456.1800000000003,3456.1800000000003,3456.1800000000003,3456.1800000000003,3456.1800000000003
17.802,3456.375,3456.375,3456.375,3456.375,3456.375,3456.375,3456.375,3456.375,3456.375,3456.375,3456.375,3456.375,3456.375,3456.375,3456.375,3456.375
17.803,3456.57,3456.57,3456.57,3456.57,3456.57,3456.57,3456.57,3456.57,3456.57,3456.57,3456.57,3456.57,3456.57,3456.57,3456.57,3456.57
17.805,3456.7650000000003,3456.7650000000003,3456.7650000000003,3456.7650000000003,3456.7650000000003,3456.7650000000003,3456.7650000000003,3456.7650000000003,3456.7650000000003,3456.7650000000003,3456.7650000000003,3456.7650000000003,3456.7650000000003,3456.7650000000003,3456.7650000000003,3456.7650000000003
17.806,3456.96,3456.96,3456.96,3456.96,3456.96,3456.96,3456.96,3456.96,3456.96,3456.96,3456.96,3456.96,3456.96,3456.96,3456.96,3456.96
17.807,3457.155,3457.155,3457.155,3457.155,3457.155,3457.155,3457.155,3457.155,3457.155,3457.155,3457.155,3457.155,3457.155,3457.155,3457.155,3457.155
17.808,3457.35,3457.35,3457.35,3457.35,3457.35,3457.35,3457.35,3457.35,3457.35,3457.35,3457.35,3457.35,3457.35,3457.35,3457.35,3457.35
17.809,3457.545,3457.545,3457.545,3457.545,3457.545,3457.545,3457.545,3457.545,3457.545,3457.545,3457.545,3457.545,3457.545,3457.545,3457.545,3457.545
17.81,3457.7400000000002,3457.7400000000002,3457.7400000000002,3457.7400000000002,3457.7400000000002,3457.7400000000002,3457.7400000000002,3457.7400000000002,3457.7400000000002,3457.7400000000002,3457.7400000000002,3457.7400000000002,3457.7400000000002,3457.7400000000002,3457.7400000000002,3457.7400000000002
17.811,3457.935,3457.935,3457.935,3457.935,3457.935,3457.935,3457.935,3457.935,3457.935,3457.935,3457.935,3457.935,3457.935,3457.935,3457.935,3457.935
17.812,3458.13,3458.13,3458.13,3458.13,3458.13,3458.13,3458.13,3458.13,3458.13,3458.13,3458.13,3458.13,3458.13,3458.13,3458.13,3458.13
17.813,3458.3250000000003,3458.3250000000003,3458.3250000000003,3458.3250000000003,3458.3250000000003,3458.3250000000003,3458.3250000000003,3458.3250000000003,3458.3250000000003,3458.3250000000003,3458.3250000000003,3458.3250000000003,3458.3250000000003,3458.3250000000003,3458.3250000000003,3458.3250000000003
17.814,3458.52,3458.52,3458.52,3458.52,3458.52,3458.52,3458.52,3458.52,3458.52,3458.52,3458.52,3458.52,3458.52,3458.52,3458.52,3458.52
17.815,3458.715,3458.715,3458.715,3458.715,3458.715,3458.715,3458.715,3458.715,3458.715,3458.715,3458.715,3458.715,3458.715,3458.715,3458.715,3458.715
17.816,3458.9100000000003,3458.9100000000003,3458.9100000000003,3458.9100000000003,3458.9100000000003,3458.9100000000003,3458.9100000000003,3458.9100000000003,3458.9100000000003,3458.9100000000003,3458.9100000000003,3458.9100000000003,3458.9100000000003,3458.9100000000003,3458.9100000000003,3458.9100000000003
17.817,3459.105,3459.105,3459.105,3459.105,3459.105,3459.105,3459.105,3459.105,3459.105,3459.105,3459.105,3459.105,3459.105,3459.105,3459.105,3459.105
17.817,3459.3,3459.3,3459.3,3459.3,3459.3,3459.3,3459.3,3459.3,3459.3,3459.3,3459.3,3459.3,3459.3,3459.3,3459.3,3459.3
17.818,3459.495,3459.495,3459.495,3459.495,3459.495,3459.495,3459.495,3459.495,3459.495,3459.495,3459.495,3459.495,3459.495,3459.495,3459.495,3459.495
17.819,3459.69,3459.69,3459.69,3459.69,3459.69,3459.69,3459.69,3459.69,3459.69,3459.69,3459.69,3459.69,3459.69,3459.69,3459.69,3459.69
17.82,3459.885,3459.885,3459.885,3459.885,3459.885,3459.885,3459.885,3459.885,3459.885,3459.885,3459.885,3459.885,3459.885,3459.885,3459.885,3459.885
17.821,3460.08,3460.08,3460.08,3460.08,3460.08,3460.08,3460.08,3460.08,3460.08,3460.08,3460.08,3460.08,3460.08,3460.08,3460.08,3460.08
17.822,3460.275,3460.275,3460.275,3460.275,3460.275,3460.275,3460.275,3460.275,3460.275,3460.275,3460.275,3460.275,3460.275,3460.275,3460.275,3460.275
17.823,3460.4700000000003,3460.4700000000003,3460.4700000000003,3460.4700000000003,3460.4700000000003,3460.4700000000003,3460.4700000000003,3460.4700000000003,3460.4700000000003,3460.4700000000003,3460.4700000000003,3460.4700000000003,3460.4700000000003,3460.4700000000003,3460.4700000000003,3460.4700000000003
17.824,3460.665,3460.665,3460.665,3460.665,3460.665,3460.665,3460.665,3460.665,3460.665,3460.665,3460.665,3460.665,3460.665,3460.665,3460.665,3460.665
17.825,3460.86,3460.86,3460.86,3460.86,3460.86,3460.86,3460.86,3460.86,3460.86,3460.86,3460.86,3460.86,3460.86,3460.86,3460.86,3460.86
17.826,3461.0550000000003,3461.0550000000003,3461.0550000000003,3461.0550000000003,3461.0550000000003,3461.0550000000003,3461.0550000000003,3461.0550000000003,3461.0550000000003,3461.0550000000003,3461.0550000000003,3461.0550000000003,3461.0550000000003,3461.0550000000003,3461.0550000000003,3461.0550000000003
17.828,3461.25,3461.25,3461.25,3461.25,3461.25,3461.25,3461.25,3461.25,3461.25,3461.25,3461.25,3461.25,3461.25,3461.25,3461.25,3461.25
17.829,3461.445,3461.445,3461.445,3461.445,3461.445,3461.445,3461.445,3461.445,3461.445,3461.445,3461.445,3461.445,3461.445,3461.445,3461.445,3461.445
17.83,3461.6400000000003,3461.6400000000003,3461.6400000000003,3461.6400000000003,3461.6400000000003,3461.6400000000003,3461.6400000000003,3461.6400000000003,3461.6400000000003,3461.6400000000003,3461.6400000000003,3461.6400000000003,3461.6400000000003,3461.6400000000003,3461.6400000000003,3461.6400000000003
17.831,3461.835,3461.835,3461.835,3461.835,3461.835,3461.835,3461.835,3461.835,3461.835,3461.835,3461.835,3461.835,3461.835,3461.835,3461.835,3461.835
17.832,3462.03,3462.03,3462.03,3462.03,3462.03,3462.03,3462.03,3462.03,3462.03,3462.03,3462.03,3462.03,3462.03,3462.03,3462.03,3462.03
17.833,3462.225,3462.225,3462.225,3462.225,3462.225,3462.225,3462.225,3462.225,3462.225,3462.225,3462.225,3462.225,3462.225,3462.225,3462.225,3462.225
17.834,3462.42,3462.42,3462.42,3462.42,3462.42,3462.42,3462.42,3462.42,3462.42,3462.42,3462.42,3462.42,3462.42,3462.42,3462.42,3462.42
17.835,3462.6150000000002,3462.6150000000002,3462.6150000000002,3462.6150000000002,3462.6150000000002,3462.6150000000002,3462.6150000000002,3462.6150000000002,3462.6150000000002,3462.6150000000002,3462.6150000000002,3462.6150000000002,3462.6150000000002,3462.6150000000002,3462.6150000000002,3462.6150000000002
17.836,3462.81,3462.81,3462.81,3462.81,3462.81,3462.81,3462.81,3462.81,3462.81,3462.81,3462.81,3462.81,3462.81,3462.81,3462.81,3462.81
17.837,3463.005,3463.005,3463.005,3463.005,3463.005,3463.005,3463.005,3463.005,3463.005,3463.005,3463.005,3463.005,3463.005,3463.005,3463.005,3463.005
17.838,3463.2000000000003,3463.2000000000003,3463.2000000000003,3463.2000000000003,3463.2000000000003,3463.2000000000003,3463.2000000000003,3463.2000000000003,3463.2000000000003,3463.2000000000003,3463.2000000000003,3463.2000000000003,3463.2000000000003,3463.2000000000003,3463.2000000000003,3463.2000000000003
17.839,3463.395,3463.395,3463.395,3463.395,3463.395,3463.395,3463.395,3463.395,3463.395,3463.395,3463.395,3463.395,3463.395,3463.395,3463.395,3463.395
17.84,3463.59,3463.59,3463.59,3463.59,3463.59,3463.59,3463.59,3463.59,3463.59,3463.59,3463.59,3463.59,3463.59,3463.59,3463.59,3463.59
17.84,3463.7850000000003,3463.7850000000003,3463.7850000000003,3463.7850000000003,3463.7850000000003,3463.7850000000003,3463.7850000000003,3463.7850000000003,3463.7850000000003,3463.7850000000003,3463.7850000000003,3463.7850000000003,3463.7850000000003,3463.7850000000003,3463.7850000000003,3463.7850000000003
17.841,3463.98,3463.98,3463.98,3463.98,3463.98,3463.98,3463.98,3463.98,3463.98,3463.98,3463.98,3463.98,3463.98,3463.98,3463.98,3463.98
17.842,3464.175,3464.175,3464.175,3464.175,3464.175,3464.175,3464.175,3464.175,3464.175,3464.175,3464.175,3464.175,3464.175,3464.175,3464.175,3464.175
17.843,3464.3700000000003,3464.3700000000003,3464.3700000000003,3464.3700000000003,3464.3700000000003,3464.3700000000003,3464.3700000000003,3464.3700000000003,3464.3700000000003,3464.3700000000003,3464.3700000000003,3464.3700000000003,3464.3700000000003,3464.3700000000003,3464.3700000000003,3464.3700000000003
17.844,3464.565,3464.565,3464.565,3464.565,3464.565,3464.565,3464.565,3464.565,3464.565,3464.565,3464.565,3464.565,3464.565,3464.565,3464.565,3464.565
17.845,3464.76,3464.76,3464.76,3464.76,3464.76,3464.76,3464.76,3464.76,3464.76,3464.76,3464.76,3464.76,3464.76,3464.76,3464.76,3464.76
17.846,3464.955,3464.955,3464.955,3464.955,3464.955,3464.955,3464.955,3464.955,3464.955,3464.955,3464.955,3464.955,3464.955,3464.955,3464.955,3464.955
17.847,3465.15,3465.15,3465.15,3465.15,3465.15,3465.15,3465.15,3465.15,3465.15,3465.15,3465.15,3465.15,3465.15,3465.15,3465.15,3465.15
17.848,3465.3450000000003,3465.3450000000003,3465.3450000000003,3465.3450000000003,3465.3450000000003,3465.3450000000003,3465.3450000000003,3465.3450000000003,3465.3450000000003,3465.3450000000003,3465.3450000000003,3465.3450000000003,3465.3450000000003,3465.3450000000003,3465.3450000000003,3465.3450000000003
17.849,3465.54,3465.54,3465.54,3465.54,3465.54,3465.54,3465.54,3465.54,3465.54,3465.54,3465.54,3465.54,3465.54,3465.54,3465.54,3465.54
17.85,3465.735,3465.735,3465.735,3465.735,3465.735,3465.735,3465.735,3465.735,3465.735,3465.735,3465.735,3465.735,3465.735,3465.735,3465.735,3465.735
17.851,3465.9300000000003,3465.9300000000003,3465.9300000000003,3465.9300000000003,3465.9300000000003,3465.9300000000003,3465.9300000000003,3465.9300000000003,3465.9300000000003,3465.9300000000003,3465.9300000000003,3465.9300000000003,3465.9300000000003,3465.9300000000003,3465.9300000000003,3465.9300000000003
17.852,3466.125,3466.125,3466.125,3466.125,3466.125,3466.125,3466.125,3466.125,3466.125,3466.125,3466.125,3466.125,3466.125,3466.125,3466.125,3466.125
17.853,3466.32,3466.32,3466.32,3466.32,3466.32,3466.32,3466.32,3466.32,3466.32,3466.32,3466.32,3466.32,3466.32,3466.32,3466.32,3466.32
17.854,3466.5150000000003,3466.5150000000003,3466.5150000000003,3466.5150000000003,3466.5150000000003,3466.5150000000003,3466.5150000000003,3466.5150000000003,3466.5150000000003,3466.5150000000003,3466.5150000000003,3466.5150000000003,3466.5150000000003,3466.5150000000003,3466.5150000000003,3466.5150000000003
17.854,3466.71,3466.71,3466.71,3466.71,3466.71,3466.71,3466.71,3466.71,3466.71,3466.71,3466.71,3466.71,3466.71,3466.71,3466.71,3466.71
17.855,3466.905,3466.905,3466.905,3466.905,3466.905,3466.905,3466.905,3466.905,3466.905,3466.905,3466.905,3466.905,3466.905,3466.905,3466.905,3466.905
17.856,3467.1,3467.1,3467.1,3467.1,3467.1,3467.1,3467.1,3467.1,3467.1,3467.1,3467.1,3467.1,3467.1,3467.1,3467.1,3467.1
17.857,3467.295,3467.295,3467.295,3467.295,3467.295,3467.295,3467.295,3467.295,3467.295,3467.295,3467.295,3467.295,3467.295,3467.295,3467.295,3467.295
17.858,3467.4900000000002,3467.4900000000002,3467.4900000000002,3467.4900000000002,3467.4900000000002,3467.4900000000002,3467.4900000000002,3467.4900000000002,3467.4900000000002,3467.4900000000002,3467.4900000000002,3467.4900000000002,3467.4900000000002,3467.4900000000002,3467.4900000000002,3467.4900000000002
17.859,3467.685,3467.685,3467.685,3467.685,3467.685,3467.685,3467.685,3467.685,3467.685,3467.685,3467.685,3467.685,3467.685,3467.685,3467.685,3467.685
17.86,3467.88,3467.88,3467.88,3467.88,3467.88,3467.88,3467.88,3467.88,3467.88,3467.88,3467.88,3467.88,3467.88,3467.88,3467.88,3467.88
17.861,3468.0750000000003,3468.0750000000003,3468.0750000000003,3468.0750000000003,3468.0750000000003,3468.0750000000003,3468.0750000000003,3468.0750000000003,3468.0750000000003,3468.0750000000003,3468.0750000000003,3468.0750000000003,3468.0750000000003,3468.0750000000003,3468.0750000000003,3468.0750000000003
17.862,3468.27,3468.27,3468.27,3468.27,3468.27,3468.27,3468.27,3468.27,3468.27,3468.27,3468.27,3468.27,3468.27,3468.27,3468.27,3468.27
17.863,3468.465,3468.465,3468.465,3468.465,3468.465,3468.465,3468.465,3468.465,3468.465,3468.465,3468.465,3468.465,3468.465,3468.465,3468.465,3468.465
17.864,3468.6600000000003,3468.6600000000003,3468.6600000000003,3468.6600000000003,3468.6600000000003,3468.6600000000003,3468.6600000000003,3468.6600000000003,3468.6600000000003,3468.6600000000003,3468.6600000000003,3468.6600000000003,3468.6600000000003,3468.6600000000003,3468.6600000000003,3468.6600000000003
17.865,3468.855,3468.855,3468.855,3468.855,3468.855,3468.855,3468.855,3468.855,3468.855,3468.855,3468.855,3468.855,3468.855,3468.855,3468.855,3468.855
17.866,3469.05,3469.05,3469.05,3469.05,3469.05,3469.05,3469.05,3469.05,3469.05,3469.05,3469.05,3469.05,3469.05,3469.05,3469.05,3469.05
17.867,3469.2450000000003,3469.2450000000003,3469.2450000000003,3469.2450000000003,3469.2450000000003,3469.2450000000003,3469.2450000000003,3469.2450000000003,3469.2450000000003,3469.2450000000003,3469.2450000000003,3469.2450000000003,3469.2450000000003,3469.2450000000003,3469.2450000000003,3469.2450000000003
17.868,3469.44,3469.44,3469.44,3469.44,3469.44,3469.44,3469.44,3469.44,3469.44,3469.44,3469.44,3469.44,3469.44,3469.44,3469.44,3469.44
17.868,3469.635,3469.635,3469.635,3469.635,3469.635,3469.635,3469.635,3469.635,3469.635,3469.635,3469.635,3469.635,3469.635,3469.635,3469.635,3469.635
17.869,3469.83,3469.83,3469.83,3469.83,3469.83,3469.83,3469.83,3469.83,3469.83,3469.83,3469.83,3469.83,3469.83,3469.83,3469.83,3469.83
17.87,3470.025,3470.025,3470.025,3470.025,3470.025,3470.025,3470.025,3470.025,3470.025,3470.025,3470.025,3470.025,3470.025,3470.025,3470.025,3470.025
17.871,3470.2200000000003,3470.2200000000003,3470.2200000000003,3470.2200000000003,3470.2200000000003,3470.2200000000003,3470.2200000000003,3470.2200000000003,3470.2200000000003,3470.2200000000003,3470.2200000000003,3470.2200000000003,3470.2200000000003,3470.2200000000003,3470.2200000000003,3470.2200000000003
17.872,3470.415,3470.415,3470.415,3470.415,3470.415,3470.415,3470.415,3470.415,3470.415,3470.415,3470.415,3470.415,3470.415,3470.415,3470.415,3470.415
17.873,3470.61,3470.61,3470.61,3470.61,3470.61,3470.61,3470.61,3470.61,3470.61,3470.61,3470.61,3470.61,3470.61,3470.61,3470.61,3470.61
17.874,3470.8050000000003,3470.8050000000003,3470.8050000000003,3470.8050000000003,3470.8050000000003,3470.8050000000003,3470.8050000000003,3470.8050000000003,3470.8050000000003,3470.8050000000003,3470.8050000000003,3470.8050000000003,3470.8050000000003,3470.8050000000003,3470.8050000000003,3470.8050000000003
17.875,3471.0,3471.0,3471.0,3471.0,3471.0,3471.0,3471.0,3471.0,3471.0,3471.0,3471.0,3471.0,3471.0,3471.0,3471.0,3471.0
17.876,3471.195,3471.195,3471.195,3471.195,3471.195,3471.195,3471.195,3471.195,3471.195,3471.195,3471.195,3471.195,3471.195,3471.195,3471.195,3471.195
17.877,3471.3900000000003,3471.3900000000003,3471.3900000000003,3471.3900000000003,3471.3900000000003,3471.3900000000003,3471.3900000000003,3471.3900000000003,3471.3900000000003,3471.3900000000003,3471.3900000000003,3471.3900000000003,3471.3900000000003,3471.3900000000003,3471.3900000000003,3471.3900000000003
17.878,3471.585,3471.585,3471.585,3471.585,3471.585,3471.585,3471.585,3471.585,3471.585,3471.585,3471.585,3471.585,3471.585,3471.585,3471.585,3471.585
17.879,3471.78,3471.78,3471.78,3471.78,3471.78,3471.78,3471.78,3471.78,3471.78,3471.78,3471.78,3471.78,3471.78,3471.78,3471.78,3471.78
17.88,3471.975,3471.975,3471.975,3471.975,3471.975,3471.975,3471.975,3471.975,3471.975,3471.975,3471.975,3471.975,3471.975,3471.975,3471.975,3471.975
17.881,3472.17,3472.17,3472.17,3472.17,3472.17,3472.17,3472.17,3472.17,3472.17,3472.17,3472.17,3472.17,3472.17,3472.17,3472.17,3472.17
17.882,3472.3650000000002,3472.3650000000002,3472.3650000000002,3472.3650000000002,3472.3650000000002,3472.3650000000002,3472.3650000000002,3472.3650000000002,3472.3650000000002,3472.3650000000002,3472.3650000000002,3472.3650000000002,3472.3650000000002,3472.3650000000002,3472.3650000000002,3472.3650000000002
17.883,3472.56,3472.56,3472.56,3472.56,3472.56,3472.56,3472.56,3472.56,3472.56,3472.56,3472.56,3472.56,3472.56,3472.56,3472.56,3472.56
17.884,3472.755,3472.755,3472.755,3472.755,3472.755,3472.755,3472.755,3472.755,3472.755,3472.755,3472.755,3472.755,3472.755,3472.755,3472.755,3472.755
17.885,3472.9500000000003,3472.9500000000003,3472.9500000000003,3472.9500000000003,3472.9500000000003,3472.9500000000003,3472.9500000000003,3472.9500000000003,3472.9500000000003,3472.9500000000003,3472.9500000000003,3472.9500000000003,3472.9500000000003,3472.9500000000003,3472.9500000000003,3472.9500000000003
17.886,3473.145,3473.145,3473.145,3473.145,3473.145,3473.145,3473.145,3473.145,3473.145,3473.145,3473.145,3473.145,3473.145,3473.145,3473.145,3473.145
17.886,3473.34,3473.34,3473.34,3473.34,3473.34,3473.34,3473.34,3473.34,3473.34,3473.34,3473.34,3473.34,3473.34,3473.34,3473.34,3473.34
17.887,3473.5350000000003,3473.5350000000003,3473.5350000000003,3473.5350000000003,3473.5350000000003,3473.5350000000003,3473.5350000000003,3473.5350000000003,3473.5350000000003,3473.5350000000003,3473.5350000000003,3473.5350000000003,3473.5350000000003,3473.5350000000003,3473.5350000000003,3473.5350000000003
17.888,3473.73,3473.73,3473.73,3473.73,3473.73,3473.73,3473.73,3473.73,3473.73,3473.73,3473.73,3473.73,3473.73,3473.73,3473.73,3473.73
17.889,3473.925,3473.925,3473.925,3473.925,3473.925,3473.925,3473.925,3473.925,3473.925,3473.925,3473.925,3473.925,3473.925,3473.925,3473.925,3473.925
17.89,3474.1200000000003,3474.1200000000003,3474.1200000000003,3474.1200000000003,3474.1200000000003,3474.1200000000003,3474.1200000000003,3474.1200000000003,3474.1200000000003,3474.1200000000003,3474.1200000000003,3474.1200000000003,3474.1200000000003,3474.1200000000003,3474.1200000000003,3474.1200000000003
17.891,3474.315,3474.315,3474.315,3474.315,3474.315,3474.315,3474.315,3474.315,3474.315,3474.315,3474.315,3474.315,3474.315,3474.315,3474.315,3474.315
17.892,3474.51,3474.51,3474.51,3474.51,3474.51,3474.51,3474.51,3474.51,3474.51,3474.51,3474.51,3474.51,3474.51,3474.51,3474.51,3474.51
17.893,3474.705,3474.705,3474.705,3474.705,3474.705,3474.705,3474.705,3474.705,3474.705,3474.705,3474.705,3474.705,3474.705,3474.705,3474.705,3474.705
17.894,3474.9,3474.9,3474.9,3474.9,3474.9,3474.9,3474.9,3474.9,3474.9,3474.9,3474.9,3474.9,3474.9,3474.9,3474.9,3474.9
17.896,3475.0950000000003,3475.0950000000003,3475.0950000000003,3475.0950000000003,3475.0950000000003,3475.0950000000003,3475.0950000000003,3475.0950000000003,3475.0950000000003,3475.0950000000003,3475.0950000000003,3475.0950000000003,3475.0950000000003,3475.0950000000003,3475.0950000000003,3475.0950000000003
17.897,3475.29,3475.29,3475.29,3475.29,3475.29,3475.29,3475.29,3475.29,3475.29,3475.29,3475.29,3475.29,3475.29,3475.29,3475.29,3475.29
17.898,3475.485,3475.485,3475.485,3475.485,3475.485,3475.485,3475.485,3475.485,3475.485,3475.485,3475.485,3475.485,3475.485,3475.485,3475.485,3475.485
17.899,3475.6800000000003,3475.6800000000003,3475.6800000000003,3475.6800000000003,3475.6800000000003,3475.6800000000003,3475.6800000000003,3475.6800000000003,3475.6800000000003,3475.6800000000003,3475.6800000000003,3475.6800000000003,3475.6800000000003,3475.6800000000003,3475.6800000000003,3475.6800000000003
17.9,3475.875,3475.875,3475.875,3475.875,3475.875,3475.875,3475.875,3475.875,3475.875,3475.875,3475.875,3475.875,3475.875,3475.875,3475.875,3475.875
17.901,3476.07,3476.07,3476.07,3476.07,3476.07,3476.07,3476.07,3476.07,3476.07,3476.07,3476.07,3476.07,3476.07,3476.07,3476.07,3476.07
17.903,3476.2650000000003,3476.2650000000003,3476.2650000000003,3476.2650000000003,3476.2650000000003,3476.2650000000003,3476.2650000000003,3476.2650000000003,3476.2650000000003,3476.2650000000003,3476.2650000000003,3476.2650000000003,3476.2650000000003,3476.2650000000003,3476.2650000000003,3476.2650000000003
17.904,3476.46,3476.46,3476.46,3476.46,3476.46,3476.46,3476.46,3476.46,3476.46,3476.46,3476.46,3476.46,3476.46,3476.46,3476.46,3476.46
17.905,3476.655,3476.655,3476.655,3476.655,3476.655,3476.655,3476.655,3476.655,3476.655,3476.655,3476.655,3476.655,3476.655,3476.655,3476.655,3476.655
17.906,3476.85,3476.85,3476.85,3476.85,3476.85,3476.85,3476.85,3476.85,3476.85,3476.85,3476.85,3476.85,3476.85,3476.85,3476.85,3476.85
17.908,3477.045,3477.045,3477.045,3477.045,3477.045,3477.045,3477.045,3477.045,3477.045,3477.045,3477.045,3477.045,3477.045,3477.045,3477.045,3477.045
17.91,3477.2400000000002,3477.2400000000002,3477.2400000000002,3477.2400000000002,3477.2400000000002,3477.2400000000002,3477.2400000000002,3477.2400000000002,3477.2400000000002,3477.2400000000002,3477.2400000000002,3477.2400000000002,3477.2400000000002,3477.2400000000002,3477.2400000000002,3477.2400000000002
17.911,3477.435,3477.435,3477.435,3477.435,3477.435,3477.435,3477.435,3477.435,3477.435,3477.435,3477.435,3477.435,3477.435,3477.435,3477.435,3477.435
17.912,3477.63,3477.63,3477.63,3477.63,3477.63,3477.63,3477.63,3477.63,3477.63,3477.63,3477.63,3477.63,3477.63,3477.63,3477.63,3477.63
17.913,3477.8250000000003,3477.8250000000003,3477.8250000000003,3477.8250000000003,3477.8250000000003,3477.8250000000003,3477.8250000000003,3477.8250000000003,3477.8250000000003,3477.8250000000003,3477.8250000000003,3477.8250000000003,3477.8250000000003,3477.8250000000003,3477.8250000000003,3477.8250000000003
17.915,3478.02,3478.02,3478.02,3478.02,3478.02,3478.02,3478.02,3478.02,3478.02,3478.02,3478.02,3478.02,3478.02,3478.02,3478.02,3478.02
17.916,3478.215,3478.215,3478.215,3478.215,3478.215,3478.215,3478.215,3478.215,3478.215,3478.215,3478.215,3478.215,3478.215,3478.215,3478.215,3478.215
17.917,3478.4100000000003,3478.4100000000003,3478.4100000000003,3478.4100000000003,3478.4100000000003,3478.4100000000003,3478.4100000000003,3478.4100000000003,3478.4100000000003,3478.4100000000003,3478.4100000000003,3478.4100000000003,3478.4100000000003,3478.4100000000003,3478.4100000000003,3478.4100000000003
17.918,3478.605,3478.605,3478.605,3478.605,3478.605,3478.605,3478.605,3478.605,3478.605,3478.605,3478.605,3478.605,3478.605,3478.605,3478.605,3478.605
17.919,3478.8,3478.8,3478.8,3478.8,3478.8,3478.8,3478.8,3478.8,3478.8,3478.8,3478.8,3478.8,3478.8,3478.8,3478.8,3478.8
17.921,3478.9950000000003,3478.9950000000003,3478.9950000000003,3478.9950000000003,3478.9950000000003,3478.9950000000003,3478.9950000000003,3478.9950000000003,3478.9950000000003,3478.9950000000003,3478.9950000000003,3478.9950000000003,3478.9950000000003,3478.9950000000003,3478.9950000000003,3478.9950000000003
17.922,3479.19,3479.19,3479.19,3479.19,3479.19,3479.19,3479.19,3479.19,3479.19,3479.19,3479.19,3479.19,3479.19,3479.19,3479.19,3479.19
17.923,3479.385,3479.385,3479.385,3479.385,3479.385,3479.385,3479.385,3479.385,3479.385,3479.385,3479.385,3479.385,3479.385,3479.385,3479.385,3479.385
17.924,3479.58,3479.58,3479.58,3479.58,3479.58,3479.58,3479.58,3479.58,3479.58,3479.58,3479.58,3479.58,3479.58,3479.58,3479.58,3479.58
17.926,3479.775,3479.775,3479.775,3479.775,3479.775,3479.775,3479.775,3479.775,3479.775,3479.775,3479.775,3479.775,3479.775,3479.775,3479.775,3479.775
17.927,3479.9700000000003,3479.9700000000003,3479.9700000000003,3479.9700000000003,3479.9700000000003,3479.9700000000003,3479.9700000000003,3479.9700000000003,3479.9700000000003,3479.9700000000003,3479.9700000000003,3479.9700000000003,3479.9700000000003,3479.9700000000003,3479.9700000000003,3479.9700000000003
17.928,3480.165,3480.165,3480.165,3480.165,3480.165,3480.165,3480.165,3480.165,3480.165,3480.165,3480.165,3480.165,3480.165,3480.165,3480.165,3480.165
17.929,3480.36,3480.36,3480.36,3480.36,3480.36,3480.36,3480.36,3480.36,3480.36,3480.36,3480.36,3480.36,3480.36,3480.36,3480.36,3480.36
17.93,3480.5550000000003,3480.5550000000003,3480.5550000000003,3480.5550000000003,3480.5550000000003,3480.5550000000003,3480.5550000000003,3480.5550000000003,3480.5550000000003,3480.5550000000003,3480.5550000000003,3480.5550000000003,3480.5550000000003,3480.5550000000003,3480.5550000000003,3480.5550000000003
17.932,3480.75,3480.75,3480.75,3480.75,3480.75,3480.75,3480.75,3480.75,3480.75,3480.75,3480.75,3480.75,3480.75,3480.75,3480.75,3480.75
17.933,3480.945,3480.945,3480.945,3480.945,3480.945,3480.945,3480.945,3480.945,3480.945,3480.945,3480.945,3480.945,3480.945,3480.945,3480.945,3480.945
17.934,3481.1400000000003,3481.1400000000003,3481.1400000000003,3481.1400000000003,3481.1400000000003,3481.1400000000003,3481.1400000000003,3481.1400000000003,3481.1400000000003,3481.1400000000003,3481.1400000000003,3481.1400000000003,3481.1400000000003,3481.1400000000003,3481.1400000000003,3481.1400000000003
