timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16
17.745,3446.4300000000003,3446.4300000000003,3446.4300000000003,3446.4300000000003,3446.4300000000003,3446.4300000000003,3446.4300000000003,3446.4300000000003,3446.4300000000003,3446.4300000000003,3446.4300000000003,3446.4300000000003,3446.4300000000003,3446.4300000000003,3446.4300000000003,3446.4300000000003
17.746,3446.625,3446.625,3446.625,3446.625,3446.625,3446.625,3446.625,3446.625,3446.625,3446.625,3446.625,3446.625,3446.625,3446.625,3446.625,3446.625
17.75,3447.6,3447.6,3447.6,3447.6,3447.6,3447.6,3447.6,3447.6,3447.6,3447.6,3447.6,3447.6,3447.6,3447.6,3447.6,3447.6
17.752,3447.9900000000002,3447.9900000000002,3447.9900000000002,3447.9900000000002,3447.9900000000002,3447.9900000000002,3447.9900000000002,3447.9900000000002,3447.9900000000002,3447.9900000000002,3447.9900000000002,3447.9900000000002,3447.9900000000002,3447.9900000000002,3447.9900000000002,3447.9900000000002
17.753,3448.185,3448.185,3448.185,3448.185,3448.185,3448.185,3448.185,3448.185,3448.185,3448.185,3448.185,3448.185,3448.185,3448.185,3448.185,3448.185
17.762,3449.745,3449.745,3449.745,3449.745,3449.745,3449.745,3449.745,3449.745,3449.745,3449.745,3449.745,3449.745,3449.745,3449.745,3449.745,3449.745
17.764,3450.135,3450.135,3450.135,3450.135,3450.135,3450.135,3450.135,3450.135,3450.135,3450.135,3450.135,3450.135,3450.135,3450.135,3450.135,3450.135
17.767,3450.7200000000003,3450.7200000000003,3450.7200000000003,3450.7200000000003,3450.7200000000003,3450.7200000000003,3450.7200000000003,3450.7200000000003,3450.7200000000003,3450.7200000000003,3450.7200000000003,3450.7200000000003,3450.7200000000003,3450.7200000000003,3450.7200000000003,3450.7200000000003
17.772,3451.5,3451.5,3451.5,3451.5,3451.5,3451.5,3451.5,3451.5,3451.5,3451.5,3451.5,3451.5,3451.5,3451.5,3451.5,3451.5
17.776,3452.28,3452.28,3452.28,3452.28,3452.28,3452.28,3452.28,3452.28,3452.28,3452.28,3452.28,3452.28,3452.28,3452.28,3452.28,3452.28
17.783,3453.4500000000003,3453.4500000000003,3453.4500000000003,3453.4500000000003,3453.4500000000003,3453.4500000000003,3453.4500000000003,3453.4500000000003,3453.4500000000003,3453.4500000000003,3453.4500000000003,3453.4500000000003,3453.4500000000003,3453.4500000000003,3453.4500000000003,3453.4500000000003
17.786,3454.0350000000003,3454.0350000000003,3454.0350000000003,3454.0350000000003,3454.0350000000003,3454.0350000000003,3454.0350000000003,3454.0350000000003,3454.0350000000003,3454.0350000000003,3454.0350000000003,3454.0350000000003,3454.0350000000003,3454.0350000000003,3454.0350000000003,3454.0350000000003
17.792,3454.815,3454.815,3454.815,3454.815,3454.815,3454.815,3454.815,3454.815,3454.815,3454.815,3454.815,3454.815,3454.815,3454.815,3454.815,3454.815
17.799,3455.79,3455.79,3455.79,3455.79,3455.79,3455.79,3455.79,3455.79,3455.79,3455.79,3455.79,3455.79,3455.79,3455.79,3455.79,3455.79
17.806,3456.96,3456.96,3456.96,3456.96,3456.96,3456.96,3456.96,3456.96,3456.96,3456.96,3456.96,3456.96,3456.96,3456.96,3456.96,3456.96
17.812,3458.13,3458.13,3458.13,3458.13,3458.13,3458.13,3458.13,3458.13,3458.13,3458.13,3458.13,3458.13,3458.13,3458.13,3458.13,3458.13
17.815,3458.715,3458.715,3458.715,3458.715,3458.715,3458.715,3458.715,3458.715,3458.715,3458.715,3458.715,3458.715,3458.715,3458.715,3458.715,3458.715
17.819,3459.69,3459.69,3459.69,3459.69,3459.69,3459.69,3459.69,3459.69,3459.69,3459.69,3459.69,3459.69,3459.69,3459.69,3459.69,3459.69
17.822,3460.275,3460.275,3460.275,3460.275,3460.275,3460.275,3460.275,3460.275,3460.275,3460.275,3460.275,3460.275,3460.275,3460.275,3460.275,3460.275
17.826,3461.0550000000003,3461.0550000000003,3461.0550000000003,3461.0550000000003,3461.0550000000003,3461.0550000000003,3461.0550000000003,3461.0550000000003,3461.0550000000003,3461.0550000000003,3461.0550000000003,3461.0550000000003,3461.0550000000003,3461.0550000000003,3461.0550000000003,3461.0550000000003
17.83,3461.6400000000003,3461.6400000000003,3461.6400000000003,3461.6400000000003,3461.6400000000003,3461.6400000000003,3461.6400000000003,3461.6400000000003,3461.6400000000003,3461.6400000000003,3461.6400000000003,3461.6400000000003,3461.6400000000003,3461.6400000000003,3461.6400000000003,3461.6400000000003
17.834,3462.42,3462.42,3462.42,3462.42,3462.42,3462.42,3462.42,3462.42,3462.42,3462.42,3462.42,3462.42,3462.42,3462.42,3462.42,3462.42
17.835,3462.6150000000002,3462.6150000000002,3462.6150000000002,3462.6150000000002,3462.6150000000002,3462.6150000000002,3462.6150000000002,3462.6150000000002,3462.6150000000002,3462.6150000000002,3462.6150000000002,3462.6150000000002,3462.6150000000002,3462.6150000000002,3462.6150000000002,3462.6150000000002
17.836,3462.81,3462.81,3462.81,3462.81,3462.81,3462.81,3462.81,3462.81,3462.81,3462.81,3462.81,3462.81,3462.81,3462.81,3462.81,3462.81
17.84,3463.7850000000003,3463.7850000000003,3463.7850000000003,3463.7850000000003,3463.7850000000003,3463.7850000000003,3463.7850000000003,3463.7850000000003,3463.7850000000003,3463.7850000000003,3463.7850000000003,3463.7850000000003,3463.7850000000003,3463.7850000000003,3463.7850000000003,3463.7850000000003
17.842,3464.175,3464.175,3464.175,3464.175,3464.175,3464.175,3464.175,3464.175,3464.175,3464.175,3464.175,3464.175,3464.175,3464.175,3464.175,3464.175
17.843,3464.3700000000003,3464.3700000000003,3464.3700000000003,3464.3700000000003,3464.3700000000003,3464.3700000000003,3464.3700000000003,3464.3700000000003,3464.3700000000003,3464.3700000000003,3464.3700000000003,3464.3700000000003,3464.3700000000003,3464.3700000000003,3464.3700000000003,3464.3700000000003
17.848,3465.3450000000003,3465.3450000000003,3465.3450000000003,3465.3450000000003,3465.3450000000003,3465.3450000000003,3465.3450000000003,3465.3450000000003,3465.3450000000003,3465.3450000000003,3465.3450000000003,3465.3450000000003,3465.3450000000003,3465.3450000000003,3465.3450000000003,3465.3450000000003
17.856,3467.1,3467.1,3467.1,3467.1,3467.1,3467.1,3467.1,3467.1,3467.1,3467.1,3467.1,3467.1,3467.1,3467.1,3467.1,3467.1
17.857,3467.295,3467.295,3467.295,3467.295,3467.295,3467.295,3467.295,3467.295,3467.295,3467.295,3467.295,3467.295,3467.295,3467.295,3467.295,3467.295
17.859,3467.685,3467.685,3467.685,3467.685,3467.685,3467.685,3467.685,3467.685,3467.685,3467.685,3467.685,3467.685,3467.685,3467.685,3467.685,3467.685
17.863,3468.465,3468.465,3468.465,3468.465,3468.465,3468.465,3468.465,3468.465,3468.465,3468.465,3468.465,3468.465,3468.465,3468.465,3468.465,3468.465
17.865,3468.855,3468.855,3468.855,3468.855,3468.855,3468.855,3468.855,3468.855,3468.855,3468.855,3468.855,3468.855,3468.855,3468.855,3468.855,3468.855
17.871,3470.2200000000003,3470.2200000000003,3470.2200000000003,3470.2200000000003,3470.2200000000003,3470.2200000000003,3470.2200000000003,3470.2200000000003,3470.2200000000003,3470.2200000000003,3470.2200000000003,3470.2200000000003,3470.2200000000003,3470.2200000000003,3470.2200000000003,3470.2200000000003
17.872,3470.415,3470.415,3470.415,3470.415,3470.415,3470.415,3470.415,3470.415,3470.415,3470.415,3470.415,3470.415,3470.415,3470.415,3470.415,3470.415
17.874,3470.8050000000003,3470.8050000000003,3470.8050000000003,3470.8050000000003,3470.8050000000003,3470.8050000000003,3470.8050000000003,3470.8050000000003,3470.8050000000003,3470.8050000000003,3470.8050000000003,3470.8050000000003,3470.8050000000003,3470.8050000000003,3470.8050000000003,3470.8050000000003
17.878,3471.585,3471.585,3471.585,3471.585,3471.585,3471.585,3471.585,3471.585,3471.585,3471.585,3471.585,3471.585,3471.585,3471.585,3471.585,3471.585
17.88,3471.975,3471.975,3471.975,3471.975,3471.975,3471.975,3471.975,3471.975,3471.975,3471.975,3471.975,3471.975,3471.975,3471.975,3471.975,3471.975
17.881,3472.17,3472.17,3472.17,3472.17,3472.17,3472.17,3472.17,3472.17,3472.17,3472.17,3472.17,3472.17,3472.17,3472.17,3472.17,3472.17
17.886,3473.145,3473.145,3473.145,3473.145,3473.145,3473.145,3473.145,3473.145,3473.145,3473.145,3473.145,3473.145,3473.145,3473.145,3473.145,3473.145
17.891,3474.315,3474.315,3474.315,3474.315,3474.315,3474.315,3474.315,3474.315,3474.315,3474.315,3474.315,3474.315,3474.315,3474.315,3474.315,3474.315
17.894,3474.9,3474.9,3474.9,3474.9,3474.9,3474.9,3474.9,3474.9,3474.9,3474.9,3474.9,3474.9,3474.9,3474.9,3474.9,3474.9
17.899,3475.6800000000003,3475.6800000000003,3475.6800000000003,3475.6800000000003,3475.6800000000003,3475.6800000000003,3475.6800000000003,3475.6800000000003,3475.6800000000003,3475.6800000000003,3475.6800000000003,3475.6800000000003,3475.6800000000003,3475.6800000000003,3475.6800000000003,3475.6800000000003
17.904,3476.46,3476.46,3476.46,3476.46,3476.46,3476.46,3476.46,3476.46,3476.46,3476.46,3476.46,3476.46,3476.46,3476.46,3476.46,3476.46
17.911,3477.435,3477.435,3477.435,3477.435,3477.435,3477.435,3477.435,3477.435,3477.435,3477.435,3477.435,3477.435,3477.435,3477.435,3477.435,3477.435
17.918,3478.605,3478.605,3478.605,3478.605,3478.605,3478.605,3478.605,3478.605,3478.605,3478.605,3478.605,3478.605,3478.605,3478.605,3478.605,3478.605
17.924,3479.385,3479.385,3479.385,3479.385,3479.385,3479.385,3479.385,3479.385,3479.385,3479.385,3479.385,3479.385,3479.385,3479.58,3479.58,3479.58
17.928,3480.165,3480.165,3480.165,3480.165,3480.165,3480.165,3480.165,3480.165,3480.165,3480.165,3480.165,3480.165,3480.165,3480.165,3480.165,3480.165
17.933,3480.945,3480.945,3480.945,3480.945,3480.945,3480.945,3480.945,3480.945,3480.945,3480.945,3480.945,3480.945,3480.945,3480.945,3480.945,3480.945
17.937,3481.725,3481.725,3481.725,3481.725,3481.725,3481.725,3481.725,3481.725,3481.725,3481.725,3481.725,3481.725,3481.725,3481.725,3481.725,3481.725
17.944,3482.895,3482.895,3482.895,3482.895,3482.895,3482.895,3482.895,3482.895,3482.895,3482.895,3482.895,3482.895,3482.895,3482.895,3482.895,3482.895
17.946,3483.2850000000003,3483.2850000000003,3483.2850000000003,3483.2850000000003,3483.2850000000003,3483.2850000000003,3483.2850000000003,3483.2850000000003,3483.2850000000003,3483.2850000000003,3483.2850000000003,3483.2850000000003,3483.2850000000003,3483.2850000000003,3483.2850000000003,3483.2850000000003
17.948,3483.675,3483.675,3483.675,3483.675,3483.675,3483.675,3483.675,3483.675,3483.675,3483.675,3483.675,3483.675,3483.675,3483.675,3483.675,3483.675
17.954,3484.8450000000003,3484.8450000000003,3484.8450000000003,3484.8450000000003,3484.8450000000003,3484.8450000000003,3484.8450000000003,3484.8450000000003,3484.8450000000003,3484.8450000000003,3484.8450000000003,3484.8450000000003,3484.8450000000003,3484.8450000000003,3484.8450000000003,3484.8450000000003
17.958,3485.625,3485.625,3485.625,3485.625,3485.625,3485.625,3485.625,3485.625,3485.625,3485.625,3485.625,3485.625,3485.625,3485.625,3485.625,3485.625
17.962,3486.405,3486.405,3486.405,3486.405,3486.405,3486.405,3486.405,3486.405,3486.405,3486.405,3486.405,3486.405,3486.405,3486.405,3486.405,3486.405
17.964,3486.795,3486.795,3486.795,3486.795,3486.795,3486.795,3486.795,3486.795,3486.795,3486.795,3486.795,3486.795,3486.795,3486.795,3486.795,3486.795
17.968,3487.77,3487.77,3487.77,3487.77,3487.77,3487.77,3487.77,3487.77,3487.77,3487.77,3487.77,3487.77,3487.77,3487.77,3487.77,3487.77
17.969,3487.965,3487.965,3487.965,3487.965,3487.965,3487.965,3487.965,3487.965,3487.965,3487.965,3487.965,3487.965,3487.965,3487.965,3487.965,3487.965
17.971,3488.355,3488.355,3488.355,3488.355,3488.355,3488.355,3488.355,3488.355,3488.355,3488.355,3488.355,3488.355,3488.355,3488.355,3488.355,3488.355
17.976,3489.33,3489.33,3489.33,3489.33,3489.33,3489.33,3489.33,3489.33,3489.33,3489.33,3489.33,3489.33,3489.33,3489.33,3489.33,3489.33
17.984,3491.085,3491.085,3491.085,3491.085,3491.085,3491.085,3491.085,3491.085,3491.085,3491.085,3491.085,3491.085,3491.085,3491.085,3491.085,3491.085
17.985,3491.28,3491.28,3491.28,3491.28,3491.28,3491.28,3491.28,3491.28,3491.28,3491.28,3491.28,3491.28,3491.28,3491.28,3491.28,3491.28
17.986,3491.475,3491.475,3491.475,3491.475,3491.475,3491.475,3491.475,3491.475,3491.475,3491.475,3491.475,3491.475,3491.475,3491.475,3491.475,3491.475
17.991,3492.4500000000003,3492.4500000000003,3492.4500000000003,3492.4500000000003,3492.4500000000003,3492.4500000000003,3492.4500000000003,3492.4500000000003,3492.4500000000003,3492.4500000000003,3492.4500000000003,3492.4500000000003,3492.4500000000003,3492.4500000000003,3492.4500000000003,3492.4500000000003
17.992,3492.645,3492.645,3492.645,3492.645,3492.645,3492.645,3492.645,3492.645,3492.645,3492.645,3492.645,3492.645,3492.645,3492.645,3492.645,3492.645
17.993,3492.84,3492.84,3492.84,3492.84,3492.84,3492.84,3492.84,3492.84,3492.84,3492.84,3492.84,3492.84,3492.84,3492.84,3492.84,3492.84
17.998,3493.815,3493.815,3493.815,3493.815,3493.815,3493.815,3493.815,3493.815,3493.815,3493.815,3493.815,3493.815,3493.815,3493.815,3493.815,3493.815
18.0,3494.205,3494.205,3494.205,3494.205,3494.205,3494.205,3494.205,3494.205,3494.205,3494.205,3494.205,3494.205,3494.205,3494.205,3494.205,3494.205
18.001,3494.4,3494.4,3494.4,3494.4,3494.4,3494.4,3494.4,3494.4,3494.4,3494.4,3494.4,3494.4,3494.4,3494.4,3494.4,3494.4
18.028,3500.0550000000003,3500.0550000000003,3500.0550000000003,3500.0550000000003,3500.0550000000003,3500.0550000000003,3500.0550000000003,3500.0550000000003,3500.0550000000003,3500.0550000000003,3500.0550000000003,3500.0550000000003,3500.0550000000003,3500.0550000000003,3500.0550000000003,3500.0550000000003
18.034,3500.835,3500.835,3500.835,3500.835,3500.835,3500.835,3500.835,3500.835,3500.835,3500.835,3500.835,3500.835,3500.835,3500.835,3500.835,3500.835
18.041,3501.81,3501.81,3501.81,3501.81,3501.81,3501.81,3501.81,3501.81,3501.81,3501.81,3501.81,3501.81,3501.81,3501.81,3501.81,3501.81
18.048,3502.7850000000003,3502.7850000000003,3502.7850000000003,3502.7850000000003,3502.7850000000003,3502.7850000000003,3502.7850000000003,3502.7850000000003,3502.7850000000003,3502.7850000000003,3502.7850000000003,3502.7850000000003,3502.7850000000003,3502.7850000000003,3502.7850000000003,3502.7850000000003
18.053,3503.565,3503.565,3503.565,3503.565,3503.565,3503.565,3503.565,3503.565,3503.565,3503.565,3503.565,3503.565,3503.565,3503.565,3503.565,3503.565
18.058,3504.3450000000003,3504.3450000000003,3504.3450000000003,3504.3450000000003,3504.3450000000003,3504.3450000000003,3504.3450000000003,3504.3450000000003,3504.3450000000003,3504.3450000000003,3504.3450000000003,3504.3450000000003,3504.3450000000003,3504.3450000000003,3504.3450000000003,3504.3450000000003
18.063,3505.125,3505.125,3505.125,3505.125,3505.125,3505.125,3505.125,3505.125,3505.125,3505.125,3505.125,3505.125,3505.125,3505.125,3505.125,3505.125
18.067,3505.905,3505.905,3505.905,3505.905,3505.905,3505.905,3505.905,3505.905,3505.905,3505.905,3505.905,3505.905,3505.905,3505.905,3505.905,3505.905
18.07,3506.295,3506.295,3506.295,3506.295,3506.295,3506.295,3506.295,3506.295,3506.295,3506.295,3506.295,3506.295,3506.295,3506.295,3506.295,3506.295
18.076,3507.465,3507.465,3507.465,3507.465,3507.465,3507.465,3507.465,3507.465,3507.465,3507.465,3507.465,3507.465,3507.465,3507.465,3507.465,3507.465
18.079,3508.05,3508.05,3508.05,3508.05,3508.05,3508.05,3508.05,3508.05,3508.05,3508.05,3508.05,3508.05,3508.05,3508.05,3508.05,3508.05
18.081,3508.44,3508.44,3508.44,3508.44,3508.44,3508.44,3508.44,3508.44,3508.44,3508.44,3508.44,3508.44,3508.44,3508.44,3508.44,3508.44
18.083,3508.83,3508.83,3508.83,3508.83,3508.83,3508.83,3508.83,3508.83,3508.83,3508.83,3508.83,3508.83,3508.83,3508.83,3508.83,3508.83
18.085,3509.2200000000003,3509.2200000000003,3509.2200000000003,3509.2200000000003,3509.2200000000003,3509.2200000000003,3509.2200000000003,3509.2200000000003,3509.2200000000003,3509.2200000000003,3509.2200000000003,3509.2200000000003,3509.2200000000003,3509.2200000000003,3509.2200000000003,3509.2200000000003
18.09,3510.3900000000003,3510.3900000000003,3510.3900000000003,3510.3900000000003,3510.3900000000003,3510.3900000000003,3510.3900000000003,3510.3900000000003,3510.3900000000003,3510.3900000000003,3510.3900000000003,3510.3900000000003,3510.3900000000003,3510.3900000000003,3510.3900000000003,3510.3900000000003
18.092,3510.78,3510.78,3510.78,3510.78,3510.78,3510.78,3510.78,3510.78,3510.78,3510.78,3510.78,3510.78,3510.78,3510.78,3510.78,3510.78
18.097,3511.755,3511.755,3511.755,3511.755,3511.755,3511.755,3511.755,3511.755,3511.755,3511.755,3511.755,3511.755,3511.755,3511.755,3511.755,3511.755
18.098,3511.9500000000003,3511.9500000000003,3511.9500000000003,3511.9500000000003,3511.9500000000003,3511.9500000000003,3511.9500000000003,3511.9500000000003,3511.9500000000003,3511.9500000000003,3511.9500000000003,3511.9500000000003,3511.9500000000003,3511.9500000000003,3511.9500000000003,3511.9500000000003
18.104,3513.1200000000003,3513.1200000000003,3513.1200000000003,3513.1200000000003,3513.1200000000003,3513.1200000000003,3513.1200000000003,3513.1200000000003,3513.1200000000003,3513.1200000000003,3513.1200000000003,3513.1200000000003,3513.1200000000003,3513.1200000000003,3513.1200000000003,3513.1200000000003
18.105,3513.315,3513.315,3513.315,3513.315,3513.315,3513.315,3513.315,3513.315,3513.315,3513.315,3513.315,3513.315,3513.315,3513.315,3513.315,3513.315
18.106,3513.51,3513.51,3513.51,3513.51,3513.51,3513.51,3513.51,3513.51,3513.51,3513.51,3513.51,3513.51,3513.51,3513.51,3513.51,3513.51
18.11,3514.485,3514.485,3514.485,3514.485,3514.485,3514.485,3514.485,3514.485,3514.485,3514.485,3514.485,3514.485,3514.485,3514.485,3514.485,3514.485
18.112,3514.875,3514.875,3514.875,3514.875,3514.875,3514.875,3514.875,3514.875,3514.875,3514.875,3514.875,3514.875,3514.875,3514.875,3514.875,3514.875
18.113,3515.07,3515.07,3515.07,3515.07,3515.07,3515.07,3515.07,3515.07,3515.07,3515.07,3515.07,3515.07,3515.07,3515.07,3515.07,3515.07
18.115,3515.46,3515.46,3515.46,3515.46,3515.46,3515.46,3515.46,3515.46,3515.46,3515.46,3515.46,3515.46,3515.46,3515.46,3515.46,3515.46
18.118,3516.045,3516.045,3516.045,3516.045,3516.045,3516.045,3516.045,3516.045,3516.045,3516.045,3516.045,3516.045,3516.045,3516.045,3516.045,3516.045
18.12,3516.435,3516.435,3516.435,3516.435,3516.435,3516.435,3516.435,3516.435,3516.435,3516.435,3516.435,3516.435,3516.435,3516.435,3516.435,3516.435
18.121,3516.63,3516.63,3516.63,3516.63,3516.63,3516.63,3516.63,3516.63,3516.63,3516.63,3516.63,3516.63,3516.63,3516.63,3516.63,3516.63
18.125,3517.605,3517.605,3517.605,3517.605,3517.605,3517.605,3517.605,3517.605,3517.605,3517.605,3517.605,3517.605,3517.605,3517.605,3517.605,3517.605
18.127,3517.9950000000003,3517.9950000000003,3517.9950000000003,3517.9950000000003,3517.9950000000003,3517.9950000000003,3517.9950000000003,3517.9950000000003,3517.9950000000003,3517.9950000000003,3517.9950000000003,3517.9950000000003,3517.9950000000003,3517.9950000000003,3517.9950000000003,3517.9950000000003
18.128,3518.19,3518.19,3518.19,3518.19,3518.19,3518.19,3518.19,3518.19,3518.19,3518.19,3518.19,3518.19,3518.19,3518.19,3518.19,3518.19
18.133,3519.165,3519.165,3519.165,3519.165,3519.165,3519.165,3519.165,3519.165,3519.165,3519.165,3519.165,3519.165,3519.165,3519.165,3519.165,3519.165
18.135,3519.5550000000003,3519.5550000000003,3519.5550000000003,3519.5550000000003,3519.5550000000003,3519.5550000000003,3519.5550000000003,3519.5550000000003,3519.5550000000003,3519.5550000000003,3519.5550000000003,3519.5550000000003,3519.5550000000003,3519.5550000000003,3519.5550000000003,3519.5550000000003
18.136,3519.75,3519.75,3519.75,3519.75,3519.75,3519.75,3519.75,3519.75,3519.75,3519.75,3519.75,3519.75,3519.75,3519.75,3519.75,3519.75
18.14,3520.725,3520.725,3520.725,3520.725,3520.725,3520.725,3520.725,3520.725,3520.725,3520.725,3520.725,3520.725,3520.725,3520.725,3520.725,3520.725
18.142,3521.1150000000002,3521.1150000000002,3521.1150000000002,3521.1150000000002,3521.1150000000002,3521.1150000000002,3521.1150000000002,3521.1150000000002,3521.1150000000002,3521.1150000000002,3521.1150000000002,3521.1150000000002,3521.1150000000002,3521.1150000000002,3521.1150000000002,3521.1150000000002
18.143,3521.31,3521.31,3521.31,3521.31,3521.31,3521.31,3521.31,3521.31,3521.31,3521.31,3521.31,3521.31,3521.31,3521.31,3521.31,3521.31
18.148,3522.2850000000003,3522.2850000000003,3522.2850000000003,3522.2850000000003,3522.2850000000003,3522.2850000000003,3522.2850000000003,3522.2850000000003,3522.2850000000003,3522.2850000000003,3522.2850000000003,3522.2850000000003,3522.2850000000003,3522.2850000000003,3522.2850000000003,3522.2850000000003
18.157,3524.235,3524.235,3524.235,3524.235,3524.235,3524.235,3524.235,3524.235,3524.235,3524.235,3524.235,3524.235,3524.235,3524.235,3524.235,3524.235
18.16,3524.82,3524.82,3524.82,3524.82,3524.82,3524.82,3524.82,3524.82,3524.82,3524.82,3524.82,3524.82,3524.82,3524.82,3524.82,3524.82
18.166,3525.6,3525.6,3525.6,3525.6,3525.6,3525.6,3525.6,3525.6,3525.6,3525.6,3525.6,3525.6,3525.6,3525.6,3525.6,3525.6
18.17,3526.38,3526.38,3526.38,3526.38,3526.38,3526.38,3526.38,3526.38,3526.38,3526.38,3526.38,3526.38,3526.38,3526.38,3526.38,3526.38
18.179,3527.94,3527.94,3527.94,3527.94,3527.94,3527.94,3527.94,3527.94,3527.94,3527.94,3527.94,3527.94,3527.94,3527.94,3527.94,3527.94
18.183,3528.525,3528.525,3528.525,3528.525,3528.525,3528.525,3528.525,3528.525,3528.525,3528.525,3528.525,3528.525,3528.525,3528.525,3528.525,3528.525
18.187,3529.3050000000003,3529.3050000000003,3529.3050000000003,3529.3050000000003,3529.3050000000003,3529.3050000000003,3529.3050000000003,3529.3050000000003,3529.3050000000003,3529.3050000000003,3529.3050000000003,3529.3050000000003,3529.3050000000003,3529.3050000000003,3529.3050000000003,3529.3050000000003
18.19,3529.695,3529.695,3529.695,3529.695,3529.695,3529.695,3529.695,3529.695,3529.695,3529.695,3529.695,3529.695,3529.695,3529.695,3529.695,3529.695
18.195,3530.475,3530.475,3530.475,3530.475,3530.475,3530.475,3530.475,3530.475,3530.475,3530.475,3530.475,3530.475,3530.475,3530.475,3530.475,3530.475
18.2,3531.255,3531.255,3531.255,3531.255,3531.255,3531.255,3531.255,3531.255,3531.255,3531.255,3531.255,3531.255,3531.255,3531.255,3531.255,3531.255
18.205,3532.0350000000003,3532.0350000000003,3532.0350000000003,3532.0350000000003,3532.0350000000003,3532.0350000000003,3532.0350000000003,3532.0350000000003,3532.0350000000003,3532.0350000000003,3532.0350000000003,3532.0350000000003,3532.0350000000003,3532.0350000000003,3532.0350000000003,3532.0350000000003
18.211,3533.205,3533.205,3533.205,3533.205,3533.205,3533.205,3533.205,3533.205,3533.205,3533.205,3533.205,3533.205,3533.205,3533.205,3533.205,3533.205
18.213,3533.5950000000003,3533.5950000000003,3533.5950000000003,3533.5950000000003,3533.5950000000003,3533.5950000000003,3533.5950000000003,3533.5950000000003,3533.5950000000003,3533.5950000000003,3533.5950000000003,3533.5950000000003,3533.5950000000003,3533.5950000000003,3533.5950000000003,3533.5950000000003
18.217,3534.375,3534.375,3534.375,3534.375,3534.375,3534.375,3534.375,3534.375,3534.375,3534.375,3534.375,3534.375,3534.375,3534.375,3534.375,3534.375
18.218,3534.57,3534.57,3534.57,3534.57,3534.57,3534.57,3534.57,3534.57,3534.57,3534.57,3534.57,3534.57,3534.57,3534.57,3534.57,3534.57
18.225,3535.935,3535.935,3535.935,3535.935,3535.935,3535.935,3535.935,3535.935,3535.935,3535.935,3535.935,3535.935,3535.935,3535.935,3535.935,3535.935
18.227,3536.3250000000003,3536.3250000000003,3536.3250000000003,3536.3250000000003,3536.3250000000003,3536.3250000000003,3536.3250000000003,3536.3250000000003,3536.3250000000003,3536.3250000000003,3536.3250000000003,3536.3250000000003,3536.3250000000003,3536.3250000000003,3536.3250000000003,3536.3250000000003
18.238,3538.665,3538.665,3538.665,3538.665,3538.665,3538.665,3538.665,3538.665,3538.665,3538.665,3538.665,3538.665,3538.665,3538.665,3538.665,3538.665
18.239,3538.86,3538.86,3538.86,3538.86,3538.86,3538.86,3538.86,3538.86,3538.86,3538.86,3538.86,3538.86,3538.86,3538.86,3538.86,3538.86
18.241,3539.25,3539.25,3539.25,3539.25,3539.25,3539.25,3539.25,3539.25,3539.25,3539.25,3539.25,3539.25,3539.25,3539.25,3539.25,3539.25
18.253,3541.7850000000003,3541.7850000000003,3541.7850000000003,3541.7850000000003,3541.7850000000003,3541.7850000000003,3541.7850000000003,3541.7850000000003,3541.7850000000003,3541.7850000000003,3541.7850000000003,3541.7850000000003,3541.7850000000003,3541.7850000000003,3541.7850000000003,3541.7850000000003
18.254,3541.98,3541.98,3541.98,3541.98,3541.98,3541.98,3541.98,3541.98,3541.98,3541.98,3541.98,3541.98,3541.98,3541.98,3541.98,3541.98
18.256,3542.3700000000003,3542.3700000000003,3542.3700000000003,3542.3700000000003,3542.3700000000003,3542.3700000000003,3542.3700000000003,3542.3700000000003,3542.3700000000003,3542.3700000000003,3542.3700000000003,3542.3700000000003,3542.3700000000003,3542.3700000000003,3542.3700000000003,3542.3700000000003
18.261,3543.3450000000003,3543.3450000000003,3543.3450000000003,3543.3450000000003,3543.3450000000003,3543.3450000000003,3543.3450000000003,3543.3450000000003,3543.3450000000003,3543.3450000000003,3543.3450000000003,3543.3450000000003,3543.3450000000003,3543.3450000000003,3543.3450000000003,3543.3450000000003
18.262,3543.54,3543.54,3543.54,3543.54,3543.54,3543.54,3543.54,3543.54,3543.54,3543.54,3543.54,3543.54,3543.54,3543.54,3543.54,3543.54
18.264,3543.9300000000003,3543.9300000000003,3543.9300000000003,3543.9300000000003,3543.9300000000003,3543.9300000000003,3543.9300000000003,3543.9300000000003,3543.9300000000003,3543.9300000000003,3543.9300000000003,3543.9300000000003,3543.9300000000003,3543.9300000000003,3543.9300000000003,3543.9300000000003
18.268,3544.905,3544.905,3544.905,3544.905,3544.905,3544.905,3544.905,3544.905,3544.905,3544.905,3544.905,3544.905,3544.905,3544.905,3544.905,3544.905
18.269,3545.1,3545.1,3545.1,3545.1,3545.1,3545.1,3545.1,3545.1,3545.1,3545.1,3545.1,3545.1,3545.1,3545.1,3545.1,3545.1
18.271,3545.4900000000002,3545.4900000000002,3545.4900000000002,3545.4900000000002,3545.4900000000002,3545.4900000000002,3545.4900000000002,3545.4900000000002,3545.4900000000002,3545.4900000000002,3545.4900000000002,3545.4900000000002,3545.4900000000002,3545.4900000000002,3545.4900000000002,3545.4900000000002
