timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16
15.912,4659.135,4659.135,4659.135,4659.135,4659.135,4659.135,4659.135,4659.135,4659.135,4659.135,4659.135,4659.135,4659.135,4659.135,4659.135,4659.135
15.913,4659.33,4659.33,4659.33,4659.33,4659.33,4659.33,4659.33,4659.33,4659.33,4659.33,4659.33,4659.33,4659.33,4659.33,4659.33,4659.33
15.914,4659.525000000001,4659.525000000001,4659.525000000001,4659.525000000001,4659.525000000001,4659.525000000001,4659.525000000001,4659.525000000001,4659.525000000001,4659.525000000001,4659.525000000001,4659.525000000001,4659.525000000001,4659.525000000001,4659.525000000001,4659.525000000001
15.914,4659.72,4659.72,4659.72,4659.72,4659.72,4659.72,4659.72,4659.72,4659.72,4659.72,4659.72,4659.72,4659.72,4659.72,4659.72,4659.72
15.915,4659.915,4659.915,4659.915,4659.915,4659.915,4659.915,4659.915,4659.915,4659.915,4659.915,4659.915,4659.915,4659.915,4659.915,4659.915,4659.915
15.916,4660.110000000001,4660.110000000001,4660.110000000001,4660.110000000001,4660.110000000001,4660.110000000001,4660.110000000001,4660.110000000001,4660.110000000001,4660.110000000001,4660.110000000001,4660.110000000001,4660.110000000001,4660.110000000001,4660.110000000001,4660.110000000001
15.917,4660.305,4660.305,4660.305,4660.305,4660.305,4660.305,4660.305,4660.305,4660.305,4660.305,4660.305,4660.305,4660.305,4660.305,4660.305,4660.305
15.917,4660.5,4660.5,4660.5,4660.5,4660.5,4660.5,4660.5,4660.5,4660.5,4660.5,4660.5,4660.5,4660.5,4660.5,4660.5,4660.5
15.918,4660.695,4660.695,4660.695,4660.695,4660.695,4660.695,4660.695,4660.695,4660.695,4660.695,4660.695,4660.695,4660.695,4660.695,4660.695,4660.695
15.919,4660.89,4660.89,4660.89,4660.89,4660.89,4660.89,4660.89,4660.89,4660.89,4660.89,4660.89,4660.89,4660.89,4660.89,4660.89,4660.89
15.919,4661.085,4661.085,4661.085,4661.085,4661.085,4661.085,4661.085,4661.085,4661.085,4661.085,4661.085,4661.085,4661.085,4661.085,4661.085,4661.085
15.92,4661.28,4661.28,4661.28,4661.28,4661.28,4661.28,4661.28,4661.28,4661.28,4661.28,4661.28,4661.28,4661.28,4661.28,4661.28,4661.28
15.921,4661.475,4661.475,4661.475,4661.475,4661.475,4661.475,4661.475,4661.475,4661.475,4661.475,4661.475,4661.475,4661.475,4661.475,4661.475,4661.475
15.922,4661.67,4661.67,4661.67,4661.67,4661.67,4661.67,4661.67,4661.67,4661.67,4661.67,4661.67,4661.67,4661.67,4661.67,4661.67,4661.67
15.922,4661.865,4661.865,4661.865,4661.865,4661.865,4661.865,4661.865,4661.865,4661.865,4661.865,4661.865,4661.865,4661.865,4661.865,4661.865,4661.865
15.923,4662.06,4662.06,4662.06,4662.06,4662.06,4662.06,4662.06,4662.06,4662.06,4662.06,4662.06,4662.06,4662.06,4662.06,4662.06,4662.06
15.924,4662.255,4662.255,4662.255,4662.255,4662.255,4662.255,4662.255,4662.255,4662.255,4662.255,4662.255,4662.255,4662.255,4662.255,4662.255,4662.255
15.925,4662.45,4662.45,4662.45,4662.45,4662.45,4662.45,4662.45,4662.45,4662.45,4662.45,4662.45,4662.45,4662.45,4662.45,4662.45,4662.45
15.925,4662.645,4662.645,4662.645,4662.645,4662.645,4662.645,4662.645,4662.645,4662.645,4662.645,4662.645,4662.645,4662.645,4662.645,4662.645,4662.645
15.926,4662.84,4662.84,4662.84,4662.84,4662.84,4662.84,4662.84,4662.84,4662.84,4662.84,4662.84,4662.84,4662.84,4662.84,4662.84,4662.84
15.927,4663.035,4663.035,4663.035,4663.035,4663.035,4663.035,4663.035,4663.035,4663.035,4663.035,4663.035,4663.035,4663.035,4663.035,4663.035,4663.035
15.927,4663.2300000000005,4663.2300000000005,4663.2300000000005,4663.2300000000005,4663.2300000000005,4663.2300000000005,4663.2300000000005,4663.2300000000005,4663.2300000000005,4663.2300000000005,4663.2300000000005,4663.2300000000005,4663.2300000000005,4663.2300000000005,4663.2300000000005,4663.2300000000005
15.928,4663.425,4663.425,4663.425,4663.425,4663.425,4663.425,4663.425,4663.425,4663.425,4663.425,4663.425,4663.425,4663.425,4663.425,4663.425,4663.425
15.928,4663.62,4663.62,4663.62,4663.62,4663.62,4663.62,4663.62,4663.62,4663.62,4663.62,4663.62,4663.62,4663.62,4663.62,4663.62,4663.62
15.929,4663.8150000000005,4663.8150000000005,4663.8150000000005,4663.8150000000005,4663.8150000000005,4663.8150000000005,4663.8150000000005,4663.8150000000005,4663.8150000000005,4663.8150000000005,4663.8150000000005,4663.8150000000005,4663.8150000000005,4663.8150000000005,4663.8150000000005,4663.8150000000005
15.93,4664.01,4664.01,4664.01,4664.01,4664.01,4664.01,4664.01,4664.01,4664.01,4664.01,4664.01,4664.01,4664.01,4664.01,4664.01,4664.01
15.931,4664.205,4664.205,4664.205,4664.205,4664.205,4664.205,4664.205,4664.205,4664.205,4664.205,4664.205,4664.205,4664.205,4664.205,4664.205,4664.205
15.932,4664.400000000001,4664.400000000001,4664.400000000001,4664.400000000001,4664.400000000001,4664.400000000001,4664.400000000001,4664.400000000001,4664.400000000001,4664.400000000001,4664.400000000001,4664.400000000001,4664.400000000001,4664.400000000001,4664.400000000001,4664.400000000001
15.933,4664.595,4664.595,4664.595,4664.595,4664.595,4664.595,4664.595,4664.595,4664.595,4664.595,4664.595,4664.595,4664.595,4664.595,4664.595,4664.595
15.934,4664.79,4664.79,4664.79,4664.79,4664.79,4664.79,4664.79,4664.79,4664.79,4664.79,4664.79,4664.79,4664.79,4664.79,4664.79,4664.79
15.934,4664.985000000001,4664.985000000001,4664.985000000001,4664.985000000001,4664.985000000001,4664.985000000001,4664.985000000001,4664.985000000001,4664.985000000001,4664.985000000001,4664.985000000001,4664.985000000001,4664.985000000001,4664.985000000001,4664.985000000001,4664.985000000001
15.935,4665.18,4665.18,4665.18,4665.18,4665.18,4665.18,4665.18,4665.18,4665.18,4665.18,4665.18,4665.18,4665.18,4665.18,4665.18,4665.18
15.936,4665.375,4665.375,4665.375,4665.375,4665.375,4665.375,4665.375,4665.375,4665.375,4665.375,4665.375,4665.375,4665.375,4665.375,4665.375,4665.375
15.937,4665.57,4665.57,4665.57,4665.57,4665.57,4665.57,4665.57,4665.57,4665.57,4665.57,4665.57,4665.57,4665.57,4665.57,4665.57,4665.57
15.937,4665.765,4665.765,4665.765,4665.765,4665.765,4665.765,4665.765,4665.765,4665.765,4665.765,4665.765,4665.765,4665.765,4665.765,4665.765,4665.765
15.938,4665.96,4665.96,4665.96,4665.96,4665.96,4665.96,4665.96,4665.96,4665.96,4665.96,4665.96,4665.96,4665.96,4665.96,4665.96,4665.96
15.939,4666.155,4666.155,4666.155,4666.155,4666.155,4666.155,4666.155,4666.155,4666.155,4666.155,4666.155,4666.155,4666.155,4666.155,4666.155,4666.155
15.94,4666.35,4666.35,4666.35,4666.35,4666.35,4666.35,4666.35,4666.35,4666.35,4666.35,4666.35,4666.35,4666.35,4666.35,4666.35,4666.35
15.94,4666.545,4666.545,4666.545,4666.545,4666.545,4666.545,4666.545,4666.545,4666.545,4666.545,4666.545,4666.545,4666.545,4666.545,4666.545,4666.545
15.941,4666.74,4666.74,4666.74,4666.74,4666.74,4666.74,4666.74,4666.74,4666.74,4666.74,4666.74,4666.74,4666.74,4666.74,4666.74,4666.74
15.941,4666.935,4666.935,4666.935,4666.935,4666.935,4666.935,4666.935,4666.935,4666.935,4666.935,4666.935,4666.935,4666.935,4666.935,4666.935,4666.935
15.942,4667.13,4667.13,4667.13,4667.13,4667.13,4667.13,4667.13,4667.13,4667.13,4667.13,4667.13,4667.13,4667.13,4667.13,4667.13,4667.13
15.942,4667.325,4667.325,4667.325,4667.325,4667.325,4667.325,4667.325,4667.325,4667.325,4667.325,4667.325,4667.325,4667.325,4667.325,4667.325,4667.325
15.943,4667.52,4667.52,4667.52,4667.52,4667.52,4667.52,4667.52,4667.52,4667.52,4667.52,4667.52,4667.52,4667.52,4667.52,4667.52,4667.52
15.943,4667.715,4667.715,4667.715,4667.715,4667.715,4667.715,4667.715,4667.715,4667.715,4667.715,4667.715,4667.715,4667.715,4667.715,4667.715,4667.715
15.944,4667.91,4667.91,4667.91,4667.91,4667.91,4667.91,4667.91,4667.91,4667.91,4667.91,4667.91,4667.91,4667.91,4667.91,4667.91,4667.91
15.945,4668.1050000000005,4668.1050000000005,4668.1050000000005,4668.1050000000005,4668.1050000000005,4668.1050000000005,4668.1050000000005,4668.1050000000005,4668.1050000000005,4668.1050000000005,4668.1050000000005,4668.1050000000005,4668.1050000000005,4668.1050000000005,4668.1050000000005,4668.1050000000005
15.946,4668.3,4668.3,4668.3,4668.3,4668.3,4668.3,4668.3,4668.3,4668.3,4668.3,4668.3,4668.3,4668.3,4668.3,4668.3,4668.3
15.946,4668.495,4668.495,4668.495,4668.495,4668.495,4668.495,4668.495,4668.495,4668.495,4668.495,4668.495,4668.495,4668.495,4668.495,4668.495,4668.495
15.947,4668.6900000000005,4668.6900000000005,4668.6900000000005,4668.6900000000005,4668.6900000000005,4668.6900000000005,4668.6900000000005,4668.6900000000005,4668.6900000000005,4668.6900000000005,4668.6900000000005,4668.6900000000005,4668.6900000000005,4668.6900000000005,4668.6900000000005,4668.6900000000005
15.948,4668.885,4668.885,4668.885,4668.885,4668.885,4668.885,4668.885,4668.885,4668.885,4668.885,4668.885,4668.885,4668.885,4668.885,4668.885,4668.885
15.948,4669.08,4669.08,4669.08,4669.08,4669.08,4669.08,4669.08,4669.08,4669.08,4669.08,4669.08,4669.08,4669.08,4669.08,4669.08,4669.08
15.949,4669.275000000001,4669.275000000001,4669.275000000001,4669.275000000001,4669.275000000001,4669.275000000001,4669.275000000001,4669.275000000001,4669.275000000001,4669.275000000001,4669.275000000001,4669.275000000001,4669.275000000001,4669.275000000001,4669.275000000001,4669.275000000001
15.949,4669.47,4669.47,4669.47,4669.47,4669.47,4669.47,4669.47,4669.47,4669.47,4669.47,4669.47,4669.47,4669.47,4669.47,4669.47,4669.47
15.95,4669.665,4669.665,4669.665,4669.665,4669.665,4669.665,4669.665,4669.665,4669.665,4669.665,4669.665,4669.665,4669.665,4669.665,4669.665,4669.665
15.95,4669.860000000001,4669.860000000001,4669.860000000001,4669.860000000001,4669.860000000001,4669.860000000001,4669.860000000001,4669.860000000001,4669.860000000001,4669.860000000001,4669.860000000001,4669.860000000001,4669.860000000001,4669.860000000001,4669.860000000001,4669.860000000001
15.951,4670.055,4670.055,4670.055,4670.055,4670.055,4670.055,4670.055,4670.055,4670.055,4670.055,4670.055,4670.055,4670.055,4670.055,4670.055,4670.055
15.951,4670.25,4670.25,4670.25,4670.25,4670.25,4670.25,4670.25,4670.25,4670.25,4670.25,4670.25,4670.25,4670.25,4670.25,4670.25,4670.25
15.952,4670.445,4670.445,4670.445,4670.445,4670.445,4670.445,4670.445,4670.445,4670.445,4670.445,4670.445,4670.445,4670.445,4670.445,4670.445,4670.445
15.952,4670.64,4670.64,4670.64,4670.64,4670.64,4670.64,4670.64,4670.64,4670.64,4670.64,4670.64,4670.64,4670.64,4670.64,4670.64,4670.64
15.953,4670.835,4670.835,4670.835,4670.835,4670.835,4670.835,4670.835,4670.835,4670.835,4670.835,4670.835,4670.835,4670.835,4670.835,4670.835,4670.835
15.953,4671.03,4671.03,4671.03,4671.03,4671.03,4671.03,4671.03,4671.03,4671.03,4671.03,4671.03,4671.03,4671.03,4671.03,4671.03,4671.03
15.954,4671.225,4671.225,4671.225,4671.225,4671.225,4671.225,4671.225,4671.225,4671.225,4671.225,4671.225,4671.225,4671.225,4671.225,4671.225,4671.225
15.955,4671.42,4671.42,4671.42,4671.42,4671.42,4671.42,4671.42,4671.42,4671.42,4671.42,4671.42,4671.42,4671.42,4671.42,4671.42,4671.42
15.955,4671.615,4671.615,4671.615,4671.615,4671.615,4671.615,4671.615,4671.615,4671.615,4671.615,4671.615,4671.615,4671.615,4671.615,4671.615,4671.615
15.956,4671.81,4671.81,4671.81,4671.81,4671.81,4671.81,4671.81,4671.81,4671.81,4671.81,4671.81,4671.81,4671.81,4671.81,4671.81,4671.81
15.956,4672.005,4672.005,4672.005,4672.005,4672.005,4672.005,4672.005,4672.005,4672.005,4672.005,4672.005,4672.005,4672.005,4672.005,4672.005,4672.005
15.957,4672.2,4672.2,4672.2,4672.2,4672.2,4672.2,4672.2,4672.2,4672.2,4672.2,4672.2,4672.2,4672.2,4672.2,4672.2,4672.2
15.957,4672.395,4672.395,4672.395,4672.395,4672.395,4672.395,4672.395,4672.395,4672.395,4672.395,4672.395,4672.395,4672.395,4672.395,4672.395,4672.395
15.958,4672.59,4672.59,4672.59,4672.59,4672.59,4672.59,4672.59,4672.59,4672.59,4672.59,4672.59,4672.59,4672.59,4672.59,4672.59,4672.59
15.958,4672.785,4672.785,4672.785,4672.785,4672.785,4672.785,4672.785,4672.785,4672.785,4672.785,4672.785,4672.785,4672.785,4672.785,4672.785,4672.785
15.959,4672.9800000000005,4672.9800000000005,4672.9800000000005,4672.9800000000005,4672.9800000000005,4672.9800000000005,4672.9800000000005,4672.9800000000005,4672.9800000000005,4672.9800000000005,4672.9800000000005,4672.9800000000005,4672.9800000000005,4672.9800000000005,4672.9800000000005,4672.9800000000005
15.959,4673.175,4673.175,4673.175,4673.175,4673.175,4673.175,4673.175,4673.175,4673.175,4673.175,4673.175,4673.175,4673.175,4673.175,4673.175,4673.175
15.96,4673.37,4673.37,4673.37,4673.37,4673.37,4673.37,4673.37,4673.37,4673.37,4673.37,4673.37,4673.37,4673.37,4673.37,4673.37,4673.37
15.961,4673.5650000000005,4673.5650000000005,4673.5650000000005,4673.5650000000005,4673.5650000000005,4673.5650000000005,4673.5650000000005,4673.5650000000005,4673.5650000000005,4673.5650000000005,4673.5650000000005,4673.5650000000005,4673.5650000000005,4673.5650000000005,4673.5650000000005,4673.5650000000005
15.961,4673.76,4673.76,4673.76,4673.76,4673.76,4673.76,4673.76,4673.76,4673.76,4673.76,4673.76,4673.76,4673.76,4673.76,4673.76,4673.76
15.962,4673.955,4673.955,4673.955,4673.955,4673.955,4673.955,4673.955,4673.955,4673.955,4673.955,4673.955,4673.955,4673.955,4673.955,4673.955,4673.955
15.963,4674.150000000001,4674.150000000001,4674.150000000001,4674.150000000001,4674.150000000001,4674.150000000001,4674.150000000001,4674.150000000001,4674.150000000001,4674.150000000001,4674.150000000001,4674.150000000001,4674.150000000001,4674.150000000001,4674.150000000001,4674.150000000001
15.963,4674.345,4674.345,4674.345,4674.345,4674.345,4674.345,4674.345,4674.345,4674.345,4674.345,4674.345,4674.345,4674.345,4674.345,4674.345,4674.345
15.964,4674.54,4674.54,4674.54,4674.54,4674.54,4674.54,4674.54,4674.54,4674.54,4674.54,4674.54,4674.54,4674.54,4674.54,4674.54,4674.54
15.964,4674.735000000001,4674.735000000001,4674.735000000001,4674.735000000001,4674.735000000001,4674.735000000001,4674.735000000001,4674.735000000001,4674.735000000001,4674.735000000001,4674.735000000001,4674.735000000001,4674.735000000001,4674.735000000001,4674.735000000001,4674.735000000001
15.965,4674.93,4674.93,4674.93,4674.93,4674.93,4674.93,4674.93,4674.93,4674.93,4674.93,4674.93,4674.93,4674.93,4674.93,4674.93,4674.93
15.965,4675.125,4675.125,4675.125,4675.125,4675.125,4675.125,4675.125,4675.125,4675.125,4675.125,4675.125,4675.125,4675.125,4675.125,4675.125,4675.125
15.966,4675.32,4675.32,4675.32,4675.32,4675.32,4675.32,4675.32,4675.32,4675.32,4675.32,4675.32,4675.32,4675.32,4675.32,4675.32,4675.32
15.966,4675.515,4675.515,4675.515,4675.515,4675.515,4675.515,4675.515,4675.515,4675.515,4675.515,4675.515,4675.515,4675.515,4675.515,4675.515,4675.515
15.967,4675.71,4675.71,4675.71,4675.71,4675.71,4675.71,4675.71,4675.71,4675.71,4675.71,4675.71,4675.71,4675.71,4675.71,4675.71,4675.71
15.967,4675.905,4675.905,4675.905,4675.905,4675.905,4675.905,4675.905,4675.905,4675.905,4675.905,4675.905,4675.905,4675.905,4675.905,4675.905,4675.905
15.968,4676.1,4676.1,4676.1,4676.1,4676.1,4676.1,4676.1,4676.1,4676.1,4676.1,4676.1,4676.1,4676.1,4676.1,4676.1,4676.1
15.968,4676.295,4676.295,4676.295,4676.295,4676.295,4676.295,4676.295,4676.295,4676.295,4676.295,4676.295,4676.295,4676.295,4676.295,4676.295,4676.295
15.969,4676.49,4676.49,4676.49,4676.49,4676.49,4676.49,4676.49,4676.49,4676.49,4676.49,4676.49,4676.49,4676.49,4676.49,4676.49,4676.49
15.969,4676.685,4676.685,4676.685,4676.685,4676.685,4676.685,4676.685,4676.685,4676.685,4676.685,4676.685,4676.685,4676.685,4676.685,4676.685,4676.685
15.97,4676.88,4676.88,4676.88,4676.88,4676.88,4676.88,4676.88,4676.88,4676.88,4676.88,4676.88,4676.88,4676.88,4676.88,4676.88,4676.88
15.97,4677.075,4677.075,4677.075,4677.075,4677.075,4677.075,4677.075,4677.075,4677.075,4677.075,4677.075,4677.075,4677.075,4677.075,4677.075,4677.075
15.971,4677.27,4677.27,4677.27,4677.27,4677.27,4677.27,4677.27,4677.27,4677.27,4677.27,4677.27,4677.27,4677.27,4677.27,4677.27,4677.27
15.972,4677.465,4677.465,4677.465,4677.465,4677.465,4677.465,4677.465,4677.465,4677.465,4677.465,4677.465,4677.465,4677.465,4677.465,4677.465,4677.465
15.972,4677.66,4677.66,4677.66,4677.66,4677.66,4677.66,4677.66,4677.66,4677.66,4677.66,4677.66,4677.66,4677.66,4677.66,4677.66,4677.66
15.973,4677.8550000000005,4677.8550000000005,4677.8550000000005,4677.8550000000005,4677.8550000000005,4677.8550000000005,4677.8550000000005,4677.8550000000005,4677.8550000000005,4677.8550000000005,4677.8550000000005,4677.8550000000005,4677.8550000000005,4677.8550000000005,4677.8550000000005,4677.8550000000005
15.973,4678.05,4678.05,4678.05,4678.05,4678.05,4678.05,4678.05,4678.05,4678.05,4678.05,4678.05,4678.05,4678.05,4678.05,4678.05,4678.05
15.974,4678.245,4678.245,4678.245,4678.245,4678.245,4678.245,4678.245,4678.245,4678.245,4678.245,4678.245,4678.245,4678.245,4678.245,4678.245,4678.245
15.974,4678.4400000000005,4678.4400000000005,4678.4400000000005,4678.4400000000005,4678.4400000000005,4678.4400000000005,4678.4400000000005,4678.4400000000005,4678.4400000000005,4678.4400000000005,4678.4400000000005,4678.4400000000005,4678.4400000000005,4678.4400000000005,4678.4400000000005,4678.4400000000005
15.975,4678.635,4678.635,4678.635,4678.635,4678.635,4678.635,4678.635,4678.635,4678.635,4678.635,4678.635,4678.635,4678.635,4678.635,4678.635,4678.635
15.975,4678.83,4678.83,4678.83,4678.83,4678.83,4678.83,4678.83,4678.83,4678.83,4678.83,4678.83,4678.83,4678.83,4678.83,4678.83,4678.83
15.976,4679.025000000001,4679.025000000001,4679.025000000001,4679.025000000001,4679.025000000001,4679.025000000001,4679.025000000001,4679.025000000001,4679.025000000001,4679.025000000001,4679.025000000001,4679.025000000001,4679.025000000001,4679.025000000001,4679.025000000001,4679.025000000001
15.976,4679.22,4679.22,4679.22,4679.22,4679.22,4679.22,4679.22,4679.22,4679.22,4679.22,4679.22,4679.22,4679.22,4679.22,4679.22,4679.22
15.977,4679.415,4679.415,4679.415,4679.415,4679.415,4679.415,4679.415,4679.415,4679.415,4679.415,4679.415,4679.415,4679.415,4679.415,4679.415,4679.415
15.977,4679.610000000001,4679.610000000001,4679.610000000001,4679.610000000001,4679.610000000001,4679.610000000001,4679.610000000001,4679.610000000001,4679.610000000001,4679.610000000001,4679.610000000001,4679.610000000001,4679.610000000001,4679.610000000001,4679.610000000001,4679.610000000001
15.978,4679.805,4679.805,4679.805,4679.805,4679.805,4679.805,4679.805,4679.805,4679.805,4679.805,4679.805,4679.805,4679.805,4679.805,4679.805,4679.805
15.979,4680.0,4680.0,4680.0,4680.0,4680.0,4680.0,4680.0,4680.0,4680.0,4680.0,4680.0,4680.0,4680.0,4680.0,4680.0,4680.0
15.979,4680.195,4680.195,4680.195,4680.195,4680.195,4680.195,4680.195,4680.195,4680.195,4680.195,4680.195,4680.195,4680.195,4680.195,4680.195,4680.195
15.98,4680.39,4680.39,4680.39,4680.39,4680.39,4680.39,4680.39,4680.39,4680.39,4680.39,4680.39,4680.39,4680.39,4680.39,4680.39,4680.39
15.98,4680.585,4680.585,4680.585,4680.585,4680.585,4680.585,4680.585,4680.585,4680.585,4680.585,4680.585,4680.585,4680.585,4680.585,4680.585,4680.585
15.981,4680.78,4680.78,4680.78,4680.78,4680.78,4680.78,4680.78,4680.78,4680.78,4680.78,4680.78,4680.78,4680.78,4680.78,4680.78,4680.78
15.981,4680.975,4680.975,4680.975,4680.975,4680.975,4680.975,4680.975,4680.975,4680.975,4680.975,4680.975,4680.975,4680.975,4680.975,4680.975,4680.975
15.982,4681.17,4681.17,4681.17,4681.17,4681.17,4681.17,4681.17,4681.17,4681.17,4681.17,4681.17,4681.17,4681.17,4681.17,4681.17,4681.17
15.982,4681.365,4681.365,4681.365,4681.365,4681.365,4681.365,4681.365,4681.365,4681.365,4681.365,4681.365,4681.365,4681.365,4681.365,4681.365,4681.365
15.983,4681.56,4681.56,4681.56,4681.56,4681.56,4681.56,4681.56,4681.56,4681.56,4681.56,4681.56,4681.56,4681.56,4681.56,4681.56,4681.56
15.983,4681.755,4681.755,4681.755,4681.755,4681.755,4681.755,4681.755,4681.755,4681.755,4681.755,4681.755,4681.755,4681.755,4681.755,4681.755,4681.755
15.984,4681.95,4681.95,4681.95,4681.95,4681.95,4681.95,4681.95,4681.95,4681.95,4681.95,4681.95,4681.95,4681.95,4681.95,4681.95,4681.95
15.986,4682.145,4682.145,4682.145,4682.145,4682.145,4682.145,4682.145,4682.145,4682.145,4682.145,4682.145,4682.145,4682.145,4682.145,4682.145,4682.145
15.987,4682.34,4682.34,4682.34,4682.34,4682.34,4682.34,4682.34,4682.34,4682.34,4682.34,4682.34,4682.34,4682.34,4682.34,4682.34,4682.34
15.987,4682.535,4682.535,4682.535,4682.535,4682.535,4682.535,4682.535,4682.535,4682.535,4682.535,4682.535,4682.535,4682.535,4682.535,4682.535,4682.535
15.988,4682.7300000000005,4682.7300000000005,4682.7300000000005,4682.7300000000005,4682.7300000000005,4682.7300000000005,4682.7300000000005,4682.7300000000005,4682.7300000000005,4682.7300000000005,4682.7300000000005,4682.7300000000005,4682.7300000000005,4682.7300000000005,4682.7300000000005,4682.7300000000005
15.989,4682.925,4682.925,4682.925,4682.925,4682.925,4682.925,4682.925,4682.925,4682.925,4682.925,4682.925,4682.925,4682.925,4682.925,4682.925,4682.925
15.989,4683.12,4683.12,4683.12,4683.12,4683.12,4683.12,4683.12,4683.12,4683.12,4683.12,4683.12,4683.12,4683.12,4683.12,4683.12,4683.12
15.99,4683.3150000000005,4683.3150000000005,4683.3150000000005,4683.3150000000005,4683.3150000000005,4683.3150000000005,4683.3150000000005,4683.3150000000005,4683.3150000000005,4683.3150000000005,4683.3150000000005,4683.3150000000005,4683.3150000000005,4683.3150000000005,4683.3150000000005,4683.3150000000005
15.991,4683.51,4683.51,4683.51,4683.51,4683.51,4683.51,4683.51,4683.51,4683.51,4683.51,4683.51,4683.51,4683.51,4683.51,4683.51,4683.51
15.991,4683.705,4683.705,4683.705,4683.705,4683.705,4683.705,4683.705,4683.705,4683.705,4683.705,4683.705,4683.705,4683.705,4683.705,4683.705,4683.705
15.992,4683.900000000001,4683.900000000001,4683.900000000001,4683.900000000001,4683.900000000001,4683.900000000001,4683.900000000001,4683.900000000001,4683.900000000001,4683.900000000001,4683.900000000001,4683.900000000001,4683.900000000001,4683.900000000001,4683.900000000001,4683.900000000001
15.993,4684.095,4684.095,4684.095,4684.095,4684.095,4684.095,4684.095,4684.095,4684.095,4684.095,4684.095,4684.095,4684.095,4684.095,4684.095,4684.095
15.994,4684.29,4684.29,4684.29,4684.29,4684.29,4684.29,4684.29,4684.29,4684.29,4684.29,4684.29,4684.29,4684.29,4684.29,4684.29,4684.29
15.994,4684.485000000001,4684.485000000001,4684.485000000001,4684.485000000001,4684.485000000001,4684.485000000001,4684.485000000001,4684.485000000001,4684.485000000001,4684.485000000001,4684.485000000001,4684.485000000001,4684.485000000001,4684.485000000001,4684.485000000001,4684.485000000001
15.995,4684.68,4684.68,4684.68,4684.68,4684.68,4684.68,4684.68,4684.68,4684.68,4684.68,4684.68,4684.68,4684.68,4684.68,4684.68,4684.68
15.996,4684.875,4684.875,4684.875,4684.875,4684.875,4684.875,4684.875,4684.875,4684.875,4684.875,4684.875,4684.875,4684.875,4684.875,4684.875,4684.875
15.996,4685.07,4685.07,4685.07,4685.07,4685.07,4685.07,4685.07,4685.07,4685.07,4685.07,4685.07,4685.07,4685.07,4685.07,4685.07,4685.07
15.997,4685.265,4685.265,4685.265,4685.265,4685.265,4685.265,4685.265,4685.265,4685.265,4685.265,4685.265,4685.265,4685.265,4685.265,4685.265,4685.265
15.998,4685.46,4685.46,4685.46,4685.46,4685.46,4685.46,4685.46,4685.46,4685.46,4685.46,4685.46,4685.46,4685.46,4685.46,4685.46,4685.46
15.999,4685.655,4685.655,4685.655,4685.655,4685.655,4685.655,4685.655,4685.655,4685.655,4685.655,4685.655,4685.655,4685.655,4685.655,4685.655,4685.655
15.999,4685.85,4685.85,4685.85,4685.85,4685.85,4685.85,4685.85,4685.85,4685.85,4685.85,4685.85,4685.85,4685.85,4685.85,4685.85,4685.85
16.0,4686.045,4686.045,4686.045,4686.045,4686.045,4686.045,4686.045,4686.045,4686.045,4686.045,4686.045,4686.045,4686.045,4686.045,4686.045,4686.045
16.001,4686.24,4686.24,4686.24,4686.24,4686.24,4686.24,4686.24,4686.24,4686.24,4686.24,4686.24,4686.24,4686.24,4686.24,4686.24,4686.24
16.002,4686.435,4686.435,4686.435,4686.435,4686.435,4686.435,4686.435,4686.435,4686.435,4686.435,4686.435,4686.435,4686.435,4686.435,4686.435,4686.435
16.002,4686.63,4686.63,4686.63,4686.63,4686.63,4686.63,4686.63,4686.63,4686.63,4686.63,4686.63,4686.63,4686.63,4686.63,4686.63,4686.63
16.003,4686.825,4686.825,4686.825,4686.825,4686.825,4686.825,4686.825,4686.825,4686.825,4686.825,4686.825,4686.825,4686.825,4686.825,4686.825,4686.825
16.004,4687.02,4687.02,4687.02,4687.02,4687.02,4687.02,4687.02,4687.02,4687.02,4687.02,4687.02,4687.02,4687.02,4687.02,4687.02,4687.02
16.004,4687.215,4687.215,4687.215,4687.215,4687.215,4687.215,4687.215,4687.215,4687.215,4687.215,4687.215,4687.215,4687.215,4687.215,4687.215,4687.215
16.005,4687.41,4687.41,4687.41,4687.41,4687.41,4687.41,4687.41,4687.41,4687.41,4687.41,4687.41,4687.41,4687.41,4687.41,4687.41,4687.41
16.006,4687.6050000000005,4687.6050000000005,4687.6050000000005,4687.6050000000005,4687.6050000000005,4687.6050000000005,4687.6050000000005,4687.6050000000005,4687.6050000000005,4687.6050000000005,4687.6050000000005,4687.6050000000005,4687.6050000000005,4687.6050000000005,4687.6050000000005,4687.6050000000005
16.007,4687.8,4687.8,4687.8,4687.8,4687.8,4687.8,4687.8,4687.8,4687.8,4687.8,4687.8,4687.8,4687.8,4687.8,4687.8,4687.8
16.008,4687.995,4687.995,4687.995,4687.995,4687.995,4687.995,4687.995,4687.995,4687.995,4687.995,4687.995,4687.995,4687.995,4687.995,4687.995,4687.995
