timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16
13.228,1770.21,1770.21,1770.21,1770.21,1770.21,1770.21,1770.21,1770.21,1770.21,1770.21,1770.21,1770.21,1770.21,1770.21,1770.21,1770.21
13.23,1770.405,1770.405,1770.405,1770.405,1770.405,1770.405,1770.405,1770.405,1770.405,1770.405,1770.405,1770.405,1770.405,1770.405,1770.405,1770.405
13.241,1771.9650000000001,1771.9650000000001,1771.9650000000001,1771.9650000000001,1771.9650000000001,1771.9650000000001,1771.9650000000001,1771.9650000000001,1771.9650000000001,1771.9650000000001,1771.9650000000001,1771.9650000000001,1771.9650000000001,1771.9650000000001,1771.9650000000001,1771.9650000000001
13.242,1772.16,1772.16,1772.16,1772.16,1772.16,1772.16,1772.16,1772.16,1772.16,1772.16,1772.16,1772.16,1772.16,1772.16,1772.16,1772.16
13.244,1772.355,1772.355,1772.355,1772.355,1772.355,1772.355,1772.355,1772.355,1772.355,1772.355,1772.355,1772.355,1772.355,1772.355,1772.355,1772.355
13.248,1772.94,1772.94,1772.94,1772.94,1772.94,1772.94,1772.94,1772.94,1772.94,1772.94,1772.94,1772.94,1772.94,1772.94,1772.94,1772.94
13.251,1773.3300000000002,1773.3300000000002,1773.3300000000002,1773.3300000000002,1773.3300000000002,1773.3300000000002,1773.3300000000002,1773.3300000000002,1773.3300000000002,1773.3300000000002,1773.3300000000002,1773.3300000000002,1773.3300000000002,1773.3300000000002,1773.3300000000002,1773.3300000000002
13.252,1773.525,1773.525,1773.525,1773.525,1773.525,1773.525,1773.525,1773.525,1773.525,1773.525,1773.525,1773.525,1773.525,1773.525,1773.525,1773.525
13.256,1774.1100000000001,1774.1100000000001,1774.1100000000001,1774.1100000000001,1774.1100000000001,1774.1100000000001,1774.1100000000001,1774.1100000000001,1774.1100000000001,1774.1100000000001,1774.1100000000001,1774.1100000000001,1774.1100000000001,1774.1100000000001,1774.1100000000001,1774.1100000000001
13.258,1774.305,1774.305,1774.305,1774.305,1774.305,1774.305,1774.305,1774.305,1774.305,1774.305,1774.305,1774.305,1774.305,1774.305,1774.305,1774.305
13.259,1774.5,1774.5,1774.5,1774.5,1774.5,1774.5,1774.5,1774.5,1774.5,1774.5,1774.5,1774.5,1774.5,1774.5,1774.5,1774.5
13.263,1775.085,1775.085,1775.085,1775.085,1775.085,1775.085,1775.085,1775.085,1775.085,1775.085,1775.085,1775.085,1775.085,1775.085,1775.085,1775.085
13.265,1775.28,1775.28,1775.28,1775.28,1775.28,1775.28,1775.28,1775.28,1775.28,1775.28,1775.28,1775.28,1775.28,1775.28,1775.28,1775.28
13.266,1775.4750000000001,1775.4750000000001,1775.4750000000001,1775.4750000000001,1775.4750000000001,1775.4750000000001,1775.4750000000001,1775.4750000000001,1775.4750000000001,1775.4750000000001,1775.4750000000001,1775.4750000000001,1775.4750000000001,1775.4750000000001,1775.4750000000001,1775.4750000000001
13.271,1776.0600000000002,1776.0600000000002,1776.0600000000002,1776.0600000000002,1776.0600000000002,1776.0600000000002,1776.0600000000002,1776.0600000000002,1776.0600000000002,1776.0600000000002,1776.0600000000002,1776.0600000000002,1776.0600000000002,1776.0600000000002,1776.0600000000002,1776.0600000000002
13.277,1776.8400000000001,1776.8400000000001,1776.8400000000001,1776.8400000000001,1776.8400000000001,1776.8400000000001,1776.8400000000001,1776.8400000000001,1776.8400000000001,1776.8400000000001,1776.8400000000001,1776.8400000000001,1776.8400000000001,1776.8400000000001,1776.8400000000001,1776.8400000000001
13.282,1777.23,1777.23,1777.23,1777.23,1777.23,1777.23,1777.23,1777.23,1777.23,1777.23,1777.23,1777.23,1777.23,1777.425,1777.425,1777.425
13.283,1777.6200000000001,1777.6200000000001,1777.6200000000001,1777.6200000000001,1777.6200000000001,1777.6200000000001,1777.6200000000001,1777.6200000000001,1777.6200000000001,1777.6200000000001,1777.6200000000001,1777.6200000000001,1777.6200000000001,1777.6200000000001,1777.6200000000001,1777.6200000000001
13.288,1778.01,1778.01,1778.01,1778.01,1778.01,1778.01,1778.01,1778.01,1778.01,1778.01,1778.01,1778.01,1778.01,1778.01,1778.01,1778.01
13.291,1778.4,1778.4,1778.4,1778.4,1778.4,1778.4,1778.4,1778.4,1778.4,1778.4,1778.4,1778.4,1778.4,1778.4,1778.4,1778.4
13.295,1778.79,1778.79,1778.79,1778.79,1778.79,1778.79,1778.79,1778.79,1778.79,1778.79,1778.79,1778.79,1778.79,1778.79,1778.79,1778.79
13.303,1779.765,1779.765,1779.765,1779.765,1779.765,1779.765,1779.765,1779.765,1779.765,1779.765,1779.765,1779.765,1779.765,1779.765,1779.765,1779.765
13.305,1779.96,1779.96,1779.96,1779.96,1779.96,1779.96,1779.96,1779.96,1779.96,1779.96,1779.96,1779.96,1779.96,1779.96,1779.96,1779.96
13.311,1780.74,1780.74,1780.74,1780.74,1780.74,1780.74,1780.74,1780.74,1780.74,1780.74,1780.74,1780.74,1780.74,1780.74,1780.74,1780.74
13.312,1780.9350000000002,1780.9350000000002,1780.9350000000002,1780.9350000000002,1780.9350000000002,1780.9350000000002,1780.9350000000002,1780.9350000000002,1780.9350000000002,1780.9350000000002,1780.9350000000002,1780.9350000000002,1780.9350000000002,1780.9350000000002,1780.9350000000002,1780.9350000000002
13.324,1782.4950000000001,1782.4950000000001,1782.4950000000001,1782.4950000000001,1782.4950000000001,1782.4950000000001,1782.4950000000001,1782.4950000000001,1782.4950000000001,1782.4950000000001,1782.4950000000001,1782.4950000000001,1782.4950000000001,1782.4950000000001,1782.4950000000001,1782.4950000000001
13.326,1782.69,1782.69,1782.69,1782.69,1782.69,1782.69,1782.69,1782.69,1782.69,1782.69,1782.69,1782.69,1782.69,1782.69,1782.69,1782.69
13.331,1783.275,1783.275,1783.275,1783.275,1783.275,1783.275,1783.275,1783.275,1783.275,1783.275,1783.275,1783.275,1783.275,1783.275,1783.275,1783.275
13.332,1783.47,1783.47,1783.47,1783.47,1783.47,1783.47,1783.47,1783.47,1783.47,1783.47,1783.47,1783.47,1783.47,1783.47,1783.47,1783.47
13.334,1783.665,1783.665,1783.665,1783.665,1783.665,1783.665,1783.665,1783.665,1783.665,1783.665,1783.665,1783.665,1783.665,1783.665,1783.665,1783.665
13.338,1784.25,1784.25,1784.25,1784.25,1784.25,1784.25,1784.25,1784.25,1784.25,1784.25,1784.25,1784.25,1784.25,1784.25,1784.25,1784.25
13.339,1784.4450000000002,1784.4450000000002,1784.4450000000002,1784.4450000000002,1784.4450000000002,1784.4450000000002,1784.4450000000002,1784.4450000000002,1784.4450000000002,1784.4450000000002,1784.4450000000002,1784.4450000000002,1784.4450000000002,1784.4450000000002,1784.4450000000002,1784.4450000000002
13.341,1784.64,1784.64,1784.64,1784.64,1784.64,1784.64,1784.64,1784.64,1784.64,1784.64,1784.64,1784.64,1784.64,1784.64,1784.64,1784.64
13.347,1785.42,1785.42,1785.42,1785.42,1785.42,1785.42,1785.42,1785.42,1785.42,1785.42,1785.42,1785.42,1785.42,1785.42,1785.42,1785.42
13.348,1785.615,1785.615,1785.615,1785.615,1785.615,1785.615,1785.615,1785.615,1785.615,1785.615,1785.615,1785.615,1785.615,1785.615,1785.615,1785.615
13.349,1785.8100000000002,1785.8100000000002,1785.8100000000002,1785.8100000000002,1785.8100000000002,1785.8100000000002,1785.8100000000002,1785.8100000000002,1785.8100000000002,1785.8100000000002,1785.8100000000002,1785.8100000000002,1785.8100000000002,1785.8100000000002,1785.8100000000002,1785.8100000000002
13.354,1786.395,1786.395,1786.395,1786.395,1786.395,1786.395,1786.395,1786.395,1786.395,1786.395,1786.395,1786.395,1786.395,1786.395,1786.395,1786.395
13.355,1786.5900000000001,1786.5900000000001,1786.5900000000001,1786.5900000000001,1786.5900000000001,1786.5900000000001,1786.5900000000001,1786.5900000000001,1786.5900000000001,1786.5900000000001,1786.5900000000001,1786.5900000000001,1786.5900000000001,1786.5900000000001,1786.5900000000001,1786.5900000000001
13.357,1786.785,1786.785,1786.785,1786.785,1786.785,1786.785,1786.785,1786.785,1786.785,1786.785,1786.785,1786.785,1786.785,1786.785,1786.785,1786.785
13.361,1787.3700000000001,1787.3700000000001,1787.3700000000001,1787.3700000000001,1787.3700000000001,1787.3700000000001,1787.3700000000001,1787.3700000000001,1787.3700000000001,1787.3700000000001,1787.3700000000001,1787.3700000000001,1787.3700000000001,1787.3700000000001,1787.3700000000001,1787.3700000000001
13.362,1787.565,1787.565,1787.565,1787.565,1787.565,1787.565,1787.565,1787.565,1787.565,1787.565,1787.565,1787.565,1787.565,1787.565,1787.565,1787.565
13.364,1787.76,1787.76,1787.76,1787.76,1787.76,1787.76,1787.76,1787.76,1787.76,1787.76,1787.76,1787.76,1787.76,1787.76,1787.76,1787.76
13.368,1788.345,1788.345,1788.345,1788.345,1788.345,1788.345,1788.345,1788.345,1788.345,1788.345,1788.345,1788.345,1788.345,1788.345,1788.345,1788.345
13.369,1788.54,1788.54,1788.54,1788.54,1788.54,1788.54,1788.54,1788.54,1788.54,1788.54,1788.54,1788.54,1788.54,1788.54,1788.54,1788.54
13.371,1788.7350000000001,1788.7350000000001,1788.7350000000001,1788.7350000000001,1788.7350000000001,1788.7350000000001,1788.7350000000001,1788.7350000000001,1788.7350000000001,1788.7350000000001,1788.7350000000001,1788.7350000000001,1788.7350000000001,1788.7350000000001,1788.7350000000001,1788.7350000000001
13.377,1789.515,1789.515,1789.515,1789.515,1789.515,1789.515,1789.515,1789.515,1789.515,1789.515,1789.515,1789.515,1789.515,1789.515,1789.515,1789.515
13.378,1789.71,1789.71,1789.71,1789.71,1789.71,1789.71,1789.71,1789.71,1789.71,1789.71,1789.71,1789.71,1789.71,1789.71,1789.71,1789.71
13.38,1789.905,1789.905,1789.905,1789.905,1789.905,1789.905,1789.905,1789.905,1789.905,1789.905,1789.905,1789.905,1789.905,1789.905,1789.905,1789.905
13.384,1790.49,1790.49,1790.49,1790.49,1790.49,1790.49,1790.49,1790.49,1790.49,1790.49,1790.49,1790.49,1790.49,1790.49,1790.49,1790.49
13.386,1790.6850000000002,1790.6850000000002,1790.6850000000002,1790.6850000000002,1790.6850000000002,1790.6850000000002,1790.6850000000002,1790.6850000000002,1790.6850000000002,1790.6850000000002,1790.6850000000002,1790.6850000000002,1790.6850000000002,1790.6850000000002,1790.6850000000002,1790.6850000000002
13.387,1790.88,1790.88,1790.88,1790.88,1790.88,1790.88,1790.88,1790.88,1790.88,1790.88,1790.88,1790.88,1790.88,1790.88,1790.88,1790.88
13.391,1791.4650000000001,1791.4650000000001,1791.4650000000001,1791.4650000000001,1791.4650000000001,1791.4650000000001,1791.4650000000001,1791.4650000000001,1791.4650000000001,1791.4650000000001,1791.4650000000001,1791.4650000000001,1791.4650000000001,1791.4650000000001,1791.4650000000001,1791.4650000000001
13.393,1791.66,1791.66,1791.66,1791.66,1791.66,1791.66,1791.66,1791.66,1791.66,1791.66,1791.66,1791.66,1791.66,1791.66,1791.66,1791.66
13.394,1791.855,1791.855,1791.855,1791.855,1791.855,1791.855,1791.855,1791.855,1791.855,1791.855,1791.855,1791.855,1791.855,1791.855,1791.855,1791.855
13.398,1792.44,1792.44,1792.44,1792.44,1792.44,1792.44,1792.44,1792.44,1792.44,1792.44,1792.44,1792.44,1792.44,1792.44,1792.44,1792.44
13.4,1792.635,1792.635,1792.635,1792.635,1792.635,1792.635,1792.635,1792.635,1792.635,1792.635,1792.635,1792.635,1792.635,1792.635,1792.635,1792.635
13.401,1792.8300000000002,1792.8300000000002,1792.8300000000002,1792.8300000000002,1792.8300000000002,1792.8300000000002,1792.8300000000002,1792.8300000000002,1792.8300000000002,1792.8300000000002,1792.8300000000002,1792.8300000000002,1792.8300000000002,1792.8300000000002,1792.8300000000002,1792.8300000000002
13.405,1793.415,1793.415,1793.415,1793.415,1793.415,1793.415,1793.415,1793.415,1793.415,1793.415,1793.415,1793.415,1793.415,1793.415,1793.415,1793.415
13.414,1794.585,1794.585,1794.585,1794.585,1794.585,1794.585,1794.585,1794.585,1794.585,1794.585,1794.585,1794.585,1794.585,1794.585,1794.585,1794.585
13.415,1794.78,1794.78,1794.78,1794.78,1794.78,1794.78,1794.78,1794.78,1794.78,1794.78,1794.78,1794.78,1794.78,1794.78,1794.78,1794.78
13.421,1795.5600000000002,1795.5600000000002,1795.5600000000002,1795.5600000000002,1795.5600000000002,1795.5600000000002,1795.5600000000002,1795.5600000000002,1795.5600000000002,1795.5600000000002,1795.5600000000002,1795.5600000000002,1795.5600000000002,1795.5600000000002,1795.5600000000002,1795.5600000000002
13.422,1795.755,1795.755,1795.755,1795.755,1795.755,1795.755,1795.755,1795.755,1795.755,1795.755,1795.755,1795.755,1795.755,1795.755,1795.755,1795.755
13.424,1795.95,1795.95,1795.95,1795.95,1795.95,1795.95,1795.95,1795.95,1795.95,1795.95,1795.95,1795.95,1795.95,1795.95,1795.95,1795.95
13.428,1796.535,1796.535,1796.535,1796.535,1796.535,1796.535,1796.535,1796.535,1796.535,1796.535,1796.535,1796.535,1796.535,1796.535,1796.535,1796.535
13.43,1796.73,1796.73,1796.73,1796.73,1796.73,1796.73,1796.73,1796.73,1796.73,1796.73,1796.73,1796.73,1796.73,1796.73,1796.73,1796.73
13.431,1796.925,1796.925,1796.925,1796.925,1796.925,1796.925,1796.925,1796.925,1796.925,1796.925,1796.925,1796.925,1796.925,1796.925,1796.925,1796.925
13.435,1797.51,1797.51,1797.51,1797.51,1797.51,1797.51,1797.51,1797.51,1797.51,1797.51,1797.51,1797.51,1797.51,1797.51,1797.51,1797.51
13.444,1798.68,1798.68,1798.68,1798.68,1798.68,1798.68,1798.68,1798.68,1798.68,1798.68,1798.68,1798.68,1798.68,1798.68,1798.68,1798.68
13.445,1798.875,1798.875,1798.875,1798.875,1798.875,1798.875,1798.875,1798.875,1798.875,1798.875,1798.875,1798.875,1798.875,1798.875,1798.875,1798.875
13.447,1799.0700000000002,1799.0700000000002,1799.0700000000002,1799.0700000000002,1799.0700000000002,1799.0700000000002,1799.0700000000002,1799.0700000000002,1799.0700000000002,1799.0700000000002,1799.0700000000002,1799.0700000000002,1799.0700000000002,1799.0700000000002,1799.0700000000002,1799.0700000000002
13.451,1799.655,1799.655,1799.655,1799.655,1799.655,1799.655,1799.655,1799.655,1799.655,1799.655,1799.655,1799.655,1799.655,1799.655,1799.655,1799.655
13.452,1799.8500000000001,1799.8500000000001,1799.8500000000001,1799.8500000000001,1799.8500000000001,1799.8500000000001,1799.8500000000001,1799.8500000000001,1799.8500000000001,1799.8500000000001,1799.8500000000001,1799.8500000000001,1799.8500000000001,1799.8500000000001,1799.8500000000001,1799.8500000000001
13.454,1800.045,1800.045,1800.045,1800.045,1800.045,1800.045,1800.045,1800.045,1800.045,1800.045,1800.045,1800.045,1800.045,1800.045,1800.045,1800.045
13.468,1801.8,1801.8,1801.8,1801.8,1801.8,1801.8,1801.8,1801.8,1801.8,1801.8,1801.8,1801.8,1801.8,1801.8,1801.8,1801.8
13.471,1802.19,1802.19,1802.19,1802.19,1802.19,1802.19,1802.19,1802.19,1802.19,1802.19,1802.19,1802.19,1802.19,1802.19,1802.19,1802.19
13.475,1802.5800000000002,1802.5800000000002,1802.5800000000002,1802.5800000000002,1802.5800000000002,1802.5800000000002,1802.5800000000002,1802.5800000000002,1802.5800000000002,1802.5800000000002,1802.5800000000002,1802.5800000000002,1802.5800000000002,1802.5800000000002,1802.5800000000002,1802.5800000000002
13.48,1803.165,1803.165,1803.165,1803.165,1803.165,1803.165,1803.165,1803.165,1803.165,1803.165,1803.165,1803.165,1803.165,1803.165,1803.165,1803.165
13.486,1803.75,1803.75,1803.75,1803.75,1803.75,1803.75,1803.75,1803.75,1803.75,1803.75,1803.75,1803.75,1803.75,1803.75,1803.75,1803.75
13.489,1804.14,1804.14,1804.14,1804.14,1804.14,1804.14,1804.14,1804.14,1804.14,1804.14,1804.14,1804.14,1804.14,1804.14,1804.14,1804.14
13.493,1804.53,1804.53,1804.53,1804.53,1804.53,1804.53,1804.53,1804.53,1804.53,1804.53,1804.53,1804.53,1804.53,1804.53,1804.53,1804.53
13.499,1805.3100000000002,1805.3100000000002,1805.3100000000002,1805.3100000000002,1805.3100000000002,1805.3100000000002,1805.3100000000002,1805.3100000000002,1805.3100000000002,1805.3100000000002,1805.3100000000002,1805.3100000000002,1805.3100000000002,1805.3100000000002,1805.3100000000002,1805.3100000000002
13.502,1805.7,1805.7,1805.7,1805.7,1805.7,1805.7,1805.7,1805.7,1805.7,1805.7,1805.7,1805.7,1805.7,1805.7,1805.7,1805.7
13.505,1806.0900000000001,1806.0900000000001,1806.0900000000001,1806.0900000000001,1806.0900000000001,1806.0900000000001,1806.0900000000001,1806.0900000000001,1806.0900000000001,1806.0900000000001,1806.0900000000001,1806.0900000000001,1806.0900000000001,1806.0900000000001,1806.0900000000001,1806.0900000000001
13.506,1806.285,1806.285,1806.285,1806.285,1806.285,1806.285,1806.285,1806.285,1806.285,1806.285,1806.285,1806.285,1806.285,1806.285,1806.285,1806.285
13.512,1807.065,1807.065,1807.065,1807.065,1807.065,1807.065,1807.065,1807.065,1807.065,1807.065,1807.065,1807.065,1807.065,1807.065,1807.065,1807.065
13.519,1808.04,1808.04,1808.04,1808.04,1808.04,1808.04,1808.04,1808.04,1808.04,1808.04,1808.04,1808.04,1808.04,1808.04,1808.04,1808.04
13.521,1808.2350000000001,1808.2350000000001,1808.2350000000001,1808.2350000000001,1808.2350000000001,1808.2350000000001,1808.2350000000001,1808.2350000000001,1808.2350000000001,1808.2350000000001,1808.2350000000001,1808.2350000000001,1808.2350000000001,1808.2350000000001,1808.2350000000001,1808.2350000000001
13.522,1808.43,1808.43,1808.43,1808.43,1808.43,1808.43,1808.43,1808.43,1808.43,1808.43,1808.43,1808.43,1808.43,1808.43,1808.43,1808.43
13.527,1809.015,1809.015,1809.015,1809.015,1809.015,1809.015,1809.015,1809.015,1809.015,1809.015,1809.015,1809.015,1809.015,1809.015,1809.015,1809.015
13.528,1809.21,1809.21,1809.21,1809.21,1809.21,1809.21,1809.21,1809.21,1809.21,1809.21,1809.21,1809.21,1809.21,1809.21,1809.21,1809.21
13.529,1809.405,1809.405,1809.405,1809.405,1809.405,1809.405,1809.405,1809.405,1809.405,1809.405,1809.405,1809.405,1809.405,1809.405,1809.405,1809.405
13.534,1809.99,1809.99,1809.99,1809.99,1809.99,1809.99,1809.99,1809.99,1809.99,1809.99,1809.99,1809.99,1809.99,1809.99,1809.99,1809.99
13.535,1810.1850000000002,1810.1850000000002,1810.1850000000002,1810.1850000000002,1810.1850000000002,1810.1850000000002,1810.1850000000002,1810.1850000000002,1810.1850000000002,1810.1850000000002,1810.1850000000002,1810.1850000000002,1810.1850000000002,1810.1850000000002,1810.1850000000002,1810.1850000000002
13.537,1810.38,1810.38,1810.38,1810.38,1810.38,1810.38,1810.38,1810.38,1810.38,1810.38,1810.38,1810.38,1810.38,1810.38,1810.38,1810.38
13.541,1810.9650000000001,1810.9650000000001,1810.9650000000001,1810.9650000000001,1810.9650000000001,1810.9650000000001,1810.9650000000001,1810.9650000000001,1810.9650000000001,1810.9650000000001,1810.9650000000001,1810.9650000000001,1810.9650000000001,1810.9650000000001,1810.9650000000001,1810.9650000000001
13.542,1811.16,1811.16,1811.16,1811.16,1811.16,1811.16,1811.16,1811.16,1811.16,1811.16,1811.16,1811.16,1811.16,1811.16,1811.16,1811.16
13.544,1811.355,1811.355,1811.355,1811.355,1811.355,1811.355,1811.355,1811.355,1811.355,1811.355,1811.355,1811.355,1811.355,1811.355,1811.355,1811.355
13.548,1811.94,1811.94,1811.94,1811.94,1811.94,1811.94,1811.94,1811.94,1811.94,1811.94,1811.94,1811.94,1811.94,1811.94,1811.94,1811.94
13.549,1812.135,1812.135,1812.135,1812.135,1812.135,1812.135,1812.135,1812.135,1812.135,1812.135,1812.135,1812.135,1812.135,1812.135,1812.135,1812.135
13.551,1812.3300000000002,1812.3300000000002,1812.3300000000002,1812.3300000000002,1812.3300000000002,1812.3300000000002,1812.3300000000002,1812.3300000000002,1812.3300000000002,1812.3300000000002,1812.3300000000002,1812.3300000000002,1812.3300000000002,1812.3300000000002,1812.3300000000002,1812.3300000000002
13.555,1812.915,1812.915,1812.915,1812.915,1812.915,1812.915,1812.915,1812.915,1812.915,1812.915,1812.915,1812.915,1812.915,1812.915,1812.915,1812.915
13.558,1813.305,1813.305,1813.305,1813.305,1813.305,1813.305,1813.305,1813.305,1813.305,1813.305,1813.305,1813.305,1813.305,1813.305,1813.305,1813.305
13.56,1813.5,1813.5,1813.5,1813.5,1813.5,1813.5,1813.5,1813.5,1813.5,1813.5,1813.5,1813.5,1813.5,1813.5,1813.5,1813.5
13.564,1814.085,1814.085,1814.085,1814.085,1814.085,1814.085,1814.085,1814.085,1814.085,1814.085,1814.085,1814.085,1814.085,1814.085,1814.085,1814.085
13.565,1814.28,1814.28,1814.28,1814.28,1814.28,1814.28,1814.28,1814.28,1814.28,1814.28,1814.28,1814.28,1814.28,1814.28,1814.28,1814.28
13.567,1814.4750000000001,1814.4750000000001,1814.4750000000001,1814.4750000000001,1814.4750000000001,1814.4750000000001,1814.4750000000001,1814.4750000000001,1814.4750000000001,1814.4750000000001,1814.4750000000001,1814.4750000000001,1814.4750000000001,1814.4750000000001,1814.4750000000001,1814.4750000000001
13.571,1815.0600000000002,1815.0600000000002,1815.0600000000002,1815.0600000000002,1815.0600000000002,1815.0600000000002,1815.0600000000002,1815.0600000000002,1815.0600000000002,1815.0600000000002,1815.0600000000002,1815.0600000000002,1815.0600000000002,1815.0600000000002,1815.0600000000002,1815.0600000000002
13.572,1815.255,1815.255,1815.255,1815.255,1815.255,1815.255,1815.255,1815.255,1815.255,1815.255,1815.255,1815.255,1815.255,1815.255,1815.255,1815.255
13.574,1815.45,1815.45,1815.45,1815.45,1815.45,1815.45,1815.45,1815.45,1815.45,1815.45,1815.45,1815.45,1815.45,1815.45,1815.45,1815.45
13.578,1816.035,1816.035,1816.035,1816.035,1816.035,1816.035,1816.035,1816.035,1816.035,1816.035,1816.035,1816.035,1816.035,1816.035,1816.035,1816.035
13.579,1816.23,1816.23,1816.23,1816.23,1816.23,1816.23,1816.23,1816.23,1816.23,1816.23,1816.23,1816.23,1816.23,1816.23,1816.23,1816.23
13.581,1816.425,1816.425,1816.425,1816.425,1816.425,1816.425,1816.425,1816.425,1816.425,1816.425,1816.425,1816.425,1816.425,1816.425,1816.425,1816.425
13.587,1817.2050000000002,1817.2050000000002,1817.2050000000002,1817.2050000000002,1817.2050000000002,1817.2050000000002,1817.2050000000002,1817.2050000000002,1817.2050000000002,1817.2050000000002,1817.2050000000002,1817.2050000000002,1817.2050000000002,1817.2050000000002,1817.2050000000002,1817.2050000000002
13.588,1817.4,1817.4,1817.4,1817.4,1817.4,1817.4,1817.4,1817.4,1817.4,1817.4,1817.4,1817.4,1817.4,1817.4,1817.4,1817.4
13.589,1817.595,1817.595,1817.595,1817.595,1817.595,1817.595,1817.595,1817.595,1817.595,1817.595,1817.595,1817.595,1817.595,1817.595,1817.595,1817.595
13.594,1818.18,1818.18,1818.18,1818.18,1818.18,1818.18,1818.18,1818.18,1818.18,1818.18,1818.18,1818.18,1818.18,1818.18,1818.18,1818.18
13.595,1818.375,1818.375,1818.375,1818.375,1818.375,1818.375,1818.375,1818.375,1818.375,1818.375,1818.375,1818.375,1818.375,1818.375,1818.375,1818.375
13.597,1818.5700000000002,1818.5700000000002,1818.5700000000002,1818.5700000000002,1818.5700000000002,1818.5700000000002,1818.5700000000002,1818.5700000000002,1818.5700000000002,1818.5700000000002,1818.5700000000002,1818.5700000000002,1818.5700000000002,1818.5700000000002,1818.5700000000002,1818.5700000000002
13.601,1819.155,1819.155,1819.155,1819.155,1819.155,1819.155,1819.155,1819.155,1819.155,1819.155,1819.155,1819.155,1819.155,1819.155,1819.155,1819.155
13.602,1819.3500000000001,1819.3500000000001,1819.3500000000001,1819.3500000000001,1819.3500000000001,1819.3500000000001,1819.3500000000001,1819.3500000000001,1819.3500000000001,1819.3500000000001,1819.3500000000001,1819.3500000000001,1819.3500000000001,1819.3500000000001,1819.3500000000001,1819.3500000000001
13.604,1819.545,1819.545,1819.545,1819.545,1819.545,1819.545,1819.545,1819.545,1819.545,1819.545,1819.545,1819.545,1819.545,1819.545,1819.545,1819.545
13.608,1820.13,1820.13,1820.13,1820.13,1820.13,1820.13,1820.13,1820.13,1820.13,1820.13,1820.13,1820.13,1820.13,1820.13,1820.13,1820.13
13.609,1820.325,1820.325,1820.325,1820.325,1820.325,1820.325,1820.325,1820.325,1820.325,1820.325,1820.325,1820.325,1820.325,1820.325,1820.325,1820.325
13.611,1820.52,1820.52,1820.52,1820.52,1820.52,1820.52,1820.52,1820.52,1820.52,1820.52,1820.52,1820.52,1820.52,1820.52,1820.52,1820.52
13.615,1821.105,1821.105,1821.105,1821.105,1821.105,1821.105,1821.105,1821.105,1821.105,1821.105,1821.105,1821.105,1821.105,1821.105,1821.105,1821.105
13.618,1821.4950000000001,1821.4950000000001,1821.4950000000001,1821.4950000000001,1821.4950000000001,1821.4950000000001,1821.4950000000001,1821.4950000000001,1821.4950000000001,1821.4950000000001,1821.4950000000001,1821.4950000000001,1821.4950000000001,1821.4950000000001,1821.4950000000001,1821.4950000000001
13.62,1821.69,1821.69,1821.69,1821.69,1821.69,1821.69,1821.69,1821.69,1821.69,1821.69,1821.69,1821.69,1821.69,1821.69,1821.69,1821.69
13.624,1822.275,1822.275,1822.275,1822.275,1822.275,1822.275,1822.275,1822.275,1822.275,1822.275,1822.275,1822.275,1822.275,1822.275,1822.275,1822.275
13.625,1822.47,1822.47,1822.47,1822.47,1822.47,1822.47,1822.47,1822.47,1822.47,1822.47,1822.47,1822.47,1822.47,1822.47,1822.47,1822.47
13.627,1822.665,1822.665,1822.665,1822.665,1822.665,1822.665,1822.665,1822.665,1822.665,1822.665,1822.665,1822.665,1822.665,1822.665,1822.665,1822.665
13.631,1823.25,1823.25,1823.25,1823.25,1823.25,1823.25,1823.25,1823.25,1823.25,1823.25,1823.25,1823.25,1823.25,1823.25,1823.25,1823.25
13.632,1823.4450000000002,1823.4450000000002,1823.4450000000002,1823.4450000000002,1823.4450000000002,1823.4450000000002,1823.4450000000002,1823.4450000000002,1823.4450000000002,1823.4450000000002,1823.4450000000002,1823.4450000000002,1823.4450000000002,1823.4450000000002,1823.4450000000002,1823.4450000000002
13.634,1823.64,1823.64,1823.64,1823.64,1823.64,1823.64,1823.64,1823.64,1823.64,1823.64,1823.64,1823.64,1823.64,1823.64,1823.64,1823.64
13.638,1824.2250000000001,1824.2250000000001,1824.2250000000001,1824.2250000000001,1824.2250000000001,1824.2250000000001,1824.2250000000001,1824.2250000000001,1824.2250000000001,1824.2250000000001,1824.2250000000001,1824.2250000000001,1824.2250000000001,1824.2250000000001,1824.2250000000001,1824.2250000000001
13.64,1824.42,1824.42,1824.42,1824.42,1824.42,1824.42,1824.42,1824.42,1824.42,1824.42,1824.42,1824.42,1824.42,1824.42,1824.42,1824.42
13.641,1824.615,1824.615,1824.615,1824.615,1824.615,1824.615,1824.615,1824.615,1824.615,1824.615,1824.615,1824.615,1824.615,1824.615,1824.615,1824.615
13.645,1825.2,1825.2,1825.2,1825.2,1825.2,1825.2,1825.2,1825.2,1825.2,1825.2,1825.2,1825.2,1825.2,1825.2,1825.2,1825.2
13.648,1825.5900000000001,1825.5900000000001,1825.5900000000001,1825.5900000000001,1825.5900000000001,1825.5900000000001,1825.5900000000001,1825.5900000000001,1825.5900000000001,1825.5900000000001,1825.5900000000001,1825.5900000000001,1825.5900000000001,1825.5900000000001,1825.5900000000001,1825.5900000000001
