timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16
7.852,370.305,370.305,370.305,370.305,370.305,370.305,370.305,370.305,370.305,370.305,370.305,370.305,370.305,370.305,370.305,370.305
7.856,370.5,370.5,370.5,370.5,370.5,370.5,370.5,370.5,370.5,370.5,370.5,370.5,370.5,370.5,370.5,370.5
7.86,370.695,370.695,370.695,370.695,370.695,370.695,370.695,370.695,370.695,370.695,370.695,370.695,370.695,370.695,370.695,370.695
7.864,370.89,370.89,370.89,370.89,370.89,370.89,370.89,370.89,370.89,370.89,370.89,370.89,370.89,370.89,370.89,370.89
7.868,371.08500000000004,371.08500000000004,371.08500000000004,371.08500000000004,371.08500000000004,371.08500000000004,371.08500000000004,371.08500000000004,371.08500000000004,371.08500000000004,371.08500000000004,371.08500000000004,371.08500000000004,371.08500000000004,371.08500000000004,371.08500000000004
7.872,371.28000000000003,371.28000000000003,371.28000000000003,371.28000000000003,371.28000000000003,371.28000000000003,371.28000000000003,371.28000000000003,371.28000000000003,371.28000000000003,371.28000000000003,371.28000000000003,371.28000000000003,371.28000000000003,371.28000000000003,371.28000000000003
7.876,371.475,371.475,371.475,371.475,371.475,371.475,371.475,371.475,371.475,371.475,371.475,371.475,371.475,371.475,371.475,371.475
7.88,371.67,371.67,371.67,371.67,371.67,371.67,371.67,371.67,371.67,371.67,371.67,371.67,371.67,371.67,371.67,371.67
7.885,371.865,371.865,371.865,371.865,371.865,371.865,371.865,371.865,371.865,371.865,371.865,371.865,371.865,371.865,371.865,371.865
7.889,372.06,372.06,372.06,372.06,372.06,372.06,372.06,372.06,372.06,372.06,372.06,372.06,372.06,372.06,372.06,372.06
7.893,372.255,372.255,372.255,372.255,372.255,372.255,372.255,372.255,372.255,372.255,372.255,372.255,372.255,372.255,372.255,372.255
7.897,372.45,372.45,372.45,372.45,372.45,372.45,372.45,372.45,372.45,372.45,372.45,372.45,372.45,372.45,372.45,372.45
7.901,372.64500000000004,372.64500000000004,372.64500000000004,372.64500000000004,372.64500000000004,372.64500000000004,372.64500000000004,372.64500000000004,372.64500000000004,372.64500000000004,372.64500000000004,372.64500000000004,372.64500000000004,372.64500000000004,372.64500000000004,372.64500000000004
7.905,372.84000000000003,372.84000000000003,372.84000000000003,372.84000000000003,372.84000000000003,372.84000000000003,372.84000000000003,372.84000000000003,372.84000000000003,372.84000000000003,372.84000000000003,372.84000000000003,372.84000000000003,372.84000000000003,372.84000000000003,372.84000000000003
7.91,373.035,373.035,373.035,373.035,373.035,373.035,373.035,373.035,373.035,373.035,373.035,373.035,373.035,373.035,373.035,373.035
7.914,373.23,373.23,373.23,373.23,373.23,373.23,373.23,373.23,373.23,373.23,373.23,373.23,373.23,373.23,373.23,373.23
7.918,373.425,373.425,373.425,373.425,373.425,373.425,373.425,373.425,373.425,373.425,373.425,373.425,373.425,373.425,373.425,373.425
7.922,373.62,373.62,373.62,373.62,373.62,373.62,373.62,373.62,373.62,373.62,373.62,373.62,373.62,373.62,373.62,373.62
7.926,373.815,373.815,373.815,373.815,373.815,373.815,373.815,373.815,373.815,373.815,373.815,373.815,373.815,373.815,373.815,373.815
7.93,374.01,374.01,374.01,374.01,374.01,374.01,374.01,374.01,374.01,374.01,374.01,374.01,374.01,374.01,374.01,374.01
7.935,374.20500000000004,374.20500000000004,374.20500000000004,374.20500000000004,374.20500000000004,374.20500000000004,374.20500000000004,374.20500000000004,374.20500000000004,374.20500000000004,374.20500000000004,374.20500000000004,374.20500000000004,374.20500000000004,374.20500000000004,374.20500000000004
7.939,374.40000000000003,374.40000000000003,374.40000000000003,374.40000000000003,374.40000000000003,374.40000000000003,374.40000000000003,374.40000000000003,374.40000000000003,374.40000000000003,374.40000000000003,374.40000000000003,374.40000000000003,374.40000000000003,374.40000000000003,374.40000000000003
7.943,374.595,374.595,374.595,374.595,374.595,374.595,374.595,374.595,374.595,374.595,374.595,374.595,374.595,374.595,374.595,374.595
7.947,374.79,374.79,374.79,374.79,374.79,374.79,374.79,374.79,374.79,374.79,374.79,374.79,374.79,374.79,374.79,374.79
7.951,374.985,374.985,374.985,374.985,374.985,374.985,374.985,374.985,374.985,374.985,374.985,374.985,374.985,374.985,374.985,374.985
7.955,375.18,375.18,375.18,375.18,375.18,375.18,375.18,375.18,375.18,375.18,375.18,375.18,375.18,375.18,375.18,375.18
7.959,375.375,375.375,375.375,375.375,375.375,375.375,375.375,375.375,375.375,375.375,375.375,375.375,375.375,375.375,375.375,375.375
7.963,375.57,375.57,375.57,375.57,375.57,375.57,375.57,375.57,375.57,375.57,375.57,375.57,375.57,375.57,375.57,375.57
7.967,375.765,375.765,375.765,375.765,375.765,375.765,375.765,375.765,375.765,375.765,375.765,375.765,375.765,375.765,375.765,375.765
7.972,375.96000000000004,375.96000000000004,375.96000000000004,375.96000000000004,375.96000000000004,375.96000000000004,375.96000000000004,375.96000000000004,375.96000000000004,375.96000000000004,375.96000000000004,375.96000000000004,375.96000000000004,375.96000000000004,375.96000000000004,375.96000000000004
7.976,376.15500000000003,376.15500000000003,376.15500000000003,376.15500000000003,376.15500000000003,376.15500000000003,376.15500000000003,376.15500000000003,376.15500000000003,376.15500000000003,376.15500000000003,376.15500000000003,376.15500000000003,376.15500000000003,376.15500000000003,376.15500000000003
7.98,376.35,376.35,376.35,376.35,376.35,376.35,376.35,376.35,376.35,376.35,376.35,376.35,376.35,376.35,376.35,376.35
7.984,376.545,376.545,376.545,376.545,376.545,376.545,376.545,376.545,376.545,376.545,376.545,376.545,376.545,376.545,376.545,376.545
7.988,376.74,376.74,376.74,376.74,376.74,376.74,376.74,376.74,376.74,376.74,376.74,376.74,376.74,376.74,376.74,376.74
7.992,376.935,376.935,376.935,376.935,376.935,376.935,376.935,376.935,376.935,376.935,376.935,376.935,376.935,376.935,376.935,376.935
7.996,377.13,377.13,377.13,377.13,377.13,377.13,377.13,377.13,377.13,377.13,377.13,377.13,377.13,377.13,377.13,377.13
8.0,377.325,377.325,377.325,377.325,377.325,377.325,377.325,377.325,377.325,377.325,377.325,377.325,377.325,377.325,377.325,377.325
8.005,377.52000000000004,377.52000000000004,377.52000000000004,377.52000000000004,377.52000000000004,377.52000000000004,377.52000000000004,377.52000000000004,377.52000000000004,377.52000000000004,377.52000000000004,377.52000000000004,377.52000000000004,377.52000000000004,377.52000000000004,377.52000000000004
8.009,377.71500000000003,377.71500000000003,377.71500000000003,377.71500000000003,377.71500000000003,377.71500000000003,377.71500000000003,377.71500000000003,377.71500000000003,377.71500000000003,377.71500000000003,377.71500000000003,377.71500000000003,377.71500000000003,377.71500000000003,377.71500000000003
8.013,377.91,377.91,377.91,377.91,377.91,377.91,377.91,377.91,377.91,377.91,377.91,377.91,377.91,377.91,377.91,377.91
8.017,378.105,378.105,378.105,378.105,378.105,378.105,378.105,378.105,378.105,378.105,378.105,378.105,378.105,378.105,378.105,378.105
8.021,378.3,378.3,378.3,378.3,378.3,378.3,378.3,378.3,378.3,378.3,378.3,378.3,378.3,378.3,378.3,378.3
8.025,378.495,378.495,378.495,378.495,378.495,378.495,378.495,378.495,378.495,378.495,378.495,378.495,378.495,378.495,378.495,378.495
8.03,378.69,378.69,378.69,378.69,378.69,378.69,378.69,378.69,378.69,378.69,378.69,378.69,378.69,378.69,378.69,378.69
8.034,378.885,378.885,378.885,378.885,378.885,378.885,378.885,378.885,378.885,378.885,378.885,378.885,378.885,378.885,378.885,378.885
8.038,379.08000000000004,379.08000000000004,379.08000000000004,379.08000000000004,379.08000000000004,379.08000000000004,379.08000000000004,379.08000000000004,379.08000000000004,379.08000000000004,379.08000000000004,379.08000000000004,379.08000000000004,379.08000000000004,379.08000000000004,379.08000000000004
8.042,379.27500000000003,379.27500000000003,379.27500000000003,379.27500000000003,379.27500000000003,379.27500000000003,379.27500000000003,379.27500000000003,379.27500000000003,379.27500000000003,379.27500000000003,379.27500000000003,379.27500000000003,379.27500000000003,379.27500000000003,379.27500000000003
8.046,379.47,379.47,379.47,379.47,379.47,379.47,379.47,379.47,379.47,379.47,379.47,379.47,379.47,379.47,379.47,379.47
8.05,379.665,379.665,379.665,379.665,379.665,379.665,379.665,379.665,379.665,379.665,379.665,379.665,379.665,379.665,379.665,379.665
8.054,379.86,379.86,379.86,379.86,379.86,379.86,379.86,379.86,379.86,379.86,379.86,379.86,379.86,379.86,379.86,379.86
8.059,380.055,380.055,380.055,380.055,380.055,380.055,380.055,380.055,380.055,380.055,380.055,380.055,380.055,380.055,380.055,380.055
8.063,380.25,380.25,380.25,380.25,380.25,380.25,380.25,380.25,380.25,380.25,380.25,380.25,380.25,380.25,380.25,380.25
8.067,380.445,380.445,380.445,380.445,380.445,380.445,380.445,380.445,380.445,380.445,380.445,380.445,380.445,380.445,380.445,380.445
8.071,380.64,380.64,380.64,380.64,380.64,380.64,380.64,380.64,380.64,380.64,380.64,380.64,380.64,380.64,380.64,380.64
8.075,380.83500000000004,380.83500000000004,380.83500000000004,380.83500000000004,380.83500000000004,380.83500000000004,380.83500000000004,380.83500000000004,380.83500000000004,380.83500000000004,380.83500000000004,380.83500000000004,380.83500000000004,380.83500000000004,380.83500000000004,380.83500000000004
8.079,381.03000000000003,381.03000000000003,381.03000000000003,381.03000000000003,381.03000000000003,381.03000000000003,381.03000000000003,381.03000000000003,381.03000000000003,381.03000000000003,381.03000000000003,381.03000000000003,381.03000000000003,381.03000000000003,381.03000000000003,381.03000000000003
8.083,381.225,381.225,381.225,381.225,381.225,381.225,381.225,381.225,381.225,381.225,381.225,381.225,381.225,381.225,381.225,381.225
8.087,381.42,381.42,381.42,381.42,381.42,381.42,381.42,381.42,381.42,381.42,381.42,381.42,381.42,381.42,381.42,381.42
8.091,381.615,381.615,381.615,381.615,381.615,381.615,381.615,381.615,381.615,381.615,381.615,381.615,381.615,381.615,381.615,381.615
8.095,381.81,381.81,381.81,381.81,381.81,381.81,381.81,381.81,381.81,381.81,381.81,381.81,381.81,381.81,381.81,381.81
8.1,382.005,382.005,382.005,382.005,382.005,382.005,382.005,382.005,382.005,382.005,382.005,382.005,382.005,382.005,382.005,382.005
8.104,382.2,382.2,382.2,382.2,382.2,382.2,382.2,382.2,382.2,382.2,382.2,382.2,382.2,382.2,382.2,382.2
8.108,382.39500000000004,382.39500000000004,382.39500000000004,382.39500000000004,382.39500000000004,382.39500000000004,382.39500000000004,382.39500000000004,382.39500000000004,382.39500000000004,382.39500000000004,382.39500000000004,382.39500000000004,382.39500000000004,382.39500000000004,382.39500000000004
8.112,382.59000000000003,382.59000000000003,382.59000000000003,382.59000000000003,382.59000000000003,382.59000000000003,382.59000000000003,382.59000000000003,382.59000000000003,382.59000000000003,382.59000000000003,382.59000000000003,382.59000000000003,382.59000000000003,382.59000000000003,382.59000000000003
8.116,382.785,382.785,382.785,382.785,382.785,382.785,382.785,382.785,382.785,382.785,382.785,382.785,382.785,382.785,382.785,382.785
8.12,382.98,382.98,382.98,382.98,382.98,382.98,382.98,382.98,382.98,382.98,382.98,382.98,382.98,382.98,382.98,382.98
8.124,383.175,383.175,383.175,383.175,383.175,383.175,383.175,383.175,383.175,383.175,383.175,383.175,383.175,383.175,383.175,383.175
8.128,383.37,383.37,383.37,383.37,383.37,383.37,383.37,383.37,383.37,383.37,383.37,383.37,383.37,383.37,383.37,383.37
8.132,383.565,383.565,383.565,383.565,383.565,383.565,383.565,383.565,383.565,383.565,383.565,383.565,383.565,383.565,383.565,383.565
8.136,383.76,383.76,383.76,383.76,383.76,383.76,383.76,383.76,383.76,383.76,383.76,383.76,383.76,383.76,383.76,383.76
8.141,383.95500000000004,383.95500000000004,383.95500000000004,383.95500000000004,383.95500000000004,383.95500000000004,383.95500000000004,383.95500000000004,383.95500000000004,383.95500000000004,383.95500000000004,383.95500000000004,383.95500000000004,383.95500000000004,383.95500000000004,383.95500000000004
8.145,384.15000000000003,384.15000000000003,384.15000000000003,384.15000000000003,384.15000000000003,384.15000000000003,384.15000000000003,384.15000000000003,384.15000000000003,384.15000000000003,384.15000000000003,384.15000000000003,384.15000000000003,384.15000000000003,384.15000000000003,384.15000000000003
8.149,384.345,384.345,384.345,384.345,384.345,384.345,384.345,384.345,384.345,384.345,384.345,384.345,384.345,384.345,384.345,384.345
8.153,384.54,384.54,384.54,384.54,384.54,384.54,384.54,384.54,384.54,384.54,384.54,384.54,384.54,384.54,384.54,384.54
8.157,384.735,384.735,384.735,384.735,384.735,384.735,384.735,384.735,384.735,384.735,384.735,384.735,384.735,384.735,384.735,384.735
8.161,384.93,384.93,384.93,384.93,384.93,384.93,384.93,384.93,384.93,384.93,384.93,384.93,384.93,384.93,384.93,384.93
8.165,385.125,385.125,385.125,385.125,385.125,385.125,385.125,385.125,385.125,385.125,385.125,385.125,385.125,385.125,385.125,385.125
8.169,385.32,385.32,385.32,385.32,385.32,385.32,385.32,385.32,385.32,385.32,385.32,385.32,385.32,385.32,385.32,385.32
8.174,385.515,385.515,385.515,385.515,385.515,385.515,385.515,385.515,385.515,385.515,385.515,385.515,385.515,385.515,385.515,385.515
8.178,385.71000000000004,385.71000000000004,385.71000000000004,385.71000000000004,385.71000000000004,385.71000000000004,385.71000000000004,385.71000000000004,385.71000000000004,385.71000000000004,385.71000000000004,385.71000000000004,385.71000000000004,385.71000000000004,385.71000000000004,385.71000000000004
8.182,385.90500000000003,385.90500000000003,385.90500000000003,385.90500000000003,385.90500000000003,385.90500000000003,385.90500000000003,385.90500000000003,385.90500000000003,385.90500000000003,385.90500000000003,385.90500000000003,385.90500000000003,385.90500000000003,385.90500000000003,385.90500000000003
8.186,386.1,386.1,386.1,386.1,386.1,386.1,386.1,386.1,386.1,386.1,386.1,386.1,386.1,386.1,386.1,386.1
8.19,386.295,386.295,386.295,386.295,386.295,386.295,386.295,386.295,386.295,386.295,386.295,386.295,386.295,386.295,386.295,386.295
8.194,386.49,386.49,386.49,386.49,386.49,386.49,386.49,386.49,386.49,386.49,386.49,386.49,386.49,386.49,386.49,386.49
8.198,386.685,386.685,386.685,386.685,386.685,386.685,386.685,386.685,386.685,386.685,386.685,386.685,386.685,386.685,386.685,386.685
8.202,386.88,386.88,386.88,386.88,386.88,386.88,386.88,386.88,386.88,386.88,386.88,386.88,386.88,386.88,386.88,386.88
8.206,387.075,387.075,387.075,387.075,387.075,387.075,387.075,387.075,387.075,387.075,387.075,387.075,387.075,387.075,387.075,387.075
8.21,387.27000000000004,387.27000000000004,387.27000000000004,387.27000000000004,387.27000000000004,387.27000000000004,387.27000000000004,387.27000000000004,387.27000000000004,387.27000000000004,387.27000000000004,387.27000000000004,387.27000000000004,387.27000000000004,387.27000000000004,387.27000000000004
8.214,387.46500000000003,387.46500000000003,387.46500000000003,387.46500000000003,387.46500000000003,387.46500000000003,387.46500000000003,387.46500000000003,387.46500000000003,387.46500000000003,387.46500000000003,387.46500000000003,387.46500000000003,387.46500000000003,387.46500000000003,387.46500000000003
8.219,387.66,387.66,387.66,387.66,387.66,387.66,387.66,387.66,387.66,387.66,387.66,387.66,387.66,387.66,387.66,387.66
8.223,387.855,387.855,387.855,387.855,387.855,387.855,387.855,387.855,387.855,387.855,387.855,387.855,387.855,387.855,387.855,387.855
8.227,388.05,388.05,388.05,388.05,388.05,388.05,388.05,388.05,388.05,388.05,388.05,388.05,388.05,388.05,388.05,388.05
8.231,388.245,388.245,388.245,388.245,388.245,388.245,388.245,388.245,388.245,388.245,388.245,388.245,388.245,388.245,388.245,388.245
8.235,388.44,388.44,388.44,388.44,388.44,388.44,388.44,388.44,388.44,388.44,388.44,388.44,388.44,388.44,388.44,388.44
8.239,388.635,388.635,388.635,388.635,388.635,388.635,388.635,388.635,388.635,388.635,388.635,388.635,388.635,388.635,388.635,388.635
8.243,388.83000000000004,388.83000000000004,388.83000000000004,388.83000000000004,388.83000000000004,388.83000000000004,388.83000000000004,388.83000000000004,388.83000000000004,388.83000000000004,388.83000000000004,388.83000000000004,388.83000000000004,388.83000000000004,388.83000000000004,388.83000000000004
8.247,389.02500000000003,389.02500000000003,389.02500000000003,389.02500000000003,389.02500000000003,389.02500000000003,389.02500000000003,389.02500000000003,389.02500000000003,389.02500000000003,389.02500000000003,389.02500000000003,389.02500000000003,389.02500000000003,389.02500000000003,389.02500000000003
8.251,389.22,389.22,389.22,389.22,389.22,389.22,389.22,389.22,389.22,389.22,389.22,389.22,389.22,389.22,389.22,389.22
8.256,389.415,389.415,389.415,389.415,389.415,389.415,389.415,389.415,389.415,389.415,389.415,389.415,389.415,389.415,389.415,389.415
8.26,389.61,389.61,389.61,389.61,389.61,389.61,389.61,389.61,389.61,389.61,389.61,389.61,389.61,389.61,389.61,389.61
8.264,389.805,389.805,389.805,389.805,389.805,389.805,389.805,389.805,389.805,389.805,389.805,389.805,389.805,389.805,389.805,389.805
8.268,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0
8.272,390.195,390.195,390.195,390.195,390.195,390.195,390.195,390.195,390.195,390.195,390.195,390.195,390.195,390.195,390.195,390.195
8.276,390.39,390.39,390.39,390.39,390.39,390.39,390.39,390.39,390.39,390.39,390.39,390.39,390.39,390.39,390.39,390.39
8.28,390.58500000000004,390.58500000000004,390.58500000000004,390.58500000000004,390.58500000000004,390.58500000000004,390.58500000000004,390.58500000000004,390.58500000000004,390.58500000000004,390.58500000000004,390.58500000000004,390.58500000000004,390.58500000000004,390.58500000000004,390.58500000000004
8.284,390.78000000000003,390.78000000000003,390.78000000000003,390.78000000000003,390.78000000000003,390.78000000000003,390.78000000000003,390.78000000000003,390.78000000000003,390.78000000000003,390.78000000000003,390.78000000000003,390.78000000000003,390.78000000000003,390.78000000000003,390.78000000000003
8.288,390.975,390.975,390.975,390.975,390.975,390.975,390.975,390.975,390.975,390.975,390.975,390.975,390.975,390.975,390.975,390.975
8.293,391.17,391.17,391.17,391.17,391.17,391.17,391.17,391.17,391.17,391.17,391.17,391.17,391.17,391.17,391.17,391.17
8.297,391.365,391.365,391.365,391.365,391.365,391.365,391.365,391.365,391.365,391.365,391.365,391.365,391.365,391.365,391.365,391.365
8.301,391.56,391.56,391.56,391.56,391.56,391.56,391.56,391.56,391.56,391.56,391.56,391.56,391.56,391.56,391.56,391.56
8.305,391.755,391.755,391.755,391.755,391.755,391.755,391.755,391.755,391.755,391.755,391.755,391.755,391.755,391.755,391.755,391.755
8.309,391.95,391.95,391.95,391.95,391.95,391.95,391.95,391.95,391.95,391.95,391.95,391.95,391.95,391.95,391.95,391.95
8.313,392.14500000000004,392.14500000000004,392.14500000000004,392.14500000000004,392.14500000000004,392.14500000000004,392.14500000000004,392.14500000000004,392.14500000000004,392.14500000000004,392.14500000000004,392.14500000000004,392.14500000000004,392.14500000000004,392.14500000000004,392.14500000000004
8.317,392.34000000000003,392.34000000000003,392.34000000000003,392.34000000000003,392.34000000000003,392.34000000000003,392.34000000000003,392.34000000000003,392.34000000000003,392.34000000000003,392.34000000000003,392.34000000000003,392.34000000000003,392.34000000000003,392.34000000000003,392.34000000000003
8.321,392.535,392.535,392.535,392.535,392.535,392.535,392.535,392.535,392.535,392.535,392.535,392.535,392.535,392.535,392.535,392.535
8.326,392.73,392.73,392.73,392.73,392.73,392.73,392.73,392.73,392.73,392.73,392.73,392.73,392.73,392.73,392.73,392.73
8.33,392.925,392.925,392.925,392.925,392.925,392.925,392.925,392.925,392.925,392.925,392.925,392.925,392.925,392.925,392.925,392.925
8.334,393.12,393.12,393.12,393.12,393.12,393.12,393.12,393.12,393.12,393.12,393.12,393.12,393.12,393.12,393.12,393.12
8.338,393.315,393.315,393.315,393.315,393.315,393.315,393.315,393.315,393.315,393.315,393.315,393.315,393.315,393.315,393.315,393.315
8.342,393.51,393.51,393.51,393.51,393.51,393.51,393.51,393.51,393.51,393.51,393.51,393.51,393.51,393.51,393.51,393.51
8.346,393.70500000000004,393.70500000000004,393.70500000000004,393.70500000000004,393.70500000000004,393.70500000000004,393.70500000000004,393.70500000000004,393.70500000000004,393.70500000000004,393.70500000000004,393.70500000000004,393.70500000000004,393.70500000000004,393.70500000000004,393.70500000000004
8.35,393.90000000000003,393.90000000000003,393.90000000000003,393.90000000000003,393.90000000000003,393.90000000000003,393.90000000000003,393.90000000000003,393.90000000000003,393.90000000000003,393.90000000000003,393.90000000000003,393.90000000000003,393.90000000000003,393.90000000000003,393.90000000000003
8.355,394.095,394.095,394.095,394.095,394.095,394.095,394.095,394.095,394.095,394.095,394.095,394.095,394.095,394.095,394.095,394.095
8.359,394.29,394.29,394.29,394.29,394.29,394.29,394.29,394.29,394.29,394.29,394.29,394.29,394.29,394.29,394.29,394.29
8.363,394.485,394.485,394.485,394.485,394.485,394.485,394.485,394.485,394.485,394.485,394.485,394.485,394.485,394.485,394.485,394.485
8.367,394.68,394.68,394.68,394.68,394.68,394.68,394.68,394.68,394.68,394.68,394.68,394.68,394.68,394.68,394.68,394.68
8.371,394.875,394.875,394.875,394.875,394.875,394.875,394.875,394.875,394.875,394.875,394.875,394.875,394.875,394.875,394.875,394.875
8.375,395.07,395.07,395.07,395.07,395.07,395.07,395.07,395.07,395.07,395.07,395.07,395.07,395.07,395.07,395.07,395.07
8.379,395.265,395.265,395.265,395.265,395.265,395.265,395.265,395.265,395.265,395.265,395.265,395.265,395.265,395.265,395.265,395.265
8.384,395.46000000000004,395.46000000000004,395.46000000000004,395.46000000000004,395.46000000000004,395.46000000000004,395.46000000000004,395.46000000000004,395.46000000000004,395.46000000000004,395.46000000000004,395.46000000000004,395.46000000000004,395.46000000000004,395.46000000000004,395.46000000000004
8.388,395.65500000000003,395.65500000000003,395.65500000000003,395.65500000000003,395.65500000000003,395.65500000000003,395.65500000000003,395.65500000000003,395.65500000000003,395.65500000000003,395.65500000000003,395.65500000000003,395.65500000000003,395.65500000000003,395.65500000000003,395.65500000000003
8.392,395.85,395.85,395.85,395.85,395.85,395.85,395.85,395.85,395.85,395.85,395.85,395.85,395.85,395.85,395.85,395.85
8.396,396.045,396.045,396.045,396.045,396.045,396.045,396.045,396.045,396.045,396.045,396.045,396.045,396.045,396.045,396.045,396.045
8.4,396.24,396.24,396.24,396.24,396.24,396.24,396.24,396.24,396.24,396.24,396.24,396.24,396.24,396.24,396.24,396.24
8.404,396.435,396.435,396.435,396.435,396.435,396.435,396.435,396.435,396.435,396.435,396.435,396.435,396.435,396.435,396.435,396.435
8.408,396.63,396.63,396.63,396.63,396.63,396.63,396.63,396.63,396.63,396.63,396.63,396.63,396.63,396.63,396.63,396.63
8.412,396.825,396.825,396.825,396.825,396.825,396.825,396.825,396.825,396.825,396.825,396.825,396.825,396.825,396.825,396.825,396.825
8.417,397.02000000000004,397.02000000000004,397.02000000000004,397.02000000000004,397.02000000000004,397.02000000000004,397.02000000000004,397.02000000000004,397.02000000000004,397.02000000000004,397.02000000000004,397.02000000000004,397.02000000000004,397.02000000000004,397.02000000000004,397.02000000000004
8.421,397.21500000000003,397.21500000000003,397.21500000000003,397.21500000000003,397.21500000000003,397.21500000000003,397.21500000000003,397.21500000000003,397.21500000000003,397.21500000000003,397.21500000000003,397.21500000000003,397.21500000000003,397.21500000000003,397.21500000000003,397.21500000000003
8.425,397.41,397.41,397.41,397.41,397.41,397.41,397.41,397.41,397.41,397.41,397.41,397.41,397.41,397.41,397.41,397.41
8.429,397.605,397.605,397.605,397.605,397.605,397.605,397.605,397.605,397.605,397.605,397.605,397.605,397.605,397.605,397.605,397.605
8.433,397.8,397.8,397.8,397.8,397.8,397.8,397.8,397.8,397.8,397.8,397.8,397.8,397.8,397.8,397.8,397.8
8.437,397.995,397.995,397.995,397.995,397.995,397.995,397.995,397.995,397.995,397.995,397.995,397.995,397.995,397.995,397.995,397.995
8.441,398.19,398.19,398.19,398.19,398.19,398.19,398.19,398.19,398.19,398.19,398.19,398.19,398.19,398.19,398.19,398.19
8.445,398.385,398.385,398.385,398.385,398.385,398.385,398.385,398.385,398.385,398.385,398.385,398.385,398.385,398.385,398.385,398.385
8.45,398.58000000000004,398.58000000000004,398.58000000000004,398.58000000000004,398.58000000000004,398.58000000000004,398.58000000000004,398.58000000000004,398.58000000000004,398.58000000000004,398.58000000000004,398.58000000000004,398.58000000000004,398.58000000000004,398.58000000000004,398.58000000000004
8.454,398.77500000000003,398.77500000000003,398.77500000000003,398.77500000000003,398.77500000000003,398.77500000000003,398.77500000000003,398.77500000000003,398.77500000000003,398.77500000000003,398.77500000000003,398.77500000000003,398.77500000000003,398.77500000000003,398.77500000000003,398.77500000000003
8.458,398.97,398.97,398.97,398.97,398.97,398.97,398.97,398.97,398.97,398.97,398.97,398.97,398.97,398.97,398.97,398.97
8.462,399.165,399.165,399.165,399.165,399.165,399.165,399.165,399.165,399.165,399.165,399.165,399.165,399.165,399.165,399.165,399.165
8.466,399.36,399.36,399.36,399.36,399.36,399.36,399.36,399.36,399.36,399.36,399.36,399.36,399.36,399.36,399.36,399.36
8.47,399.555,399.555,399.555,399.555,399.555,399.555,399.555,399.555,399.555,399.555,399.555,399.555,399.555,399.555,399.555,399.555
8.474,399.75,399.75,399.75,399.75,399.75,399.75,399.75,399.75,399.75,399.75,399.75,399.75,399.75,399.75,399.75,399.75
8.479,399.945,399.945,399.945,399.945,399.945,399.945,399.945,399.945,399.945,399.945,399.945,399.945,399.945,399.945,399.945,399.945
8.483,400.14,400.14,400.14,400.14,400.14,400.14,400.14,400.14,400.14,400.14,400.14,400.14,400.14,400.14,400.14,400.14
8.487,400.33500000000004,400.33500000000004,400.33500000000004,400.33500000000004,400.33500000000004,400.33500000000004,400.33500000000004,400.33500000000004,400.33500000000004,400.33500000000004,400.33500000000004,400.33500000000004,400.33500000000004,400.33500000000004,400.33500000000004,400.33500000000004
8.491,400.53000000000003,400.53000000000003,400.53000000000003,400.53000000000003,400.53000000000003,400.53000000000003,400.53000000000003,400.53000000000003,400.53000000000003,400.53000000000003,400.53000000000003,400.53000000000003,400.53000000000003,400.53000000000003,400.53000000000003,400.53000000000003
8.495,400.725,400.725,400.725,400.725,400.725,400.725,400.725,400.725,400.725,400.725,400.725,400.725,400.725,400.725,400.725,400.725
8.499,400.92,400.92,400.92,400.92,400.92,400.92,400.92,400.92,400.92,400.92,400.92,400.92,400.92,400.92,400.92,400.92
8.503,401.115,401.115,401.115,401.115,401.115,401.115,401.115,401.115,401.115,401.115,401.115,401.115,401.115,401.115,401.115,401.115
8.507,401.31,401.31,401.31,401.31,401.31,401.31,401.31,401.31,401.31,401.31,401.31,401.31,401.31,401.31,401.31,401.31
8.512,401.505,401.505,401.505,401.505,401.505,401.505,401.505,401.505,401.505,401.505,401.505,401.505,401.505,401.505,401.505,401.505
8.516,401.7,401.7,401.7,401.7,401.7,401.7,401.7,401.7,401.7,401.7,401.7,401.7,401.7,401.7,401.7,401.7
8.52,401.89500000000004,401.89500000000004,401.89500000000004,401.89500000000004,401.89500000000004,401.89500000000004,401.89500000000004,401.89500000000004,401.89500000000004,401.89500000000004,401.89500000000004,401.89500000000004,401.89500000000004,401.89500000000004,401.89500000000004,401.89500000000004
8.524,402.09000000000003,402.09000000000003,402.09000000000003,402.09000000000003,402.09000000000003,402.09000000000003,402.09000000000003,402.09000000000003,402.09000000000003,402.09000000000003,402.09000000000003,402.09000000000003,402.09000000000003,402.09000000000003,402.09000000000003,402.09000000000003
8.528,402.285,402.285,402.285,402.285,402.285,402.285,402.285,402.285,402.285,402.285,402.285,402.285,402.285,402.285,402.285,402.285
8.532,402.48,402.48,402.48,402.48,402.48,402.48,402.48,402.48,402.48,402.48,402.48,402.48,402.48,402.48,402.48,402.48
8.536,402.675,402.675,402.675,402.675,402.675,402.675,402.675,402.675,402.675,402.675,402.675,402.675,402.675,402.675,402.675,402.675
